Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate's Family Name/Nom de famille du candidat,Candidate's Middle Name/Second prénom du candidat,Candidate's First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35092,Timmins--James Bay","Timmins--Baie James"," 1","Peawanuck",N,N,"",0,127,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,29
35092,Timmins--James Bay","Timmins--Baie James"," 1","Peawanuck",N,N,"",0,127,"Greenberg","","Bill","Conservative","Conservateur",N,N,3
35092,Timmins--James Bay","Timmins--Baie James"," 1","Peawanuck",N,N,"",0,127,"Taillefer","","Paul","Liberal","Libéral",N,N,11
35092,Timmins--James Bay","Timmins--Baie James"," 1","Peawanuck",N,N,"",0,127,"Verner","","Larry","Green Party","Parti Vert",N,N,1
35092,Timmins--James Bay","Timmins--Baie James"," 2","Attawapiskat 91A",N,N,"",0,663,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,84
35092,Timmins--James Bay","Timmins--Baie James"," 2","Attawapiskat 91A",N,N,"",0,663,"Greenberg","","Bill","Conservative","Conservateur",N,N,10
35092,Timmins--James Bay","Timmins--Baie James"," 2","Attawapiskat 91A",N,N,"",0,663,"Taillefer","","Paul","Liberal","Libéral",N,N,12
35092,Timmins--James Bay","Timmins--Baie James"," 2","Attawapiskat 91A",N,N,"",0,663,"Verner","","Larry","Green Party","Parti Vert",N,N,4
35092,Timmins--James Bay","Timmins--Baie James"," 3","Fort Albany 67",N,N,"",0,519,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,97
35092,Timmins--James Bay","Timmins--Baie James"," 3","Fort Albany 67",N,N,"",0,519,"Greenberg","","Bill","Conservative","Conservateur",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 3","Fort Albany 67",N,N,"",0,519,"Taillefer","","Paul","Liberal","Libéral",N,N,3
35092,Timmins--James Bay","Timmins--Baie James"," 3","Fort Albany 67",N,N,"",0,519,"Verner","","Larry","Green Party","Parti Vert",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 4","Marten Falls 65",N,N,"",0,80,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,22
35092,Timmins--James Bay","Timmins--Baie James"," 4","Marten Falls 65",N,N,"",0,80,"Greenberg","","Bill","Conservative","Conservateur",N,N,3
35092,Timmins--James Bay","Timmins--Baie James"," 4","Marten Falls 65",N,N,"",0,80,"Taillefer","","Paul","Liberal","Libéral",N,N,13
35092,Timmins--James Bay","Timmins--Baie James"," 4","Marten Falls 65",N,N,"",0,80,"Verner","","Larry","Green Party","Parti Vert",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 5","Calstock",Y,N,"",0,0,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,0
35092,Timmins--James Bay","Timmins--Baie James"," 5","Calstock",Y,N,"",0,0,"Greenberg","","Bill","Conservative","Conservateur",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 5","Calstock",Y,N,"",0,0,"Taillefer","","Paul","Liberal","Libéral",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 5","Calstock",Y,N,"",0,0,"Verner","","Larry","Green Party","Parti Vert",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 6","Lac-Ste-Thérèse",Y,N,"",0,0,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,0
35092,Timmins--James Bay","Timmins--Baie James"," 6","Lac-Ste-Thérèse",Y,N,"",0,0,"Greenberg","","Bill","Conservative","Conservateur",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 6","Lac-Ste-Thérèse",Y,N,"",0,0,"Taillefer","","Paul","Liberal","Libéral",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 6","Lac-Ste-Thérèse",Y,N,"",0,0,"Verner","","Larry","Green Party","Parti Vert",N,N,0
35092,Timmins--James Bay","Timmins--Baie James"," 7","Fort Albany 67",N,N,"",1,268,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,56
35092,Timmins--James Bay","Timmins--Baie James"," 7","Fort Albany 67",N,N,"",1,268,"Greenberg","","Bill","Conservative","Conservateur",N,N,18
35092,Timmins--James Bay","Timmins--Baie James"," 7","Fort Albany 67",N,N,"",1,268,"Taillefer","","Paul","Liberal","Libéral",N,N,23
35092,Timmins--James Bay","Timmins--Baie James"," 7","Fort Albany 67",N,N,"",1,268,"Verner","","Larry","Green Party","Parti Vert",N,N,8
35092,Timmins--James Bay","Timmins--Baie James"," 8","Moosonee",N,N,"",0,253,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,32
35092,Timmins--James Bay","Timmins--Baie James"," 8","Moosonee",N,N,"",0,253,"Greenberg","","Bill","Conservative","Conservateur",N,N,8
35092,Timmins--James Bay","Timmins--Baie James"," 8","Moosonee",N,N,"",0,253,"Taillefer","","Paul","Liberal","Libéral",N,N,1
35092,Timmins--James Bay","Timmins--Baie James"," 8","Moosonee",N,N,"",0,253,"Verner","","Larry","Green Party","Parti Vert",N,N,3
35092,Timmins--James Bay","Timmins--Baie James"," 9","Moosonee",N,N,"",1,513,"Angus","","Charlie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,74
