district_code,district_name_english,district_name_french,party,candidate_last,candidate_first,candidate_middle,incumbent
24019,Gaspésie--Îles-de-la-Madeleine,Gaspésie--Îles-de-la-Madeleine,Conservative,De Coste,Guy,,N
24019,Gaspésie--Îles-de-la-Madeleine,Gaspésie--Îles-de-la-Madeleine,Green,Eichenberger,Bob,,N
24020,Gatineau,Gatineau,Liberal,Boivin,Françoise,,N
24020,Gatineau,Gatineau,Green,Gibb,Brian,,N
24020,Gatineau,Gatineau,Marxist-Leninist,Girard-Bernier,Gabriel,,N
24020,Gatineau,Gatineau,Conservative,Nicolas,Gérald,,N
24020,Gatineau,Gatineau,Marijuana,Salko,Stephane,,N
24020,Gatineau,Gatineau,Bloc,Nadeau,Richard,,N
24020,Gatineau,Gatineau,NDP,Vaillancourt,Dominique,,N
24021,Hochelaga,Hochelaga,Liberal,Bouvier,Benoit,,N
24021,Hochelaga,Hochelaga,NDP,Gagnon ,David ,,N
24021,Hochelaga,Hochelaga,Conservative,Bernier,Mario,,N
24021,Hochelaga,Hochelaga,Marijuana,Théorêt-Poupart,Antoine,,N
24021,Hochelaga,Hochelaga,Communist,Bibeau,Pierre,,N
24021,Hochelaga,Hochelaga,Bloc,Ménard,Réal,,Y
24021,Hochelaga,Hochelaga,Marxist-Leninist,Dandenault,Christine,,N
24021,Hochelaga,Hochelaga,Green,Bramann,Rolf,,N
24022,Honoré-Mercier,Honoré-Mercier,Liberal,Rodriguez,Pablo,,N
24022,Honoré-Mercier,Honoré-Mercier,Conservative,Chiazzese,Gianni,,N
24022,Honoré-Mercier,Honoré-Mercier,Marijuana,Boudrias,Steve,,N
24022,Honoré-Mercier,Honoré-Mercier,Bloc,St-Hilaire,Éric,,N
24022,Honoré-Mercier,Honoré-Mercier,Marxist-Leninist,Héroux,Hélène,,N
24022,Honoré-Mercier,Honoré-Mercier,Green,Lahaie,Richard,,N
24022,Honoré-Mercier,Honoré-Mercier,NDP,Pilon ,François ,,N
24023,Hull--Aylmer,Hull--Aylmer,Liberal,Proulx,Marcel,,Y
24023,Hull--Aylmer,Hull--Aylmer,NDP,Laliberté,Pierre,,N
24023,Hull--Aylmer,Hull--Aylmer,Green,Walker,Gail,,N
24023,Hull--Aylmer,Hull--Aylmer,Bloc,Charette,Alain,,N
24023,Hull--Aylmer,Hull--Aylmer,Conservative,Bellefeuille,Pierrette,,N
24023,Hull--Aylmer,Hull--Aylmer,Marxist-Leninist,Legeais,Christian,,N
24024,Jeanne-Le Ber,Jeanne-Le Ber,Liberal,Frulla,Liza,,Y
24024,Jeanne-Le Ber,Jeanne-Le Ber,NDP,Philbin,Anthony,,N
24024,Jeanne-Le Ber,Jeanne-Le Ber,Marxist-Leninist,Chouinard,Normand,,N
24024,Jeanne-Le Ber,Jeanne-Le Ber,Conservative,Sévigny,Pierre-Albert,,N
24024,Jeanne-Le Ber,Jeanne-Le Ber,Marijuana,Duchesne,Cathy,,N
24024,Jeanne-Le Ber,Jeanne-Le Ber,Bloc,St-Cyr,Thierry,,N
24024,Jeanne-Le Ber,Jeanne-Le Ber,Green,Mercier,Jean Claude,,N
24025,Joliette,Joliette,Liberal,Coderre,Jean-François,,N
24025,Joliette,Joliette,NDP,Trudeau,Jacques,,N
24025,Joliette,Joliette,Conservative,Bouchard,Daniel,,N
24025,Joliette,Joliette,Marijuana,Geoffroy,Marco,,N
24025,Joliette,Joliette,Bloc,Paquette,Pierre,A.,Y
24025,Joliette,Joliette,Green,Gorchinsky,Wendy,,N
24026,Jonquière--Alma,Jonquière--Alma,Liberal,Giguère,Daniel,,N
24026,Jonquière--Alma,Jonquière--Alma,NDP,Picard,François,,N
24026,Jonquière--Alma,Jonquière--Alma,Bloc,Gagnon,Sébastien,,Y
24026,Jonquière--Alma,Jonquière--Alma,Communist,Perron,Michel,,N
24026,Jonquière--Alma,Jonquière--Alma,Conservative,Lavoie,Gilles,,N
24026,Jonquière--Alma,Jonquière--Alma,Independent,Girard-Bujold,Jocelyne,,N
24026,Jonquière--Alma,Jonquière--Alma,Green,Busque,Jean-Sébastien,,N
24027,Lac-Saint-Louis,Lac-Saint-Louis,Liberal,Scarpaleggia,Francis,,N
24027,Lac-Saint-Louis,Lac-Saint-Louis,Green,Graham,Peter,,N
24027,Lac-Saint-Louis,Lac-Saint-Louis,Conservative,Howard,Jeff,,N
24027,Lac-Saint-Louis,Lac-Saint-Louis,Marijuana,Cardinal,Patrick,,N
24027,Lac-Saint-Louis,Lac-Saint-Louis,Bloc,Côté,Maxime,,N
24027,Lac-Saint-Louis,Lac-Saint-Louis,NDP,Quinn,Daniel,,N
24028,La Pointe-de-l'Île,La Pointe-de-l'Île,Liberal,Gobé,Jean-Claude,,N
24028,La Pointe-de-l'Île,La Pointe-de-l'Île,Conservative,Prevost,Christian,,N
24028,La Pointe-de-l'Île,La Pointe-de-l'Île,Bloc,Lalonde,Francine,,Y
24028,La Pointe-de-l'Île,La Pointe-de-l'Île,Green,Levert,Andre,,N
24028,La Pointe-de-l'Île,La Pointe-de-l'Île,NDP,Langevin,André,,N
24029,LaSalle--Émard,LaSalle--Émard,Liberal,Martin,Paul,,Y
24029,LaSalle--Émard,LaSalle--Émard,Marxist-Leninist,Bédard,Jean-Paul,,N
24029,LaSalle--Émard,LaSalle--Émard,Conservative,Roy-Arcelin,Nicole,,N
24029,LaSalle--Émard,LaSalle--Émard,Marijuana,St-Maurice,Marc-Boris,,N
24029,LaSalle--Émard,LaSalle--Émard,Bloc,Larrivée,Thierry,,N
24029,LaSalle--Émard,LaSalle--Émard,NDP,Blaikie,Rebecca,,N
24029,LaSalle--Émard,LaSalle--Émard,Green,Jack,Douglas,,N
24030,Laurentides--Labelle,Laurentides--Labelle,Liberal,Boyer,Dominique,,N
24030,Laurentides--Labelle,Laurentides--Labelle,NDP,Naef,Brendan,,N
24030,Laurentides--Labelle,Laurentides--Labelle,Conservative,Desjardins,Guillaume,,N
24030,Laurentides--Labelle,Laurentides--Labelle,Bloc,Deschamps,Johanne,,N
24030,Laurentides--Labelle,Laurentides--Labelle,Green,Léger,Jacques,,N
24031,Laurier,Laurier,Liberal,Thibault,Jean-François,,N
24031,Laurier,Laurier,NDP,Gregoire,François,,N
24031,Laurier,Laurier,Green,Perceval-Maxwell,Dylan,,N
24031,Laurier,Laurier,Bloc,Duceppe,Gilles,,Y
24031,Laurier,Laurier,Marijuana,Tanguay,Nicky,,N
24031,Laurier,Laurier,Conservative,Albert,Pierre,,N
24031,Laurier,Laurier,Marxist-Leninist,Boutet,Ginette,,N
24032,Laval,Laval,Liberal,Lafleur,Pierre,,N
24032,Laval,Laval,Bloc,Demers,Nicole,,N
24032,Laval,Laval,Marijuana,Losier-Côté,Pierre,,N
24032,Laval,Laval,Conservative,d'Amours,Stéphane,,N
24032,Laval,Laval,NDP,Giguère,Alain,,N
24032,Laval,Laval,Green,Pichereau,Damien,,N
24033,Laval--Les Îles,Laval--Les Îles,Liberal,Folco,Raymonde,,Y
24033,Laval--Les Îles,Laval--Les Îles,Conservative,Pratte,Jean-Paul,,N
24033,Laval--Les Îles,Laval--Les Îles,Marijuana,Allard,Michel,,N
24033,Laval--Les Îles,Laval--Les Îles,Bloc,Poirier,Micaël,,N
24033,Laval--Les Îles,Laval--Les Îles,Marxist-Leninist,Tsakanikas,Polyvios,,N
24033,Laval--Les Îles,Laval--Les Îles,Green,Véronneau,Pierre,,N
24033,Laval--Les Îles,Laval--Les Îles,NDP,Michaud,Paul,,N
24034,Lévis--Bellechasse,Lévis--Bellechasse,Liberal,Jobin,Christian,,Y
24034,Lévis--Bellechasse,Lévis--Bellechasse,Conservative,Vézina,Gilles,,N
24034,Lévis--Bellechasse,Lévis--Bellechasse,Communist,Vaillancourt,Christophe,,N
24034,Lévis--Bellechasse,Lévis--Bellechasse,NDP,Foisy,Louise,,N
24034,Lévis--Bellechasse,Lévis--Bellechasse,Green,Castonguay,Sylvain,,N
24034,Lévis--Bellechasse,Lévis--Bellechasse,Bloc,Lapierre,Réal,,N
24035,Longueuil,Longueuil,Liberal,Gladu,Robert,,N
24035,Longueuil,Longueuil,NDP,Fournier-Sylvester,Nicole,,N
24035,Longueuil,Longueuil,Conservative,Bélisle,Richard,,N
24035,Longueuil,Longueuil,Marijuana,Fiset,David,,N
24035,Longueuil,Longueuil,Bloc,St-Hilaire,Caroline,,Y
24035,Longueuil,Longueuil,Green,Bédard,Michel,,N
24036,Lotbinière--Chutes-de-la-Chaudière,Lotbinière--Chutes-de-la-Chaudière,Liberal,Gagné,Anicet,,N
24036,Lotbinière--Chutes-de-la-Chaudière,Lotbinière--Chutes-de-la-Chaudière,NDP,Bernatchez,Jean,,N
