district_code,district,candidate,incumbent,party
24002,Ahuntsic/Ahuntsic,Jean E. Fortier,N,Conservative
24002,Ahuntsic/Ahuntsic,Maria Mourani,N,Bloc
24002,Ahuntsic/Ahuntsic,Lynette Tremblay,N,Green
24003,Alfred-Pellan/Alfred-Pellan,Carole-Marie Allard,Y,Liberal
24003,Alfred-Pellan/Alfred-Pellan,Robert Carrier,N,Bloc
24003,Alfred-Pellan/Alfred-Pellan,Yves Desbois,N,Independent
24003,Alfred-Pellan/Alfred-Pellan,Benjamin Le Bel,N,NDP
24003,Alfred-Pellan/Alfred-Pellan,Régent Millette,N,Independent
24003,Alfred-Pellan/Alfred-Pellan,Rosane Raymond,N,Conservative
24003,Alfred-Pellan/Alfred-Pellan,Louis-Philippe Verenka,N,Green
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,Elisabeth Clark,N,NDP
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,Laurent Filion,N,CHP
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,Mario Laframboise,Y,Bloc
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,David H. McArthur,N,Conservative
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,Michael O'Grady,N,Marxist-Leninist
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,Claude Sabourin,N,Green
24004,Argenteuil--Mirabel/Argenteuil--Mirabel,Yves Sabourin,N,Liberal
24005,Beauce/Beauce,Jean-François Barbe,N,Bloc
24005,Beauce/Beauce,Michel Binette,N,Green
24005,Beauce/Beauce,Claude Drouin,Y,Liberal
24005,Beauce/Beauce,Philippe Giguère,N,NDP
24005,Beauce/Beauce,Alain Guay,N,Conservative
24006,Beauharnois--Salaberry/Beauharnois--Salaberry,Ligy Alakkattussery,N,NDP
24006,Beauharnois--Salaberry/Beauharnois--Salaberry,Dominique Bellemare,N,Conservative
24006,Beauharnois--Salaberry/Beauharnois--Salaberry,Alain Boire,N,Bloc
24006,Beauharnois--Salaberry/Beauharnois--Salaberry,Félix Malboeuf,N,Marijuana
24006,Beauharnois--Salaberry/Beauharnois--Salaberry,Serge Marcil,Y,Liberal
24006,Beauharnois--Salaberry/Beauharnois--Salaberry,Rémi Pelletier,N,Green
24007,Beauport/Beauport,Stephan Asselin,N,Conservative
24007,Beauport/Beauport,Dennis Dawson,N,Liberal
24007,Beauport/Beauport,Jeannine T. Desharnais,N,Green
24007,Beauport/Beauport,Nicolas Frichot,N,Marijuana
24007,Beauport/Beauport,Christian Simard,N,Bloc
24007,Beauport/Beauport,Xavier Trégan,N,NDP
24008,Berthier--Maskinongé/Berthier--Maskinongé,Guy André,N,Bloc
24008,Berthier--Maskinongé/Berthier--Maskinongé,Ann Julie Fortier,N,Conservative
24008,Berthier--Maskinongé/Berthier--Maskinongé,Eric Labrecque,N,Green
24008,Berthier--Maskinongé/Berthier--Maskinongé,Denis McKinnon,N,NDP
24008,Berthier--Maskinongé/Berthier--Maskinongé,Laurier Thibault,N,Liberal
24009,Bourassa/Bourassa,Denis Coderre,Y,Liberal
24009,Bourassa/Bourassa,Philippe Gauvin,N,Marijuana
24009,Bourassa/Bourassa,Frédéric Grenier,N,Conservative
24009,Bourassa/Bourassa,Noémi Lopinto,N,Green
24009,Bourassa/Bourassa,Doris Provencher,N,Bloc
24009,Bourassa/Bourassa,Geneviève Royer,N,Marxist-Leninist
24009,Bourassa/Bourassa,Stefano Saykaly,N,NDP
24010,Brome--Missisquoi/Brome--Missisquoi,Piper Huggins,N,NDP
24010,Brome--Missisquoi/Brome--Missisquoi,Louise Martineau,N,Green
24010,Brome--Missisquoi/Brome--Missisquoi,Christian Ouellet,N,Bloc
24010,Brome--Missisquoi/Brome--Missisquoi,Denis Paradis,Y,Liberal
24010,Brome--Missisquoi/Brome--Missisquoi,Peter Stastny,N,Conservative
24011,Brossard--La Prairie/Brossard--La Prairie,Nadia Alexan,N,NDP
24011,Brossard--La Prairie/Brossard--La Prairie,Cécile Bissonnette,N,Green
24011,Brossard--La Prairie/Brossard--La Prairie,Yves Le Seigle,N,Marxist-Leninist
24011,Brossard--La Prairie/Brossard--La Prairie,Marcel Lussier,N,Bloc
24011,Brossard--La Prairie/Brossard--La Prairie,Robert Nicolas,N,Conservative
24011,Brossard--La Prairie/Brossard--La Prairie,Jacques Saada,Y,Liberal
24012,Chambly--Borduas/Chambly--Borduas,Daniel Blouin,N,NDP
24012,Chambly--Borduas/Chambly--Borduas,Sophie Joncas,N,Liberal
24012,Chambly--Borduas/Chambly--Borduas,Benoit Lapointe,N,Green
24012,Chambly--Borduas/Chambly--Borduas,Yves Lessard,N,Bloc
24012,Chambly--Borduas/Chambly--Borduas,Lucien Richard,N,Conservative
24013,Charlesbourg/Charlesbourg,Benjamin Kasapoglu,N,Marijuana
24013,Charlesbourg/Charlesbourg,Jean-Marie Laliberté,Y,Liberal
24013,Charlesbourg/Charlesbourg,Richard Marceau,N,Bloc
24013,Charlesbourg/Charlesbourg,Marilou Moisan-Domm,N,Green
24013,Charlesbourg/Charlesbourg,Bertrand Proulx,N,Conservative
24013,Charlesbourg/Charlesbourg,François Villeneuve,N,NDP
24014,Charlevoix--Montmorency/Charlevoix--Montmorency,Michel Guimond,Y,Bloc
24014,Charlevoix--Montmorency/Charlevoix--Montmorency,Steeve Hudon,N,NDP
24014,Charlevoix--Montmorency/Charlevoix--Montmorency,Yves Jourdain,N,Green
24014,Charlevoix--Montmorency/Charlevoix--Montmorency,Lisette Lepage,N,Liberal
24014,Charlevoix--Montmorency/Charlevoix--Montmorency,Guy-Léonard Tremblay,N,Conservative
24015,Châteauguay--Saint-Constant/Châteauguay--Saint-Constant,Mélanie Archambault,N,NDP
24015,Châteauguay--Saint-Constant/Châteauguay--Saint-Constant,Marc-André Gadoury,N,Green
24015,Châteauguay--Saint-Constant/Châteauguay--Saint-Constant,Robert Lanctôt,Y,Liberal
24015,Châteauguay--Saint-Constant/Châteauguay--Saint-Constant,Denise Poirier-Rivard,N,Bloc
24015,Châteauguay--Saint-Constant/Châteauguay--Saint-Constant,Rosaire Turcot,N,Conservative
24016,Chicoutimi--Le Fjord/Chicoutimi--Le Fjord,Robert Bouchard,N,Bloc
24016,Chicoutimi--Le Fjord/Chicoutimi--Le Fjord,Alcide Boudreault,N,Conservative
24016,Chicoutimi--Le Fjord/Chicoutimi--Le Fjord,Éric Dubois,N,NDP
24016,Chicoutimi--Le Fjord/Chicoutimi--Le Fjord,André Harvey,Y,Liberal
24016,Chicoutimi--Le Fjord/Chicoutimi--Le Fjord,Paul Tremblay,N,Green
24017,Compton--Stanstead/Compton--Stanstead,Martin Baller,N,NDP
24017,Compton--Stanstead/Compton--Stanstead,France Bonsant,N,Bloc
24017,Compton--Stanstead/Compton--Stanstead,Laurier Busque,N,Green
24017,Compton--Stanstead/Compton--Stanstead,Gary Caldwell,N,Conservative
24017,Compton--Stanstead/Compton--Stanstead,David Price,Y,Liberal
24018,Drummond/Drummond,Lyne Boisvert,N,Conservative
24018,Drummond/Drummond,Blake Evans,N,NDP
24018,Drummond/Drummond,Roger Gougeon,N,Liberal
24018,Drummond/Drummond,Louis Lacroix,N,Green
24018,Drummond/Drummond,Pauline Picard,Y,Bloc
24019,Gaspésie--Îles-de-la-Madeleine/Gaspésie--Îles-de-la-Madeleine,Raynald Blais,N,Bloc
24019,Gaspésie--Îles-de-la-Madeleine/Gaspésie--Îles-de-la-Madeleine,Guy De Coste,N,Conservative
24019,Gaspésie--Îles-de-la-Madeleine/Gaspésie--Îles-de-la-Madeleine,Bob Eichenberger,N,Green
24019,Gaspésie--Îles-de-la-Madeleine/Gaspésie--Îles-de-la-Madeleine,Georges Farrah,Y,Liberal
24019,Gaspésie--Îles-de-la-Madeleine/Gaspésie--Îles-de-la-Madeleine,Philip Toone,N,NDP
24020,Gatineau/Gatineau,Françoise Boivin,N,Liberal
24020,Gatineau/Gatineau,Brian Gibb,N,Green
24020,Gatineau/Gatineau,Gabriel Girard-Bernier,N,Marxist-Leninist
24020,Gatineau/Gatineau,Richard Nadeau,N,Bloc
24020,Gatineau/Gatineau,Gérald Nicolas,N,Conservative
24020,Gatineau/Gatineau,Stephane Salko,N,Marijuana
24020,Gatineau/Gatineau,Dominique Vaillancourt,N,NDP
24021,Hochelaga/Hochelaga,Mario Bernier,N,Conservative
24021,Hochelaga/Hochelaga,Pierre Bibeau,N,Communist
24021,Hochelaga/Hochelaga,Benoit Bouvier,N,Liberal
24021,Hochelaga/Hochelaga,Rolf Bramann,N,Green
24021,Hochelaga/Hochelaga,Christine Dandenault,N,Marxist-Leninist
24021,Hochelaga/Hochelaga,David Gagnon,N,NDP
24021,Hochelaga/Hochelaga,Réal Ménard,Y,Bloc
24021,Hochelaga/Hochelaga,Antoine Théorêt-Poupart,N,Marijuana
24022,Honoré-Mercier/Honoré-Mercier,Steve Boudrias,N,Marijuana
24022,Honoré-Mercier/Honoré-Mercier,Gianni Chiazzese,N,Conservative
24022,Honoré-Mercier/Honoré-Mercier,Hélène Héroux,N,Marxist-Leninist
24022,Honoré-Mercier/Honoré-Mercier,Richard Lahaie,N,Green
24022,Honoré-Mercier/Honoré-Mercier,François Pilon,N,NDP
24022,Honoré-Mercier/Honoré-Mercier,Pablo Rodriguez,N,Liberal
24022,Honoré-Mercier/Honoré-Mercier,Éric St-Hilaire,N,Bloc
24023,Hull--Aylmer/Hull--Aylmer,Pierrette Bellefeuille,N,Conservative
24023,Hull--Aylmer/Hull--Aylmer,Alain Charette,N,Bloc
24023,Hull--Aylmer/Hull--Aylmer,Pierre Laliberté,N,NDP
24023,Hull--Aylmer/Hull--Aylmer,Christian Legeais,N,Marxist-Leninist
24023,Hull--Aylmer/Hull--Aylmer,Marcel Proulx,Y,Liberal
24023,Hull--Aylmer/Hull--Aylmer,Gail Walker,N,Green
24024,Jeanne-Le Ber/Jeanne-Le Ber,Normand Chouinard,N,Marxist-Leninist
24024,Jeanne-Le Ber/Jeanne-Le Ber,Cathy Duchesne,N,Marijuana
24024,Jeanne-Le Ber/Jeanne-Le Ber,Liza Frulla,Y,Liberal
24024,Jeanne-Le Ber/Jeanne-Le Ber,Jean Claude Mercier,N,Green
24024,Jeanne-Le Ber/Jeanne-Le Ber,Anthony Philbin,N,NDP
24024,Jeanne-Le Ber/Jeanne-Le Ber,Pierre-Albert Sévigny,N,Conservative
24024,Jeanne-Le Ber/Jeanne-Le Ber,Thierry St-Cyr,N,Bloc
24025,Joliette/Joliette,Daniel Bouchard,N,Conservative
24025,Joliette/Joliette,Jean-François Coderre,N,Liberal
24025,Joliette/Joliette,Marco Geoffroy,N,Marijuana
24025,Joliette/Joliette,Wendy Gorchinsky,N,Green
24025,Joliette/Joliette,Pierre A. Paquette,Y,Bloc
24025,Joliette/Joliette,Jacques Trudeau,N,NDP
24026,Jonquière--Alma/Jonquière--Alma,Jean-Sébastien Busque,N,Green
24026,Jonquière--Alma/Jonquière--Alma,Sébastien Gagnon,Y,Bloc
24026,Jonquière--Alma/Jonquière--Alma,Daniel Giguère,N,Liberal
24026,Jonquière--Alma/Jonquière--Alma,Jocelyne Girard-Bujold,N,Independent
24026,Jonquière--Alma/Jonquière--Alma,Gilles Lavoie,N,Conservative
24026,Jonquière--Alma/Jonquière--Alma,Michel Perron,N,Communist
24026,Jonquière--Alma/Jonquière--Alma,François Picard,N,NDP
24027,Lac-Saint-Louis/Lac-Saint-Louis,Patrick Cardinal,N,Marijuana
24027,Lac-Saint-Louis/Lac-Saint-Louis,Maxime Côté,N,Bloc
24027,Lac-Saint-Louis/Lac-Saint-Louis,Peter Graham,N,Green
24027,Lac-Saint-Louis/Lac-Saint-Louis,Jeff Howard,N,Conservative
24027,Lac-Saint-Louis/Lac-Saint-Louis,Daniel Quinn,N,NDP
24027,Lac-Saint-Louis/Lac-Saint-Louis,Francis Scarpaleggia,N,Liberal
24028,La Pointe-de-l'Île/La Pointe-de-l'Île,Jean-Claude Gobé,N,Liberal
24028,La Pointe-de-l'Île/La Pointe-de-l'Île,Francine Lalonde,Y,Bloc
24028,La Pointe-de-l'Île/La Pointe-de-l'Île,André Langevin,N,NDP
24028,La Pointe-de-l'Île/La Pointe-de-l'Île,Andre Levert,N,Green
24028,La Pointe-de-l'Île/La Pointe-de-l'Île,Christian Prevost,N,Conservative
24029,LaSalle--Émard/LaSalle--Émard,Jean-Paul Bédard,N,Marxist-Leninist
24029,LaSalle--Émard/LaSalle--Émard,Rebecca Blaikie,N,NDP
24029,LaSalle--Émard/LaSalle--Émard,Douglas Jack,N,Green
24029,LaSalle--Émard/LaSalle--Émard,Thierry Larrivée,N,Bloc
24029,LaSalle--Émard/LaSalle--Émard,Paul Martin,Y,Liberal
24029,LaSalle--Émard/LaSalle--Émard,Nicole Roy-Arcelin,N,Conservative
24029,LaSalle--Émard/LaSalle--Émard,Marc-Boris St-Maurice,N,Marijuana
24030,Laurentides--Labelle/Laurentides--Labelle,Dominique Boyer,N,Liberal
24030,Laurentides--Labelle/Laurentides--Labelle,Johanne Deschamps,N,Bloc
24030,Laurentides--Labelle/Laurentides--Labelle,Guillaume Desjardins,N,Conservative
24030,Laurentides--Labelle/Laurentides--Labelle,Jacques Léger,N,Green
24030,Laurentides--Labelle/Laurentides--Labelle,Brendan Naef,N,NDP
24031,Laurier/Laurier,Pierre Albert,N,Conservative
24031,Laurier/Laurier,Ginette Boutet,N,Marxist-Leninist
24031,Laurier/Laurier,Gilles Duceppe,Y,Bloc
24031,Laurier/Laurier,François Gregoire,N,NDP
24031,Laurier/Laurier,Dylan Perceval-Maxwell,N,Green
24031,Laurier/Laurier,Nicky Tanguay,N,Marijuana
24031,Laurier/Laurier,Jean-François Thibault,N,Liberal
24032,Laval/Laval,Stéphane d'Amours,N,Conservative
24032,Laval/Laval,Nicole Demers,N,Bloc
24032,Laval/Laval,Alain Giguère,N,NDP
24032,Laval/Laval,Pierre Lafleur,N,Liberal
24032,Laval/Laval,Pierre Losier-Côté,N,Marijuana
24032,Laval/Laval,Damien Pichereau,N,Green
24033,Laval--Les Îles/Laval--Les Îles,Michel Allard,N,Marijuana
24033,Laval--Les Îles/Laval--Les Îles,Raymonde Folco,Y,Liberal
24033,Laval--Les Îles/Laval--Les Îles,Paul Michaud,N,NDP
24033,Laval--Les Îles/Laval--Les Îles,Micaël Poirier,N,Bloc
24033,Laval--Les Îles/Laval--Les Îles,Jean-Paul Pratte,N,Conservative
24033,Laval--Les Îles/Laval--Les Îles,Polyvios Tsakanikas,N,Marxist-Leninist
24033,Laval--Les Îles/Laval--Les Îles,Pierre Véronneau,N,Green
24034,Lévis--Bellechasse/Lévis--Bellechasse,Sylvain Castonguay,N,Green
24034,Lévis--Bellechasse/Lévis--Bellechasse,Louise Foisy,N,NDP
24034,Lévis--Bellechasse/Lévis--Bellechasse,Christian Jobin,Y,Liberal
24034,Lévis--Bellechasse/Lévis--Bellechasse,Réal Lapierre,N,Bloc
24034,Lévis--Bellechasse/Lévis--Bellechasse,Christophe Vaillancourt,N,Communist
24034,Lévis--Bellechasse/Lévis--Bellechasse,Gilles Vézina,N,Conservative
24035,Longueuil/Longueuil,Michel Bédard,N,Green
24035,Longueuil/Longueuil,Richard Bélisle,N,Conservative
24035,Longueuil/Longueuil,David Fiset,N,Marijuana
24035,Longueuil/Longueuil,Nicole Fournier-Sylvester,N,NDP
24035,Longueuil/Longueuil,Robert Gladu,N,Liberal
24035,Longueuil/Longueuil,Caroline St-Hilaire,Y,Bloc
24036,Lotbinière--Chutes-de-la-Chaudière/Lotbinière--Chutes-de-la-Chaudière,Jean Bernatchez,N,NDP
24036,Lotbinière--Chutes-de-la-Chaudière/Lotbinière--Chutes-de-la-Chaudière,Odina Desrochers,Y,Bloc
24036,Lotbinière--Chutes-de-la-Chaudière/Lotbinière--Chutes-de-la-Chaudière,Anicet Gagné,N,Liberal
24036,Lotbinière--Chutes-de-la-Chaudière/Lotbinière--Chutes-de-la-Chaudière,Jean Landry,N,Conservative
24036,Lotbinière--Chutes-de-la-Chaudière/Lotbinière--Chutes-de-la-Chaudière,Rama Borne MacDonald,N,Green
24037,Louis-Hébert/Louis-Hébert,Hélène Chalifour Scherrer,Y,Liberal
24037,Louis-Hébert/Louis-Hébert,Roger Clavet,N,Bloc
24037,Louis-Hébert/Louis-Hébert,Clermont Gauthier,N,Conservative
24037,Louis-Hébert/Louis-Hébert,Jean-Pierre Guay,N,Green
24037,Louis-Hébert/Louis-Hébert,Robert Turcotte,N,NDP
24038,Louis-Saint-Laurent/Louis-Saint-Laurent,Christopher Bojanowski,N,NDP
24038,Louis-Saint-Laurent/Louis-Saint-Laurent,Yonnel Bonaventure,N,Green
