Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate's Family Name/Nom de famille du candidat,Candidate's Middle Name/Second prénom du candidat,Candidate's First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1","Sainte-Anne-du-Lac",N,N,"",6,522,"Beauchamp","","François","Green Party","Parti Vert",N,N,11
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1","Sainte-Anne-du-Lac",N,N,"",6,522,"Deschamps","","Johanne","Bloc Québécois","Bloc Québécois",Y,N,108
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1","Sainte-Anne-du-Lac",N,N,"",6,522,"Joncas","","Guy","Conservative","Conservateur",N,N,30
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1","Sainte-Anne-du-Lac",N,N,"",6,522,"Lacoste","","Jean-Marc","Liberal","Libéral",N,N,22
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1","Sainte-Anne-du-Lac",N,N,"",6,522,"Morin","","Marc-André","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,135
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1","Sainte-Anne-du-Lac",N,N,"",6,522,"St-Louis","","Mikaël","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1-1","Sainte-Anne-du-Lac",Y,N,"",0,0,"Beauchamp","","François","Green Party","Parti Vert",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1-1","Sainte-Anne-du-Lac",Y,N,"",0,0,"Deschamps","","Johanne","Bloc Québécois","Bloc Québécois",Y,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1-1","Sainte-Anne-du-Lac",Y,N,"",0,0,"Joncas","","Guy","Conservative","Conservateur",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1-1","Sainte-Anne-du-Lac",Y,N,"",0,0,"Lacoste","","Jean-Marc","Liberal","Libéral",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1-1","Sainte-Anne-du-Lac",Y,N,"",0,0,"Morin","","Marc-André","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 1-1","Sainte-Anne-du-Lac",Y,N,"",0,0,"St-Louis","","Mikaël","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 2","Sainte-Anne-des-Lacs",Y,N,"",0,0,"Beauchamp","","François","Green Party","Parti Vert",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 2","Sainte-Anne-des-Lacs",Y,N,"",0,0,"Deschamps","","Johanne","Bloc Québécois","Bloc Québécois",Y,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 2","Sainte-Anne-des-Lacs",Y,N,"",0,0,"Joncas","","Guy","Conservative","Conservateur",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 2","Sainte-Anne-des-Lacs",Y,N,"",0,0,"Lacoste","","Jean-Marc","Liberal","Libéral",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 2","Sainte-Anne-des-Lacs",Y,N,"",0,0,"Morin","","Marc-André","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 2","Sainte-Anne-des-Lacs",Y,N,"",0,0,"St-Louis","","Mikaël","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24030,"Laurentides--Labelle","Laurentides--Labelle"," 3","Ferme-Neuve",N,N,"",8,431,"Beauchamp","","François","Green Party","Parti Vert",N,N,5
24030,"Laurentides--Labelle","Laurentides--Labelle"," 3","Ferme-Neuve",N,N,"",8,431,"Deschamps","","Johanne","Bloc Québécois","Bloc Québécois",Y,N,84
24030,"Laurentides--Labelle","Laurentides--Labelle"," 3","Ferme-Neuve",N,N,"",8,431,"Joncas","","Guy","Conservative","Conservateur",N,N,21
24030,"Laurentides--Labelle","Laurentides--Labelle"," 3","Ferme-Neuve",N,N,"",8,431,"Lacoste","","Jean-Marc","Liberal","Libéral",N,N,37
24030,"Laurentides--Labelle","Laurentides--Labelle"," 3","Ferme-Neuve",N,N,"",8,431,"Morin","","Marc-André","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,90
