Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 1","Floradale",N,N,"",1,312,"Albrecht","","Harold","Conservative","Conservateur",Y,N,64
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 1","Floradale",N,N,"",1,312,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 1","Floradale",N,N,"",1,312,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,8
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 1","Floradale",N,N,"",1,312,"Louis","","Tim","Liberal","Libéral",N,Y,33
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 1","Floradale",N,N,"",1,312,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 2","Woolwich",N,N,"",1,343,"Albrecht","","Harold","Conservative","Conservateur",Y,N,55
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 2","Woolwich",N,N,"",1,343,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 2","Woolwich",N,N,"",1,343,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,7
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 2","Woolwich",N,N,"",1,343,"Louis","","Tim","Liberal","Libéral",N,Y,29
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 2","Woolwich",N,N,"",1,343,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 3","Woolwich",N,N,"",0,367,"Albrecht","","Harold","Conservative","Conservateur",Y,N,81
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 3","Woolwich",N,N,"",0,367,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 3","Woolwich",N,N,"",0,367,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,13
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 3","Woolwich",N,N,"",0,367,"Louis","","Tim","Liberal","Libéral",N,Y,62
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 3","Woolwich",N,N,"",0,367,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,5
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 4","Woolwich",N,N,"",1,375,"Albrecht","","Harold","Conservative","Conservateur",Y,N,77
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 4","Woolwich",N,N,"",1,375,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 4","Woolwich",N,N,"",1,375,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,32
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 4","Woolwich",N,N,"",1,375,"Louis","","Tim","Liberal","Libéral",N,Y,59
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 4","Woolwich",N,N,"",1,375,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 5","Woolwich",N,N,"",0,378,"Albrecht","","Harold","Conservative","Conservateur",Y,N,97
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 5","Woolwich",N,N,"",0,378,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 5","Woolwich",N,N,"",0,378,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,17
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 5","Woolwich",N,N,"",0,378,"Louis","","Tim","Liberal","Libéral",N,Y,68
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 5","Woolwich",N,N,"",0,378,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,4
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 6","Woolwich",N,N,"",0,281,"Albrecht","","Harold","Conservative","Conservateur",Y,N,69
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 6","Woolwich",N,N,"",0,281,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 6","Woolwich",N,N,"",0,281,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,17
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 6","Woolwich",N,N,"",0,281,"Louis","","Tim","Liberal","Libéral",N,Y,49
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 6","Woolwich",N,N,"",0,281,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 7","Woolwich",N,N,"",1,297,"Albrecht","","Harold","Conservative","Conservateur",Y,N,66
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 7","Woolwich",N,N,"",1,297,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 7","Woolwich",N,N,"",1,297,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,18
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 7","Woolwich",N,N,"",1,297,"Louis","","Tim","Liberal","Libéral",N,Y,48
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 7","Woolwich",N,N,"",1,297,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 8","Woolwich",N,N,"",1,317,"Albrecht","","Harold","Conservative","Conservateur",Y,N,85
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 8","Woolwich",N,N,"",1,317,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 8","Woolwich",N,N,"",1,317,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,20
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 8","Woolwich",N,N,"",1,317,"Louis","","Tim","Liberal","Libéral",N,Y,61
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 8","Woolwich",N,N,"",1,317,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 9","Woolwich",N,N,"",0,331,"Albrecht","","Harold","Conservative","Conservateur",Y,N,74
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 9","Woolwich",N,N,"",0,331,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 9","Woolwich",N,N,"",0,331,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,20
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 9","Woolwich",N,N,"",0,331,"Louis","","Tim","Liberal","Libéral",N,Y,79
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 9","Woolwich",N,N,"",0,331,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 10","Woolwich",N,N,"",1,315,"Albrecht","","Harold","Conservative","Conservateur",Y,N,72
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 10","Woolwich",N,N,"",1,315,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 10","Woolwich",N,N,"",1,315,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,20
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 10","Woolwich",N,N,"",1,315,"Louis","","Tim","Liberal","Libéral",N,Y,44
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 10","Woolwich",N,N,"",1,315,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 11","West Montrose",N,N,"",0,316,"Albrecht","","Harold","Conservative","Conservateur",Y,N,65
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 11","West Montrose",N,N,"",0,316,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 11","West Montrose",N,N,"",0,316,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,14
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 11","West Montrose",N,N,"",0,316,"Louis","","Tim","Liberal","Libéral",N,Y,50
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 11","West Montrose",N,N,"",0,316,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 12","Woolwich",N,N,"",5,381,"Albrecht","","Harold","Conservative","Conservateur",Y,N,74
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 12","Woolwich",N,N,"",5,381,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 12","Woolwich",N,N,"",5,381,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,23
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 12","Woolwich",N,N,"",5,381,"Louis","","Tim","Liberal","Libéral",N,Y,57
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 12","Woolwich",N,N,"",5,381,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,6
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 13","Woolwich",N,N,"",0,320,"Albrecht","","Harold","Conservative","Conservateur",Y,N,49
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 13","Woolwich",N,N,"",0,320,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 13","Woolwich",N,N,"",0,320,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,23
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 13","Woolwich",N,N,"",0,320,"Louis","","Tim","Liberal","Libéral",N,Y,65
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 13","Woolwich",N,N,"",0,320,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,3
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 14","Woolwich",N,N,"",1,384,"Albrecht","","Harold","Conservative","Conservateur",Y,N,69
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 14","Woolwich",N,N,"",1,384,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 14","Woolwich",N,N,"",1,384,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,19
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 14","Woolwich",N,N,"",1,384,"Louis","","Tim","Liberal","Libéral",N,Y,64
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 14","Woolwich",N,N,"",1,384,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,4
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 15","Woolwich",N,N,"",0,377,"Albrecht","","Harold","Conservative","Conservateur",Y,N,79
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 15","Woolwich",N,N,"",0,377,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 15","Woolwich",N,N,"",0,377,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,26
