Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 3","Hudson",N,N,"",0,448,"Stiff","","Cameron","Green Party","Parti Vert",N,N,10
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 3","Hudson",N,N,"",0,448,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 4","Hudson",N,N,"",0,382,"Cox","","Karen","Conservative","Conservateur",N,N,15
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 4","Hudson",N,N,"",0,382,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 4","Hudson",N,N,"",0,382,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,3
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 4","Hudson",N,N,"",0,382,"Schiefke","","Peter","Liberal","Libéral",Y,Y,113
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 4","Hudson",N,N,"",0,382,"Stiff","","Cameron","Green Party","Parti Vert",N,N,8
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 4","Hudson",N,N,"",0,382,"Tam","","Kaylin","People's Party","Parti populaire",N,N,2
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 5","Hudson",N,N,"",2,416,"Cox","","Karen","Conservative","Conservateur",N,N,24
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 5","Hudson",N,N,"",2,416,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 5","Hudson",N,N,"",2,416,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,12
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 5","Hudson",N,N,"",2,416,"Schiefke","","Peter","Liberal","Libéral",Y,Y,97
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 5","Hudson",N,N,"",2,416,"Stiff","","Cameron","Green Party","Parti Vert",N,N,21
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 5","Hudson",N,N,"",2,416,"Tam","","Kaylin","People's Party","Parti populaire",N,N,4
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 6","Hudson",N,N,"",1,359,"Cox","","Karen","Conservative","Conservateur",N,N,10
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 6","Hudson",N,N,"",1,359,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 6","Hudson",N,N,"",1,359,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,4
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 6","Hudson",N,N,"",1,359,"Schiefke","","Peter","Liberal","Libéral",Y,Y,97
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 6","Hudson",N,N,"",1,359,"Stiff","","Cameron","Green Party","Parti Vert",N,N,20
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 6","Hudson",N,N,"",1,359,"Tam","","Kaylin","People's Party","Parti populaire",N,N,0
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 7","Hudson",N,N,"",1,438,"Cox","","Karen","Conservative","Conservateur",N,N,27
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 7","Hudson",N,N,"",1,438,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 7","Hudson",N,N,"",1,438,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,8
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 7","Hudson",N,N,"",1,438,"Schiefke","","Peter","Liberal","Libéral",Y,Y,148
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 7","Hudson",N,N,"",1,438,"Stiff","","Cameron","Green Party","Parti Vert",N,N,10
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 7","Hudson",N,N,"",1,438,"Tam","","Kaylin","People's Party","Parti populaire",N,N,4
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 8","Rigaud",N,N,"",5,348,"Cox","","Karen","Conservative","Conservateur",N,N,12
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 8","Rigaud",N,N,"",5,348,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 8","Rigaud",N,N,"",5,348,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,75
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 8","Rigaud",N,N,"",5,348,"Schiefke","","Peter","Liberal","Libéral",Y,Y,37
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 8","Rigaud",N,N,"",5,348,"Stiff","","Cameron","Green Party","Parti Vert",N,N,5
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 8","Rigaud",N,N,"",5,348,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 9","Rigaud",N,N,"",2,379,"Cox","","Karen","Conservative","Conservateur",N,N,15
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 9","Rigaud",N,N,"",2,379,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 9","Rigaud",N,N,"",2,379,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,40
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 9","Rigaud",N,N,"",2,379,"Schiefke","","Peter","Liberal","Libéral",Y,Y,73
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 9","Rigaud",N,N,"",2,379,"Stiff","","Cameron","Green Party","Parti Vert",N,N,4
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 9","Rigaud",N,N,"",2,379,"Tam","","Kaylin","People's Party","Parti populaire",N,N,0
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 10","Rigaud",N,N,"",3,383,"Cox","","Karen","Conservative","Conservateur",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 10","Rigaud",N,N,"",3,383,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 10","Rigaud",N,N,"",3,383,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,59
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 10","Rigaud",N,N,"",3,383,"Schiefke","","Peter","Liberal","Libéral",Y,Y,60
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 10","Rigaud",N,N,"",3,383,"Stiff","","Cameron","Green Party","Parti Vert",N,N,10
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 10","Rigaud",N,N,"",3,383,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 11","Rigaud",N,N,"",4,361,"Cox","","Karen","Conservative","Conservateur",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 11","Rigaud",N,N,"",4,361,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 11","Rigaud",N,N,"",4,361,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,56
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 11","Rigaud",N,N,"",4,361,"Schiefke","","Peter","Liberal","Libéral",Y,Y,51
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 11","Rigaud",N,N,"",4,361,"Stiff","","Cameron","Green Party","Parti Vert",N,N,10
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 11","Rigaud",N,N,"",4,361,"Tam","","Kaylin","People's Party","Parti populaire",N,N,6
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 12","Hudson",N,N,"",3,312,"Cox","","Karen","Conservative","Conservateur",N,N,15
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 12","Hudson",N,N,"",3,312,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 12","Hudson",N,N,"",3,312,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,15
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 12","Hudson",N,N,"",3,312,"Schiefke","","Peter","Liberal","Libéral",Y,Y,67
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 12","Hudson",N,N,"",3,312,"Stiff","","Cameron","Green Party","Parti Vert",N,N,10
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 12","Hudson",N,N,"",3,312,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 13","Rigaud",N,N,"",4,494,"Cox","","Karen","Conservative","Conservateur",N,N,20
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 13","Rigaud",N,N,"",4,494,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 13","Rigaud",N,N,"",4,494,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,78
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 13","Rigaud",N,N,"",4,494,"Schiefke","","Peter","Liberal","Libéral",Y,Y,71
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 13","Rigaud",N,N,"",4,494,"Stiff","","Cameron","Green Party","Parti Vert",N,N,11
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 13","Rigaud",N,N,"",4,494,"Tam","","Kaylin","People's Party","Parti populaire",N,N,0
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 14","Rigaud",N,N,"",0,439,"Cox","","Karen","Conservative","Conservateur",N,N,17
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 14","Rigaud",N,N,"",0,439,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 14","Rigaud",N,N,"",0,439,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,66
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 14","Rigaud",N,N,"",0,439,"Schiefke","","Peter","Liberal","Libéral",Y,Y,75
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 14","Rigaud",N,N,"",0,439,"Stiff","","Cameron","Green Party","Parti Vert",N,N,9
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 14","Rigaud",N,N,"",0,439,"Tam","","Kaylin","People's Party","Parti populaire",N,N,0
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 15","Rigaud",N,N,"",2,309,"Cox","","Karen","Conservative","Conservateur",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 15","Rigaud",N,N,"",2,309,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 15","Rigaud",N,N,"",2,309,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,50
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 15","Rigaud",N,N,"",2,309,"Schiefke","","Peter","Liberal","Libéral",Y,Y,42
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 15","Rigaud",N,N,"",2,309,"Stiff","","Cameron","Green Party","Parti Vert",N,N,8
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 15","Rigaud",N,N,"",2,309,"Tam","","Kaylin","People's Party","Parti populaire",N,N,2
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 16","Rigaud",N,N,"",1,459,"Cox","","Karen","Conservative","Conservateur",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 16","Rigaud",N,N,"",1,459,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 16","Rigaud",N,N,"",1,459,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,68
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 16","Rigaud",N,N,"",1,459,"Schiefke","","Peter","Liberal","Libéral",Y,Y,30
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 16","Rigaud",N,N,"",1,459,"Stiff","","Cameron","Green Party","Parti Vert",N,N,14
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 16","Rigaud",N,N,"",1,459,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 17","Rigaud",N,N,"",2,360,"Cox","","Karen","Conservative","Conservateur",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 17","Rigaud",N,N,"",2,360,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 17","Rigaud",N,N,"",2,360,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,63
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 17","Rigaud",N,N,"",2,360,"Schiefke","","Peter","Liberal","Libéral",Y,Y,77
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 17","Rigaud",N,N,"",2,360,"Stiff","","Cameron","Green Party","Parti Vert",N,N,7
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 17","Rigaud",N,N,"",2,360,"Tam","","Kaylin","People's Party","Parti populaire",N,N,3
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 18","L'Île-Cadieux",N,N,"",1,296,"Cox","","Karen","Conservative","Conservateur",N,N,14
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 18","L'Île-Cadieux",N,N,"",1,296,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 18","L'Île-Cadieux",N,N,"",1,296,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,28
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 18","L'Île-Cadieux",N,N,"",1,296,"Schiefke","","Peter","Liberal","Libéral",Y,Y,46
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 18","L'Île-Cadieux",N,N,"",1,296,"Stiff","","Cameron","Green Party","Parti Vert",N,N,8
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 18","L'Île-Cadieux",N,N,"",1,296,"Tam","","Kaylin","People's Party","Parti populaire",N,N,0
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 19","L'Île-Cadieux",N,N,"",2,291,"Cox","","Karen","Conservative","Conservateur",N,N,5
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 19","L'Île-Cadieux",N,N,"",2,291,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 19","L'Île-Cadieux",N,N,"",2,291,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,52
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 19","L'Île-Cadieux",N,N,"",2,291,"Schiefke","","Peter","Liberal","Libéral",Y,Y,45
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 19","L'Île-Cadieux",N,N,"",2,291,"Stiff","","Cameron","Green Party","Parti Vert",N,N,6
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 19","L'Île-Cadieux",N,N,"",2,291,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 20","Vaudreuil-sur-le-Lac",N,N,"",1,414,"Cox","","Karen","Conservative","Conservateur",N,N,21
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 20","Vaudreuil-sur-le-Lac",N,N,"",1,414,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 20","Vaudreuil-sur-le-Lac",N,N,"",1,414,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,57
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 20","Vaudreuil-sur-le-Lac",N,N,"",1,414,"Schiefke","","Peter","Liberal","Libéral",Y,Y,95
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 20","Vaudreuil-sur-le-Lac",N,N,"",1,414,"Stiff","","Cameron","Green Party","Parti Vert",N,N,6
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 20","Vaudreuil-sur-le-Lac",N,N,"",1,414,"Tam","","Kaylin","People's Party","Parti populaire",N,N,6
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 21","Vaudreuil-sur-le-Lac",N,N,"",6,423,"Cox","","Karen","Conservative","Conservateur",N,N,34
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 21","Vaudreuil-sur-le-Lac",N,N,"",6,423,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 21","Vaudreuil-sur-le-Lac",N,N,"",6,423,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,30
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 21","Vaudreuil-sur-le-Lac",N,N,"",6,423,"Schiefke","","Peter","Liberal","Libéral",Y,Y,123
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 21","Vaudreuil-sur-le-Lac",N,N,"",6,423,"Stiff","","Cameron","Green Party","Parti Vert",N,N,4
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 21","Vaudreuil-sur-le-Lac",N,N,"",6,423,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 22","Vaudreuil-Dorion",N,N,"",5,455,"Cox","","Karen","Conservative","Conservateur",N,N,20
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 22","Vaudreuil-Dorion",N,N,"",5,455,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 22","Vaudreuil-Dorion",N,N,"",5,455,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,48
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 22","Vaudreuil-Dorion",N,N,"",5,455,"Schiefke","","Peter","Liberal","Libéral",Y,Y,119
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 22","Vaudreuil-Dorion",N,N,"",5,455,"Stiff","","Cameron","Green Party","Parti Vert",N,N,15
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 22","Vaudreuil-Dorion",N,N,"",5,455,"Tam","","Kaylin","People's Party","Parti populaire",N,N,5
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 23","Vaudreuil-Dorion",N,N,"",3,375,"Cox","","Karen","Conservative","Conservateur",N,N,9
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 23","Vaudreuil-Dorion",N,N,"",3,375,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 23","Vaudreuil-Dorion",N,N,"",3,375,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,44
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 23","Vaudreuil-Dorion",N,N,"",3,375,"Schiefke","","Peter","Liberal","Libéral",Y,Y,88
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 23","Vaudreuil-Dorion",N,N,"",3,375,"Stiff","","Cameron","Green Party","Parti Vert",N,N,9
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 23","Vaudreuil-Dorion",N,N,"",3,375,"Tam","","Kaylin","People's Party","Parti populaire",N,N,1
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 24","Vaudreuil-Dorion",N,N,"",2,372,"Cox","","Karen","Conservative","Conservateur",N,N,13
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 24","Vaudreuil-Dorion",N,N,"",2,372,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 24","Vaudreuil-Dorion",N,N,"",2,372,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,41
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 24","Vaudreuil-Dorion",N,N,"",2,372,"Schiefke","","Peter","Liberal","Libéral",Y,Y,92
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 24","Vaudreuil-Dorion",N,N,"",2,372,"Stiff","","Cameron","Green Party","Parti Vert",N,N,11
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 24","Vaudreuil-Dorion",N,N,"",2,372,"Tam","","Kaylin","People's Party","Parti populaire",N,N,2
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 25","Vaudreuil-Dorion",N,N,"",2,499,"Cox","","Karen","Conservative","Conservateur",N,N,25
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 25","Vaudreuil-Dorion",N,N,"",2,499,"MacDonald","","Amanda","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 25","Vaudreuil-Dorion",N,N,"",2,499,"Rouillard","","Noémie","Bloc Québécois","Bloc Québécois",N,N,17
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 25","Vaudreuil-Dorion",N,N,"",2,499,"Schiefke","","Peter","Liberal","Libéral",Y,Y,124
24074,"Vaudreuil--Soulanges","Vaudreuil--Soulanges"," 25","Vaudreuil-Dorion",N,N,"",2,499,"Stiff","","Cameron","Green Party","Parti Vert",N,N,9
