Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Dautovic","","Dajana","Liberal","Libéral",N,N,17
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Martel","","Richard","Conservative","Conservateur",Y,Y,64
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,65
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 1","Saint-Honoré",N,N,"",9,286,"Youde","","Lynda","Green Party","Parti Vert",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Dautovic","","Dajana","Liberal","Libéral",N,N,28
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Martel","","Richard","Conservative","Conservateur",Y,Y,109
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,77
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 2","Saguenay",N,N,"",8,378,"Youde","","Lynda","Green Party","Parti Vert",N,N,4
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Dautovic","","Dajana","Liberal","Libéral",N,N,29
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Martel","","Richard","Conservative","Conservateur",Y,Y,103
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,101
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 3","Saguenay",N,N,"",3,518,"Youde","","Lynda","Green Party","Parti Vert",N,N,8
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Dautovic","","Dajana","Liberal","Libéral",N,N,28
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Martel","","Richard","Conservative","Conservateur",Y,Y,94
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,71
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 4","Saguenay",N,N,"",6,426,"Youde","","Lynda","Green Party","Parti Vert",N,N,3
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Dautovic","","Dajana","Liberal","Libéral",N,N,19
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Martel","","Richard","Conservative","Conservateur",Y,Y,77
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,52
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 5","Saguenay",N,N,"",1,327,"Youde","","Lynda","Green Party","Parti Vert",N,N,6
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Dautovic","","Dajana","Liberal","Libéral",N,N,21
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Martel","","Richard","Conservative","Conservateur",Y,Y,80
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,49
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 6","Saguenay",N,N,"",0,337,"Youde","","Lynda","Green Party","Parti Vert",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Dautovic","","Dajana","Liberal","Libéral",N,N,25
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Martel","","Richard","Conservative","Conservateur",Y,Y,55
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,78
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 7","Saguenay",N,N,"",2,333,"Youde","","Lynda","Green Party","Parti Vert",N,N,5
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Dautovic","","Dajana","Liberal","Libéral",N,N,23
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Martel","","Richard","Conservative","Conservateur",Y,Y,57
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,45
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,3
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 8","Saguenay",N,N,"",1,349,"Youde","","Lynda","Green Party","Parti Vert",N,N,4
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Dautovic","","Dajana","Liberal","Libéral",N,N,22
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Martel","","Richard","Conservative","Conservateur",Y,Y,96
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,94
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 9","Saguenay",N,N,"",10,392,"Youde","","Lynda","Green Party","Parti Vert",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Dautovic","","Dajana","Liberal","Libéral",N,N,19
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Martel","","Richard","Conservative","Conservateur",Y,Y,54
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,74
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,5
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 10","Saguenay",N,N,"",3,324,"Youde","","Lynda","Green Party","Parti Vert",N,N,8
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,2
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Dautovic","","Dajana","Liberal","Libéral",N,N,20
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Martel","","Richard","Conservative","Conservateur",Y,Y,48
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,70
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,4
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 11","Saguenay",N,N,"",4,346,"Youde","","Lynda","Green Party","Parti Vert",N,N,4
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,1
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Dautovic","","Dajana","Liberal","Libéral",N,N,41
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Martel","","Richard","Conservative","Conservateur",Y,Y,56
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Tremblay","","Valérie","Bloc Québécois","Bloc Québécois",N,N,84
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Voyer","","Jimmy","People's Party","Parti populaire",N,N,4
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 12","Saguenay",N,N,"",6,432,"Youde","","Lynda","Green Party","Parti Vert",N,N,17
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 13","Saguenay",N,N,"",2,384,"Bélanger","","Line","Parti Rhinocéros Party","Parti Rhinocéros Party",N,N,0
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 13","Saguenay",N,N,"",2,384,"Dautovic","","Dajana","Liberal","Libéral",N,N,35
24022,"Chicoutimi--Le Fjord","Chicoutimi--Le Fjord"," 13","Saguenay",N,N,"",2,384,"Girard","","Stéphane","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
