Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59015,"Kootenay--Columbia","Kootenay--Columbia"," 1","Donald",N,N,"",0,413,"Brynne","","Abra","Green Party","Parti Vert",N,N,30
59015,"Kootenay--Columbia","Kootenay--Columbia"," 1","Donald",N,N,"",0,413,"Goldsbury","","Robin","Liberal","Libéral",N,N,9
59015,"Kootenay--Columbia","Kootenay--Columbia"," 1","Donald",N,N,"",0,413,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 1","Donald",N,N,"",0,413,"Morrison","","Rob","Conservative","Conservateur",N,Y,96
59015,"Kootenay--Columbia","Kootenay--Columbia"," 1","Donald",N,N,"",0,413,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,62
59015,"Kootenay--Columbia","Kootenay--Columbia"," 1","Donald",N,N,"",0,413,"Stewart","","Rick","People's Party","Parti populaire",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 2","Golden",N,N,"",1,374,"Brynne","","Abra","Green Party","Parti Vert",N,N,9
59015,"Kootenay--Columbia","Kootenay--Columbia"," 2","Golden",N,N,"",1,374,"Goldsbury","","Robin","Liberal","Libéral",N,N,13
59015,"Kootenay--Columbia","Kootenay--Columbia"," 2","Golden",N,N,"",1,374,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 2","Golden",N,N,"",1,374,"Morrison","","Rob","Conservative","Conservateur",N,Y,77
59015,"Kootenay--Columbia","Kootenay--Columbia"," 2","Golden",N,N,"",1,374,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,29
59015,"Kootenay--Columbia","Kootenay--Columbia"," 2","Golden",N,N,"",1,374,"Stewart","","Rick","People's Party","Parti populaire",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 3","Glenogle",N,N,"",0,406,"Brynne","","Abra","Green Party","Parti Vert",N,N,18
59015,"Kootenay--Columbia","Kootenay--Columbia"," 3","Glenogle",N,N,"",0,406,"Goldsbury","","Robin","Liberal","Libéral",N,N,15
59015,"Kootenay--Columbia","Kootenay--Columbia"," 3","Glenogle",N,N,"",0,406,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 3","Glenogle",N,N,"",0,406,"Morrison","","Rob","Conservative","Conservateur",N,Y,75
59015,"Kootenay--Columbia","Kootenay--Columbia"," 3","Glenogle",N,N,"",0,406,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,64
59015,"Kootenay--Columbia","Kootenay--Columbia"," 3","Glenogle",N,N,"",0,406,"Stewart","","Rick","People's Party","Parti populaire",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 4","Golden",N,N,"",0,360,"Brynne","","Abra","Green Party","Parti Vert",N,N,17
59015,"Kootenay--Columbia","Kootenay--Columbia"," 4","Golden",N,N,"",0,360,"Goldsbury","","Robin","Liberal","Libéral",N,N,20
59015,"Kootenay--Columbia","Kootenay--Columbia"," 4","Golden",N,N,"",0,360,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 4","Golden",N,N,"",0,360,"Morrison","","Rob","Conservative","Conservateur",N,Y,37
59015,"Kootenay--Columbia","Kootenay--Columbia"," 4","Golden",N,N,"",0,360,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,71
59015,"Kootenay--Columbia","Kootenay--Columbia"," 4","Golden",N,N,"",0,360,"Stewart","","Rick","People's Party","Parti populaire",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 5","Golden",N,N,"",2,440,"Brynne","","Abra","Green Party","Parti Vert",N,N,16
59015,"Kootenay--Columbia","Kootenay--Columbia"," 5","Golden",N,N,"",2,440,"Goldsbury","","Robin","Liberal","Libéral",N,N,25
59015,"Kootenay--Columbia","Kootenay--Columbia"," 5","Golden",N,N,"",2,440,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 5","Golden",N,N,"",2,440,"Morrison","","Rob","Conservative","Conservateur",N,Y,83
59015,"Kootenay--Columbia","Kootenay--Columbia"," 5","Golden",N,N,"",2,440,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,70
59015,"Kootenay--Columbia","Kootenay--Columbia"," 5","Golden",N,N,"",2,440,"Stewart","","Rick","People's Party","Parti populaire",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 6","Golden",N,N,"",2,477,"Brynne","","Abra","Green Party","Parti Vert",N,N,17
59015,"Kootenay--Columbia","Kootenay--Columbia"," 6","Golden",N,N,"",2,477,"Goldsbury","","Robin","Liberal","Libéral",N,N,28
59015,"Kootenay--Columbia","Kootenay--Columbia"," 6","Golden",N,N,"",2,477,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 6","Golden",N,N,"",2,477,"Morrison","","Rob","Conservative","Conservateur",N,Y,53
59015,"Kootenay--Columbia","Kootenay--Columbia"," 6","Golden",N,N,"",2,477,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,88
59015,"Kootenay--Columbia","Kootenay--Columbia"," 6","Golden",N,N,"",2,477,"Stewart","","Rick","People's Party","Parti populaire",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 7","Golden",N,N,"",0,415,"Brynne","","Abra","Green Party","Parti Vert",N,N,18
59015,"Kootenay--Columbia","Kootenay--Columbia"," 7","Golden",N,N,"",0,415,"Goldsbury","","Robin","Liberal","Libéral",N,N,18
59015,"Kootenay--Columbia","Kootenay--Columbia"," 7","Golden",N,N,"",0,415,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 7","Golden",N,N,"",0,415,"Morrison","","Rob","Conservative","Conservateur",N,Y,74
59015,"Kootenay--Columbia","Kootenay--Columbia"," 7","Golden",N,N,"",0,415,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,63
59015,"Kootenay--Columbia","Kootenay--Columbia"," 7","Golden",N,N,"",0,415,"Stewart","","Rick","People's Party","Parti populaire",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 8","Golden",N,N,"",0,461,"Brynne","","Abra","Green Party","Parti Vert",N,N,11
59015,"Kootenay--Columbia","Kootenay--Columbia"," 8","Golden",N,N,"",0,461,"Goldsbury","","Robin","Liberal","Libéral",N,N,23
59015,"Kootenay--Columbia","Kootenay--Columbia"," 8","Golden",N,N,"",0,461,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 8","Golden",N,N,"",0,461,"Morrison","","Rob","Conservative","Conservateur",N,Y,53
59015,"Kootenay--Columbia","Kootenay--Columbia"," 8","Golden",N,N,"",0,461,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,94
59015,"Kootenay--Columbia","Kootenay--Columbia"," 8","Golden",N,N,"",0,461,"Stewart","","Rick","People's Party","Parti populaire",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 9","Golden",N,N,"",2,365,"Brynne","","Abra","Green Party","Parti Vert",N,N,19
59015,"Kootenay--Columbia","Kootenay--Columbia"," 9","Golden",N,N,"",2,365,"Goldsbury","","Robin","Liberal","Libéral",N,N,12
59015,"Kootenay--Columbia","Kootenay--Columbia"," 9","Golden",N,N,"",2,365,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 9","Golden",N,N,"",2,365,"Morrison","","Rob","Conservative","Conservateur",N,Y,69
59015,"Kootenay--Columbia","Kootenay--Columbia"," 9","Golden",N,N,"",2,365,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,72
59015,"Kootenay--Columbia","Kootenay--Columbia"," 9","Golden",N,N,"",2,365,"Stewart","","Rick","People's Party","Parti populaire",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 10","Golden",N,N,"",1,383,"Brynne","","Abra","Green Party","Parti Vert",N,N,14
59015,"Kootenay--Columbia","Kootenay--Columbia"," 10","Golden",N,N,"",1,383,"Goldsbury","","Robin","Liberal","Libéral",N,N,27
59015,"Kootenay--Columbia","Kootenay--Columbia"," 10","Golden",N,N,"",1,383,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 10","Golden",N,N,"",1,383,"Morrison","","Rob","Conservative","Conservateur",N,Y,72
59015,"Kootenay--Columbia","Kootenay--Columbia"," 10","Golden",N,N,"",1,383,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,65
59015,"Kootenay--Columbia","Kootenay--Columbia"," 10","Golden",N,N,"",1,383,"Stewart","","Rick","People's Party","Parti populaire",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 11","Moberly",N,N,"",0,342,"Brynne","","Abra","Green Party","Parti Vert",N,N,9
59015,"Kootenay--Columbia","Kootenay--Columbia"," 11","Moberly",N,N,"",0,342,"Goldsbury","","Robin","Liberal","Libéral",N,N,10
59015,"Kootenay--Columbia","Kootenay--Columbia"," 11","Moberly",N,N,"",0,342,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 11","Moberly",N,N,"",0,342,"Morrison","","Rob","Conservative","Conservateur",N,Y,83
59015,"Kootenay--Columbia","Kootenay--Columbia"," 11","Moberly",N,N,"",0,342,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,54
59015,"Kootenay--Columbia","Kootenay--Columbia"," 11","Moberly",N,N,"",0,342,"Stewart","","Rick","People's Party","Parti populaire",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 12","Golden",N,N,"",0,434,"Brynne","","Abra","Green Party","Parti Vert",N,N,19
59015,"Kootenay--Columbia","Kootenay--Columbia"," 12","Golden",N,N,"",0,434,"Goldsbury","","Robin","Liberal","Libéral",N,N,17
59015,"Kootenay--Columbia","Kootenay--Columbia"," 12","Golden",N,N,"",0,434,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 12","Golden",N,N,"",0,434,"Morrison","","Rob","Conservative","Conservateur",N,Y,86
59015,"Kootenay--Columbia","Kootenay--Columbia"," 12","Golden",N,N,"",0,434,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,57
59015,"Kootenay--Columbia","Kootenay--Columbia"," 12","Golden",N,N,"",0,434,"Stewart","","Rick","People's Party","Parti populaire",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 13","Revelstoke",N,N,"",0,433,"Brynne","","Abra","Green Party","Parti Vert",N,N,13
59015,"Kootenay--Columbia","Kootenay--Columbia"," 13","Revelstoke",N,N,"",0,433,"Goldsbury","","Robin","Liberal","Libéral",N,N,26
59015,"Kootenay--Columbia","Kootenay--Columbia"," 13","Revelstoke",N,N,"",0,433,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 13","Revelstoke",N,N,"",0,433,"Morrison","","Rob","Conservative","Conservateur",N,Y,62
59015,"Kootenay--Columbia","Kootenay--Columbia"," 13","Revelstoke",N,N,"",0,433,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,82
59015,"Kootenay--Columbia","Kootenay--Columbia"," 13","Revelstoke",N,N,"",0,433,"Stewart","","Rick","People's Party","Parti populaire",N,N,4
59015,"Kootenay--Columbia","Kootenay--Columbia"," 14","Revelstoke",N,N,"",1,463,"Brynne","","Abra","Green Party","Parti Vert",N,N,21
59015,"Kootenay--Columbia","Kootenay--Columbia"," 14","Revelstoke",N,N,"",1,463,"Goldsbury","","Robin","Liberal","Libéral",N,N,42
59015,"Kootenay--Columbia","Kootenay--Columbia"," 14","Revelstoke",N,N,"",1,463,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 14","Revelstoke",N,N,"",1,463,"Morrison","","Rob","Conservative","Conservateur",N,Y,63
59015,"Kootenay--Columbia","Kootenay--Columbia"," 14","Revelstoke",N,N,"",1,463,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,90
59015,"Kootenay--Columbia","Kootenay--Columbia"," 14","Revelstoke",N,N,"",1,463,"Stewart","","Rick","People's Party","Parti populaire",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 15","Revelstoke",N,N,"",1,415,"Brynne","","Abra","Green Party","Parti Vert",N,N,16
59015,"Kootenay--Columbia","Kootenay--Columbia"," 15","Revelstoke",N,N,"",1,415,"Goldsbury","","Robin","Liberal","Libéral",N,N,21
59015,"Kootenay--Columbia","Kootenay--Columbia"," 15","Revelstoke",N,N,"",1,415,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,0
59015,"Kootenay--Columbia","Kootenay--Columbia"," 15","Revelstoke",N,N,"",1,415,"Morrison","","Rob","Conservative","Conservateur",N,Y,58
59015,"Kootenay--Columbia","Kootenay--Columbia"," 15","Revelstoke",N,N,"",1,415,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,88
59015,"Kootenay--Columbia","Kootenay--Columbia"," 15","Revelstoke",N,N,"",1,415,"Stewart","","Rick","People's Party","Parti populaire",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 16","Revelstoke",N,N,"",2,352,"Brynne","","Abra","Green Party","Parti Vert",N,N,5
59015,"Kootenay--Columbia","Kootenay--Columbia"," 16","Revelstoke",N,N,"",2,352,"Goldsbury","","Robin","Liberal","Libéral",N,N,22
59015,"Kootenay--Columbia","Kootenay--Columbia"," 16","Revelstoke",N,N,"",2,352,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 16","Revelstoke",N,N,"",2,352,"Morrison","","Rob","Conservative","Conservateur",N,Y,52
59015,"Kootenay--Columbia","Kootenay--Columbia"," 16","Revelstoke",N,N,"",2,352,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,74
59015,"Kootenay--Columbia","Kootenay--Columbia"," 16","Revelstoke",N,N,"",2,352,"Stewart","","Rick","People's Party","Parti populaire",N,N,4
59015,"Kootenay--Columbia","Kootenay--Columbia"," 17","Revelstoke",N,N,"",3,495,"Brynne","","Abra","Green Party","Parti Vert",N,N,23
59015,"Kootenay--Columbia","Kootenay--Columbia"," 17","Revelstoke",N,N,"",3,495,"Goldsbury","","Robin","Liberal","Libéral",N,N,30
59015,"Kootenay--Columbia","Kootenay--Columbia"," 17","Revelstoke",N,N,"",3,495,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 17","Revelstoke",N,N,"",3,495,"Morrison","","Rob","Conservative","Conservateur",N,Y,40
59015,"Kootenay--Columbia","Kootenay--Columbia"," 17","Revelstoke",N,N,"",3,495,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,125
59015,"Kootenay--Columbia","Kootenay--Columbia"," 17","Revelstoke",N,N,"",3,495,"Stewart","","Rick","People's Party","Parti populaire",N,N,4
59015,"Kootenay--Columbia","Kootenay--Columbia"," 18","Revelstoke",N,N,"",0,452,"Brynne","","Abra","Green Party","Parti Vert",N,N,19
59015,"Kootenay--Columbia","Kootenay--Columbia"," 18","Revelstoke",N,N,"",0,452,"Goldsbury","","Robin","Liberal","Libéral",N,N,18
59015,"Kootenay--Columbia","Kootenay--Columbia"," 18","Revelstoke",N,N,"",0,452,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,2
59015,"Kootenay--Columbia","Kootenay--Columbia"," 18","Revelstoke",N,N,"",0,452,"Morrison","","Rob","Conservative","Conservateur",N,Y,47
59015,"Kootenay--Columbia","Kootenay--Columbia"," 18","Revelstoke",N,N,"",0,452,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,93
59015,"Kootenay--Columbia","Kootenay--Columbia"," 18","Revelstoke",N,N,"",0,452,"Stewart","","Rick","People's Party","Parti populaire",N,N,3
59015,"Kootenay--Columbia","Kootenay--Columbia"," 19","Revelstoke",N,N,"",1,418,"Brynne","","Abra","Green Party","Parti Vert",N,N,21
59015,"Kootenay--Columbia","Kootenay--Columbia"," 19","Revelstoke",N,N,"",1,418,"Goldsbury","","Robin","Liberal","Libéral",N,N,23
59015,"Kootenay--Columbia","Kootenay--Columbia"," 19","Revelstoke",N,N,"",1,418,"Miller","","Trev","Animal Protection Party","Parti Protection Animaux",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 19","Revelstoke",N,N,"",1,418,"Morrison","","Rob","Conservative","Conservateur",N,Y,31
59015,"Kootenay--Columbia","Kootenay--Columbia"," 19","Revelstoke",N,N,"",1,418,"Stetski","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,110
59015,"Kootenay--Columbia","Kootenay--Columbia"," 19","Revelstoke",N,N,"",1,418,"Stewart","","Rick","People's Party","Parti populaire",N,N,1
59015,"Kootenay--Columbia","Kootenay--Columbia"," 20","Revelstoke",N,N,"",0,381,"Brynne","","Abra","Green Party","Parti Vert",N,N,15
59015,"Kootenay--Columbia","Kootenay--Columbia"," 20","Revelstoke",N,N,"",0,381,"Goldsbury","","Robin","Liberal","Libéral",N,N,26
