Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35099,"Simcoe--Grey","Simcoe--Grey"," 1","The Blue Mountains",N,N,"",0,525,"D'Angelo","","Tony","VCP","CAC",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 1","The Blue Mountains",N,N,"",0,525,"Dowdall","","Terry","Conservative","Conservateur",N,Y,72
35099,"Simcoe--Grey","Simcoe--Grey"," 1","The Blue Mountains",N,N,"",0,525,"Jackson","","Sherri","Green Party","Parti Vert",N,N,39
35099,"Simcoe--Grey","Simcoe--Grey"," 1","The Blue Mountains",N,N,"",0,525,"Kenney","","Lorne","Liberal","Libéral",N,N,112
35099,"Simcoe--Grey","Simcoe--Grey"," 1","The Blue Mountains",N,N,"",0,525,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35099,"Simcoe--Grey","Simcoe--Grey"," 1","The Blue Mountains",N,N,"",0,525,"Sommer","","Richard","People's Party","Parti populaire",N,N,5
35099,"Simcoe--Grey","Simcoe--Grey"," 2","The Blue Mountains",N,N,"",0,336,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 2","The Blue Mountains",N,N,"",0,336,"Dowdall","","Terry","Conservative","Conservateur",N,Y,56
35099,"Simcoe--Grey","Simcoe--Grey"," 2","The Blue Mountains",N,N,"",0,336,"Jackson","","Sherri","Green Party","Parti Vert",N,N,5
35099,"Simcoe--Grey","Simcoe--Grey"," 2","The Blue Mountains",N,N,"",0,336,"Kenney","","Lorne","Liberal","Libéral",N,N,71
35099,"Simcoe--Grey","Simcoe--Grey"," 2","The Blue Mountains",N,N,"",0,336,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35099,"Simcoe--Grey","Simcoe--Grey"," 2","The Blue Mountains",N,N,"",0,336,"Sommer","","Richard","People's Party","Parti populaire",N,N,3
35099,"Simcoe--Grey","Simcoe--Grey"," 3","The Blue Mountains",N,N,"",1,509,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 3","The Blue Mountains",N,N,"",1,509,"Dowdall","","Terry","Conservative","Conservateur",N,Y,96
35099,"Simcoe--Grey","Simcoe--Grey"," 3","The Blue Mountains",N,N,"",1,509,"Jackson","","Sherri","Green Party","Parti Vert",N,N,21
35099,"Simcoe--Grey","Simcoe--Grey"," 3","The Blue Mountains",N,N,"",1,509,"Kenney","","Lorne","Liberal","Libéral",N,N,105
35099,"Simcoe--Grey","Simcoe--Grey"," 3","The Blue Mountains",N,N,"",1,509,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35099,"Simcoe--Grey","Simcoe--Grey"," 3","The Blue Mountains",N,N,"",1,509,"Sommer","","Richard","People's Party","Parti populaire",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 4","The Blue Mountains",N,N,"",2,362,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 4","The Blue Mountains",N,N,"",2,362,"Dowdall","","Terry","Conservative","Conservateur",N,Y,47
35099,"Simcoe--Grey","Simcoe--Grey"," 4","The Blue Mountains",N,N,"",2,362,"Jackson","","Sherri","Green Party","Parti Vert",N,N,35
35099,"Simcoe--Grey","Simcoe--Grey"," 4","The Blue Mountains",N,N,"",2,362,"Kenney","","Lorne","Liberal","Libéral",N,N,70
35099,"Simcoe--Grey","Simcoe--Grey"," 4","The Blue Mountains",N,N,"",2,362,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35099,"Simcoe--Grey","Simcoe--Grey"," 4","The Blue Mountains",N,N,"",2,362,"Sommer","","Richard","People's Party","Parti populaire",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 5","The Blue Mountains",N,N,"",0,488,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 5","The Blue Mountains",N,N,"",0,488,"Dowdall","","Terry","Conservative","Conservateur",N,Y,44
35099,"Simcoe--Grey","Simcoe--Grey"," 5","The Blue Mountains",N,N,"",0,488,"Jackson","","Sherri","Green Party","Parti Vert",N,N,35
35099,"Simcoe--Grey","Simcoe--Grey"," 5","The Blue Mountains",N,N,"",0,488,"Kenney","","Lorne","Liberal","Libéral",N,N,99
35099,"Simcoe--Grey","Simcoe--Grey"," 5","The Blue Mountains",N,N,"",0,488,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
35099,"Simcoe--Grey","Simcoe--Grey"," 5","The Blue Mountains",N,N,"",0,488,"Sommer","","Richard","People's Party","Parti populaire",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 6","The Blue Mountains",N,N,"",1,494,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 6","The Blue Mountains",N,N,"",1,494,"Dowdall","","Terry","Conservative","Conservateur",N,Y,51
35099,"Simcoe--Grey","Simcoe--Grey"," 6","The Blue Mountains",N,N,"",1,494,"Jackson","","Sherri","Green Party","Parti Vert",N,N,43
35099,"Simcoe--Grey","Simcoe--Grey"," 6","The Blue Mountains",N,N,"",1,494,"Kenney","","Lorne","Liberal","Libéral",N,N,93
35099,"Simcoe--Grey","Simcoe--Grey"," 6","The Blue Mountains",N,N,"",1,494,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35099,"Simcoe--Grey","Simcoe--Grey"," 6","The Blue Mountains",N,N,"",1,494,"Sommer","","Richard","People's Party","Parti populaire",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 7","The Blue Mountains",N,N,"",0,424,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 7","The Blue Mountains",N,N,"",0,424,"Dowdall","","Terry","Conservative","Conservateur",N,Y,68
35099,"Simcoe--Grey","Simcoe--Grey"," 7","The Blue Mountains",N,N,"",0,424,"Jackson","","Sherri","Green Party","Parti Vert",N,N,35
35099,"Simcoe--Grey","Simcoe--Grey"," 7","The Blue Mountains",N,N,"",0,424,"Kenney","","Lorne","Liberal","Libéral",N,N,92
35099,"Simcoe--Grey","Simcoe--Grey"," 7","The Blue Mountains",N,N,"",0,424,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35099,"Simcoe--Grey","Simcoe--Grey"," 7","The Blue Mountains",N,N,"",0,424,"Sommer","","Richard","People's Party","Parti populaire",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 8","The Blue Mountains",N,N,"",0,472,"D'Angelo","","Tony","VCP","CAC",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 8","The Blue Mountains",N,N,"",0,472,"Dowdall","","Terry","Conservative","Conservateur",N,Y,63
35099,"Simcoe--Grey","Simcoe--Grey"," 8","The Blue Mountains",N,N,"",0,472,"Jackson","","Sherri","Green Party","Parti Vert",N,N,64
35099,"Simcoe--Grey","Simcoe--Grey"," 8","The Blue Mountains",N,N,"",0,472,"Kenney","","Lorne","Liberal","Libéral",N,N,101
35099,"Simcoe--Grey","Simcoe--Grey"," 8","The Blue Mountains",N,N,"",0,472,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35099,"Simcoe--Grey","Simcoe--Grey"," 8","The Blue Mountains",N,N,"",0,472,"Sommer","","Richard","People's Party","Parti populaire",N,N,4
35099,"Simcoe--Grey","Simcoe--Grey"," 9","The Blue Mountains",N,N,"",0,502,"D'Angelo","","Tony","VCP","CAC",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 9","The Blue Mountains",N,N,"",0,502,"Dowdall","","Terry","Conservative","Conservateur",N,Y,86
35099,"Simcoe--Grey","Simcoe--Grey"," 9","The Blue Mountains",N,N,"",0,502,"Jackson","","Sherri","Green Party","Parti Vert",N,N,25
35099,"Simcoe--Grey","Simcoe--Grey"," 9","The Blue Mountains",N,N,"",0,502,"Kenney","","Lorne","Liberal","Libéral",N,N,113
35099,"Simcoe--Grey","Simcoe--Grey"," 9","The Blue Mountains",N,N,"",0,502,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35099,"Simcoe--Grey","Simcoe--Grey"," 9","The Blue Mountains",N,N,"",0,502,"Sommer","","Richard","People's Party","Parti populaire",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 10","The Blue Mountains",N,N,"",0,435,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 10","The Blue Mountains",N,N,"",0,435,"Dowdall","","Terry","Conservative","Conservateur",N,Y,67
35099,"Simcoe--Grey","Simcoe--Grey"," 10","The Blue Mountains",N,N,"",0,435,"Jackson","","Sherri","Green Party","Parti Vert",N,N,19
35099,"Simcoe--Grey","Simcoe--Grey"," 10","The Blue Mountains",N,N,"",0,435,"Kenney","","Lorne","Liberal","Libéral",N,N,65
35099,"Simcoe--Grey","Simcoe--Grey"," 10","The Blue Mountains",N,N,"",0,435,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35099,"Simcoe--Grey","Simcoe--Grey"," 10","The Blue Mountains",N,N,"",0,435,"Sommer","","Richard","People's Party","Parti populaire",N,N,7
35099,"Simcoe--Grey","Simcoe--Grey"," 11","The Blue Mountains",N,N,"",0,465,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 11","The Blue Mountains",N,N,"",0,465,"Dowdall","","Terry","Conservative","Conservateur",N,Y,65
35099,"Simcoe--Grey","Simcoe--Grey"," 11","The Blue Mountains",N,N,"",0,465,"Jackson","","Sherri","Green Party","Parti Vert",N,N,25
35099,"Simcoe--Grey","Simcoe--Grey"," 11","The Blue Mountains",N,N,"",0,465,"Kenney","","Lorne","Liberal","Libéral",N,N,107
35099,"Simcoe--Grey","Simcoe--Grey"," 11","The Blue Mountains",N,N,"",0,465,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35099,"Simcoe--Grey","Simcoe--Grey"," 11","The Blue Mountains",N,N,"",0,465,"Sommer","","Richard","People's Party","Parti populaire",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 12A","The Blue Mountains",N,N,"",0,394,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 12A","The Blue Mountains",N,N,"",0,394,"Dowdall","","Terry","Conservative","Conservateur",N,Y,69
35099,"Simcoe--Grey","Simcoe--Grey"," 12A","The Blue Mountains",N,N,"",0,394,"Jackson","","Sherri","Green Party","Parti Vert",N,N,16
35099,"Simcoe--Grey","Simcoe--Grey"," 12A","The Blue Mountains",N,N,"",0,394,"Kenney","","Lorne","Liberal","Libéral",N,N,59
35099,"Simcoe--Grey","Simcoe--Grey"," 12A","The Blue Mountains",N,N,"",0,394,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35099,"Simcoe--Grey","Simcoe--Grey"," 12A","The Blue Mountains",N,N,"",0,394,"Sommer","","Richard","People's Party","Parti populaire",N,N,3
35099,"Simcoe--Grey","Simcoe--Grey"," 12B","The Blue Mountains",N,N,"",0,345,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 12B","The Blue Mountains",N,N,"",0,345,"Dowdall","","Terry","Conservative","Conservateur",N,Y,49
35099,"Simcoe--Grey","Simcoe--Grey"," 12B","The Blue Mountains",N,N,"",0,345,"Jackson","","Sherri","Green Party","Parti Vert",N,N,18
35099,"Simcoe--Grey","Simcoe--Grey"," 12B","The Blue Mountains",N,N,"",0,345,"Kenney","","Lorne","Liberal","Libéral",N,N,62
35099,"Simcoe--Grey","Simcoe--Grey"," 12B","The Blue Mountains",N,N,"",0,345,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35099,"Simcoe--Grey","Simcoe--Grey"," 12B","The Blue Mountains",N,N,"",0,345,"Sommer","","Richard","People's Party","Parti populaire",N,N,3
35099,"Simcoe--Grey","Simcoe--Grey"," 13","The Blue Mountains",N,N,"",0,365,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 13","The Blue Mountains",N,N,"",0,365,"Dowdall","","Terry","Conservative","Conservateur",N,Y,81
35099,"Simcoe--Grey","Simcoe--Grey"," 13","The Blue Mountains",N,N,"",0,365,"Jackson","","Sherri","Green Party","Parti Vert",N,N,45
35099,"Simcoe--Grey","Simcoe--Grey"," 13","The Blue Mountains",N,N,"",0,365,"Kenney","","Lorne","Liberal","Libéral",N,N,73
35099,"Simcoe--Grey","Simcoe--Grey"," 13","The Blue Mountains",N,N,"",0,365,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35099,"Simcoe--Grey","Simcoe--Grey"," 13","The Blue Mountains",N,N,"",0,365,"Sommer","","Richard","People's Party","Parti populaire",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 14","The Blue Mountains",N,N,"",1,401,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 14","The Blue Mountains",N,N,"",1,401,"Dowdall","","Terry","Conservative","Conservateur",N,Y,116
35099,"Simcoe--Grey","Simcoe--Grey"," 14","The Blue Mountains",N,N,"",1,401,"Jackson","","Sherri","Green Party","Parti Vert",N,N,36
35099,"Simcoe--Grey","Simcoe--Grey"," 14","The Blue Mountains",N,N,"",1,401,"Kenney","","Lorne","Liberal","Libéral",N,N,67
35099,"Simcoe--Grey","Simcoe--Grey"," 14","The Blue Mountains",N,N,"",1,401,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35099,"Simcoe--Grey","Simcoe--Grey"," 14","The Blue Mountains",N,N,"",1,401,"Sommer","","Richard","People's Party","Parti populaire",N,N,5
35099,"Simcoe--Grey","Simcoe--Grey"," 15","The Blue Mountains",N,N,"",2,451,"D'Angelo","","Tony","VCP","CAC",N,N,3
35099,"Simcoe--Grey","Simcoe--Grey"," 15","The Blue Mountains",N,N,"",2,451,"Dowdall","","Terry","Conservative","Conservateur",N,Y,101
35099,"Simcoe--Grey","Simcoe--Grey"," 15","The Blue Mountains",N,N,"",2,451,"Jackson","","Sherri","Green Party","Parti Vert",N,N,35
35099,"Simcoe--Grey","Simcoe--Grey"," 15","The Blue Mountains",N,N,"",2,451,"Kenney","","Lorne","Liberal","Libéral",N,N,81
35099,"Simcoe--Grey","Simcoe--Grey"," 15","The Blue Mountains",N,N,"",2,451,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35099,"Simcoe--Grey","Simcoe--Grey"," 15","The Blue Mountains",N,N,"",2,451,"Sommer","","Richard","People's Party","Parti populaire",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 16","Collingwood",N,N,"",2,455,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 16","Collingwood",N,N,"",2,455,"Dowdall","","Terry","Conservative","Conservateur",N,Y,71
35099,"Simcoe--Grey","Simcoe--Grey"," 16","Collingwood",N,N,"",2,455,"Jackson","","Sherri","Green Party","Parti Vert",N,N,26
35099,"Simcoe--Grey","Simcoe--Grey"," 16","Collingwood",N,N,"",2,455,"Kenney","","Lorne","Liberal","Libéral",N,N,69
35099,"Simcoe--Grey","Simcoe--Grey"," 16","Collingwood",N,N,"",2,455,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35099,"Simcoe--Grey","Simcoe--Grey"," 16","Collingwood",N,N,"",2,455,"Sommer","","Richard","People's Party","Parti populaire",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 17","Collingwood",N,N,"",1,457,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 17","Collingwood",N,N,"",1,457,"Dowdall","","Terry","Conservative","Conservateur",N,Y,75
35099,"Simcoe--Grey","Simcoe--Grey"," 17","Collingwood",N,N,"",1,457,"Jackson","","Sherri","Green Party","Parti Vert",N,N,23
35099,"Simcoe--Grey","Simcoe--Grey"," 17","Collingwood",N,N,"",1,457,"Kenney","","Lorne","Liberal","Libéral",N,N,87
35099,"Simcoe--Grey","Simcoe--Grey"," 17","Collingwood",N,N,"",1,457,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35099,"Simcoe--Grey","Simcoe--Grey"," 17","Collingwood",N,N,"",1,457,"Sommer","","Richard","People's Party","Parti populaire",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 18","Collingwood",N,N,"",1,431,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 18","Collingwood",N,N,"",1,431,"Dowdall","","Terry","Conservative","Conservateur",N,Y,60
35099,"Simcoe--Grey","Simcoe--Grey"," 18","Collingwood",N,N,"",1,431,"Jackson","","Sherri","Green Party","Parti Vert",N,N,19
35099,"Simcoe--Grey","Simcoe--Grey"," 18","Collingwood",N,N,"",1,431,"Kenney","","Lorne","Liberal","Libéral",N,N,83
35099,"Simcoe--Grey","Simcoe--Grey"," 18","Collingwood",N,N,"",1,431,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35099,"Simcoe--Grey","Simcoe--Grey"," 18","Collingwood",N,N,"",1,431,"Sommer","","Richard","People's Party","Parti populaire",N,N,4
35099,"Simcoe--Grey","Simcoe--Grey"," 19","Collingwood",N,N,"",0,359,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 19","Collingwood",N,N,"",0,359,"Dowdall","","Terry","Conservative","Conservateur",N,Y,71
35099,"Simcoe--Grey","Simcoe--Grey"," 19","Collingwood",N,N,"",0,359,"Jackson","","Sherri","Green Party","Parti Vert",N,N,23
35099,"Simcoe--Grey","Simcoe--Grey"," 19","Collingwood",N,N,"",0,359,"Kenney","","Lorne","Liberal","Libéral",N,N,87
35099,"Simcoe--Grey","Simcoe--Grey"," 19","Collingwood",N,N,"",0,359,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35099,"Simcoe--Grey","Simcoe--Grey"," 19","Collingwood",N,N,"",0,359,"Sommer","","Richard","People's Party","Parti populaire",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 20","Collingwood",N,N,"",2,598,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 20","Collingwood",N,N,"",2,598,"Dowdall","","Terry","Conservative","Conservateur",N,Y,96
35099,"Simcoe--Grey","Simcoe--Grey"," 20","Collingwood",N,N,"",2,598,"Jackson","","Sherri","Green Party","Parti Vert",N,N,34
35099,"Simcoe--Grey","Simcoe--Grey"," 20","Collingwood",N,N,"",2,598,"Kenney","","Lorne","Liberal","Libéral",N,N,144
35099,"Simcoe--Grey","Simcoe--Grey"," 20","Collingwood",N,N,"",2,598,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35099,"Simcoe--Grey","Simcoe--Grey"," 20","Collingwood",N,N,"",2,598,"Sommer","","Richard","People's Party","Parti populaire",N,N,6
35099,"Simcoe--Grey","Simcoe--Grey"," 21","Collingwood",N,N,"",1,324,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 21","Collingwood",N,N,"",1,324,"Dowdall","","Terry","Conservative","Conservateur",N,Y,40
35099,"Simcoe--Grey","Simcoe--Grey"," 21","Collingwood",N,N,"",1,324,"Jackson","","Sherri","Green Party","Parti Vert",N,N,20
35099,"Simcoe--Grey","Simcoe--Grey"," 21","Collingwood",N,N,"",1,324,"Kenney","","Lorne","Liberal","Libéral",N,N,53
35099,"Simcoe--Grey","Simcoe--Grey"," 21","Collingwood",N,N,"",1,324,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35099,"Simcoe--Grey","Simcoe--Grey"," 21","Collingwood",N,N,"",1,324,"Sommer","","Richard","People's Party","Parti populaire",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 22","Collingwood",N,N,"",1,461,"D'Angelo","","Tony","VCP","CAC",N,N,2
35099,"Simcoe--Grey","Simcoe--Grey"," 22","Collingwood",N,N,"",1,461,"Dowdall","","Terry","Conservative","Conservateur",N,Y,49
35099,"Simcoe--Grey","Simcoe--Grey"," 22","Collingwood",N,N,"",1,461,"Jackson","","Sherri","Green Party","Parti Vert",N,N,26
35099,"Simcoe--Grey","Simcoe--Grey"," 22","Collingwood",N,N,"",1,461,"Kenney","","Lorne","Liberal","Libéral",N,N,87
35099,"Simcoe--Grey","Simcoe--Grey"," 22","Collingwood",N,N,"",1,461,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35099,"Simcoe--Grey","Simcoe--Grey"," 22","Collingwood",N,N,"",1,461,"Sommer","","Richard","People's Party","Parti populaire",N,N,6
35099,"Simcoe--Grey","Simcoe--Grey"," 23","Collingwood",N,N,"",3,138,"D'Angelo","","Tony","VCP","CAC",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 23","Collingwood",N,N,"",3,138,"Dowdall","","Terry","Conservative","Conservateur",N,Y,39
35099,"Simcoe--Grey","Simcoe--Grey"," 23","Collingwood",N,N,"",3,138,"Jackson","","Sherri","Green Party","Parti Vert",N,N,8
35099,"Simcoe--Grey","Simcoe--Grey"," 23","Collingwood",N,N,"",3,138,"Kenney","","Lorne","Liberal","Libéral",N,N,64
35099,"Simcoe--Grey","Simcoe--Grey"," 23","Collingwood",N,N,"",3,138,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35099,"Simcoe--Grey","Simcoe--Grey"," 23","Collingwood",N,N,"",3,138,"Sommer","","Richard","People's Party","Parti populaire",N,N,0
35099,"Simcoe--Grey","Simcoe--Grey"," 24","Collingwood",N,N,"",0,296,"D'Angelo","","Tony","VCP","CAC",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 24","Collingwood",N,N,"",0,296,"Dowdall","","Terry","Conservative","Conservateur",N,Y,46
35099,"Simcoe--Grey","Simcoe--Grey"," 24","Collingwood",N,N,"",0,296,"Jackson","","Sherri","Green Party","Parti Vert",N,N,29
35099,"Simcoe--Grey","Simcoe--Grey"," 24","Collingwood",N,N,"",0,296,"Kenney","","Lorne","Liberal","Libéral",N,N,61
35099,"Simcoe--Grey","Simcoe--Grey"," 24","Collingwood",N,N,"",0,296,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35099,"Simcoe--Grey","Simcoe--Grey"," 24","Collingwood",N,N,"",0,296,"Sommer","","Richard","People's Party","Parti populaire",N,N,3
35099,"Simcoe--Grey","Simcoe--Grey"," 25","Collingwood",N,N,"",1,298,"D'Angelo","","Tony","VCP","CAC",N,N,1
35099,"Simcoe--Grey","Simcoe--Grey"," 25","Collingwood",N,N,"",1,298,"Dowdall","","Terry","Conservative","Conservateur",N,Y,48
35099,"Simcoe--Grey","Simcoe--Grey"," 25","Collingwood",N,N,"",1,298,"Jackson","","Sherri","Green Party","Parti Vert",N,N,12
35099,"Simcoe--Grey","Simcoe--Grey"," 25","Collingwood",N,N,"",1,298,"Kenney","","Lorne","Liberal","Libéral",N,N,68
35099,"Simcoe--Grey","Simcoe--Grey"," 25","Collingwood",N,N,"",1,298,"Matthews","","Ilona","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
