Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 5","South River",N,N,"",2,301,"Miller","","Gord","Green Party","Parti Vert",N,N,20
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 5","South River",N,N,"",2,301,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,1
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 5","South River",N,N,"",2,301,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 6","Machar",N,N,"",2,471,"Aitchison","","Scott","Conservative","Conservateur",N,Y,106
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 6","Machar",N,N,"",2,471,"Cowie","","Trisha","Liberal","Libéral",N,N,46
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 6","Machar",N,N,"",2,471,"Miller","","Gord","Green Party","Parti Vert",N,N,24
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 6","Machar",N,N,"",2,471,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,3
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 6","Machar",N,N,"",2,471,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 7","Machar",N,N,"",0,316,"Aitchison","","Scott","Conservative","Conservateur",N,Y,55
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 7","Machar",N,N,"",0,316,"Cowie","","Trisha","Liberal","Libéral",N,N,30
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 7","Machar",N,N,"",0,316,"Miller","","Gord","Green Party","Parti Vert",N,N,24
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 7","Machar",N,N,"",0,316,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 7","Machar",N,N,"",0,316,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 8","Loring",N,N,"",1,280,"Aitchison","","Scott","Conservative","Conservateur",N,Y,60
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 8","Loring",N,N,"",1,280,"Cowie","","Trisha","Liberal","Libéral",N,N,27
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 8","Loring",N,N,"",1,280,"Miller","","Gord","Green Party","Parti Vert",N,N,9
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 8","Loring",N,N,"",1,280,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,0
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 8","Loring",N,N,"",1,280,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 9","Arnstein",N,N,"",0,369,"Aitchison","","Scott","Conservative","Conservateur",N,Y,83
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 9","Arnstein",N,N,"",0,369,"Cowie","","Trisha","Liberal","Libéral",N,N,29
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 9","Arnstein",N,N,"",0,369,"Miller","","Gord","Green Party","Parti Vert",N,N,19
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 9","Arnstein",N,N,"",0,369,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,5
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 9","Arnstein",N,N,"",0,369,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 10","Port Loring",N,N,"",0,313,"Aitchison","","Scott","Conservative","Conservateur",N,Y,79
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 10","Port Loring",N,N,"",0,313,"Cowie","","Trisha","Liberal","Libéral",N,N,26
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 10","Port Loring",N,N,"",0,313,"Miller","","Gord","Green Party","Parti Vert",N,N,6
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 10","Port Loring",N,N,"",0,313,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,0
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 10","Port Loring",N,N,"",0,313,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 11","Sundridge",N,N,"",1,352,"Aitchison","","Scott","Conservative","Conservateur",N,Y,75
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 11","Sundridge",N,N,"",1,352,"Cowie","","Trisha","Liberal","Libéral",N,N,44
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 11","Sundridge",N,N,"",1,352,"Miller","","Gord","Green Party","Parti Vert",N,N,26
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 11","Sundridge",N,N,"",1,352,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,3
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 11","Sundridge",N,N,"",1,352,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 12","Sundridge",N,N,"",0,424,"Aitchison","","Scott","Conservative","Conservateur",N,Y,81
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 12","Sundridge",N,N,"",0,424,"Cowie","","Trisha","Liberal","Libéral",N,N,43
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 12","Sundridge",N,N,"",0,424,"Miller","","Gord","Green Party","Parti Vert",N,N,12
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 12","Sundridge",N,N,"",0,424,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 12","Sundridge",N,N,"",0,424,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 13","Sundridge",N,N,"",1,358,"Aitchison","","Scott","Conservative","Conservateur",N,Y,63
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 13","Sundridge",N,N,"",1,358,"Cowie","","Trisha","Liberal","Libéral",N,N,56
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 13","Sundridge",N,N,"",1,358,"Miller","","Gord","Green Party","Parti Vert",N,N,19
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 13","Sundridge",N,N,"",1,358,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 13","Sundridge",N,N,"",1,358,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 14","Sundridge",N,N,"",1,231,"Aitchison","","Scott","Conservative","Conservateur",N,Y,38
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 14","Sundridge",N,N,"",1,231,"Cowie","","Trisha","Liberal","Libéral",N,N,28
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 14","Sundridge",N,N,"",1,231,"Miller","","Gord","Green Party","Parti Vert",N,N,21
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 14","Sundridge",N,N,"",1,231,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,1
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 14","Sundridge",N,N,"",1,231,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 15","Sundridge",N,N,"",3,398,"Aitchison","","Scott","Conservative","Conservateur",N,Y,90
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 15","Sundridge",N,N,"",3,398,"Cowie","","Trisha","Liberal","Libéral",N,N,39
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 15","Sundridge",N,N,"",3,398,"Miller","","Gord","Green Party","Parti Vert",N,N,29
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 15","Sundridge",N,N,"",3,398,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,4
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 15","Sundridge",N,N,"",3,398,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 16","Sundridge",N,N,"",0,532,"Aitchison","","Scott","Conservative","Conservateur",N,Y,122
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 16","Sundridge",N,N,"",0,532,"Cowie","","Trisha","Liberal","Libéral",N,N,50
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 16","Sundridge",N,N,"",0,532,"Miller","","Gord","Green Party","Parti Vert",N,N,36
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 16","Sundridge",N,N,"",0,532,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,5
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 16","Sundridge",N,N,"",0,532,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17A","Kearney",N,N,"",0,300,"Aitchison","","Scott","Conservative","Conservateur",N,Y,86
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17A","Kearney",N,N,"",0,300,"Cowie","","Trisha","Liberal","Libéral",N,N,43
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17A","Kearney",N,N,"",0,300,"Miller","","Gord","Green Party","Parti Vert",N,N,16
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17A","Kearney",N,N,"",0,300,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17A","Kearney",N,N,"",0,300,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17B","Kearney",N,N,"",0,299,"Aitchison","","Scott","Conservative","Conservateur",N,Y,82
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17B","Kearney",N,N,"",0,299,"Cowie","","Trisha","Liberal","Libéral",N,N,41
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17B","Kearney",N,N,"",0,299,"Miller","","Gord","Green Party","Parti Vert",N,N,23
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17B","Kearney",N,N,"",0,299,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,4
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 17B","Kearney",N,N,"",0,299,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 18","Kearney",N,N,"",0,335,"Aitchison","","Scott","Conservative","Conservateur",N,Y,91
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 18","Kearney",N,N,"",0,335,"Cowie","","Trisha","Liberal","Libéral",N,N,49
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 18","Kearney",N,N,"",0,335,"Miller","","Gord","Green Party","Parti Vert",N,N,21
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 18","Kearney",N,N,"",0,335,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,0
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 18","Kearney",N,N,"",0,335,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 19","Dunchurch",N,N,"",2,501,"Aitchison","","Scott","Conservative","Conservateur",N,Y,123
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 19","Dunchurch",N,N,"",2,501,"Cowie","","Trisha","Liberal","Libéral",N,N,81
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 19","Dunchurch",N,N,"",2,501,"Miller","","Gord","Green Party","Parti Vert",N,N,31
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 19","Dunchurch",N,N,"",2,501,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,1
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 19","Dunchurch",N,N,"",2,501,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 20","Dunchurch",N,N,"",3,472,"Aitchison","","Scott","Conservative","Conservateur",N,Y,111
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 20","Dunchurch",N,N,"",3,472,"Cowie","","Trisha","Liberal","Libéral",N,N,78
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 20","Dunchurch",N,N,"",3,472,"Miller","","Gord","Green Party","Parti Vert",N,N,39
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 20","Dunchurch",N,N,"",3,472,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,3
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 20","Dunchurch",N,N,"",3,472,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 21","Magnetawan",N,N,"",1,459,"Aitchison","","Scott","Conservative","Conservateur",N,Y,97
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 21","Magnetawan",N,N,"",1,459,"Cowie","","Trisha","Liberal","Libéral",N,N,56
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 21","Magnetawan",N,N,"",1,459,"Miller","","Gord","Green Party","Parti Vert",N,N,55
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 21","Magnetawan",N,N,"",1,459,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 21","Magnetawan",N,N,"",1,459,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 22","Magnetawan",N,N,"",1,346,"Aitchison","","Scott","Conservative","Conservateur",N,Y,92
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 22","Magnetawan",N,N,"",1,346,"Cowie","","Trisha","Liberal","Libéral",N,N,56
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 22","Magnetawan",N,N,"",1,346,"Miller","","Gord","Green Party","Parti Vert",N,N,26
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 22","Magnetawan",N,N,"",1,346,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 22","Magnetawan",N,N,"",1,346,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 23","Magnetawan",N,N,"",3,394,"Aitchison","","Scott","Conservative","Conservateur",N,Y,89
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 23","Magnetawan",N,N,"",3,394,"Cowie","","Trisha","Liberal","Libéral",N,N,55
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 23","Magnetawan",N,N,"",3,394,"Miller","","Gord","Green Party","Parti Vert",N,N,35
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 23","Magnetawan",N,N,"",3,394,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,1
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 23","Magnetawan",N,N,"",3,394,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 24","Burk's Falls",N,N,"",1,391,"Aitchison","","Scott","Conservative","Conservateur",N,Y,80
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 24","Burk's Falls",N,N,"",1,391,"Cowie","","Trisha","Liberal","Libéral",N,N,39
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 24","Burk's Falls",N,N,"",1,391,"Miller","","Gord","Green Party","Parti Vert",N,N,26
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 24","Burk's Falls",N,N,"",1,391,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,0
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 24","Burk's Falls",N,N,"",1,391,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 25","Burk's Falls",N,N,"",0,394,"Aitchison","","Scott","Conservative","Conservateur",N,Y,72
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 25","Burk's Falls",N,N,"",0,394,"Cowie","","Trisha","Liberal","Libéral",N,N,33
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 25","Burk's Falls",N,N,"",0,394,"Miller","","Gord","Green Party","Parti Vert",N,N,11
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 25","Burk's Falls",N,N,"",0,394,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 25","Burk's Falls",N,N,"",0,394,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 26","Burk's Falls",N,N,"",1,504,"Aitchison","","Scott","Conservative","Conservateur",N,Y,74
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 26","Burk's Falls",N,N,"",1,504,"Cowie","","Trisha","Liberal","Libéral",N,N,39
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 26","Burk's Falls",N,N,"",1,504,"Miller","","Gord","Green Party","Parti Vert",N,N,28
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 26","Burk's Falls",N,N,"",1,504,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,3
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 26","Burk's Falls",N,N,"",1,504,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,48
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 27","Burk's Falls",N,N,"",2,412,"Aitchison","","Scott","Conservative","Conservateur",N,Y,57
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 27","Burk's Falls",N,N,"",2,412,"Cowie","","Trisha","Liberal","Libéral",N,N,24
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 27","Burk's Falls",N,N,"",2,412,"Miller","","Gord","Green Party","Parti Vert",N,N,24
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 27","Burk's Falls",N,N,"",2,412,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,1
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 27","Burk's Falls",N,N,"",2,412,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 28","Ryerson",N,N,"",0,528,"Aitchison","","Scott","Conservative","Conservateur",N,Y,85
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 28","Ryerson",N,N,"",0,528,"Cowie","","Trisha","Liberal","Libéral",N,N,48
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 28","Ryerson",N,N,"",0,528,"Miller","","Gord","Green Party","Parti Vert",N,N,45
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 28","Ryerson",N,N,"",0,528,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,4
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 28","Ryerson",N,N,"",0,528,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 29","Katrine",N,N,"",0,536,"Aitchison","","Scott","Conservative","Conservateur",N,Y,122
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 29","Katrine",N,N,"",0,536,"Cowie","","Trisha","Liberal","Libéral",N,N,59
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 29","Katrine",N,N,"",0,536,"Miller","","Gord","Green Party","Parti Vert",N,N,40
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 29","Katrine",N,N,"",0,536,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,2
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 29","Katrine",N,N,"",0,536,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 30","Britt",N,N,"",2,440,"Aitchison","","Scott","Conservative","Conservateur",N,Y,68
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 30","Britt",N,N,"",2,440,"Cowie","","Trisha","Liberal","Libéral",N,N,56
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 30","Britt",N,N,"",2,440,"Miller","","Gord","Green Party","Parti Vert",N,N,10
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 30","Britt",N,N,"",2,440,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,1
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 30","Britt",N,N,"",2,440,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 31","Emsdale",N,N,"",2,580,"Aitchison","","Scott","Conservative","Conservateur",N,Y,143
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 31","Emsdale",N,N,"",2,580,"Cowie","","Trisha","Liberal","Libéral",N,N,68
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 31","Emsdale",N,N,"",2,580,"Miller","","Gord","Green Party","Parti Vert",N,N,31
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 31","Emsdale",N,N,"",2,580,"Predie Jr","","Daniel","Independent","Indépendant(e)",N,N,0
35082,"Parry Sound--Muskoka","Parry Sound--Muskoka"," 31","Emsdale",N,N,"",2,580,"Young","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
