Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,30
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,48
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"Duplessis","","Marie","Green Party","Parti Vert",N,N,4
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"Gingras","","Marc André","People's Party","Parti populaire",N,N,4
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"Lévesque","","Yves","Conservative","Conservateur",N,N,45
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,28
24076,"Trois-Rivières","Trois-Rivières"," 1","Trois-Rivières",N,N,"",3,334,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,1
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,45
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,56
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"Duplessis","","Marie","Green Party","Parti Vert",N,N,5
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"Gingras","","Marc André","People's Party","Parti populaire",N,N,5
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"Lévesque","","Yves","Conservative","Conservateur",N,N,57
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,59
24076,"Trois-Rivières","Trois-Rivières"," 2","Trois-Rivières",N,N,"",2,472,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,37
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,50
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"Duplessis","","Marie","Green Party","Parti Vert",N,N,2
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"Gingras","","Marc André","People's Party","Parti populaire",N,N,6
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"Lévesque","","Yves","Conservative","Conservateur",N,N,62
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,48
24076,"Trois-Rivières","Trois-Rivières"," 3","Trois-Rivières",N,N,"",1,403,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,27
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,43
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"Duplessis","","Marie","Green Party","Parti Vert",N,N,2
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"Gingras","","Marc André","People's Party","Parti populaire",N,N,5
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"Lévesque","","Yves","Conservative","Conservateur",N,N,36
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,52
24076,"Trois-Rivières","Trois-Rivières"," 4","Trois-Rivières",N,N,"",2,343,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,2
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,28
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,65
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"Duplessis","","Marie","Green Party","Parti Vert",N,N,5
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"Gingras","","Marc André","People's Party","Parti populaire",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"Lévesque","","Yves","Conservative","Conservateur",N,N,55
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,43
24076,"Trois-Rivières","Trois-Rivières"," 5","Trois-Rivières",N,N,"",3,393,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,45
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,48
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"Duplessis","","Marie","Green Party","Parti Vert",N,N,5
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"Gingras","","Marc André","People's Party","Parti populaire",N,N,1
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"Lévesque","","Yves","Conservative","Conservateur",N,N,42
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,54
24076,"Trois-Rivières","Trois-Rivières"," 6","Trois-Rivières",N,N,"",1,351,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,1
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,25
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,73
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"Duplessis","","Marie","Green Party","Parti Vert",N,N,4
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"Gingras","","Marc André","People's Party","Parti populaire",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"Lévesque","","Yves","Conservative","Conservateur",N,N,67
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,52
24076,"Trois-Rivières","Trois-Rivières"," 7","Trois-Rivières",N,N,"",3,374,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,31
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,77
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"Duplessis","","Marie","Green Party","Parti Vert",N,N,3
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"Gingras","","Marc André","People's Party","Parti populaire",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"Lévesque","","Yves","Conservative","Conservateur",N,N,59
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,50
24076,"Trois-Rivières","Trois-Rivières"," 8","Trois-Rivières",N,N,"",0,409,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,21
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,51
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"Duplessis","","Marie","Green Party","Parti Vert",N,N,3
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"Gingras","","Marc André","People's Party","Parti populaire",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"Lévesque","","Yves","Conservative","Conservateur",N,N,43
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"Renaud-Martin","","Valérie","Liberal","Libéral",N,N,39
24076,"Trois-Rivières","Trois-Rivières"," 9","Trois-Rivières",N,N,"",2,346,"St-Onge Lynch","","Ronald","Independent","Indépendant(e)",N,N,0
24076,"Trois-Rivières","Trois-Rivières"," 10","Trois-Rivières",N,N,"",0,355,"Aubin","","Robert","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,24
24076,"Trois-Rivières","Trois-Rivières"," 10","Trois-Rivières",N,N,"",0,355,"Charbonneau","","Louise","Bloc Québécois","Bloc Québécois",N,Y,61
