Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
10006,"St. John's East","St. John's-Est"," 1","Pouch Cove",N,N,"",9,237,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,41
10006,"St. John's East","St. John's-Est"," 1","Pouch Cove",N,N,"",9,237,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 1","Pouch Cove",N,N,"",9,237,"Wall","","Joedy","Conservative","Conservateur",N,N,76
10006,"St. John's East","St. John's-Est"," 1","Pouch Cove",N,N,"",9,237,"Whalen","","Nick","Liberal","Libéral",Y,N,17
10006,"St. John's East","St. John's-Est"," 2","Pouch Cove",N,N,"",1,346,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,53
10006,"St. John's East","St. John's-Est"," 2","Pouch Cove",N,N,"",1,346,"Peters","","David","Green Party","Parti Vert",N,N,5
10006,"St. John's East","St. John's-Est"," 2","Pouch Cove",N,N,"",1,346,"Wall","","Joedy","Conservative","Conservateur",N,N,83
10006,"St. John's East","St. John's-Est"," 2","Pouch Cove",N,N,"",1,346,"Whalen","","Nick","Liberal","Libéral",Y,N,30
10006,"St. John's East","St. John's-Est"," 3","Pouch Cove",N,N,"",1,297,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,45
10006,"St. John's East","St. John's-Est"," 3","Pouch Cove",N,N,"",1,297,"Peters","","David","Green Party","Parti Vert",N,N,3
10006,"St. John's East","St. John's-Est"," 3","Pouch Cove",N,N,"",1,297,"Wall","","Joedy","Conservative","Conservateur",N,N,89
10006,"St. John's East","St. John's-Est"," 3","Pouch Cove",N,N,"",1,297,"Whalen","","Nick","Liberal","Libéral",Y,N,22
10006,"St. John's East","St. John's-Est"," 4","Pouch Cove",N,N,"",5,438,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,46
10006,"St. John's East","St. John's-Est"," 4","Pouch Cove",N,N,"",5,438,"Peters","","David","Green Party","Parti Vert",N,N,5
10006,"St. John's East","St. John's-Est"," 4","Pouch Cove",N,N,"",5,438,"Wall","","Joedy","Conservative","Conservateur",N,N,137
10006,"St. John's East","St. John's-Est"," 4","Pouch Cove",N,N,"",5,438,"Whalen","","Nick","Liberal","Libéral",Y,N,37
10006,"St. John's East","St. John's-Est"," 5","Pouch Cove",N,N,"",0,325,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,26
10006,"St. John's East","St. John's-Est"," 5","Pouch Cove",N,N,"",0,325,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 5","Pouch Cove",N,N,"",0,325,"Wall","","Joedy","Conservative","Conservateur",N,N,91
10006,"St. John's East","St. John's-Est"," 5","Pouch Cove",N,N,"",0,325,"Whalen","","Nick","Liberal","Libéral",Y,N,25
10006,"St. John's East","St. John's-Est"," 6","Flatrock",N,N,"",2,414,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,94
10006,"St. John's East","St. John's-Est"," 6","Flatrock",N,N,"",2,414,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 6","Flatrock",N,N,"",2,414,"Wall","","Joedy","Conservative","Conservateur",N,N,117
10006,"St. John's East","St. John's-Est"," 6","Flatrock",N,N,"",2,414,"Whalen","","Nick","Liberal","Libéral",Y,N,42
10006,"St. John's East","St. John's-Est"," 7","Flatrock",N,N,"",6,234,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,45
10006,"St. John's East","St. John's-Est"," 7","Flatrock",N,N,"",6,234,"Peters","","David","Green Party","Parti Vert",N,N,7
10006,"St. John's East","St. John's-Est"," 7","Flatrock",N,N,"",6,234,"Wall","","Joedy","Conservative","Conservateur",N,N,59
10006,"St. John's East","St. John's-Est"," 7","Flatrock",N,N,"",6,234,"Whalen","","Nick","Liberal","Libéral",Y,N,24
10006,"St. John's East","St. John's-Est"," 8","Flatrock",N,N,"",3,325,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,71
10006,"St. John's East","St. John's-Est"," 8","Flatrock",N,N,"",3,325,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 8","Flatrock",N,N,"",3,325,"Wall","","Joedy","Conservative","Conservateur",N,N,92
10006,"St. John's East","St. John's-Est"," 8","Flatrock",N,N,"",3,325,"Whalen","","Nick","Liberal","Libéral",Y,N,39
10006,"St. John's East","St. John's-Est"," 9","Flatrock",N,N,"",3,481,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,75
10006,"St. John's East","St. John's-Est"," 9","Flatrock",N,N,"",3,481,"Peters","","David","Green Party","Parti Vert",N,N,5
10006,"St. John's East","St. John's-Est"," 9","Flatrock",N,N,"",3,481,"Wall","","Joedy","Conservative","Conservateur",N,N,142
10006,"St. John's East","St. John's-Est"," 9","Flatrock",N,N,"",3,481,"Whalen","","Nick","Liberal","Libéral",Y,N,48
10006,"St. John's East","St. John's-Est"," 10","Logy Bay-Middle Cove-Outer Cove",N,N,"",4,343,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,74
10006,"St. John's East","St. John's-Est"," 10","Logy Bay-Middle Cove-Outer Cove",N,N,"",4,343,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 10","Logy Bay-Middle Cove-Outer Cove",N,N,"",4,343,"Wall","","Joedy","Conservative","Conservateur",N,N,46
10006,"St. John's East","St. John's-Est"," 10","Logy Bay-Middle Cove-Outer Cove",N,N,"",4,343,"Whalen","","Nick","Liberal","Libéral",Y,N,62
10006,"St. John's East","St. John's-Est"," 11","Logy Bay-Middle Cove-Outer Cove",N,N,"",6,442,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,126
10006,"St. John's East","St. John's-Est"," 11","Logy Bay-Middle Cove-Outer Cove",N,N,"",6,442,"Peters","","David","Green Party","Parti Vert",N,N,5
10006,"St. John's East","St. John's-Est"," 11","Logy Bay-Middle Cove-Outer Cove",N,N,"",6,442,"Wall","","Joedy","Conservative","Conservateur",N,N,49
10006,"St. John's East","St. John's-Est"," 11","Logy Bay-Middle Cove-Outer Cove",N,N,"",6,442,"Whalen","","Nick","Liberal","Libéral",Y,N,83
10006,"St. John's East","St. John's-Est"," 12","Logy Bay-Middle Cove-Outer Cove",N,N,"",3,431,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,85
10006,"St. John's East","St. John's-Est"," 12","Logy Bay-Middle Cove-Outer Cove",N,N,"",3,431,"Peters","","David","Green Party","Parti Vert",N,N,3
10006,"St. John's East","St. John's-Est"," 12","Logy Bay-Middle Cove-Outer Cove",N,N,"",3,431,"Wall","","Joedy","Conservative","Conservateur",N,N,67
10006,"St. John's East","St. John's-Est"," 12","Logy Bay-Middle Cove-Outer Cove",N,N,"",3,431,"Whalen","","Nick","Liberal","Libéral",Y,N,53
10006,"St. John's East","St. John's-Est"," 13","Logy Bay-Middle Cove-Outer Cove",N,N,"",5,429,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,119
10006,"St. John's East","St. John's-Est"," 13","Logy Bay-Middle Cove-Outer Cove",N,N,"",5,429,"Peters","","David","Green Party","Parti Vert",N,N,3
10006,"St. John's East","St. John's-Est"," 13","Logy Bay-Middle Cove-Outer Cove",N,N,"",5,429,"Wall","","Joedy","Conservative","Conservateur",N,N,67
10006,"St. John's East","St. John's-Est"," 13","Logy Bay-Middle Cove-Outer Cove",N,N,"",5,429,"Whalen","","Nick","Liberal","Libéral",Y,N,77
10006,"St. John's East","St. John's-Est"," 14","Logy Bay-Middle Cove-Outer Cove",N,N,"",0,427,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,100
10006,"St. John's East","St. John's-Est"," 14","Logy Bay-Middle Cove-Outer Cove",N,N,"",0,427,"Peters","","David","Green Party","Parti Vert",N,N,4
10006,"St. John's East","St. John's-Est"," 14","Logy Bay-Middle Cove-Outer Cove",N,N,"",0,427,"Wall","","Joedy","Conservative","Conservateur",N,N,48
10006,"St. John's East","St. John's-Est"," 14","Logy Bay-Middle Cove-Outer Cove",N,N,"",0,427,"Whalen","","Nick","Liberal","Libéral",Y,N,77
10006,"St. John's East","St. John's-Est"," 15","Torbay",N,N,"",7,461,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,102
10006,"St. John's East","St. John's-Est"," 15","Torbay",N,N,"",7,461,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 15","Torbay",N,N,"",7,461,"Wall","","Joedy","Conservative","Conservateur",N,N,77
10006,"St. John's East","St. John's-Est"," 15","Torbay",N,N,"",7,461,"Whalen","","Nick","Liberal","Libéral",Y,N,59
10006,"St. John's East","St. John's-Est"," 16","Torbay",N,N,"",4,431,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,69
10006,"St. John's East","St. John's-Est"," 16","Torbay",N,N,"",4,431,"Peters","","David","Green Party","Parti Vert",N,N,3
10006,"St. John's East","St. John's-Est"," 16","Torbay",N,N,"",4,431,"Wall","","Joedy","Conservative","Conservateur",N,N,71
10006,"St. John's East","St. John's-Est"," 16","Torbay",N,N,"",4,431,"Whalen","","Nick","Liberal","Libéral",Y,N,69
10006,"St. John's East","St. John's-Est"," 17","Torbay",N,N,"",8,446,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,65
10006,"St. John's East","St. John's-Est"," 17","Torbay",N,N,"",8,446,"Peters","","David","Green Party","Parti Vert",N,N,4
10006,"St. John's East","St. John's-Est"," 17","Torbay",N,N,"",8,446,"Wall","","Joedy","Conservative","Conservateur",N,N,75
10006,"St. John's East","St. John's-Est"," 17","Torbay",N,N,"",8,446,"Whalen","","Nick","Liberal","Libéral",Y,N,56
10006,"St. John's East","St. John's-Est"," 18","Torbay",N,N,"",4,502,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,90
10006,"St. John's East","St. John's-Est"," 18","Torbay",N,N,"",4,502,"Peters","","David","Green Party","Parti Vert",N,N,3
10006,"St. John's East","St. John's-Est"," 18","Torbay",N,N,"",4,502,"Wall","","Joedy","Conservative","Conservateur",N,N,77
10006,"St. John's East","St. John's-Est"," 18","Torbay",N,N,"",4,502,"Whalen","","Nick","Liberal","Libéral",Y,N,64
10006,"St. John's East","St. John's-Est"," 19","Torbay",N,N,"",2,463,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,108
10006,"St. John's East","St. John's-Est"," 19","Torbay",N,N,"",2,463,"Peters","","David","Green Party","Parti Vert",N,N,6
10006,"St. John's East","St. John's-Est"," 19","Torbay",N,N,"",2,463,"Wall","","Joedy","Conservative","Conservateur",N,N,39
10006,"St. John's East","St. John's-Est"," 19","Torbay",N,N,"",2,463,"Whalen","","Nick","Liberal","Libéral",Y,N,64
10006,"St. John's East","St. John's-Est"," 20","Torbay",N,N,"",2,459,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,92
10006,"St. John's East","St. John's-Est"," 20","Torbay",N,N,"",2,459,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 20","Torbay",N,N,"",2,459,"Wall","","Joedy","Conservative","Conservateur",N,N,66
10006,"St. John's East","St. John's-Est"," 20","Torbay",N,N,"",2,459,"Whalen","","Nick","Liberal","Libéral",Y,N,84
10006,"St. John's East","St. John's-Est"," 21","Torbay",N,N,"",7,493,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,87
10006,"St. John's East","St. John's-Est"," 21","Torbay",N,N,"",7,493,"Peters","","David","Green Party","Parti Vert",N,N,4
10006,"St. John's East","St. John's-Est"," 21","Torbay",N,N,"",7,493,"Wall","","Joedy","Conservative","Conservateur",N,N,46
10006,"St. John's East","St. John's-Est"," 21","Torbay",N,N,"",7,493,"Whalen","","Nick","Liberal","Libéral",Y,N,77
10006,"St. John's East","St. John's-Est"," 22","Torbay",N,N,"",2,478,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,87
10006,"St. John's East","St. John's-Est"," 22","Torbay",N,N,"",2,478,"Peters","","David","Green Party","Parti Vert",N,N,2
10006,"St. John's East","St. John's-Est"," 22","Torbay",N,N,"",2,478,"Wall","","Joedy","Conservative","Conservateur",N,N,70
10006,"St. John's East","St. John's-Est"," 22","Torbay",N,N,"",2,478,"Whalen","","Nick","Liberal","Libéral",Y,N,76
10006,"St. John's East","St. John's-Est"," 23","Torbay",N,N,"",2,487,"Harris","","Jack","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,102
