Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,2
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Burns","","Bridget","Green Party","Parti Vert",N,N,46
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Corsetti","","Chris","Conservative","Conservateur",N,N,20
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Demes","","Kyle","Liberal","Libéral",N,N,45
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Jamieson","","Anne","ML","ML",N,N,1
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,80
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Litzcke","","Karin","People's Party","Parti populaire",N,N,3
59035,"Vancouver East","Vancouver-Est"," 1","Vancouver",N,N,"",0,421,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,3
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Burns","","Bridget","Green Party","Parti Vert",N,N,11
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Corsetti","","Chris","Conservative","Conservateur",N,N,20
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Demes","","Kyle","Liberal","Libéral",N,N,44
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,37
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Litzcke","","Karin","People's Party","Parti populaire",N,N,1
59035,"Vancouver East","Vancouver-Est"," 2","Vancouver",N,N,"",0,393,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,3
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Burns","","Bridget","Green Party","Parti Vert",N,N,23
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Corsetti","","Chris","Conservative","Conservateur",N,N,13
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Demes","","Kyle","Liberal","Libéral",N,N,39
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,60
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Litzcke","","Karin","People's Party","Parti populaire",N,N,4
59035,"Vancouver East","Vancouver-Est"," 3","Vancouver",N,N,"",2,413,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,1
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Burns","","Bridget","Green Party","Parti Vert",N,N,18
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Corsetti","","Chris","Conservative","Conservateur",N,N,20
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Demes","","Kyle","Liberal","Libéral",N,N,23
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,119
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Litzcke","","Karin","People's Party","Parti populaire",N,N,4
59035,"Vancouver East","Vancouver-Est"," 4","Vancouver",N,N,"",8,444,"Marcus","","Peter","Communist","Communiste",N,N,4
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,0
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Burns","","Bridget","Green Party","Parti Vert",N,N,10
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Corsetti","","Chris","Conservative","Conservateur",N,N,10
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Demes","","Kyle","Liberal","Libéral",N,N,24
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Jamieson","","Anne","ML","ML",N,N,1
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,38
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Litzcke","","Karin","People's Party","Parti populaire",N,N,3
59035,"Vancouver East","Vancouver-Est"," 5","Vancouver",N,N,"",1,364,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,2
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Burns","","Bridget","Green Party","Parti Vert",N,N,7
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Corsetti","","Chris","Conservative","Conservateur",N,N,12
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Demes","","Kyle","Liberal","Libéral",N,N,16
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Jamieson","","Anne","ML","ML",N,N,1
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,52
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Litzcke","","Karin","People's Party","Parti populaire",N,N,4
59035,"Vancouver East","Vancouver-Est"," 6","Vancouver",N,N,"",1,401,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,4
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Burns","","Bridget","Green Party","Parti Vert",N,N,21
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Corsetti","","Chris","Conservative","Conservateur",N,N,14
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Demes","","Kyle","Liberal","Libéral",N,N,27
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,84
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Litzcke","","Karin","People's Party","Parti populaire",N,N,1
59035,"Vancouver East","Vancouver-Est"," 7","Vancouver",N,N,"",1,611,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,2
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Burns","","Bridget","Green Party","Parti Vert",N,N,26
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Corsetti","","Chris","Conservative","Conservateur",N,N,32
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Demes","","Kyle","Liberal","Libéral",N,N,59
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,134
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Litzcke","","Karin","People's Party","Parti populaire",N,N,3
59035,"Vancouver East","Vancouver-Est"," 8","Vancouver",N,N,"",4,678,"Marcus","","Peter","Communist","Communiste",N,N,3
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,2
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Burns","","Bridget","Green Party","Parti Vert",N,N,15
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Corsetti","","Chris","Conservative","Conservateur",N,N,8
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Demes","","Kyle","Liberal","Libéral",N,N,22
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,33
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Litzcke","","Karin","People's Party","Parti populaire",N,N,2
59035,"Vancouver East","Vancouver-Est"," 9","Vancouver",N,N,"",0,409,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,1
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Burns","","Bridget","Green Party","Parti Vert",N,N,9
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Corsetti","","Chris","Conservative","Conservateur",N,N,4
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Demes","","Kyle","Liberal","Libéral",N,N,9
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Jamieson","","Anne","ML","ML",N,N,1
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,34
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Litzcke","","Karin","People's Party","Parti populaire",N,N,0
59035,"Vancouver East","Vancouver-Est"," 10","Vancouver",N,N,"",2,467,"Marcus","","Peter","Communist","Communiste",N,N,1
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,0
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Burns","","Bridget","Green Party","Parti Vert",N,N,10
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Corsetti","","Chris","Conservative","Conservateur",N,N,9
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Demes","","Kyle","Liberal","Libéral",N,N,15
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Jamieson","","Anne","ML","ML",N,N,1
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,38
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Litzcke","","Karin","People's Party","Parti populaire",N,N,1
59035,"Vancouver East","Vancouver-Est"," 11","Vancouver",N,N,"",1,418,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,0
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Burns","","Bridget","Green Party","Parti Vert",N,N,11
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Corsetti","","Chris","Conservative","Conservateur",N,N,10
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Demes","","Kyle","Liberal","Libéral",N,N,14
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,41
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Litzcke","","Karin","People's Party","Parti populaire",N,N,1
59035,"Vancouver East","Vancouver-Est"," 12","Vancouver",N,N,"",1,436,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,1
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Burns","","Bridget","Green Party","Parti Vert",N,N,19
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Corsetti","","Chris","Conservative","Conservateur",N,N,6
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Demes","","Kyle","Liberal","Libéral",N,N,19
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,45
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Litzcke","","Karin","People's Party","Parti populaire",N,N,0
59035,"Vancouver East","Vancouver-Est"," 13","Vancouver",N,N,"",0,477,"Marcus","","Peter","Communist","Communiste",N,N,2
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,2
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Burns","","Bridget","Green Party","Parti Vert",N,N,43
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Corsetti","","Chris","Conservative","Conservateur",N,N,54
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Demes","","Kyle","Liberal","Libéral",N,N,112
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,97
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Litzcke","","Karin","People's Party","Parti populaire",N,N,4
59035,"Vancouver East","Vancouver-Est"," 14","Vancouver",N,N,"",0,732,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,3
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Burns","","Bridget","Green Party","Parti Vert",N,N,19
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Corsetti","","Chris","Conservative","Conservateur",N,N,18
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Demes","","Kyle","Liberal","Libéral",N,N,26
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Jamieson","","Anne","ML","ML",N,N,1
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,36
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Litzcke","","Karin","People's Party","Parti populaire",N,N,3
59035,"Vancouver East","Vancouver-Est"," 15","Vancouver",N,N,"",0,445,"Marcus","","Peter","Communist","Communiste",N,N,0
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,3
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Burns","","Bridget","Green Party","Parti Vert",N,N,17
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Corsetti","","Chris","Conservative","Conservateur",N,N,12
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Demes","","Kyle","Liberal","Libéral",N,N,44
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Jamieson","","Anne","ML","ML",N,N,0
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Kwan","","Jenny","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,83
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Litzcke","","Karin","People's Party","Parti populaire",N,N,6
59035,"Vancouver East","Vancouver-Est"," 16","Vancouver",N,N,"",0,507,"Marcus","","Peter","Communist","Communiste",N,N,1
59035,"Vancouver East","Vancouver-Est"," 17","Vancouver",N,N,"",2,487,"Buday","","Gölök Z","Libertarian","Libertarien",N,N,0
59035,"Vancouver East","Vancouver-Est"," 17","Vancouver",N,N,"",2,487,"Burns","","Bridget","Green Party","Parti Vert",N,N,19
