Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Beauregard","","Diane","Green Party","Parti Vert",N,N,12
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,1
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Branchaud","","Pierre","Conservative","Conservateur",N,N,23
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Larose","","Josée","Liberal","Libéral",N,N,42
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,131
24060,"Repentigny","Repentigny"," 7","L'Assomption",N,N,"",8,464,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,3
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Beauregard","","Diane","Green Party","Parti Vert",N,N,7
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Branchaud","","Pierre","Conservative","Conservateur",N,N,22
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Larose","","Josée","Liberal","Libéral",N,N,46
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,88
24060,"Repentigny","Repentigny"," 8","L'Assomption",N,N,"",0,423,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,1
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Beauregard","","Diane","Green Party","Parti Vert",N,N,7
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Branchaud","","Pierre","Conservative","Conservateur",N,N,10
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Larose","","Josée","Liberal","Libéral",N,N,40
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,89
24060,"Repentigny","Repentigny"," 9","L'Assomption",N,N,"",3,333,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,0
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Beauregard","","Diane","Green Party","Parti Vert",N,N,10
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Branchaud","","Pierre","Conservative","Conservateur",N,N,23
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Larose","","Josée","Liberal","Libéral",N,N,50
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,159
24060,"Repentigny","Repentigny"," 10","L'Assomption",N,N,"",8,476,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,6
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Beauregard","","Diane","Green Party","Parti Vert",N,N,14
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,2
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Branchaud","","Pierre","Conservative","Conservateur",N,N,19
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Larose","","Josée","Liberal","Libéral",N,N,71
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,172
24060,"Repentigny","Repentigny"," 11","L'Assomption",N,N,"",6,550,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,3
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Beauregard","","Diane","Green Party","Parti Vert",N,N,13
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,2
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Branchaud","","Pierre","Conservative","Conservateur",N,N,21
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Larose","","Josée","Liberal","Libéral",N,N,53
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,134
24060,"Repentigny","Repentigny"," 12","L'Assomption",N,N,"",5,462,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,0
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Beauregard","","Diane","Green Party","Parti Vert",N,N,11
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,3
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Branchaud","","Pierre","Conservative","Conservateur",N,N,14
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Larose","","Josée","Liberal","Libéral",N,N,45
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,140
24060,"Repentigny","Repentigny"," 13","L'Assomption",N,N,"",6,466,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,6
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Beauregard","","Diane","Green Party","Parti Vert",N,N,20
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,1
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Branchaud","","Pierre","Conservative","Conservateur",N,N,25
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Larose","","Josée","Liberal","Libéral",N,N,48
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,145
24060,"Repentigny","Repentigny"," 14","L'Assomption",N,N,"",2,450,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,6
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Beauregard","","Diane","Green Party","Parti Vert",N,N,3
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,1
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Branchaud","","Pierre","Conservative","Conservateur",N,N,14
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Larose","","Josée","Liberal","Libéral",N,N,51
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,122
24060,"Repentigny","Repentigny"," 15","L'Assomption",N,N,"",3,408,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,2
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Beauregard","","Diane","Green Party","Parti Vert",N,N,8
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,2
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Branchaud","","Pierre","Conservative","Conservateur",N,N,22
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Larose","","Josée","Liberal","Libéral",N,N,53
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,146
24060,"Repentigny","Repentigny"," 16","L'Assomption",N,N,"",5,460,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,3
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Beauregard","","Diane","Green Party","Parti Vert",N,N,11
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,1
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Branchaud","","Pierre","Conservative","Conservateur",N,N,11
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Larose","","Josée","Liberal","Libéral",N,N,47
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,103
24060,"Repentigny","Repentigny"," 17","L'Assomption",N,N,"",5,385,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,1
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Beauregard","","Diane","Green Party","Parti Vert",N,N,11
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,1
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Branchaud","","Pierre","Conservative","Conservateur",N,N,16
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Larose","","Josée","Liberal","Libéral",N,N,40
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,106
24060,"Repentigny","Repentigny"," 18","L'Assomption",N,N,"",2,386,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,1
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Beauregard","","Diane","Green Party","Parti Vert",N,N,3
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Branchaud","","Pierre","Conservative","Conservateur",N,N,8
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Larose","","Josée","Liberal","Libéral",N,N,41
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,89
24060,"Repentigny","Repentigny"," 19","L'Assomption",N,N,"",0,358,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,2
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Beauregard","","Diane","Green Party","Parti Vert",N,N,6
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Branchaud","","Pierre","Conservative","Conservateur",N,N,8
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Larose","","Josée","Liberal","Libéral",N,N,35
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,100
24060,"Repentigny","Repentigny"," 20","L'Assomption",N,N,"",1,382,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,0
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Beauregard","","Diane","Green Party","Parti Vert",N,N,4
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Branchaud","","Pierre","Conservative","Conservateur",N,N,22
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Larose","","Josée","Liberal","Libéral",N,N,52
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,115
24060,"Repentigny","Repentigny"," 21","L'Assomption",N,N,"",4,445,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,4
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Beauregard","","Diane","Green Party","Parti Vert",N,N,5
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,1
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Branchaud","","Pierre","Conservative","Conservateur",N,N,24
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Larose","","Josée","Liberal","Libéral",N,N,24
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,79
24060,"Repentigny","Repentigny"," 22","Saint-Sulpice",N,N,"",6,317,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,0
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Beauregard","","Diane","Green Party","Parti Vert",N,N,11
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Branchaud","","Pierre","Conservative","Conservateur",N,N,6
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Larose","","Josée","Liberal","Libéral",N,N,30
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,101
24060,"Repentigny","Repentigny"," 23","Saint-Sulpice",N,N,"",4,309,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,1
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Beauregard","","Diane","Green Party","Parti Vert",N,N,7
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Branchaud","","Pierre","Conservative","Conservateur",N,N,10
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Larose","","Josée","Liberal","Libéral",N,N,22
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,80
24060,"Repentigny","Repentigny"," 24","Saint-Sulpice",N,N,"",4,261,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,0
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Beauregard","","Diane","Green Party","Parti Vert",N,N,4
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Boucher Granger","","Micheline","Pour l'Indépendance du Québec","Pour l'Indépendance du Québec",N,N,0
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Branchaud","","Pierre","Conservative","Conservateur",N,N,4
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Larose","","Josée","Liberal","Libéral",N,N,17
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Pauzé","","Monique","Bloc Québécois","Bloc Québécois",Y,Y,90
24060,"Repentigny","Repentigny"," 25","Saint-Sulpice",N,N,"",3,231,"Saint-Laurent","","Samuel","People's Party","Parti populaire",N,N,1
24060,"Repentigny","Repentigny"," 26","Saint-Sulpice",N,N,"",0,292,"Beauregard","","Diane","Green Party","Parti Vert",N,N,1
24060,"Repentigny","Repentigny"," 26","Saint-Sulpice",N,N,"",0,292,"Benslimane","","Meryem","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
