Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 1","Surrey",N,N,"",0,451,"Baertl","","Tanya","Green Party","Parti Vert",N,N,13
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 1","Surrey",N,N,"",0,451,"Hardie","","Ken","Liberal","Libéral",Y,Y,40
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 1","Surrey",N,N,"",0,451,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 1","Surrey",N,N,"",0,451,"Poulin","","Mike","People's Party","Parti populaire",N,N,3
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 1","Surrey",N,N,"",0,451,"Purewal","","Shinder","Conservative","Conservateur",N,N,70
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 2","Surrey",N,N,"",1,455,"Baertl","","Tanya","Green Party","Parti Vert",N,N,6
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 2","Surrey",N,N,"",1,455,"Hardie","","Ken","Liberal","Libéral",Y,Y,58
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 2","Surrey",N,N,"",1,455,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 2","Surrey",N,N,"",1,455,"Poulin","","Mike","People's Party","Parti populaire",N,N,1
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 2","Surrey",N,N,"",1,455,"Purewal","","Shinder","Conservative","Conservateur",N,N,51
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 3","Surrey",N,N,"",0,440,"Baertl","","Tanya","Green Party","Parti Vert",N,N,4
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 3","Surrey",N,N,"",0,440,"Hardie","","Ken","Liberal","Libéral",Y,Y,47
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 3","Surrey",N,N,"",0,440,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 3","Surrey",N,N,"",0,440,"Poulin","","Mike","People's Party","Parti populaire",N,N,4
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 3","Surrey",N,N,"",0,440,"Purewal","","Shinder","Conservative","Conservateur",N,N,87
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 4","Surrey",N,N,"",0,415,"Baertl","","Tanya","Green Party","Parti Vert",N,N,15
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 4","Surrey",N,N,"",0,415,"Hardie","","Ken","Liberal","Libéral",Y,Y,63
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 4","Surrey",N,N,"",0,415,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 4","Surrey",N,N,"",0,415,"Poulin","","Mike","People's Party","Parti populaire",N,N,5
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 4","Surrey",N,N,"",0,415,"Purewal","","Shinder","Conservative","Conservateur",N,N,54
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 5","Surrey",N,N,"",0,510,"Baertl","","Tanya","Green Party","Parti Vert",N,N,11
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 5","Surrey",N,N,"",0,510,"Hardie","","Ken","Liberal","Libéral",Y,Y,48
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 5","Surrey",N,N,"",0,510,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 5","Surrey",N,N,"",0,510,"Poulin","","Mike","People's Party","Parti populaire",N,N,1
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 5","Surrey",N,N,"",0,510,"Purewal","","Shinder","Conservative","Conservateur",N,N,69
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 6","Surrey",N,N,"",3,455,"Baertl","","Tanya","Green Party","Parti Vert",N,N,10
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 6","Surrey",N,N,"",3,455,"Hardie","","Ken","Liberal","Libéral",Y,Y,49
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 6","Surrey",N,N,"",3,455,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 6","Surrey",N,N,"",3,455,"Poulin","","Mike","People's Party","Parti populaire",N,N,5
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 6","Surrey",N,N,"",3,455,"Purewal","","Shinder","Conservative","Conservateur",N,N,66
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 7","Surrey",N,N,"",0,480,"Baertl","","Tanya","Green Party","Parti Vert",N,N,13
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 7","Surrey",N,N,"",0,480,"Hardie","","Ken","Liberal","Libéral",Y,Y,67
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 7","Surrey",N,N,"",0,480,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,39
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 7","Surrey",N,N,"",0,480,"Poulin","","Mike","People's Party","Parti populaire",N,N,8
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 7","Surrey",N,N,"",0,480,"Purewal","","Shinder","Conservative","Conservateur",N,N,77
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 8","Surrey",N,N,"",1,513,"Baertl","","Tanya","Green Party","Parti Vert",N,N,9
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 8","Surrey",N,N,"",1,513,"Hardie","","Ken","Liberal","Libéral",Y,Y,70
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 8","Surrey",N,N,"",1,513,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 8","Surrey",N,N,"",1,513,"Poulin","","Mike","People's Party","Parti populaire",N,N,8
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 8","Surrey",N,N,"",1,513,"Purewal","","Shinder","Conservative","Conservateur",N,N,61
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 9","Surrey",N,N,"",1,398,"Baertl","","Tanya","Green Party","Parti Vert",N,N,6
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 9","Surrey",N,N,"",1,398,"Hardie","","Ken","Liberal","Libéral",Y,Y,49
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 9","Surrey",N,N,"",1,398,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 9","Surrey",N,N,"",1,398,"Poulin","","Mike","People's Party","Parti populaire",N,N,3
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 9","Surrey",N,N,"",1,398,"Purewal","","Shinder","Conservative","Conservateur",N,N,64
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 10","Surrey",N,N,"",0,515,"Baertl","","Tanya","Green Party","Parti Vert",N,N,5
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 10","Surrey",N,N,"",0,515,"Hardie","","Ken","Liberal","Libéral",Y,Y,69
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 10","Surrey",N,N,"",0,515,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 10","Surrey",N,N,"",0,515,"Poulin","","Mike","People's Party","Parti populaire",N,N,4
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 10","Surrey",N,N,"",0,515,"Purewal","","Shinder","Conservative","Conservateur",N,N,62
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 11","Surrey",N,N,"",0,460,"Baertl","","Tanya","Green Party","Parti Vert",N,N,4
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 11","Surrey",N,N,"",0,460,"Hardie","","Ken","Liberal","Libéral",Y,Y,59
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 11","Surrey",N,N,"",0,460,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 11","Surrey",N,N,"",0,460,"Poulin","","Mike","People's Party","Parti populaire",N,N,5
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 11","Surrey",N,N,"",0,460,"Purewal","","Shinder","Conservative","Conservateur",N,N,66
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 12","Surrey",N,N,"",0,486,"Baertl","","Tanya","Green Party","Parti Vert",N,N,7
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 12","Surrey",N,N,"",0,486,"Hardie","","Ken","Liberal","Libéral",Y,Y,54
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 12","Surrey",N,N,"",0,486,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 12","Surrey",N,N,"",0,486,"Poulin","","Mike","People's Party","Parti populaire",N,N,4
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 12","Surrey",N,N,"",0,486,"Purewal","","Shinder","Conservative","Conservateur",N,N,68
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 13","Surrey",N,N,"",0,445,"Baertl","","Tanya","Green Party","Parti Vert",N,N,5
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 13","Surrey",N,N,"",0,445,"Hardie","","Ken","Liberal","Libéral",Y,Y,43
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 13","Surrey",N,N,"",0,445,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 13","Surrey",N,N,"",0,445,"Poulin","","Mike","People's Party","Parti populaire",N,N,6
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 13","Surrey",N,N,"",0,445,"Purewal","","Shinder","Conservative","Conservateur",N,N,71
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 14","Surrey",N,N,"",0,429,"Baertl","","Tanya","Green Party","Parti Vert",N,N,9
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 14","Surrey",N,N,"",0,429,"Hardie","","Ken","Liberal","Libéral",Y,Y,52
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 14","Surrey",N,N,"",0,429,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 14","Surrey",N,N,"",0,429,"Poulin","","Mike","People's Party","Parti populaire",N,N,3
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 14","Surrey",N,N,"",0,429,"Purewal","","Shinder","Conservative","Conservateur",N,N,62
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 15","Surrey",N,N,"",0,466,"Baertl","","Tanya","Green Party","Parti Vert",N,N,7
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 15","Surrey",N,N,"",0,466,"Hardie","","Ken","Liberal","Libéral",Y,Y,40
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 15","Surrey",N,N,"",0,466,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 15","Surrey",N,N,"",0,466,"Poulin","","Mike","People's Party","Parti populaire",N,N,3
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 15","Surrey",N,N,"",0,466,"Purewal","","Shinder","Conservative","Conservateur",N,N,79
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 16","Surrey",N,N,"",0,383,"Baertl","","Tanya","Green Party","Parti Vert",N,N,8
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 16","Surrey",N,N,"",0,383,"Hardie","","Ken","Liberal","Libéral",Y,Y,56
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 16","Surrey",N,N,"",0,383,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 16","Surrey",N,N,"",0,383,"Poulin","","Mike","People's Party","Parti populaire",N,N,6
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 16","Surrey",N,N,"",0,383,"Purewal","","Shinder","Conservative","Conservateur",N,N,62
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 17","Surrey",N,N,"",0,334,"Baertl","","Tanya","Green Party","Parti Vert",N,N,13
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 17","Surrey",N,N,"",0,334,"Hardie","","Ken","Liberal","Libéral",Y,Y,45
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 17","Surrey",N,N,"",0,334,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 17","Surrey",N,N,"",0,334,"Poulin","","Mike","People's Party","Parti populaire",N,N,0
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 17","Surrey",N,N,"",0,334,"Purewal","","Shinder","Conservative","Conservateur",N,N,51
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 18","Surrey",N,N,"",0,385,"Baertl","","Tanya","Green Party","Parti Vert",N,N,11
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 18","Surrey",N,N,"",0,385,"Hardie","","Ken","Liberal","Libéral",Y,Y,56
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 18","Surrey",N,N,"",0,385,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 18","Surrey",N,N,"",0,385,"Poulin","","Mike","People's Party","Parti populaire",N,N,0
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 18","Surrey",N,N,"",0,385,"Purewal","","Shinder","Conservative","Conservateur",N,N,73
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 19","Surrey",N,N,"",0,441,"Baertl","","Tanya","Green Party","Parti Vert",N,N,15
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 19","Surrey",N,N,"",0,441,"Hardie","","Ken","Liberal","Libéral",Y,Y,66
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 19","Surrey",N,N,"",0,441,"Ohana","","Annie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
59012,"Fleetwood--Port Kells","Fleetwood--Port Kells"," 19","Surrey",N,N,"",0,441,"Poulin","","Mike","People's Party","Parti populaire",N,N,0
