Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 1","Tilting",N,N,"",5,163,"Bracci","","Alex","Conservative","Conservateur",N,N,19
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 1","Tilting",N,N,"",5,163,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 1","Tilting",N,N,"",5,163,"Simms","","Scott","Liberal","Libéral",Y,Y,66
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 1","Tilting",N,N,"",5,163,"White","","Byron","Green Party","Parti Vert",N,N,2
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 2","Joe Batt's Arm",N,N,"",13,291,"Bracci","","Alex","Conservative","Conservateur",N,N,13
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 2","Joe Batt's Arm",N,N,"",13,291,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 2","Joe Batt's Arm",N,N,"",13,291,"Simms","","Scott","Liberal","Libéral",Y,Y,83
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 2","Joe Batt's Arm",N,N,"",13,291,"White","","Byron","Green Party","Parti Vert",N,N,4
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 3","Joe Batt's Arm-Barr'd Islands-Shoal Bay",N,N,"",5,264,"Bracci","","Alex","Conservative","Conservateur",N,N,18
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 3","Joe Batt's Arm-Barr'd Islands-Shoal Bay",N,N,"",5,264,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 3","Joe Batt's Arm-Barr'd Islands-Shoal Bay",N,N,"",5,264,"Simms","","Scott","Liberal","Libéral",Y,Y,84
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 3","Joe Batt's Arm-Barr'd Islands-Shoal Bay",N,N,"",5,264,"White","","Byron","Green Party","Parti Vert",N,N,6
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 4","Fogo",N,N,"",0,285,"Bracci","","Alex","Conservative","Conservateur",N,N,19
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 4","Fogo",N,N,"",0,285,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 4","Fogo",N,N,"",0,285,"Simms","","Scott","Liberal","Libéral",Y,Y,64
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 4","Fogo",N,N,"",0,285,"White","","Byron","Green Party","Parti Vert",N,N,4
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 5","Fogo",N,N,"",0,216,"Bracci","","Alex","Conservative","Conservateur",N,N,14
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 5","Fogo",N,N,"",0,216,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 5","Fogo",N,N,"",0,216,"Simms","","Scott","Liberal","Libéral",Y,Y,58
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 5","Fogo",N,N,"",0,216,"White","","Byron","Green Party","Parti Vert",N,N,4
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 6","Seldom",N,N,"",0,324,"Bracci","","Alex","Conservative","Conservateur",N,N,14
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 6","Seldom",N,N,"",0,324,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 6","Seldom",N,N,"",0,324,"Simms","","Scott","Liberal","Libéral",Y,Y,101
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 6","Seldom",N,N,"",0,324,"White","","Byron","Green Party","Parti Vert",N,N,3
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 7","Island Harbour--Deep Bay",N,N,"",2,173,"Bracci","","Alex","Conservative","Conservateur",N,N,14
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 7","Island Harbour--Deep Bay",N,N,"",2,173,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 7","Island Harbour--Deep Bay",N,N,"",2,173,"Simms","","Scott","Liberal","Libéral",Y,Y,49
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 7","Island Harbour--Deep Bay",N,N,"",2,173,"White","","Byron","Green Party","Parti Vert",N,N,1
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 8","Durrell",N,N,"",10,340,"Bracci","","Alex","Conservative","Conservateur",N,N,48
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 8","Durrell",N,N,"",10,340,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 8","Durrell",N,N,"",10,340,"Simms","","Scott","Liberal","Libéral",Y,Y,78
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 8","Durrell",N,N,"",10,340,"White","","Byron","Green Party","Parti Vert",N,N,12
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 9","Twillingate",N,N,"",19,391,"Bracci","","Alex","Conservative","Conservateur",N,N,55
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 9","Twillingate",N,N,"",19,391,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 9","Twillingate",N,N,"",19,391,"Simms","","Scott","Liberal","Libéral",Y,Y,79
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 9","Twillingate",N,N,"",19,391,"White","","Byron","Green Party","Parti Vert",N,N,4
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 10","Twillingate",N,N,"",0,380,"Bracci","","Alex","Conservative","Conservateur",N,N,56
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 10","Twillingate",N,N,"",0,380,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 10","Twillingate",N,N,"",0,380,"Simms","","Scott","Liberal","Libéral",Y,Y,83
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 10","Twillingate",N,N,"",0,380,"White","","Byron","Green Party","Parti Vert",N,N,14
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 11","Twillingate",N,N,"",4,416,"Bracci","","Alex","Conservative","Conservateur",N,N,38
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 11","Twillingate",N,N,"",4,416,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 11","Twillingate",N,N,"",4,416,"Simms","","Scott","Liberal","Libéral",Y,Y,112
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 11","Twillingate",N,N,"",4,416,"White","","Byron","Green Party","Parti Vert",N,N,12
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 12","Twillingate--Little Harbour",N,N,"",8,496,"Bracci","","Alex","Conservative","Conservateur",N,N,51
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 12","Twillingate--Little Harbour",N,N,"",8,496,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 12","Twillingate--Little Harbour",N,N,"",8,496,"Simms","","Scott","Liberal","Libéral",Y,Y,96
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 12","Twillingate--Little Harbour",N,N,"",8,496,"White","","Byron","Green Party","Parti Vert",N,N,10
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 13","Woodstock",N,N,"",0,327,"Bracci","","Alex","Conservative","Conservateur",N,N,126
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 13","Woodstock",N,N,"",0,327,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 13","Woodstock",N,N,"",0,327,"Simms","","Scott","Liberal","Libéral",Y,Y,32
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 13","Woodstock",N,N,"",0,327,"White","","Byron","Green Party","Parti Vert",N,N,3
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 14","Change Islands",N,N,"",0,186,"Bracci","","Alex","Conservative","Conservateur",N,N,11
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 14","Change Islands",N,N,"",0,186,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 14","Change Islands",N,N,"",0,186,"Simms","","Scott","Liberal","Libéral",Y,Y,72
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 14","Change Islands",N,N,"",0,186,"White","","Byron","Green Party","Parti Vert",N,N,5
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 15","Herring Neck",N,N,"",2,287,"Bracci","","Alex","Conservative","Conservateur",N,N,37
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 15","Herring Neck",N,N,"",2,287,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 15","Herring Neck",N,N,"",2,287,"Simms","","Scott","Liberal","Libéral",Y,Y,45
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 15","Herring Neck",N,N,"",2,287,"White","","Byron","Green Party","Parti Vert",N,N,0
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 16","Stag Harbour",N,N,"",5,117,"Bracci","","Alex","Conservative","Conservateur",N,N,11
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 16","Stag Harbour",N,N,"",5,117,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 16","Stag Harbour",N,N,"",5,117,"Simms","","Scott","Liberal","Libéral",Y,Y,33
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 16","Stag Harbour",N,N,"",5,117,"White","","Byron","Green Party","Parti Vert",N,N,1
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 17","Pikes Arm",N,N,"",3,182,"Bracci","","Alex","Conservative","Conservateur",N,N,35
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 17","Pikes Arm",N,N,"",3,182,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 17","Pikes Arm",N,N,"",3,182,"Simms","","Scott","Liberal","Libéral",Y,Y,44
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 17","Pikes Arm",N,N,"",3,182,"White","","Byron","Green Party","Parti Vert",N,N,10
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 18","Valley Pond",N,N,"",2,175,"Bracci","","Alex","Conservative","Conservateur",N,N,20
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 18","Valley Pond",N,N,"",2,175,"Joe","","Noel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
10003,"Coast of Bays--Central--Notre Dame","Coast of Bays--Central--Notre Dame"," 18","Valley Pond",N,N,"",2,175,"Simms","","Scott","Liberal","Libéral",Y,Y,63
