Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24068,"Saint-Laurent","Saint-Laurent"," 5","St. Laurent",N,N,"",1,490,"Yu","","Jimmy","Conservative","Conservateur",N,N,23
24068,"Saint-Laurent","Saint-Laurent"," 6","St. Laurent",N,N,"",5,455,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
24068,"Saint-Laurent","Saint-Laurent"," 6","St. Laurent",N,N,"",5,455,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 6","St. Laurent",N,N,"",5,455,"Dion","","Stéphane","Liberal","Libéral",Y,Y,112
24068,"Saint-Laurent","Saint-Laurent"," 6","St. Laurent",N,N,"",5,455,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,11
24068,"Saint-Laurent","Saint-Laurent"," 6","St. Laurent",N,N,"",5,455,"Tromp","","John","Green Party","Parti Vert",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 6","St. Laurent",N,N,"",5,455,"Yu","","Jimmy","Conservative","Conservateur",N,N,24
24068,"Saint-Laurent","Saint-Laurent"," 7","St. Laurent",N,N,"",1,314,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
24068,"Saint-Laurent","Saint-Laurent"," 7","St. Laurent",N,N,"",1,314,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 7","St. Laurent",N,N,"",1,314,"Dion","","Stéphane","Liberal","Libéral",Y,Y,88
24068,"Saint-Laurent","Saint-Laurent"," 7","St. Laurent",N,N,"",1,314,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 7","St. Laurent",N,N,"",1,314,"Tromp","","John","Green Party","Parti Vert",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 7","St. Laurent",N,N,"",1,314,"Yu","","Jimmy","Conservative","Conservateur",N,N,18
24068,"Saint-Laurent","Saint-Laurent"," 8","St. Laurent",N,N,"",2,608,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
24068,"Saint-Laurent","Saint-Laurent"," 8","St. Laurent",N,N,"",2,608,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 8","St. Laurent",N,N,"",2,608,"Dion","","Stéphane","Liberal","Libéral",Y,Y,103
24068,"Saint-Laurent","Saint-Laurent"," 8","St. Laurent",N,N,"",2,608,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,9
24068,"Saint-Laurent","Saint-Laurent"," 8","St. Laurent",N,N,"",2,608,"Tromp","","John","Green Party","Parti Vert",N,N,6
24068,"Saint-Laurent","Saint-Laurent"," 8","St. Laurent",N,N,"",2,608,"Yu","","Jimmy","Conservative","Conservateur",N,N,35
24068,"Saint-Laurent","Saint-Laurent"," 9A","St. Laurent",N,N,"",3,361,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
24068,"Saint-Laurent","Saint-Laurent"," 9A","St. Laurent",N,N,"",3,361,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9A","St. Laurent",N,N,"",3,361,"Dion","","Stéphane","Liberal","Libéral",Y,Y,73
24068,"Saint-Laurent","Saint-Laurent"," 9A","St. Laurent",N,N,"",3,361,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,3
24068,"Saint-Laurent","Saint-Laurent"," 9A","St. Laurent",N,N,"",3,361,"Tromp","","John","Green Party","Parti Vert",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 9A","St. Laurent",N,N,"",3,361,"Yu","","Jimmy","Conservative","Conservateur",N,N,13
24068,"Saint-Laurent","Saint-Laurent"," 9B","St. Laurent",N,N,"90",0,49,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9B","St. Laurent",N,N,"90",0,49,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9B","St. Laurent",N,N,"90",0,49,"Dion","","Stéphane","Liberal","Libéral",Y,Y,0
24068,"Saint-Laurent","Saint-Laurent"," 9B","St. Laurent",N,N,"90",0,49,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9B","St. Laurent",N,N,"90",0,49,"Tromp","","John","Green Party","Parti Vert",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9B","St. Laurent",N,N,"90",0,49,"Yu","","Jimmy","Conservative","Conservateur",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9C","St. Laurent",N,N,"91",0,59,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9C","St. Laurent",N,N,"91",0,59,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9C","St. Laurent",N,N,"91",0,59,"Dion","","Stéphane","Liberal","Libéral",Y,Y,0
24068,"Saint-Laurent","Saint-Laurent"," 9C","St. Laurent",N,N,"91",0,59,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9C","St. Laurent",N,N,"91",0,59,"Tromp","","John","Green Party","Parti Vert",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 9C","St. Laurent",N,N,"91",0,59,"Yu","","Jimmy","Conservative","Conservateur",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 10","St. Laurent",N,N,"",1,349,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
24068,"Saint-Laurent","Saint-Laurent"," 10","St. Laurent",N,N,"",1,349,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 10","St. Laurent",N,N,"",1,349,"Dion","","Stéphane","Liberal","Libéral",Y,Y,100
24068,"Saint-Laurent","Saint-Laurent"," 10","St. Laurent",N,N,"",1,349,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,5
24068,"Saint-Laurent","Saint-Laurent"," 10","St. Laurent",N,N,"",1,349,"Tromp","","John","Green Party","Parti Vert",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 10","St. Laurent",N,N,"",1,349,"Yu","","Jimmy","Conservative","Conservateur",N,N,32
24068,"Saint-Laurent","Saint-Laurent"," 11","St. Laurent",N,N,"",8,674,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
24068,"Saint-Laurent","Saint-Laurent"," 11","St. Laurent",N,N,"",8,674,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,3
24068,"Saint-Laurent","Saint-Laurent"," 11","St. Laurent",N,N,"",8,674,"Dion","","Stéphane","Liberal","Libéral",Y,Y,155
24068,"Saint-Laurent","Saint-Laurent"," 11","St. Laurent",N,N,"",8,674,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,16
24068,"Saint-Laurent","Saint-Laurent"," 11","St. Laurent",N,N,"",8,674,"Tromp","","John","Green Party","Parti Vert",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 11","St. Laurent",N,N,"",8,674,"Yu","","Jimmy","Conservative","Conservateur",N,N,48
24068,"Saint-Laurent","Saint-Laurent"," 12","St. Laurent",N,N,"",1,546,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
24068,"Saint-Laurent","Saint-Laurent"," 12","St. Laurent",N,N,"",1,546,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 12","St. Laurent",N,N,"",1,546,"Dion","","Stéphane","Liberal","Libéral",Y,Y,128
24068,"Saint-Laurent","Saint-Laurent"," 12","St. Laurent",N,N,"",1,546,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,4
24068,"Saint-Laurent","Saint-Laurent"," 12","St. Laurent",N,N,"",1,546,"Tromp","","John","Green Party","Parti Vert",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 12","St. Laurent",N,N,"",1,546,"Yu","","Jimmy","Conservative","Conservateur",N,N,21
24068,"Saint-Laurent","Saint-Laurent"," 13","St. Laurent",N,N,"",2,257,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
24068,"Saint-Laurent","Saint-Laurent"," 13","St. Laurent",N,N,"",2,257,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 13","St. Laurent",N,N,"",2,257,"Dion","","Stéphane","Liberal","Libéral",Y,Y,90
24068,"Saint-Laurent","Saint-Laurent"," 13","St. Laurent",N,N,"",2,257,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 13","St. Laurent",N,N,"",2,257,"Tromp","","John","Green Party","Parti Vert",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 13","St. Laurent",N,N,"",2,257,"Yu","","Jimmy","Conservative","Conservateur",N,N,15
24068,"Saint-Laurent","Saint-Laurent"," 14","St. Laurent",N,N,"",5,506,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
24068,"Saint-Laurent","Saint-Laurent"," 14","St. Laurent",N,N,"",5,506,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 14","St. Laurent",N,N,"",5,506,"Dion","","Stéphane","Liberal","Libéral",Y,Y,180
24068,"Saint-Laurent","Saint-Laurent"," 14","St. Laurent",N,N,"",5,506,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,8
24068,"Saint-Laurent","Saint-Laurent"," 14","St. Laurent",N,N,"",5,506,"Tromp","","John","Green Party","Parti Vert",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 14","St. Laurent",N,N,"",5,506,"Yu","","Jimmy","Conservative","Conservateur",N,N,24
24068,"Saint-Laurent","Saint-Laurent"," 15A","St. Laurent",N,N,"",4,453,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
24068,"Saint-Laurent","Saint-Laurent"," 15A","St. Laurent",N,N,"",4,453,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 15A","St. Laurent",N,N,"",4,453,"Dion","","Stéphane","Liberal","Libéral",Y,Y,117
24068,"Saint-Laurent","Saint-Laurent"," 15A","St. Laurent",N,N,"",4,453,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,7
24068,"Saint-Laurent","Saint-Laurent"," 15A","St. Laurent",N,N,"",4,453,"Tromp","","John","Green Party","Parti Vert",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 15A","St. Laurent",N,N,"",4,453,"Yu","","Jimmy","Conservative","Conservateur",N,N,16
24068,"Saint-Laurent","Saint-Laurent"," 15B","St. Laurent",N,N,"",4,534,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
24068,"Saint-Laurent","Saint-Laurent"," 15B","St. Laurent",N,N,"",4,534,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 15B","St. Laurent",N,N,"",4,534,"Dion","","Stéphane","Liberal","Libéral",Y,Y,130
24068,"Saint-Laurent","Saint-Laurent"," 15B","St. Laurent",N,N,"",4,534,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,4
24068,"Saint-Laurent","Saint-Laurent"," 15B","St. Laurent",N,N,"",4,534,"Tromp","","John","Green Party","Parti Vert",N,N,4
24068,"Saint-Laurent","Saint-Laurent"," 15B","St. Laurent",N,N,"",4,534,"Yu","","Jimmy","Conservative","Conservateur",N,N,30
24068,"Saint-Laurent","Saint-Laurent"," 16","St. Laurent",N,N,"",1,451,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
24068,"Saint-Laurent","Saint-Laurent"," 16","St. Laurent",N,N,"",1,451,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 16","St. Laurent",N,N,"",1,451,"Dion","","Stéphane","Liberal","Libéral",Y,Y,104
24068,"Saint-Laurent","Saint-Laurent"," 16","St. Laurent",N,N,"",1,451,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,3
24068,"Saint-Laurent","Saint-Laurent"," 16","St. Laurent",N,N,"",1,451,"Tromp","","John","Green Party","Parti Vert",N,N,6
24068,"Saint-Laurent","Saint-Laurent"," 16","St. Laurent",N,N,"",1,451,"Yu","","Jimmy","Conservative","Conservateur",N,N,20
24068,"Saint-Laurent","Saint-Laurent"," 17","St. Laurent",N,N,"",4,544,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
24068,"Saint-Laurent","Saint-Laurent"," 17","St. Laurent",N,N,"",4,544,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,3
24068,"Saint-Laurent","Saint-Laurent"," 17","St. Laurent",N,N,"",4,544,"Dion","","Stéphane","Liberal","Libéral",Y,Y,130
24068,"Saint-Laurent","Saint-Laurent"," 17","St. Laurent",N,N,"",4,544,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,4
24068,"Saint-Laurent","Saint-Laurent"," 17","St. Laurent",N,N,"",4,544,"Tromp","","John","Green Party","Parti Vert",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 17","St. Laurent",N,N,"",4,544,"Yu","","Jimmy","Conservative","Conservateur",N,N,42
24068,"Saint-Laurent","Saint-Laurent"," 18","St. Laurent",N,N,"",1,330,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
24068,"Saint-Laurent","Saint-Laurent"," 18","St. Laurent",N,N,"",1,330,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 18","St. Laurent",N,N,"",1,330,"Dion","","Stéphane","Liberal","Libéral",Y,Y,98
24068,"Saint-Laurent","Saint-Laurent"," 18","St. Laurent",N,N,"",1,330,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 18","St. Laurent",N,N,"",1,330,"Tromp","","John","Green Party","Parti Vert",N,N,5
24068,"Saint-Laurent","Saint-Laurent"," 18","St. Laurent",N,N,"",1,330,"Yu","","Jimmy","Conservative","Conservateur",N,N,29
24068,"Saint-Laurent","Saint-Laurent"," 19","St. Laurent",N,N,"20",0,131,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 19","St. Laurent",N,N,"20",0,131,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 19","St. Laurent",N,N,"20",0,131,"Dion","","Stéphane","Liberal","Libéral",Y,Y,0
24068,"Saint-Laurent","Saint-Laurent"," 19","St. Laurent",N,N,"20",0,131,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 19","St. Laurent",N,N,"20",0,131,"Tromp","","John","Green Party","Parti Vert",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 19","St. Laurent",N,N,"20",0,131,"Yu","","Jimmy","Conservative","Conservateur",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 20","St. Laurent",N,N,"",2,203,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
24068,"Saint-Laurent","Saint-Laurent"," 20","St. Laurent",N,N,"",2,203,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 20","St. Laurent",N,N,"",2,203,"Dion","","Stéphane","Liberal","Libéral",Y,Y,80
24068,"Saint-Laurent","Saint-Laurent"," 20","St. Laurent",N,N,"",2,203,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,4
24068,"Saint-Laurent","Saint-Laurent"," 20","St. Laurent",N,N,"",2,203,"Tromp","","John","Green Party","Parti Vert",N,N,2
24068,"Saint-Laurent","Saint-Laurent"," 20","St. Laurent",N,N,"",2,203,"Yu","","Jimmy","Conservative","Conservateur",N,N,19
24068,"Saint-Laurent","Saint-Laurent"," 21","St. Laurent",N,N,"",3,564,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
24068,"Saint-Laurent","Saint-Laurent"," 21","St. Laurent",N,N,"",3,564,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,3
24068,"Saint-Laurent","Saint-Laurent"," 21","St. Laurent",N,N,"",3,564,"Dion","","Stéphane","Liberal","Libéral",Y,Y,159
24068,"Saint-Laurent","Saint-Laurent"," 21","St. Laurent",N,N,"",3,564,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,7
24068,"Saint-Laurent","Saint-Laurent"," 21","St. Laurent",N,N,"",3,564,"Tromp","","John","Green Party","Parti Vert",N,N,10
24068,"Saint-Laurent","Saint-Laurent"," 21","St. Laurent",N,N,"",3,564,"Yu","","Jimmy","Conservative","Conservateur",N,N,31
24068,"Saint-Laurent","Saint-Laurent"," 22","St. Laurent",N,N,"",0,393,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
24068,"Saint-Laurent","Saint-Laurent"," 22","St. Laurent",N,N,"",0,393,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 22","St. Laurent",N,N,"",0,393,"Dion","","Stéphane","Liberal","Libéral",Y,Y,152
24068,"Saint-Laurent","Saint-Laurent"," 22","St. Laurent",N,N,"",0,393,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,5
24068,"Saint-Laurent","Saint-Laurent"," 22","St. Laurent",N,N,"",0,393,"Tromp","","John","Green Party","Parti Vert",N,N,9
24068,"Saint-Laurent","Saint-Laurent"," 22","St. Laurent",N,N,"",0,393,"Yu","","Jimmy","Conservative","Conservateur",N,N,23
24068,"Saint-Laurent","Saint-Laurent"," 23","St. Laurent",N,N,"",4,387,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24068,"Saint-Laurent","Saint-Laurent"," 23","St. Laurent",N,N,"",4,387,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24068,"Saint-Laurent","Saint-Laurent"," 23","St. Laurent",N,N,"",4,387,"Dion","","Stéphane","Liberal","Libéral",Y,Y,159
24068,"Saint-Laurent","Saint-Laurent"," 23","St. Laurent",N,N,"",4,387,"Dumas-Dubreuil","","Pascal-Olivier","Bloc Québécois","Bloc Québécois",N,N,9
24068,"Saint-Laurent","Saint-Laurent"," 23","St. Laurent",N,N,"",4,387,"Tromp","","John","Green Party","Parti Vert",N,N,0
24068,"Saint-Laurent","Saint-Laurent"," 23","St. Laurent",N,N,"",4,387,"Yu","","Jimmy","Conservative","Conservateur",N,N,30
24068,"Saint-Laurent","Saint-Laurent"," 24","St. Laurent",N,N,"",2,350,"Ackad","","Alain","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
24068,"Saint-Laurent","Saint-Laurent"," 24","St. Laurent",N,N,"",2,350,"Deschamps","","Fernand","Marxist-Leninist","Marxiste-Léniniste",N,N,0
