Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35044,"Kingston and the Islands","Kingston et les Îles"," 8","Kingston",N,N,"",3,380,"Gerretsen","","Mark","Liberal","Libéral",N,Y,138
35044,"Kingston and the Islands","Kingston et les Îles"," 8","Kingston",N,N,"",3,380,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 8","Kingston",N,N,"",3,380,"Townend","","Nathan","Green Party","Parti Vert",N,N,10
35044,"Kingston and the Islands","Kingston et les Îles"," 9","Kingston",N,N,"",0,527,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,48
35044,"Kingston and the Islands","Kingston et les Îles"," 9","Kingston",N,N,"",0,527,"Brooke","","Andy","Conservative","Conservateur",N,N,75
35044,"Kingston and the Islands","Kingston et les Îles"," 9","Kingston",N,N,"",0,527,"Gerretsen","","Mark","Liberal","Libéral",N,Y,145
35044,"Kingston and the Islands","Kingston et les Îles"," 9","Kingston",N,N,"",0,527,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 9","Kingston",N,N,"",0,527,"Townend","","Nathan","Green Party","Parti Vert",N,N,17
35044,"Kingston and the Islands","Kingston et les Îles"," 10","Kingston",N,N,"",0,440,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,36
35044,"Kingston and the Islands","Kingston et les Îles"," 10","Kingston",N,N,"",0,440,"Brooke","","Andy","Conservative","Conservateur",N,N,62
35044,"Kingston and the Islands","Kingston et les Îles"," 10","Kingston",N,N,"",0,440,"Gerretsen","","Mark","Liberal","Libéral",N,Y,152
35044,"Kingston and the Islands","Kingston et les Îles"," 10","Kingston",N,N,"",0,440,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 10","Kingston",N,N,"",0,440,"Townend","","Nathan","Green Party","Parti Vert",N,N,10
35044,"Kingston and the Islands","Kingston et les Îles"," 11","Kingston",N,N,"",0,512,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,39
35044,"Kingston and the Islands","Kingston et les Îles"," 11","Kingston",N,N,"",0,512,"Brooke","","Andy","Conservative","Conservateur",N,N,80
35044,"Kingston and the Islands","Kingston et les Îles"," 11","Kingston",N,N,"",0,512,"Gerretsen","","Mark","Liberal","Libéral",N,Y,156
35044,"Kingston and the Islands","Kingston et les Îles"," 11","Kingston",N,N,"",0,512,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 11","Kingston",N,N,"",0,512,"Townend","","Nathan","Green Party","Parti Vert",N,N,14
35044,"Kingston and the Islands","Kingston et les Îles"," 12","Kingston",N,N,"",0,307,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,24
35044,"Kingston and the Islands","Kingston et les Îles"," 12","Kingston",N,N,"",0,307,"Brooke","","Andy","Conservative","Conservateur",N,N,26
35044,"Kingston and the Islands","Kingston et les Îles"," 12","Kingston",N,N,"",0,307,"Gerretsen","","Mark","Liberal","Libéral",N,Y,66
35044,"Kingston and the Islands","Kingston et les Îles"," 12","Kingston",N,N,"",0,307,"McAllister","","Luke","Libertarian","Libertarien",N,N,1
35044,"Kingston and the Islands","Kingston et les Îles"," 12","Kingston",N,N,"",0,307,"Townend","","Nathan","Green Party","Parti Vert",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 13","Kingston",N,N,"",0,434,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,28
35044,"Kingston and the Islands","Kingston et les Îles"," 13","Kingston",N,N,"",0,434,"Brooke","","Andy","Conservative","Conservateur",N,N,37
35044,"Kingston and the Islands","Kingston et les Îles"," 13","Kingston",N,N,"",0,434,"Gerretsen","","Mark","Liberal","Libéral",N,Y,92
35044,"Kingston and the Islands","Kingston et les Îles"," 13","Kingston",N,N,"",0,434,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 13","Kingston",N,N,"",0,434,"Townend","","Nathan","Green Party","Parti Vert",N,N,5
35044,"Kingston and the Islands","Kingston et les Îles"," 14","Kingston",N,N,"",0,423,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,33
35044,"Kingston and the Islands","Kingston et les Îles"," 14","Kingston",N,N,"",0,423,"Brooke","","Andy","Conservative","Conservateur",N,N,31
35044,"Kingston and the Islands","Kingston et les Îles"," 14","Kingston",N,N,"",0,423,"Gerretsen","","Mark","Liberal","Libéral",N,Y,108
35044,"Kingston and the Islands","Kingston et les Îles"," 14","Kingston",N,N,"",0,423,"McAllister","","Luke","Libertarian","Libertarien",N,N,3
35044,"Kingston and the Islands","Kingston et les Îles"," 14","Kingston",N,N,"",0,423,"Townend","","Nathan","Green Party","Parti Vert",N,N,4
35044,"Kingston and the Islands","Kingston et les Îles"," 15","Kingston",N,N,"",0,444,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,36
35044,"Kingston and the Islands","Kingston et les Îles"," 15","Kingston",N,N,"",0,444,"Brooke","","Andy","Conservative","Conservateur",N,N,37
35044,"Kingston and the Islands","Kingston et les Îles"," 15","Kingston",N,N,"",0,444,"Gerretsen","","Mark","Liberal","Libéral",N,Y,118
35044,"Kingston and the Islands","Kingston et les Îles"," 15","Kingston",N,N,"",0,444,"McAllister","","Luke","Libertarian","Libertarien",N,N,1
35044,"Kingston and the Islands","Kingston et les Îles"," 15","Kingston",N,N,"",0,444,"Townend","","Nathan","Green Party","Parti Vert",N,N,7
35044,"Kingston and the Islands","Kingston et les Îles"," 16","Kingston",N,N,"",1,448,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,48
35044,"Kingston and the Islands","Kingston et les Îles"," 16","Kingston",N,N,"",1,448,"Brooke","","Andy","Conservative","Conservateur",N,N,42
35044,"Kingston and the Islands","Kingston et les Îles"," 16","Kingston",N,N,"",1,448,"Gerretsen","","Mark","Liberal","Libéral",N,Y,77
35044,"Kingston and the Islands","Kingston et les Îles"," 16","Kingston",N,N,"",1,448,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 16","Kingston",N,N,"",1,448,"Townend","","Nathan","Green Party","Parti Vert",N,N,6
35044,"Kingston and the Islands","Kingston et les Îles"," 16-1","Kingston",N,N,"",1,362,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,45
35044,"Kingston and the Islands","Kingston et les Îles"," 16-1","Kingston",N,N,"",1,362,"Brooke","","Andy","Conservative","Conservateur",N,N,34
35044,"Kingston and the Islands","Kingston et les Îles"," 16-1","Kingston",N,N,"",1,362,"Gerretsen","","Mark","Liberal","Libéral",N,Y,96
35044,"Kingston and the Islands","Kingston et les Îles"," 16-1","Kingston",N,N,"",1,362,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 16-1","Kingston",N,N,"",1,362,"Townend","","Nathan","Green Party","Parti Vert",N,N,9
35044,"Kingston and the Islands","Kingston et les Îles"," 17","Kingston",N,N,"",0,368,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,24
35044,"Kingston and the Islands","Kingston et les Îles"," 17","Kingston",N,N,"",0,368,"Brooke","","Andy","Conservative","Conservateur",N,N,27
35044,"Kingston and the Islands","Kingston et les Îles"," 17","Kingston",N,N,"",0,368,"Gerretsen","","Mark","Liberal","Libéral",N,Y,80
35044,"Kingston and the Islands","Kingston et les Îles"," 17","Kingston",N,N,"",0,368,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 17","Kingston",N,N,"",0,368,"Townend","","Nathan","Green Party","Parti Vert",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 18","Kingston",N,N,"",0,357,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,41
35044,"Kingston and the Islands","Kingston et les Îles"," 18","Kingston",N,N,"",0,357,"Brooke","","Andy","Conservative","Conservateur",N,N,27
35044,"Kingston and the Islands","Kingston et les Îles"," 18","Kingston",N,N,"",0,357,"Gerretsen","","Mark","Liberal","Libéral",N,Y,82
35044,"Kingston and the Islands","Kingston et les Îles"," 18","Kingston",N,N,"",0,357,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 18","Kingston",N,N,"",0,357,"Townend","","Nathan","Green Party","Parti Vert",N,N,4
35044,"Kingston and the Islands","Kingston et les Îles"," 19","Kingston",N,N,"",1,382,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,37
35044,"Kingston and the Islands","Kingston et les Îles"," 19","Kingston",N,N,"",1,382,"Brooke","","Andy","Conservative","Conservateur",N,N,27
35044,"Kingston and the Islands","Kingston et les Îles"," 19","Kingston",N,N,"",1,382,"Gerretsen","","Mark","Liberal","Libéral",N,Y,84
35044,"Kingston and the Islands","Kingston et les Îles"," 19","Kingston",N,N,"",1,382,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 19","Kingston",N,N,"",1,382,"Townend","","Nathan","Green Party","Parti Vert",N,N,5
35044,"Kingston and the Islands","Kingston et les Îles"," 20","Kingston",N,N,"",0,477,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,48
35044,"Kingston and the Islands","Kingston et les Îles"," 20","Kingston",N,N,"",0,477,"Brooke","","Andy","Conservative","Conservateur",N,N,18
35044,"Kingston and the Islands","Kingston et les Îles"," 20","Kingston",N,N,"",0,477,"Gerretsen","","Mark","Liberal","Libéral",N,Y,92
35044,"Kingston and the Islands","Kingston et les Îles"," 20","Kingston",N,N,"",0,477,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 20","Kingston",N,N,"",0,477,"Townend","","Nathan","Green Party","Parti Vert",N,N,11
35044,"Kingston and the Islands","Kingston et les Îles"," 21","Kingston",N,N,"",1,486,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,47
35044,"Kingston and the Islands","Kingston et les Îles"," 21","Kingston",N,N,"",1,486,"Brooke","","Andy","Conservative","Conservateur",N,N,27
35044,"Kingston and the Islands","Kingston et les Îles"," 21","Kingston",N,N,"",1,486,"Gerretsen","","Mark","Liberal","Libéral",N,Y,94
35044,"Kingston and the Islands","Kingston et les Îles"," 21","Kingston",N,N,"",1,486,"McAllister","","Luke","Libertarian","Libertarien",N,N,1
35044,"Kingston and the Islands","Kingston et les Îles"," 21","Kingston",N,N,"",1,486,"Townend","","Nathan","Green Party","Parti Vert",N,N,6
35044,"Kingston and the Islands","Kingston et les Îles"," 22","Kingston",N,N,"",0,541,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,32
35044,"Kingston and the Islands","Kingston et les Îles"," 22","Kingston",N,N,"",0,541,"Brooke","","Andy","Conservative","Conservateur",N,N,49
35044,"Kingston and the Islands","Kingston et les Îles"," 22","Kingston",N,N,"",0,541,"Gerretsen","","Mark","Liberal","Libéral",N,Y,151
35044,"Kingston and the Islands","Kingston et les Îles"," 22","Kingston",N,N,"",0,541,"McAllister","","Luke","Libertarian","Libertarien",N,N,1
35044,"Kingston and the Islands","Kingston et les Îles"," 22","Kingston",N,N,"",0,541,"Townend","","Nathan","Green Party","Parti Vert",N,N,9
35044,"Kingston and the Islands","Kingston et les Îles"," 23","Kingston",N,N,"",1,472,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,46
35044,"Kingston and the Islands","Kingston et les Îles"," 23","Kingston",N,N,"",1,472,"Brooke","","Andy","Conservative","Conservateur",N,N,26
35044,"Kingston and the Islands","Kingston et les Îles"," 23","Kingston",N,N,"",1,472,"Gerretsen","","Mark","Liberal","Libéral",N,Y,106
35044,"Kingston and the Islands","Kingston et les Îles"," 23","Kingston",N,N,"",1,472,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 23","Kingston",N,N,"",1,472,"Townend","","Nathan","Green Party","Parti Vert",N,N,8
35044,"Kingston and the Islands","Kingston et les Îles"," 24","Kingston",Y,N,"",0,0,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 24","Kingston",Y,N,"",0,0,"Brooke","","Andy","Conservative","Conservateur",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 24","Kingston",Y,N,"",0,0,"Gerretsen","","Mark","Liberal","Libéral",N,Y,0
35044,"Kingston and the Islands","Kingston et les Îles"," 24","Kingston",Y,N,"",0,0,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 24","Kingston",Y,N,"",0,0,"Townend","","Nathan","Green Party","Parti Vert",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 25","Kingston",N,N,"",0,382,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,39
35044,"Kingston and the Islands","Kingston et les Îles"," 25","Kingston",N,N,"",0,382,"Brooke","","Andy","Conservative","Conservateur",N,N,35
35044,"Kingston and the Islands","Kingston et les Îles"," 25","Kingston",N,N,"",0,382,"Gerretsen","","Mark","Liberal","Libéral",N,Y,108
35044,"Kingston and the Islands","Kingston et les Îles"," 25","Kingston",N,N,"",0,382,"McAllister","","Luke","Libertarian","Libertarien",N,N,3
35044,"Kingston and the Islands","Kingston et les Îles"," 25","Kingston",N,N,"",0,382,"Townend","","Nathan","Green Party","Parti Vert",N,N,7
35044,"Kingston and the Islands","Kingston et les Îles"," 26","Kingston",N,N,"",1,462,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,41
35044,"Kingston and the Islands","Kingston et les Îles"," 26","Kingston",N,N,"",1,462,"Brooke","","Andy","Conservative","Conservateur",N,N,27
35044,"Kingston and the Islands","Kingston et les Îles"," 26","Kingston",N,N,"",1,462,"Gerretsen","","Mark","Liberal","Libéral",N,Y,93
35044,"Kingston and the Islands","Kingston et les Îles"," 26","Kingston",N,N,"",1,462,"McAllister","","Luke","Libertarian","Libertarien",N,N,3
35044,"Kingston and the Islands","Kingston et les Îles"," 26","Kingston",N,N,"",1,462,"Townend","","Nathan","Green Party","Parti Vert",N,N,4
35044,"Kingston and the Islands","Kingston et les Îles"," 27","Kingston",N,N,"",0,424,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,58
35044,"Kingston and the Islands","Kingston et les Îles"," 27","Kingston",N,N,"",0,424,"Brooke","","Andy","Conservative","Conservateur",N,N,34
35044,"Kingston and the Islands","Kingston et les Îles"," 27","Kingston",N,N,"",0,424,"Gerretsen","","Mark","Liberal","Libéral",N,Y,111
35044,"Kingston and the Islands","Kingston et les Îles"," 27","Kingston",N,N,"",0,424,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 27","Kingston",N,N,"",0,424,"Townend","","Nathan","Green Party","Parti Vert",N,N,7
35044,"Kingston and the Islands","Kingston et les Îles"," 28","Kingston",N,N,"",0,448,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,21
35044,"Kingston and the Islands","Kingston et les Îles"," 28","Kingston",N,N,"",0,448,"Brooke","","Andy","Conservative","Conservateur",N,N,66
35044,"Kingston and the Islands","Kingston et les Îles"," 28","Kingston",N,N,"",0,448,"Gerretsen","","Mark","Liberal","Libéral",N,Y,132
35044,"Kingston and the Islands","Kingston et les Îles"," 28","Kingston",N,N,"",0,448,"McAllister","","Luke","Libertarian","Libertarien",N,N,1
35044,"Kingston and the Islands","Kingston et les Îles"," 28","Kingston",N,N,"",0,448,"Townend","","Nathan","Green Party","Parti Vert",N,N,13
35044,"Kingston and the Islands","Kingston et les Îles"," 29","Kingston",N,N,"",1,419,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,26
35044,"Kingston and the Islands","Kingston et les Îles"," 29","Kingston",N,N,"",1,419,"Brooke","","Andy","Conservative","Conservateur",N,N,55
35044,"Kingston and the Islands","Kingston et les Îles"," 29","Kingston",N,N,"",1,419,"Gerretsen","","Mark","Liberal","Libéral",N,Y,136
35044,"Kingston and the Islands","Kingston et les Îles"," 29","Kingston",N,N,"",1,419,"McAllister","","Luke","Libertarian","Libertarien",N,N,3
35044,"Kingston and the Islands","Kingston et les Îles"," 29","Kingston",N,N,"",1,419,"Townend","","Nathan","Green Party","Parti Vert",N,N,6
35044,"Kingston and the Islands","Kingston et les Îles"," 30","Kingston",N,N,"",0,437,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,24
35044,"Kingston and the Islands","Kingston et les Îles"," 30","Kingston",N,N,"",0,437,"Brooke","","Andy","Conservative","Conservateur",N,N,89
35044,"Kingston and the Islands","Kingston et les Îles"," 30","Kingston",N,N,"",0,437,"Gerretsen","","Mark","Liberal","Libéral",N,Y,125
35044,"Kingston and the Islands","Kingston et les Îles"," 30","Kingston",N,N,"",0,437,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
35044,"Kingston and the Islands","Kingston et les Îles"," 30","Kingston",N,N,"",0,437,"Townend","","Nathan","Green Party","Parti Vert",N,N,8
35044,"Kingston and the Islands","Kingston et les Îles"," 31","Kingston",N,N,"",1,437,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,32
35044,"Kingston and the Islands","Kingston et les Îles"," 31","Kingston",N,N,"",1,437,"Brooke","","Andy","Conservative","Conservateur",N,N,77
35044,"Kingston and the Islands","Kingston et les Îles"," 31","Kingston",N,N,"",1,437,"Gerretsen","","Mark","Liberal","Libéral",N,Y,121
35044,"Kingston and the Islands","Kingston et les Îles"," 31","Kingston",N,N,"",1,437,"McAllister","","Luke","Libertarian","Libertarien",N,N,2
35044,"Kingston and the Islands","Kingston et les Îles"," 31","Kingston",N,N,"",1,437,"Townend","","Nathan","Green Party","Parti Vert",N,N,11
35044,"Kingston and the Islands","Kingston et les Îles"," 32","Kingston",N,N,"",1,425,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,35
35044,"Kingston and the Islands","Kingston et les Îles"," 32","Kingston",N,N,"",1,425,"Brooke","","Andy","Conservative","Conservateur",N,N,53
35044,"Kingston and the Islands","Kingston et les Îles"," 32","Kingston",N,N,"",1,425,"Gerretsen","","Mark","Liberal","Libéral",N,Y,124
35044,"Kingston and the Islands","Kingston et les Îles"," 32","Kingston",N,N,"",1,425,"McAllister","","Luke","Libertarian","Libertarien",N,N,1
35044,"Kingston and the Islands","Kingston et les Îles"," 32","Kingston",N,N,"",1,425,"Townend","","Nathan","Green Party","Parti Vert",N,N,8
35044,"Kingston and the Islands","Kingston et les Îles"," 33","Kingston",N,N,"",1,603,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,53
35044,"Kingston and the Islands","Kingston et les Îles"," 33","Kingston",N,N,"",1,603,"Brooke","","Andy","Conservative","Conservateur",N,N,75
35044,"Kingston and the Islands","Kingston et les Îles"," 33","Kingston",N,N,"",1,603,"Gerretsen","","Mark","Liberal","Libéral",N,Y,221
35044,"Kingston and the Islands","Kingston et les Îles"," 33","Kingston",N,N,"",1,603,"McAllister","","Luke","Libertarian","Libertarien",N,N,3
35044,"Kingston and the Islands","Kingston et les Îles"," 33","Kingston",N,N,"",1,603,"Townend","","Nathan","Green Party","Parti Vert",N,N,6
35044,"Kingston and the Islands","Kingston et les Îles"," 34","Kingston",N,N,"",0,495,"Beals","","Daniel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,38
35044,"Kingston and the Islands","Kingston et les Îles"," 34","Kingston",N,N,"",0,495,"Brooke","","Andy","Conservative","Conservateur",N,N,69
35044,"Kingston and the Islands","Kingston et les Îles"," 34","Kingston",N,N,"",0,495,"Gerretsen","","Mark","Liberal","Libéral",N,Y,141
35044,"Kingston and the Islands","Kingston et les Îles"," 34","Kingston",N,N,"",0,495,"McAllister","","Luke","Libertarian","Libertarien",N,N,0
