Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35013,"Brantford--Brant","Brantford--Brant"," 4","Brant",N,N,"",2,494,"McColeman","","Phil","Conservative","Conservateur",Y,Y,147
35013,"Brantford--Brant","Brantford--Brant"," 4","Brant",N,N,"",2,494,"Takacs","","Danielle","Liberal","Libéral",N,N,86
35013,"Brantford--Brant","Brantford--Brant"," 4","Brant",N,N,"",2,494,"Turmel","","The Engineer","Independent","Indépendant",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 5","Brant",N,N,"",0,427,"Brandt","","Kevin","Green Party","Parti Vert",N,N,12
35013,"Brantford--Brant","Brantford--Brant"," 5","Brant",N,N,"",0,427,"Ferguson","","Rob","Libertarian","Libertarien",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 5","Brant",N,N,"",0,427,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35013,"Brantford--Brant","Brantford--Brant"," 5","Brant",N,N,"",0,427,"McColeman","","Phil","Conservative","Conservateur",Y,Y,147
35013,"Brantford--Brant","Brantford--Brant"," 5","Brant",N,N,"",0,427,"Takacs","","Danielle","Liberal","Libéral",N,N,65
35013,"Brantford--Brant","Brantford--Brant"," 5","Brant",N,N,"",0,427,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 6","Brant",N,N,"",1,431,"Brandt","","Kevin","Green Party","Parti Vert",N,N,7
35013,"Brantford--Brant","Brantford--Brant"," 6","Brant",N,N,"",1,431,"Ferguson","","Rob","Libertarian","Libertarien",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 6","Brant",N,N,"",1,431,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35013,"Brantford--Brant","Brantford--Brant"," 6","Brant",N,N,"",1,431,"McColeman","","Phil","Conservative","Conservateur",Y,Y,151
35013,"Brantford--Brant","Brantford--Brant"," 6","Brant",N,N,"",1,431,"Takacs","","Danielle","Liberal","Libéral",N,N,76
35013,"Brantford--Brant","Brantford--Brant"," 6","Brant",N,N,"",1,431,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 7","Brant",N,N,"",0,420,"Brandt","","Kevin","Green Party","Parti Vert",N,N,7
35013,"Brantford--Brant","Brantford--Brant"," 7","Brant",N,N,"",0,420,"Ferguson","","Rob","Libertarian","Libertarien",N,N,6
35013,"Brantford--Brant","Brantford--Brant"," 7","Brant",N,N,"",0,420,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
35013,"Brantford--Brant","Brantford--Brant"," 7","Brant",N,N,"",0,420,"McColeman","","Phil","Conservative","Conservateur",Y,Y,129
35013,"Brantford--Brant","Brantford--Brant"," 7","Brant",N,N,"",0,420,"Takacs","","Danielle","Liberal","Libéral",N,N,73
35013,"Brantford--Brant","Brantford--Brant"," 7","Brant",N,N,"",0,420,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 8","Brant",N,N,"",2,476,"Brandt","","Kevin","Green Party","Parti Vert",N,N,4
35013,"Brantford--Brant","Brantford--Brant"," 8","Brant",N,N,"",2,476,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 8","Brant",N,N,"",2,476,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
35013,"Brantford--Brant","Brantford--Brant"," 8","Brant",N,N,"",2,476,"McColeman","","Phil","Conservative","Conservateur",Y,Y,140
35013,"Brantford--Brant","Brantford--Brant"," 8","Brant",N,N,"",2,476,"Takacs","","Danielle","Liberal","Libéral",N,N,65
35013,"Brantford--Brant","Brantford--Brant"," 8","Brant",N,N,"",2,476,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 9","Brant",N,N,"",1,448,"Brandt","","Kevin","Green Party","Parti Vert",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 9","Brant",N,N,"",1,448,"Ferguson","","Rob","Libertarian","Libertarien",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 9","Brant",N,N,"",1,448,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35013,"Brantford--Brant","Brantford--Brant"," 9","Brant",N,N,"",1,448,"McColeman","","Phil","Conservative","Conservateur",Y,Y,165
35013,"Brantford--Brant","Brantford--Brant"," 9","Brant",N,N,"",1,448,"Takacs","","Danielle","Liberal","Libéral",N,N,54
35013,"Brantford--Brant","Brantford--Brant"," 9","Brant",N,N,"",1,448,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 10","Brant",N,N,"",0,379,"Brandt","","Kevin","Green Party","Parti Vert",N,N,9
35013,"Brantford--Brant","Brantford--Brant"," 10","Brant",N,N,"",0,379,"Ferguson","","Rob","Libertarian","Libertarien",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 10","Brant",N,N,"",0,379,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35013,"Brantford--Brant","Brantford--Brant"," 10","Brant",N,N,"",0,379,"McColeman","","Phil","Conservative","Conservateur",Y,Y,107
35013,"Brantford--Brant","Brantford--Brant"," 10","Brant",N,N,"",0,379,"Takacs","","Danielle","Liberal","Libéral",N,N,58
35013,"Brantford--Brant","Brantford--Brant"," 10","Brant",N,N,"",0,379,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 11","Brant",N,N,"",2,538,"Brandt","","Kevin","Green Party","Parti Vert",N,N,10
35013,"Brantford--Brant","Brantford--Brant"," 11","Brant",N,N,"",2,538,"Ferguson","","Rob","Libertarian","Libertarien",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 11","Brant",N,N,"",2,538,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,57
35013,"Brantford--Brant","Brantford--Brant"," 11","Brant",N,N,"",2,538,"McColeman","","Phil","Conservative","Conservateur",Y,Y,168
35013,"Brantford--Brant","Brantford--Brant"," 11","Brant",N,N,"",2,538,"Takacs","","Danielle","Liberal","Libéral",N,N,86
35013,"Brantford--Brant","Brantford--Brant"," 11","Brant",N,N,"",2,538,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 12","Brantford",N,N,"",0,358,"Brandt","","Kevin","Green Party","Parti Vert",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 12","Brantford",N,N,"",0,358,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 12","Brantford",N,N,"",0,358,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35013,"Brantford--Brant","Brantford--Brant"," 12","Brantford",N,N,"",0,358,"McColeman","","Phil","Conservative","Conservateur",Y,Y,93
35013,"Brantford--Brant","Brantford--Brant"," 12","Brantford",N,N,"",0,358,"Takacs","","Danielle","Liberal","Libéral",N,N,74
35013,"Brantford--Brant","Brantford--Brant"," 12","Brantford",N,N,"",0,358,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 13","Brantford",N,N,"",2,324,"Brandt","","Kevin","Green Party","Parti Vert",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 13","Brantford",N,N,"",2,324,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 13","Brantford",N,N,"",2,324,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,56
35013,"Brantford--Brant","Brantford--Brant"," 13","Brantford",N,N,"",2,324,"McColeman","","Phil","Conservative","Conservateur",Y,Y,73
35013,"Brantford--Brant","Brantford--Brant"," 13","Brantford",N,N,"",2,324,"Takacs","","Danielle","Liberal","Libéral",N,N,53
35013,"Brantford--Brant","Brantford--Brant"," 13","Brantford",N,N,"",2,324,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 14","Brantford",N,N,"",2,329,"Brandt","","Kevin","Green Party","Parti Vert",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 14","Brantford",N,N,"",2,329,"Ferguson","","Rob","Libertarian","Libertarien",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 14","Brantford",N,N,"",2,329,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,42
35013,"Brantford--Brant","Brantford--Brant"," 14","Brantford",N,N,"",2,329,"McColeman","","Phil","Conservative","Conservateur",Y,Y,92
35013,"Brantford--Brant","Brantford--Brant"," 14","Brantford",N,N,"",2,329,"Takacs","","Danielle","Liberal","Libéral",N,N,59
35013,"Brantford--Brant","Brantford--Brant"," 14","Brantford",N,N,"",2,329,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 15","Brantford",N,N,"",2,429,"Brandt","","Kevin","Green Party","Parti Vert",N,N,7
35013,"Brantford--Brant","Brantford--Brant"," 15","Brantford",N,N,"",2,429,"Ferguson","","Rob","Libertarian","Libertarien",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 15","Brantford",N,N,"",2,429,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,88
35013,"Brantford--Brant","Brantford--Brant"," 15","Brantford",N,N,"",2,429,"McColeman","","Phil","Conservative","Conservateur",Y,Y,77
35013,"Brantford--Brant","Brantford--Brant"," 15","Brantford",N,N,"",2,429,"Takacs","","Danielle","Liberal","Libéral",N,N,69
35013,"Brantford--Brant","Brantford--Brant"," 15","Brantford",N,N,"",2,429,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 16","Brantford",N,N,"",3,433,"Brandt","","Kevin","Green Party","Parti Vert",N,N,6
35013,"Brantford--Brant","Brantford--Brant"," 16","Brantford",N,N,"",3,433,"Ferguson","","Rob","Libertarian","Libertarien",N,N,7
35013,"Brantford--Brant","Brantford--Brant"," 16","Brantford",N,N,"",3,433,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,86
35013,"Brantford--Brant","Brantford--Brant"," 16","Brantford",N,N,"",3,433,"McColeman","","Phil","Conservative","Conservateur",Y,Y,77
35013,"Brantford--Brant","Brantford--Brant"," 16","Brantford",N,N,"",3,433,"Takacs","","Danielle","Liberal","Libéral",N,N,72
35013,"Brantford--Brant","Brantford--Brant"," 16","Brantford",N,N,"",3,433,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 17","Brantford",N,N,"",0,347,"Brandt","","Kevin","Green Party","Parti Vert",N,N,5
35013,"Brantford--Brant","Brantford--Brant"," 17","Brantford",N,N,"",0,347,"Ferguson","","Rob","Libertarian","Libertarien",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 17","Brantford",N,N,"",0,347,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,61
35013,"Brantford--Brant","Brantford--Brant"," 17","Brantford",N,N,"",0,347,"McColeman","","Phil","Conservative","Conservateur",Y,Y,70
35013,"Brantford--Brant","Brantford--Brant"," 17","Brantford",N,N,"",0,347,"Takacs","","Danielle","Liberal","Libéral",N,N,51
35013,"Brantford--Brant","Brantford--Brant"," 17","Brantford",N,N,"",0,347,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 18","Brantford",N,N,"",1,341,"Brandt","","Kevin","Green Party","Parti Vert",N,N,7
35013,"Brantford--Brant","Brantford--Brant"," 18","Brantford",N,N,"",1,341,"Ferguson","","Rob","Libertarian","Libertarien",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 18","Brantford",N,N,"",1,341,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,64
35013,"Brantford--Brant","Brantford--Brant"," 18","Brantford",N,N,"",1,341,"McColeman","","Phil","Conservative","Conservateur",Y,Y,65
35013,"Brantford--Brant","Brantford--Brant"," 18","Brantford",N,N,"",1,341,"Takacs","","Danielle","Liberal","Libéral",N,N,56
35013,"Brantford--Brant","Brantford--Brant"," 18","Brantford",N,N,"",1,341,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 19","Brantford",N,N,"",0,320,"Brandt","","Kevin","Green Party","Parti Vert",N,N,4
35013,"Brantford--Brant","Brantford--Brant"," 19","Brantford",N,N,"",0,320,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 19","Brantford",N,N,"",0,320,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,39
35013,"Brantford--Brant","Brantford--Brant"," 19","Brantford",N,N,"",0,320,"McColeman","","Phil","Conservative","Conservateur",Y,Y,74
35013,"Brantford--Brant","Brantford--Brant"," 19","Brantford",N,N,"",0,320,"Takacs","","Danielle","Liberal","Libéral",N,N,57
35013,"Brantford--Brant","Brantford--Brant"," 19","Brantford",N,N,"",0,320,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 20","Brantford",N,N,"",1,478,"Brandt","","Kevin","Green Party","Parti Vert",N,N,4
35013,"Brantford--Brant","Brantford--Brant"," 20","Brantford",N,N,"",1,478,"Ferguson","","Rob","Libertarian","Libertarien",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 20","Brantford",N,N,"",1,478,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,102
35013,"Brantford--Brant","Brantford--Brant"," 20","Brantford",N,N,"",1,478,"McColeman","","Phil","Conservative","Conservateur",Y,Y,79
35013,"Brantford--Brant","Brantford--Brant"," 20","Brantford",N,N,"",1,478,"Takacs","","Danielle","Liberal","Libéral",N,N,68
35013,"Brantford--Brant","Brantford--Brant"," 20","Brantford",N,N,"",1,478,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 21","Brantford",N,N,"",1,335,"Brandt","","Kevin","Green Party","Parti Vert",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 21","Brantford",N,N,"",1,335,"Ferguson","","Rob","Libertarian","Libertarien",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 21","Brantford",N,N,"",1,335,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,57
35013,"Brantford--Brant","Brantford--Brant"," 21","Brantford",N,N,"",1,335,"McColeman","","Phil","Conservative","Conservateur",Y,Y,83
35013,"Brantford--Brant","Brantford--Brant"," 21","Brantford",N,N,"",1,335,"Takacs","","Danielle","Liberal","Libéral",N,N,52
35013,"Brantford--Brant","Brantford--Brant"," 21","Brantford",N,N,"",1,335,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 22","Brantford",N,N,"",2,499,"Brandt","","Kevin","Green Party","Parti Vert",N,N,5
35013,"Brantford--Brant","Brantford--Brant"," 22","Brantford",N,N,"",2,499,"Ferguson","","Rob","Libertarian","Libertarien",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 22","Brantford",N,N,"",2,499,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,55
35013,"Brantford--Brant","Brantford--Brant"," 22","Brantford",N,N,"",2,499,"McColeman","","Phil","Conservative","Conservateur",Y,Y,141
35013,"Brantford--Brant","Brantford--Brant"," 22","Brantford",N,N,"",2,499,"Takacs","","Danielle","Liberal","Libéral",N,N,102
35013,"Brantford--Brant","Brantford--Brant"," 22","Brantford",N,N,"",2,499,"Turmel","","The Engineer","Independent","Indépendant",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 23","Brantford",N,N,"",0,416,"Brandt","","Kevin","Green Party","Parti Vert",N,N,4
35013,"Brantford--Brant","Brantford--Brant"," 23","Brantford",N,N,"",0,416,"Ferguson","","Rob","Libertarian","Libertarien",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 23","Brantford",N,N,"",0,416,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,43
35013,"Brantford--Brant","Brantford--Brant"," 23","Brantford",N,N,"",0,416,"McColeman","","Phil","Conservative","Conservateur",Y,Y,99
35013,"Brantford--Brant","Brantford--Brant"," 23","Brantford",N,N,"",0,416,"Takacs","","Danielle","Liberal","Libéral",N,N,88
35013,"Brantford--Brant","Brantford--Brant"," 23","Brantford",N,N,"",0,416,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 24","Brantford",N,N,"",1,424,"Brandt","","Kevin","Green Party","Parti Vert",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 24","Brantford",N,N,"",1,424,"Ferguson","","Rob","Libertarian","Libertarien",N,N,3
35013,"Brantford--Brant","Brantford--Brant"," 24","Brantford",N,N,"",1,424,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,56
35013,"Brantford--Brant","Brantford--Brant"," 24","Brantford",N,N,"",1,424,"McColeman","","Phil","Conservative","Conservateur",Y,Y,74
35013,"Brantford--Brant","Brantford--Brant"," 24","Brantford",N,N,"",1,424,"Takacs","","Danielle","Liberal","Libéral",N,N,68
35013,"Brantford--Brant","Brantford--Brant"," 24","Brantford",N,N,"",1,424,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 25","Brantford",N,N,"",1,438,"Brandt","","Kevin","Green Party","Parti Vert",N,N,5
35013,"Brantford--Brant","Brantford--Brant"," 25","Brantford",N,N,"",1,438,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 25","Brantford",N,N,"",1,438,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,61
35013,"Brantford--Brant","Brantford--Brant"," 25","Brantford",N,N,"",1,438,"McColeman","","Phil","Conservative","Conservateur",Y,Y,134
35013,"Brantford--Brant","Brantford--Brant"," 25","Brantford",N,N,"",1,438,"Takacs","","Danielle","Liberal","Libéral",N,N,42
35013,"Brantford--Brant","Brantford--Brant"," 25","Brantford",N,N,"",1,438,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 26","Brantford",N,N,"",0,386,"Brandt","","Kevin","Green Party","Parti Vert",N,N,4
35013,"Brantford--Brant","Brantford--Brant"," 26","Brantford",N,N,"",0,386,"Ferguson","","Rob","Libertarian","Libertarien",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 26","Brantford",N,N,"",0,386,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
35013,"Brantford--Brant","Brantford--Brant"," 26","Brantford",N,N,"",0,386,"McColeman","","Phil","Conservative","Conservateur",Y,Y,81
35013,"Brantford--Brant","Brantford--Brant"," 26","Brantford",N,N,"",0,386,"Takacs","","Danielle","Liberal","Libéral",N,N,82
35013,"Brantford--Brant","Brantford--Brant"," 26","Brantford",N,N,"",0,386,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 27","Brantford",N,N,"",1,394,"Brandt","","Kevin","Green Party","Parti Vert",N,N,9
35013,"Brantford--Brant","Brantford--Brant"," 27","Brantford",N,N,"",1,394,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 27","Brantford",N,N,"",1,394,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,58
35013,"Brantford--Brant","Brantford--Brant"," 27","Brantford",N,N,"",1,394,"McColeman","","Phil","Conservative","Conservateur",Y,Y,85
35013,"Brantford--Brant","Brantford--Brant"," 27","Brantford",N,N,"",1,394,"Takacs","","Danielle","Liberal","Libéral",N,N,58
35013,"Brantford--Brant","Brantford--Brant"," 27","Brantford",N,N,"",1,394,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 28","Brantford",N,N,"",0,373,"Brandt","","Kevin","Green Party","Parti Vert",N,N,7
35013,"Brantford--Brant","Brantford--Brant"," 28","Brantford",N,N,"",0,373,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 28","Brantford",N,N,"",0,373,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
35013,"Brantford--Brant","Brantford--Brant"," 28","Brantford",N,N,"",0,373,"McColeman","","Phil","Conservative","Conservateur",Y,Y,96
35013,"Brantford--Brant","Brantford--Brant"," 28","Brantford",N,N,"",0,373,"Takacs","","Danielle","Liberal","Libéral",N,N,75
35013,"Brantford--Brant","Brantford--Brant"," 28","Brantford",N,N,"",0,373,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 29","Brantford",N,N,"",2,314,"Brandt","","Kevin","Green Party","Parti Vert",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 29","Brantford",N,N,"",2,314,"Ferguson","","Rob","Libertarian","Libertarien",N,N,0
35013,"Brantford--Brant","Brantford--Brant"," 29","Brantford",N,N,"",2,314,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,51
35013,"Brantford--Brant","Brantford--Brant"," 29","Brantford",N,N,"",2,314,"McColeman","","Phil","Conservative","Conservateur",Y,Y,52
35013,"Brantford--Brant","Brantford--Brant"," 29","Brantford",N,N,"",2,314,"Takacs","","Danielle","Liberal","Libéral",N,N,50
35013,"Brantford--Brant","Brantford--Brant"," 29","Brantford",N,N,"",2,314,"Turmel","","The Engineer","Independent","Indépendant",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 30","Brantford",N,N,"",1,409,"Brandt","","Kevin","Green Party","Parti Vert",N,N,2
35013,"Brantford--Brant","Brantford--Brant"," 30","Brantford",N,N,"",1,409,"Ferguson","","Rob","Libertarian","Libertarien",N,N,1
35013,"Brantford--Brant","Brantford--Brant"," 30","Brantford",N,N,"",1,409,"Laferriere","","Marc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,52
35013,"Brantford--Brant","Brantford--Brant"," 30","Brantford",N,N,"",1,409,"McColeman","","Phil","Conservative","Conservateur",Y,Y,105
35013,"Brantford--Brant","Brantford--Brant"," 30","Brantford",N,N,"",1,409,"Takacs","","Danielle","Liberal","Libéral",N,N,71
35013,"Brantford--Brant","Brantford--Brant"," 30","Brantford",N,N,"",1,409,"Turmel","","The Engineer","Independent","Indépendant",N,N,0
