Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35120,"York South--Weston","York-Sud--Weston"," 1","North York",N,N,"",1,360,"Hussen","","Ahmed","Liberal","Libéral",N,Y,113
35120,"York South--Weston","York-Sud--Weston"," 1","North York",N,N,"",1,360,"Johnson","","John","Green Party","Parti Vert",N,N,1
35120,"York South--Weston","York-Sud--Weston"," 1","North York",N,N,"",1,360,"Lepone","","Stephen","Libertarian","Libertarien",N,N,8
35120,"York South--Weston","York-Sud--Weston"," 1","North York",N,N,"",1,360,"Robinson","","James","Conservative","Conservateur",N,N,47
35120,"York South--Weston","York-Sud--Weston"," 1","North York",N,N,"",1,360,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,75
35120,"York South--Weston","York-Sud--Weston"," 2","North York",N,N,"",1,452,"Hussen","","Ahmed","Liberal","Libéral",N,Y,149
35120,"York South--Weston","York-Sud--Weston"," 2","North York",N,N,"",1,452,"Johnson","","John","Green Party","Parti Vert",N,N,13
35120,"York South--Weston","York-Sud--Weston"," 2","North York",N,N,"",1,452,"Lepone","","Stephen","Libertarian","Libertarien",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 2","North York",N,N,"",1,452,"Robinson","","James","Conservative","Conservateur",N,N,72
35120,"York South--Weston","York-Sud--Weston"," 2","North York",N,N,"",1,452,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,46
35120,"York South--Weston","York-Sud--Weston"," 3","North York",N,N,"",0,401,"Hussen","","Ahmed","Liberal","Libéral",N,Y,93
35120,"York South--Weston","York-Sud--Weston"," 3","North York",N,N,"",0,401,"Johnson","","John","Green Party","Parti Vert",N,N,4
35120,"York South--Weston","York-Sud--Weston"," 3","North York",N,N,"",0,401,"Lepone","","Stephen","Libertarian","Libertarien",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 3","North York",N,N,"",0,401,"Robinson","","James","Conservative","Conservateur",N,N,34
35120,"York South--Weston","York-Sud--Weston"," 3","North York",N,N,"",0,401,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,39
35120,"York South--Weston","York-Sud--Weston"," 4","North York",N,N,"",0,446,"Hussen","","Ahmed","Liberal","Libéral",N,Y,103
35120,"York South--Weston","York-Sud--Weston"," 4","North York",N,N,"",0,446,"Johnson","","John","Green Party","Parti Vert",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 4","North York",N,N,"",0,446,"Lepone","","Stephen","Libertarian","Libertarien",N,N,3
35120,"York South--Weston","York-Sud--Weston"," 4","North York",N,N,"",0,446,"Robinson","","James","Conservative","Conservateur",N,N,73
35120,"York South--Weston","York-Sud--Weston"," 4","North York",N,N,"",0,446,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,40
35120,"York South--Weston","York-Sud--Weston"," 5","North York",N,N,"",3,490,"Hussen","","Ahmed","Liberal","Libéral",N,Y,156
35120,"York South--Weston","York-Sud--Weston"," 5","North York",N,N,"",3,490,"Johnson","","John","Green Party","Parti Vert",N,N,2
35120,"York South--Weston","York-Sud--Weston"," 5","North York",N,N,"",3,490,"Lepone","","Stephen","Libertarian","Libertarien",N,N,10
35120,"York South--Weston","York-Sud--Weston"," 5","North York",N,N,"",3,490,"Robinson","","James","Conservative","Conservateur",N,N,58
35120,"York South--Weston","York-Sud--Weston"," 5","North York",N,N,"",3,490,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,77
35120,"York South--Weston","York-Sud--Weston"," 6","North York",N,N,"",2,276,"Hussen","","Ahmed","Liberal","Libéral",N,Y,60
35120,"York South--Weston","York-Sud--Weston"," 6","North York",N,N,"",2,276,"Johnson","","John","Green Party","Parti Vert",N,N,4
35120,"York South--Weston","York-Sud--Weston"," 6","North York",N,N,"",2,276,"Lepone","","Stephen","Libertarian","Libertarien",N,N,0
35120,"York South--Weston","York-Sud--Weston"," 6","North York",N,N,"",2,276,"Robinson","","James","Conservative","Conservateur",N,N,30
35120,"York South--Weston","York-Sud--Weston"," 6","North York",N,N,"",2,276,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,41
35120,"York South--Weston","York-Sud--Weston"," 7","North York",N,N,"",2,393,"Hussen","","Ahmed","Liberal","Libéral",N,Y,101
35120,"York South--Weston","York-Sud--Weston"," 7","North York",N,N,"",2,393,"Johnson","","John","Green Party","Parti Vert",N,N,3
35120,"York South--Weston","York-Sud--Weston"," 7","North York",N,N,"",2,393,"Lepone","","Stephen","Libertarian","Libertarien",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 7","North York",N,N,"",2,393,"Robinson","","James","Conservative","Conservateur",N,N,64
35120,"York South--Weston","York-Sud--Weston"," 7","North York",N,N,"",2,393,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,47
35120,"York South--Weston","York-Sud--Weston"," 8","North York",N,N,"",2,448,"Hussen","","Ahmed","Liberal","Libéral",N,Y,122
35120,"York South--Weston","York-Sud--Weston"," 8","North York",N,N,"",2,448,"Johnson","","John","Green Party","Parti Vert",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 8","North York",N,N,"",2,448,"Lepone","","Stephen","Libertarian","Libertarien",N,N,8
35120,"York South--Weston","York-Sud--Weston"," 8","North York",N,N,"",2,448,"Robinson","","James","Conservative","Conservateur",N,N,74
35120,"York South--Weston","York-Sud--Weston"," 8","North York",N,N,"",2,448,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,49
35120,"York South--Weston","York-Sud--Weston"," 9","North York",N,N,"",0,370,"Hussen","","Ahmed","Liberal","Libéral",N,Y,103
35120,"York South--Weston","York-Sud--Weston"," 9","North York",N,N,"",0,370,"Johnson","","John","Green Party","Parti Vert",N,N,1
35120,"York South--Weston","York-Sud--Weston"," 9","North York",N,N,"",0,370,"Lepone","","Stephen","Libertarian","Libertarien",N,N,7
35120,"York South--Weston","York-Sud--Weston"," 9","North York",N,N,"",0,370,"Robinson","","James","Conservative","Conservateur",N,N,53
35120,"York South--Weston","York-Sud--Weston"," 9","North York",N,N,"",0,370,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,45
35120,"York South--Weston","York-Sud--Weston"," 10","North York",N,N,"",1,322,"Hussen","","Ahmed","Liberal","Libéral",N,Y,72
35120,"York South--Weston","York-Sud--Weston"," 10","North York",N,N,"",1,322,"Johnson","","John","Green Party","Parti Vert",N,N,9
35120,"York South--Weston","York-Sud--Weston"," 10","North York",N,N,"",1,322,"Lepone","","Stephen","Libertarian","Libertarien",N,N,4
35120,"York South--Weston","York-Sud--Weston"," 10","North York",N,N,"",1,322,"Robinson","","James","Conservative","Conservateur",N,N,53
35120,"York South--Weston","York-Sud--Weston"," 10","North York",N,N,"",1,322,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,51
35120,"York South--Weston","York-Sud--Weston"," 11","North York",N,N,"",3,480,"Hussen","","Ahmed","Liberal","Libéral",N,Y,110
35120,"York South--Weston","York-Sud--Weston"," 11","North York",N,N,"",3,480,"Johnson","","John","Green Party","Parti Vert",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 11","North York",N,N,"",3,480,"Lepone","","Stephen","Libertarian","Libertarien",N,N,8
35120,"York South--Weston","York-Sud--Weston"," 11","North York",N,N,"",3,480,"Robinson","","James","Conservative","Conservateur",N,N,68
35120,"York South--Weston","York-Sud--Weston"," 11","North York",N,N,"",3,480,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,60
35120,"York South--Weston","York-Sud--Weston"," 12","North York",N,N,"",2,459,"Hussen","","Ahmed","Liberal","Libéral",N,Y,159
35120,"York South--Weston","York-Sud--Weston"," 12","North York",N,N,"",2,459,"Johnson","","John","Green Party","Parti Vert",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 12","North York",N,N,"",2,459,"Lepone","","Stephen","Libertarian","Libertarien",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 12","North York",N,N,"",2,459,"Robinson","","James","Conservative","Conservateur",N,N,46
35120,"York South--Weston","York-Sud--Weston"," 12","North York",N,N,"",2,459,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,43
35120,"York South--Weston","York-Sud--Weston"," 13","North York",N,N,"",2,473,"Hussen","","Ahmed","Liberal","Libéral",N,Y,99
35120,"York South--Weston","York-Sud--Weston"," 13","North York",N,N,"",2,473,"Johnson","","John","Green Party","Parti Vert",N,N,9
35120,"York South--Weston","York-Sud--Weston"," 13","North York",N,N,"",2,473,"Lepone","","Stephen","Libertarian","Libertarien",N,N,9
35120,"York South--Weston","York-Sud--Weston"," 13","North York",N,N,"",2,473,"Robinson","","James","Conservative","Conservateur",N,N,57
35120,"York South--Weston","York-Sud--Weston"," 13","North York",N,N,"",2,473,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,72
35120,"York South--Weston","York-Sud--Weston"," 14","North York",N,N,"",3,465,"Hussen","","Ahmed","Liberal","Libéral",N,Y,94
35120,"York South--Weston","York-Sud--Weston"," 14","North York",N,N,"",3,465,"Johnson","","John","Green Party","Parti Vert",N,N,8
35120,"York South--Weston","York-Sud--Weston"," 14","North York",N,N,"",3,465,"Lepone","","Stephen","Libertarian","Libertarien",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 14","North York",N,N,"",3,465,"Robinson","","James","Conservative","Conservateur",N,N,69
35120,"York South--Weston","York-Sud--Weston"," 14","North York",N,N,"",3,465,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,50
35120,"York South--Weston","York-Sud--Weston"," 15","North York",N,N,"",4,386,"Hussen","","Ahmed","Liberal","Libéral",N,Y,108
35120,"York South--Weston","York-Sud--Weston"," 15","North York",N,N,"",4,386,"Johnson","","John","Green Party","Parti Vert",N,N,2
35120,"York South--Weston","York-Sud--Weston"," 15","North York",N,N,"",4,386,"Lepone","","Stephen","Libertarian","Libertarien",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 15","North York",N,N,"",4,386,"Robinson","","James","Conservative","Conservateur",N,N,58
35120,"York South--Weston","York-Sud--Weston"," 15","North York",N,N,"",4,386,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,58
35120,"York South--Weston","York-Sud--Weston"," 16A","North York",N,N,"",0,269,"Hussen","","Ahmed","Liberal","Libéral",N,Y,60
35120,"York South--Weston","York-Sud--Weston"," 16A","North York",N,N,"",0,269,"Johnson","","John","Green Party","Parti Vert",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 16A","North York",N,N,"",0,269,"Lepone","","Stephen","Libertarian","Libertarien",N,N,3
35120,"York South--Weston","York-Sud--Weston"," 16A","North York",N,N,"",0,269,"Robinson","","James","Conservative","Conservateur",N,N,33
35120,"York South--Weston","York-Sud--Weston"," 16A","North York",N,N,"",0,269,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,36
35120,"York South--Weston","York-Sud--Weston"," 16B","North York",N,N,"12",0,80,"Hussen","","Ahmed","Liberal","Libéral",N,Y,0
35120,"York South--Weston","York-Sud--Weston"," 16B","North York",N,N,"12",0,80,"Johnson","","John","Green Party","Parti Vert",N,N,0
35120,"York South--Weston","York-Sud--Weston"," 16B","North York",N,N,"12",0,80,"Lepone","","Stephen","Libertarian","Libertarien",N,N,0
35120,"York South--Weston","York-Sud--Weston"," 16B","North York",N,N,"12",0,80,"Robinson","","James","Conservative","Conservateur",N,N,0
35120,"York South--Weston","York-Sud--Weston"," 16B","North York",N,N,"12",0,80,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,0
35120,"York South--Weston","York-Sud--Weston"," 17","North York",N,N,"",1,390,"Hussen","","Ahmed","Liberal","Libéral",N,Y,103
35120,"York South--Weston","York-Sud--Weston"," 17","North York",N,N,"",1,390,"Johnson","","John","Green Party","Parti Vert",N,N,2
35120,"York South--Weston","York-Sud--Weston"," 17","North York",N,N,"",1,390,"Lepone","","Stephen","Libertarian","Libertarien",N,N,7
35120,"York South--Weston","York-Sud--Weston"," 17","North York",N,N,"",1,390,"Robinson","","James","Conservative","Conservateur",N,N,74
35120,"York South--Weston","York-Sud--Weston"," 17","North York",N,N,"",1,390,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,62
35120,"York South--Weston","York-Sud--Weston"," 18","North York",N,N,"",3,392,"Hussen","","Ahmed","Liberal","Libéral",N,Y,99
35120,"York South--Weston","York-Sud--Weston"," 18","North York",N,N,"",3,392,"Johnson","","John","Green Party","Parti Vert",N,N,6
35120,"York South--Weston","York-Sud--Weston"," 18","North York",N,N,"",3,392,"Lepone","","Stephen","Libertarian","Libertarien",N,N,3
35120,"York South--Weston","York-Sud--Weston"," 18","North York",N,N,"",3,392,"Robinson","","James","Conservative","Conservateur",N,N,50
35120,"York South--Weston","York-Sud--Weston"," 18","North York",N,N,"",3,392,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,37
35120,"York South--Weston","York-Sud--Weston"," 19","North York",N,N,"",4,421,"Hussen","","Ahmed","Liberal","Libéral",N,Y,74
35120,"York South--Weston","York-Sud--Weston"," 19","North York",N,N,"",4,421,"Johnson","","John","Green Party","Parti Vert",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 19","North York",N,N,"",4,421,"Lepone","","Stephen","Libertarian","Libertarien",N,N,7
35120,"York South--Weston","York-Sud--Weston"," 19","North York",N,N,"",4,421,"Robinson","","James","Conservative","Conservateur",N,N,51
35120,"York South--Weston","York-Sud--Weston"," 19","North York",N,N,"",4,421,"Sullivan","","Mike","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,52
35120,"York South--Weston","York-Sud--Weston"," 20","North York",N,N,"",0,445,"Hussen","","Ahmed","Liberal","Libéral",N,Y,104
35120,"York South--Weston","York-Sud--Weston"," 20","North York",N,N,"",0,445,"Johnson","","John","Green Party","Parti Vert",N,N,5
35120,"York South--Weston","York-Sud--Weston"," 20","North York",N,N,"",0,445,"Lepone","","Stephen","Libertarian","Libertarien",N,N,2
