Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35019,"Don Valley East","Don Valley-Est"," 1","North York",N,N,"",0,493,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35019,"Don Valley East","Don Valley-Est"," 1","North York",N,N,"",0,493,"Harquail","","Maureen","Conservative","Conservateur",N,N,69
35019,"Don Valley East","Don Valley-Est"," 1","North York",N,N,"",0,493,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,161
35019,"Don Valley East","Don Valley-Est"," 1","North York",N,N,"",0,493,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,10
35019,"Don Valley East","Don Valley-Est"," 2","North York",N,N,"",0,500,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35019,"Don Valley East","Don Valley-Est"," 2","North York",N,N,"",0,500,"Harquail","","Maureen","Conservative","Conservateur",N,N,101
35019,"Don Valley East","Don Valley-Est"," 2","North York",N,N,"",0,500,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,149
35019,"Don Valley East","Don Valley-Est"," 2","North York",N,N,"",0,500,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,10
35019,"Don Valley East","Don Valley-Est"," 3","North York",Y,N,"",0,0,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
35019,"Don Valley East","Don Valley-Est"," 3","North York",Y,N,"",0,0,"Harquail","","Maureen","Conservative","Conservateur",N,N,0
35019,"Don Valley East","Don Valley-Est"," 3","North York",Y,N,"",0,0,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,0
35019,"Don Valley East","Don Valley-Est"," 3","North York",Y,N,"",0,0,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,0
35019,"Don Valley East","Don Valley-Est"," 4","North York",N,N,"",0,338,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35019,"Don Valley East","Don Valley-Est"," 4","North York",N,N,"",0,338,"Harquail","","Maureen","Conservative","Conservateur",N,N,33
35019,"Don Valley East","Don Valley-Est"," 4","North York",N,N,"",0,338,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,83
35019,"Don Valley East","Don Valley-Est"," 4","North York",N,N,"",0,338,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,6
35019,"Don Valley East","Don Valley-Est"," 5","North York",N,N,"",1,402,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35019,"Don Valley East","Don Valley-Est"," 5","North York",N,N,"",1,402,"Harquail","","Maureen","Conservative","Conservateur",N,N,31
35019,"Don Valley East","Don Valley-Est"," 5","North York",N,N,"",1,402,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,96
35019,"Don Valley East","Don Valley-Est"," 5","North York",N,N,"",1,402,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,4
35019,"Don Valley East","Don Valley-Est"," 6","North York",N,N,"",2,451,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35019,"Don Valley East","Don Valley-Est"," 6","North York",N,N,"",2,451,"Harquail","","Maureen","Conservative","Conservateur",N,N,65
35019,"Don Valley East","Don Valley-Est"," 6","North York",N,N,"",2,451,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,108
35019,"Don Valley East","Don Valley-Est"," 6","North York",N,N,"",2,451,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,7
35019,"Don Valley East","Don Valley-Est"," 7","North York",N,N,"",3,283,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35019,"Don Valley East","Don Valley-Est"," 7","North York",N,N,"",3,283,"Harquail","","Maureen","Conservative","Conservateur",N,N,44
35019,"Don Valley East","Don Valley-Est"," 7","North York",N,N,"",3,283,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,82
35019,"Don Valley East","Don Valley-Est"," 7","North York",N,N,"",3,283,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,1
35019,"Don Valley East","Don Valley-Est"," 8","North York",N,N,"",0,388,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35019,"Don Valley East","Don Valley-Est"," 8","North York",N,N,"",0,388,"Harquail","","Maureen","Conservative","Conservateur",N,N,35
35019,"Don Valley East","Don Valley-Est"," 8","North York",N,N,"",0,388,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,104
35019,"Don Valley East","Don Valley-Est"," 8","North York",N,N,"",0,388,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,5
35019,"Don Valley East","Don Valley-Est"," 9","North York",N,N,"",1,365,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35019,"Don Valley East","Don Valley-Est"," 9","North York",N,N,"",1,365,"Harquail","","Maureen","Conservative","Conservateur",N,N,50
35019,"Don Valley East","Don Valley-Est"," 9","North York",N,N,"",1,365,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,88
35019,"Don Valley East","Don Valley-Est"," 9","North York",N,N,"",1,365,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,4
35019,"Don Valley East","Don Valley-Est"," 10","North York",N,N,"",3,392,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35019,"Don Valley East","Don Valley-Est"," 10","North York",N,N,"",3,392,"Harquail","","Maureen","Conservative","Conservateur",N,N,86
35019,"Don Valley East","Don Valley-Est"," 10","North York",N,N,"",3,392,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,107
35019,"Don Valley East","Don Valley-Est"," 10","North York",N,N,"",3,392,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,10
35019,"Don Valley East","Don Valley-Est"," 11","North York",N,N,"",0,383,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35019,"Don Valley East","Don Valley-Est"," 11","North York",N,N,"",0,383,"Harquail","","Maureen","Conservative","Conservateur",N,N,46
35019,"Don Valley East","Don Valley-Est"," 11","North York",N,N,"",0,383,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,108
35019,"Don Valley East","Don Valley-Est"," 11","North York",N,N,"",0,383,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,4
35019,"Don Valley East","Don Valley-Est"," 12","North York",N,N,"",0,337,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35019,"Don Valley East","Don Valley-Est"," 12","North York",N,N,"",0,337,"Harquail","","Maureen","Conservative","Conservateur",N,N,58
35019,"Don Valley East","Don Valley-Est"," 12","North York",N,N,"",0,337,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,98
35019,"Don Valley East","Don Valley-Est"," 12","North York",N,N,"",0,337,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,4
35019,"Don Valley East","Don Valley-Est"," 13","North York",N,N,"",1,464,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35019,"Don Valley East","Don Valley-Est"," 13","North York",N,N,"",1,464,"Harquail","","Maureen","Conservative","Conservateur",N,N,78
35019,"Don Valley East","Don Valley-Est"," 13","North York",N,N,"",1,464,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,133
35019,"Don Valley East","Don Valley-Est"," 13","North York",N,N,"",1,464,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,5
35019,"Don Valley East","Don Valley-Est"," 14","North York",N,N,"",2,439,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35019,"Don Valley East","Don Valley-Est"," 14","North York",N,N,"",2,439,"Harquail","","Maureen","Conservative","Conservateur",N,N,75
35019,"Don Valley East","Don Valley-Est"," 14","North York",N,N,"",2,439,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,124
35019,"Don Valley East","Don Valley-Est"," 14","North York",N,N,"",2,439,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,3
35019,"Don Valley East","Don Valley-Est"," 15","North York",N,N,"",2,442,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
35019,"Don Valley East","Don Valley-Est"," 15","North York",N,N,"",2,442,"Harquail","","Maureen","Conservative","Conservateur",N,N,68
35019,"Don Valley East","Don Valley-Est"," 15","North York",N,N,"",2,442,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,89
35019,"Don Valley East","Don Valley-Est"," 15","North York",N,N,"",2,442,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,8
35019,"Don Valley East","Don Valley-Est"," 16","North York",N,N,"",0,526,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35019,"Don Valley East","Don Valley-Est"," 16","North York",N,N,"",0,526,"Harquail","","Maureen","Conservative","Conservateur",N,N,86
35019,"Don Valley East","Don Valley-Est"," 16","North York",N,N,"",0,526,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,128
35019,"Don Valley East","Don Valley-Est"," 16","North York",N,N,"",0,526,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,9
35019,"Don Valley East","Don Valley-Est"," 17","North York",N,N,"",0,413,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35019,"Don Valley East","Don Valley-Est"," 17","North York",N,N,"",0,413,"Harquail","","Maureen","Conservative","Conservateur",N,N,31
35019,"Don Valley East","Don Valley-Est"," 17","North York",N,N,"",0,413,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,118
35019,"Don Valley East","Don Valley-Est"," 17","North York",N,N,"",0,413,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,4
35019,"Don Valley East","Don Valley-Est"," 18","North York",N,N,"",1,420,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35019,"Don Valley East","Don Valley-Est"," 18","North York",N,N,"",1,420,"Harquail","","Maureen","Conservative","Conservateur",N,N,41
35019,"Don Valley East","Don Valley-Est"," 18","North York",N,N,"",1,420,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,112
35019,"Don Valley East","Don Valley-Est"," 18","North York",N,N,"",1,420,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,15
35019,"Don Valley East","Don Valley-Est"," 19","North York",N,N,"",1,366,"Ahmed","","Khalid","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
35019,"Don Valley East","Don Valley-Est"," 19","North York",N,N,"",1,366,"Harquail","","Maureen","Conservative","Conservateur",N,N,38
35019,"Don Valley East","Don Valley-Est"," 19","North York",N,N,"",1,366,"Ratansi","","Yasmin","Liberal","Libéral",N,Y,162
35019,"Don Valley East","Don Valley-Est"," 19","North York",N,N,"",1,366,"Sanderson","","Laura Elizabeth","Green Party","Parti Vert",N,N,2
