Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35117,"Windsor West","Windsor-Ouest"," 9","Windsor",N,N,"",1,472,"LaRussa","","Cora","Green Party","Parti Vert",N,N,4
35117,"Windsor West","Windsor-Ouest"," 9","Windsor",N,N,"",1,472,"Lau","","Henry","Conservative","Conservateur",N,N,33
35117,"Windsor West","Windsor-Ouest"," 9","Windsor",N,N,"",1,472,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,100
35117,"Windsor West","Windsor-Ouest"," 9","Windsor",N,N,"",1,472,"Sundin","","Dave","Liberal","Libéral",N,N,64
35117,"Windsor West","Windsor-Ouest"," 9","Windsor",N,N,"",1,472,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,2
35117,"Windsor West","Windsor-Ouest"," 10","Windsor",N,N,"",4,452,"LaRussa","","Cora","Green Party","Parti Vert",N,N,7
35117,"Windsor West","Windsor-Ouest"," 10","Windsor",N,N,"",4,452,"Lau","","Henry","Conservative","Conservateur",N,N,31
35117,"Windsor West","Windsor-Ouest"," 10","Windsor",N,N,"",4,452,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,66
35117,"Windsor West","Windsor-Ouest"," 10","Windsor",N,N,"",4,452,"Sundin","","Dave","Liberal","Libéral",N,N,50
35117,"Windsor West","Windsor-Ouest"," 10","Windsor",N,N,"",4,452,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,2
35117,"Windsor West","Windsor-Ouest"," 11","Windsor",N,N,"",1,450,"LaRussa","","Cora","Green Party","Parti Vert",N,N,10
35117,"Windsor West","Windsor-Ouest"," 11","Windsor",N,N,"",1,450,"Lau","","Henry","Conservative","Conservateur",N,N,25
35117,"Windsor West","Windsor-Ouest"," 11","Windsor",N,N,"",1,450,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,101
35117,"Windsor West","Windsor-Ouest"," 11","Windsor",N,N,"",1,450,"Sundin","","Dave","Liberal","Libéral",N,N,43
35117,"Windsor West","Windsor-Ouest"," 11","Windsor",N,N,"",1,450,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 12","Windsor",N,N,"",1,454,"LaRussa","","Cora","Green Party","Parti Vert",N,N,9
35117,"Windsor West","Windsor-Ouest"," 12","Windsor",N,N,"",1,454,"Lau","","Henry","Conservative","Conservateur",N,N,37
35117,"Windsor West","Windsor-Ouest"," 12","Windsor",N,N,"",1,454,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,102
35117,"Windsor West","Windsor-Ouest"," 12","Windsor",N,N,"",1,454,"Sundin","","Dave","Liberal","Libéral",N,N,65
35117,"Windsor West","Windsor-Ouest"," 12","Windsor",N,N,"",1,454,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 13","Windsor",N,N,"",1,430,"LaRussa","","Cora","Green Party","Parti Vert",N,N,10
35117,"Windsor West","Windsor-Ouest"," 13","Windsor",N,N,"",1,430,"Lau","","Henry","Conservative","Conservateur",N,N,30
35117,"Windsor West","Windsor-Ouest"," 13","Windsor",N,N,"",1,430,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,104
35117,"Windsor West","Windsor-Ouest"," 13","Windsor",N,N,"",1,430,"Sundin","","Dave","Liberal","Libéral",N,N,59
35117,"Windsor West","Windsor-Ouest"," 13","Windsor",N,N,"",1,430,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 14","Windsor",N,N,"",1,422,"LaRussa","","Cora","Green Party","Parti Vert",N,N,9
35117,"Windsor West","Windsor-Ouest"," 14","Windsor",N,N,"",1,422,"Lau","","Henry","Conservative","Conservateur",N,N,36
35117,"Windsor West","Windsor-Ouest"," 14","Windsor",N,N,"",1,422,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,124
35117,"Windsor West","Windsor-Ouest"," 14","Windsor",N,N,"",1,422,"Sundin","","Dave","Liberal","Libéral",N,N,73
35117,"Windsor West","Windsor-Ouest"," 14","Windsor",N,N,"",1,422,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,2
35117,"Windsor West","Windsor-Ouest"," 15","Windsor",N,N,"",1,311,"LaRussa","","Cora","Green Party","Parti Vert",N,N,1
35117,"Windsor West","Windsor-Ouest"," 15","Windsor",N,N,"",1,311,"Lau","","Henry","Conservative","Conservateur",N,N,18
35117,"Windsor West","Windsor-Ouest"," 15","Windsor",N,N,"",1,311,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,66
35117,"Windsor West","Windsor-Ouest"," 15","Windsor",N,N,"",1,311,"Sundin","","Dave","Liberal","Libéral",N,N,35
35117,"Windsor West","Windsor-Ouest"," 15","Windsor",N,N,"",1,311,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 16","Windsor",N,N,"",0,342,"LaRussa","","Cora","Green Party","Parti Vert",N,N,5
35117,"Windsor West","Windsor-Ouest"," 16","Windsor",N,N,"",0,342,"Lau","","Henry","Conservative","Conservateur",N,N,20
35117,"Windsor West","Windsor-Ouest"," 16","Windsor",N,N,"",0,342,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,78
35117,"Windsor West","Windsor-Ouest"," 16","Windsor",N,N,"",0,342,"Sundin","","Dave","Liberal","Libéral",N,N,23
35117,"Windsor West","Windsor-Ouest"," 16","Windsor",N,N,"",0,342,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 17","Windsor",N,N,"",0,376,"LaRussa","","Cora","Green Party","Parti Vert",N,N,3
35117,"Windsor West","Windsor-Ouest"," 17","Windsor",N,N,"",0,376,"Lau","","Henry","Conservative","Conservateur",N,N,22
35117,"Windsor West","Windsor-Ouest"," 17","Windsor",N,N,"",0,376,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,94
35117,"Windsor West","Windsor-Ouest"," 17","Windsor",N,N,"",0,376,"Sundin","","Dave","Liberal","Libéral",N,N,19
35117,"Windsor West","Windsor-Ouest"," 17","Windsor",N,N,"",0,376,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 18","Windsor",N,N,"",1,441,"LaRussa","","Cora","Green Party","Parti Vert",N,N,4
35117,"Windsor West","Windsor-Ouest"," 18","Windsor",N,N,"",1,441,"Lau","","Henry","Conservative","Conservateur",N,N,16
35117,"Windsor West","Windsor-Ouest"," 18","Windsor",N,N,"",1,441,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,92
35117,"Windsor West","Windsor-Ouest"," 18","Windsor",N,N,"",1,441,"Sundin","","Dave","Liberal","Libéral",N,N,52
35117,"Windsor West","Windsor-Ouest"," 18","Windsor",N,N,"",1,441,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,2
35117,"Windsor West","Windsor-Ouest"," 19","Windsor",N,N,"",1,492,"LaRussa","","Cora","Green Party","Parti Vert",N,N,6
35117,"Windsor West","Windsor-Ouest"," 19","Windsor",N,N,"",1,492,"Lau","","Henry","Conservative","Conservateur",N,N,14
35117,"Windsor West","Windsor-Ouest"," 19","Windsor",N,N,"",1,492,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,102
35117,"Windsor West","Windsor-Ouest"," 19","Windsor",N,N,"",1,492,"Sundin","","Dave","Liberal","Libéral",N,N,59
35117,"Windsor West","Windsor-Ouest"," 19","Windsor",N,N,"",1,492,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 20","Windsor",N,N,"",0,380,"LaRussa","","Cora","Green Party","Parti Vert",N,N,13
35117,"Windsor West","Windsor-Ouest"," 20","Windsor",N,N,"",0,380,"Lau","","Henry","Conservative","Conservateur",N,N,19
35117,"Windsor West","Windsor-Ouest"," 20","Windsor",N,N,"",0,380,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,89
35117,"Windsor West","Windsor-Ouest"," 20","Windsor",N,N,"",0,380,"Sundin","","Dave","Liberal","Libéral",N,N,49
35117,"Windsor West","Windsor-Ouest"," 20","Windsor",N,N,"",0,380,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,3
35117,"Windsor West","Windsor-Ouest"," 21","Windsor",N,N,"",2,306,"LaRussa","","Cora","Green Party","Parti Vert",N,N,10
35117,"Windsor West","Windsor-Ouest"," 21","Windsor",N,N,"",2,306,"Lau","","Henry","Conservative","Conservateur",N,N,26
35117,"Windsor West","Windsor-Ouest"," 21","Windsor",N,N,"",2,306,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,67
35117,"Windsor West","Windsor-Ouest"," 21","Windsor",N,N,"",2,306,"Sundin","","Dave","Liberal","Libéral",N,N,82
35117,"Windsor West","Windsor-Ouest"," 21","Windsor",N,N,"",2,306,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 22","Windsor",N,N,"",1,331,"LaRussa","","Cora","Green Party","Parti Vert",N,N,3
35117,"Windsor West","Windsor-Ouest"," 22","Windsor",N,N,"",1,331,"Lau","","Henry","Conservative","Conservateur",N,N,13
35117,"Windsor West","Windsor-Ouest"," 22","Windsor",N,N,"",1,331,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,47
35117,"Windsor West","Windsor-Ouest"," 22","Windsor",N,N,"",1,331,"Sundin","","Dave","Liberal","Libéral",N,N,35
35117,"Windsor West","Windsor-Ouest"," 22","Windsor",N,N,"",1,331,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 23","Windsor",N,N,"",0,412,"LaRussa","","Cora","Green Party","Parti Vert",N,N,5
35117,"Windsor West","Windsor-Ouest"," 23","Windsor",N,N,"",0,412,"Lau","","Henry","Conservative","Conservateur",N,N,11
35117,"Windsor West","Windsor-Ouest"," 23","Windsor",N,N,"",0,412,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,95
35117,"Windsor West","Windsor-Ouest"," 23","Windsor",N,N,"",0,412,"Sundin","","Dave","Liberal","Libéral",N,N,29
35117,"Windsor West","Windsor-Ouest"," 23","Windsor",N,N,"",0,412,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 24","Windsor",N,N,"",1,307,"LaRussa","","Cora","Green Party","Parti Vert",N,N,1
35117,"Windsor West","Windsor-Ouest"," 24","Windsor",N,N,"",1,307,"Lau","","Henry","Conservative","Conservateur",N,N,8
35117,"Windsor West","Windsor-Ouest"," 24","Windsor",N,N,"",1,307,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,56
35117,"Windsor West","Windsor-Ouest"," 24","Windsor",N,N,"",1,307,"Sundin","","Dave","Liberal","Libéral",N,N,23
35117,"Windsor West","Windsor-Ouest"," 24","Windsor",N,N,"",1,307,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 25","Windsor",N,N,"",0,315,"LaRussa","","Cora","Green Party","Parti Vert",N,N,3
35117,"Windsor West","Windsor-Ouest"," 25","Windsor",N,N,"",0,315,"Lau","","Henry","Conservative","Conservateur",N,N,14
35117,"Windsor West","Windsor-Ouest"," 25","Windsor",N,N,"",0,315,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,79
35117,"Windsor West","Windsor-Ouest"," 25","Windsor",N,N,"",0,315,"Sundin","","Dave","Liberal","Libéral",N,N,27
35117,"Windsor West","Windsor-Ouest"," 25","Windsor",N,N,"",0,315,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 26A","Windsor",N,N,"",0,360,"LaRussa","","Cora","Green Party","Parti Vert",N,N,5
35117,"Windsor West","Windsor-Ouest"," 26A","Windsor",N,N,"",0,360,"Lau","","Henry","Conservative","Conservateur",N,N,9
35117,"Windsor West","Windsor-Ouest"," 26A","Windsor",N,N,"",0,360,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,62
35117,"Windsor West","Windsor-Ouest"," 26A","Windsor",N,N,"",0,360,"Sundin","","Dave","Liberal","Libéral",N,N,39
35117,"Windsor West","Windsor-Ouest"," 26A","Windsor",N,N,"",0,360,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 26B","Mobile poll/Bureau itinérant",N,N,"503A",0,22,"LaRussa","","Cora","Green Party","Parti Vert",N,N,0
35117,"Windsor West","Windsor-Ouest"," 26B","Mobile poll/Bureau itinérant",N,N,"503A",0,22,"Lau","","Henry","Conservative","Conservateur",N,N,0
35117,"Windsor West","Windsor-Ouest"," 26B","Mobile poll/Bureau itinérant",N,N,"503A",0,22,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,0
35117,"Windsor West","Windsor-Ouest"," 26B","Mobile poll/Bureau itinérant",N,N,"503A",0,22,"Sundin","","Dave","Liberal","Libéral",N,N,0
35117,"Windsor West","Windsor-Ouest"," 26B","Mobile poll/Bureau itinérant",N,N,"503A",0,22,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 27","Windsor",N,N,"",1,389,"LaRussa","","Cora","Green Party","Parti Vert",N,N,4
35117,"Windsor West","Windsor-Ouest"," 27","Windsor",N,N,"",1,389,"Lau","","Henry","Conservative","Conservateur",N,N,22
35117,"Windsor West","Windsor-Ouest"," 27","Windsor",N,N,"",1,389,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,74
35117,"Windsor West","Windsor-Ouest"," 27","Windsor",N,N,"",1,389,"Sundin","","Dave","Liberal","Libéral",N,N,17
35117,"Windsor West","Windsor-Ouest"," 27","Windsor",N,N,"",1,389,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 28","Windsor",N,N,"",2,451,"LaRussa","","Cora","Green Party","Parti Vert",N,N,3
35117,"Windsor West","Windsor-Ouest"," 28","Windsor",N,N,"",2,451,"Lau","","Henry","Conservative","Conservateur",N,N,18
35117,"Windsor West","Windsor-Ouest"," 28","Windsor",N,N,"",2,451,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,84
35117,"Windsor West","Windsor-Ouest"," 28","Windsor",N,N,"",2,451,"Sundin","","Dave","Liberal","Libéral",N,N,50
35117,"Windsor West","Windsor-Ouest"," 28","Windsor",N,N,"",2,451,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 29","Windsor",N,N,"",0,459,"LaRussa","","Cora","Green Party","Parti Vert",N,N,6
35117,"Windsor West","Windsor-Ouest"," 29","Windsor",N,N,"",0,459,"Lau","","Henry","Conservative","Conservateur",N,N,38
35117,"Windsor West","Windsor-Ouest"," 29","Windsor",N,N,"",0,459,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,112
35117,"Windsor West","Windsor-Ouest"," 29","Windsor",N,N,"",0,459,"Sundin","","Dave","Liberal","Libéral",N,N,39
35117,"Windsor West","Windsor-Ouest"," 29","Windsor",N,N,"",0,459,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 30","Windsor",N,N,"",1,432,"LaRussa","","Cora","Green Party","Parti Vert",N,N,4
35117,"Windsor West","Windsor-Ouest"," 30","Windsor",N,N,"",1,432,"Lau","","Henry","Conservative","Conservateur",N,N,24
35117,"Windsor West","Windsor-Ouest"," 30","Windsor",N,N,"",1,432,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,104
35117,"Windsor West","Windsor-Ouest"," 30","Windsor",N,N,"",1,432,"Sundin","","Dave","Liberal","Libéral",N,N,30
35117,"Windsor West","Windsor-Ouest"," 30","Windsor",N,N,"",1,432,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 31","Windsor",N,N,"",1,374,"LaRussa","","Cora","Green Party","Parti Vert",N,N,2
35117,"Windsor West","Windsor-Ouest"," 31","Windsor",N,N,"",1,374,"Lau","","Henry","Conservative","Conservateur",N,N,15
35117,"Windsor West","Windsor-Ouest"," 31","Windsor",N,N,"",1,374,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,106
35117,"Windsor West","Windsor-Ouest"," 31","Windsor",N,N,"",1,374,"Sundin","","Dave","Liberal","Libéral",N,N,34
35117,"Windsor West","Windsor-Ouest"," 31","Windsor",N,N,"",1,374,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 32","Windsor",N,N,"",1,454,"LaRussa","","Cora","Green Party","Parti Vert",N,N,6
35117,"Windsor West","Windsor-Ouest"," 32","Windsor",N,N,"",1,454,"Lau","","Henry","Conservative","Conservateur",N,N,20
35117,"Windsor West","Windsor-Ouest"," 32","Windsor",N,N,"",1,454,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,92
35117,"Windsor West","Windsor-Ouest"," 32","Windsor",N,N,"",1,454,"Sundin","","Dave","Liberal","Libéral",N,N,45
35117,"Windsor West","Windsor-Ouest"," 32","Windsor",N,N,"",1,454,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,2
35117,"Windsor West","Windsor-Ouest"," 33","Windsor",N,N,"",1,373,"LaRussa","","Cora","Green Party","Parti Vert",N,N,4
35117,"Windsor West","Windsor-Ouest"," 33","Windsor",N,N,"",1,373,"Lau","","Henry","Conservative","Conservateur",N,N,31
35117,"Windsor West","Windsor-Ouest"," 33","Windsor",N,N,"",1,373,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,136
35117,"Windsor West","Windsor-Ouest"," 33","Windsor",N,N,"",1,373,"Sundin","","Dave","Liberal","Libéral",N,N,31
35117,"Windsor West","Windsor-Ouest"," 33","Windsor",N,N,"",1,373,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35117,"Windsor West","Windsor-Ouest"," 34","Windsor",N,N,"",0,397,"LaRussa","","Cora","Green Party","Parti Vert",N,N,3
35117,"Windsor West","Windsor-Ouest"," 34","Windsor",N,N,"",0,397,"Lau","","Henry","Conservative","Conservateur",N,N,20
35117,"Windsor West","Windsor-Ouest"," 34","Windsor",N,N,"",0,397,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,110
35117,"Windsor West","Windsor-Ouest"," 34","Windsor",N,N,"",0,397,"Sundin","","Dave","Liberal","Libéral",N,N,34
35117,"Windsor West","Windsor-Ouest"," 34","Windsor",N,N,"",0,397,"Villamizar","","Margaret","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35117,"Windsor West","Windsor-Ouest"," 35","Windsor",N,N,"",1,363,"LaRussa","","Cora","Green Party","Parti Vert",N,N,3
35117,"Windsor West","Windsor-Ouest"," 35","Windsor",N,N,"",1,363,"Lau","","Henry","Conservative","Conservateur",N,N,8
35117,"Windsor West","Windsor-Ouest"," 35","Windsor",N,N,"",1,363,"Masse","","Brian","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,87
