Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
48011,"Calgary Shepard","Calgary Shepard"," 1","Calgary",N,N,"",1,357,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
48011,"Calgary Shepard","Calgary Shepard"," 1","Calgary",N,N,"",1,357,"James","","Jerome","Liberal","Libéral",N,N,47
48011,"Calgary Shepard","Calgary Shepard"," 1","Calgary",N,N,"",1,357,"Kmiec","","Tom","Conservative","Conservateur",N,Y,89
48011,"Calgary Shepard","Calgary Shepard"," 1","Calgary",N,N,"",1,357,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,7
48011,"Calgary Shepard","Calgary Shepard"," 2","Calgary",N,N,"",0,486,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
48011,"Calgary Shepard","Calgary Shepard"," 2","Calgary",N,N,"",0,486,"James","","Jerome","Liberal","Libéral",N,N,63
48011,"Calgary Shepard","Calgary Shepard"," 2","Calgary",N,N,"",0,486,"Kmiec","","Tom","Conservative","Conservateur",N,Y,73
48011,"Calgary Shepard","Calgary Shepard"," 2","Calgary",N,N,"",0,486,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,7
48011,"Calgary Shepard","Calgary Shepard"," 3","Calgary",N,N,"",0,411,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
48011,"Calgary Shepard","Calgary Shepard"," 3","Calgary",N,N,"",0,411,"James","","Jerome","Liberal","Libéral",N,N,51
48011,"Calgary Shepard","Calgary Shepard"," 3","Calgary",N,N,"",0,411,"Kmiec","","Tom","Conservative","Conservateur",N,Y,119
48011,"Calgary Shepard","Calgary Shepard"," 3","Calgary",N,N,"",0,411,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,7
48011,"Calgary Shepard","Calgary Shepard"," 4","Calgary",N,N,"",0,423,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
48011,"Calgary Shepard","Calgary Shepard"," 4","Calgary",N,N,"",0,423,"James","","Jerome","Liberal","Libéral",N,N,56
48011,"Calgary Shepard","Calgary Shepard"," 4","Calgary",N,N,"",0,423,"Kmiec","","Tom","Conservative","Conservateur",N,Y,89
48011,"Calgary Shepard","Calgary Shepard"," 4","Calgary",N,N,"",0,423,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 5","Calgary",N,N,"",2,460,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
48011,"Calgary Shepard","Calgary Shepard"," 5","Calgary",N,N,"",2,460,"James","","Jerome","Liberal","Libéral",N,N,50
48011,"Calgary Shepard","Calgary Shepard"," 5","Calgary",N,N,"",2,460,"Kmiec","","Tom","Conservative","Conservateur",N,Y,88
48011,"Calgary Shepard","Calgary Shepard"," 5","Calgary",N,N,"",2,460,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,11
48011,"Calgary Shepard","Calgary Shepard"," 6","Calgary",N,N,"",1,500,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
48011,"Calgary Shepard","Calgary Shepard"," 6","Calgary",N,N,"",1,500,"James","","Jerome","Liberal","Libéral",N,N,66
48011,"Calgary Shepard","Calgary Shepard"," 6","Calgary",N,N,"",1,500,"Kmiec","","Tom","Conservative","Conservateur",N,Y,134
48011,"Calgary Shepard","Calgary Shepard"," 6","Calgary",N,N,"",1,500,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 7","Calgary",N,N,"",0,386,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
48011,"Calgary Shepard","Calgary Shepard"," 7","Calgary",N,N,"",0,386,"James","","Jerome","Liberal","Libéral",N,N,58
48011,"Calgary Shepard","Calgary Shepard"," 7","Calgary",N,N,"",0,386,"Kmiec","","Tom","Conservative","Conservateur",N,Y,60
48011,"Calgary Shepard","Calgary Shepard"," 7","Calgary",N,N,"",0,386,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,6
48011,"Calgary Shepard","Calgary Shepard"," 8","Calgary",N,N,"",3,422,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
48011,"Calgary Shepard","Calgary Shepard"," 8","Calgary",N,N,"",3,422,"James","","Jerome","Liberal","Libéral",N,N,27
48011,"Calgary Shepard","Calgary Shepard"," 8","Calgary",N,N,"",3,422,"Kmiec","","Tom","Conservative","Conservateur",N,Y,75
48011,"Calgary Shepard","Calgary Shepard"," 8","Calgary",N,N,"",3,422,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,9
48011,"Calgary Shepard","Calgary Shepard"," 9","Calgary",N,N,"",1,477,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
48011,"Calgary Shepard","Calgary Shepard"," 9","Calgary",N,N,"",1,477,"James","","Jerome","Liberal","Libéral",N,N,52
48011,"Calgary Shepard","Calgary Shepard"," 9","Calgary",N,N,"",1,477,"Kmiec","","Tom","Conservative","Conservateur",N,Y,91
48011,"Calgary Shepard","Calgary Shepard"," 9","Calgary",N,N,"",1,477,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,9
48011,"Calgary Shepard","Calgary Shepard"," 10","Calgary",N,N,"",0,486,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
48011,"Calgary Shepard","Calgary Shepard"," 10","Calgary",N,N,"",0,486,"James","","Jerome","Liberal","Libéral",N,N,41
48011,"Calgary Shepard","Calgary Shepard"," 10","Calgary",N,N,"",0,486,"Kmiec","","Tom","Conservative","Conservateur",N,Y,99
48011,"Calgary Shepard","Calgary Shepard"," 10","Calgary",N,N,"",0,486,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 11","Calgary",N,N,"",1,491,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
48011,"Calgary Shepard","Calgary Shepard"," 11","Calgary",N,N,"",1,491,"James","","Jerome","Liberal","Libéral",N,N,46
48011,"Calgary Shepard","Calgary Shepard"," 11","Calgary",N,N,"",1,491,"Kmiec","","Tom","Conservative","Conservateur",N,Y,141
48011,"Calgary Shepard","Calgary Shepard"," 11","Calgary",N,N,"",1,491,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,12
48011,"Calgary Shepard","Calgary Shepard"," 12","Calgary",N,N,"",0,426,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
48011,"Calgary Shepard","Calgary Shepard"," 12","Calgary",N,N,"",0,426,"James","","Jerome","Liberal","Libéral",N,N,45
48011,"Calgary Shepard","Calgary Shepard"," 12","Calgary",N,N,"",0,426,"Kmiec","","Tom","Conservative","Conservateur",N,Y,87
48011,"Calgary Shepard","Calgary Shepard"," 12","Calgary",N,N,"",0,426,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 13","Calgary",N,N,"",2,446,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
48011,"Calgary Shepard","Calgary Shepard"," 13","Calgary",N,N,"",2,446,"James","","Jerome","Liberal","Libéral",N,N,44
48011,"Calgary Shepard","Calgary Shepard"," 13","Calgary",N,N,"",2,446,"Kmiec","","Tom","Conservative","Conservateur",N,Y,105
48011,"Calgary Shepard","Calgary Shepard"," 13","Calgary",N,N,"",2,446,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,13
48011,"Calgary Shepard","Calgary Shepard"," 14","Calgary",N,N,"",0,267,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
48011,"Calgary Shepard","Calgary Shepard"," 14","Calgary",N,N,"",0,267,"James","","Jerome","Liberal","Libéral",N,N,47
48011,"Calgary Shepard","Calgary Shepard"," 14","Calgary",N,N,"",0,267,"Kmiec","","Tom","Conservative","Conservateur",N,Y,72
48011,"Calgary Shepard","Calgary Shepard"," 14","Calgary",N,N,"",0,267,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,9
48011,"Calgary Shepard","Calgary Shepard"," 15","Calgary",N,N,"",0,437,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
48011,"Calgary Shepard","Calgary Shepard"," 15","Calgary",N,N,"",0,437,"James","","Jerome","Liberal","Libéral",N,N,76
48011,"Calgary Shepard","Calgary Shepard"," 15","Calgary",N,N,"",0,437,"Kmiec","","Tom","Conservative","Conservateur",N,Y,123
48011,"Calgary Shepard","Calgary Shepard"," 15","Calgary",N,N,"",0,437,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,6
48011,"Calgary Shepard","Calgary Shepard"," 16","Calgary",N,N,"",0,512,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
48011,"Calgary Shepard","Calgary Shepard"," 16","Calgary",N,N,"",0,512,"James","","Jerome","Liberal","Libéral",N,N,66
48011,"Calgary Shepard","Calgary Shepard"," 16","Calgary",N,N,"",0,512,"Kmiec","","Tom","Conservative","Conservateur",N,Y,144
48011,"Calgary Shepard","Calgary Shepard"," 16","Calgary",N,N,"",0,512,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,8
48011,"Calgary Shepard","Calgary Shepard"," 17","Calgary",N,N,"",1,491,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
48011,"Calgary Shepard","Calgary Shepard"," 17","Calgary",N,N,"",1,491,"James","","Jerome","Liberal","Libéral",N,N,67
48011,"Calgary Shepard","Calgary Shepard"," 17","Calgary",N,N,"",1,491,"Kmiec","","Tom","Conservative","Conservateur",N,Y,121
48011,"Calgary Shepard","Calgary Shepard"," 17","Calgary",N,N,"",1,491,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,2
48011,"Calgary Shepard","Calgary Shepard"," 18","Calgary",N,N,"",0,403,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
48011,"Calgary Shepard","Calgary Shepard"," 18","Calgary",N,N,"",0,403,"James","","Jerome","Liberal","Libéral",N,N,58
