Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35022,"Dufferin--Caledon","Dufferin--Caledon"," 9","Melancthon",N,N,"",1,433,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 10","Melancthon",N,N,"",0,244,"Crewson","","Ed","Liberal","Libéral",N,N,44
35022,"Dufferin--Caledon","Dufferin--Caledon"," 10","Melancthon",N,N,"",0,244,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,73
35022,"Dufferin--Caledon","Dufferin--Caledon"," 10","Melancthon",N,N,"",0,244,"Urekar","","Nancy","Green Party","Parti Vert",N,N,7
35022,"Dufferin--Caledon","Dufferin--Caledon"," 10","Melancthon",N,N,"",0,244,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 11","Melancthon",N,N,"",0,267,"Crewson","","Ed","Liberal","Libéral",N,N,42
35022,"Dufferin--Caledon","Dufferin--Caledon"," 11","Melancthon",N,N,"",0,267,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,54
35022,"Dufferin--Caledon","Dufferin--Caledon"," 11","Melancthon",N,N,"",0,267,"Urekar","","Nancy","Green Party","Parti Vert",N,N,6
35022,"Dufferin--Caledon","Dufferin--Caledon"," 11","Melancthon",N,N,"",0,267,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35022,"Dufferin--Caledon","Dufferin--Caledon"," 12","Melancthon Southeast",N,N,"",2,379,"Crewson","","Ed","Liberal","Libéral",N,N,91
35022,"Dufferin--Caledon","Dufferin--Caledon"," 12","Melancthon Southeast",N,N,"",2,379,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,99
35022,"Dufferin--Caledon","Dufferin--Caledon"," 12","Melancthon Southeast",N,N,"",2,379,"Urekar","","Nancy","Green Party","Parti Vert",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 12","Melancthon Southeast",N,N,"",2,379,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13A","Shelburne",N,N,"",1,404,"Crewson","","Ed","Liberal","Libéral",N,N,98
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13A","Shelburne",N,N,"",1,404,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,74
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13A","Shelburne",N,N,"",1,404,"Urekar","","Nancy","Green Party","Parti Vert",N,N,7
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13A","Shelburne",N,N,"",1,404,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13B","Shelburne",N,N,"",1,325,"Crewson","","Ed","Liberal","Libéral",N,N,69
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13B","Shelburne",N,N,"",1,325,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,60
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13B","Shelburne",N,N,"",1,325,"Urekar","","Nancy","Green Party","Parti Vert",N,N,9
35022,"Dufferin--Caledon","Dufferin--Caledon"," 13B","Shelburne",N,N,"",1,325,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 14","Shelburne",N,N,"",1,412,"Crewson","","Ed","Liberal","Libéral",N,N,85
35022,"Dufferin--Caledon","Dufferin--Caledon"," 14","Shelburne",N,N,"",1,412,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,66
35022,"Dufferin--Caledon","Dufferin--Caledon"," 14","Shelburne",N,N,"",1,412,"Urekar","","Nancy","Green Party","Parti Vert",N,N,11
35022,"Dufferin--Caledon","Dufferin--Caledon"," 14","Shelburne",N,N,"",1,412,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35022,"Dufferin--Caledon","Dufferin--Caledon"," 15","Shelburne",N,N,"",2,430,"Crewson","","Ed","Liberal","Libéral",N,N,110
35022,"Dufferin--Caledon","Dufferin--Caledon"," 15","Shelburne",N,N,"",2,430,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,77
35022,"Dufferin--Caledon","Dufferin--Caledon"," 15","Shelburne",N,N,"",2,430,"Urekar","","Nancy","Green Party","Parti Vert",N,N,16
35022,"Dufferin--Caledon","Dufferin--Caledon"," 15","Shelburne",N,N,"",2,430,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16A","Shelburne",N,N,"",0,430,"Crewson","","Ed","Liberal","Libéral",N,N,84
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16A","Shelburne",N,N,"",0,430,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,82
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16A","Shelburne",N,N,"",0,430,"Urekar","","Nancy","Green Party","Parti Vert",N,N,12
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16A","Shelburne",N,N,"",0,430,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16B","Shelburne",N,N,"",0,394,"Crewson","","Ed","Liberal","Libéral",N,N,86
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16B","Shelburne",N,N,"",0,394,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,70
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16B","Shelburne",N,N,"",0,394,"Urekar","","Nancy","Green Party","Parti Vert",N,N,4
35022,"Dufferin--Caledon","Dufferin--Caledon"," 16B","Shelburne",N,N,"",0,394,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 17","Shelburne",N,N,"",1,413,"Crewson","","Ed","Liberal","Libéral",N,N,76
35022,"Dufferin--Caledon","Dufferin--Caledon"," 17","Shelburne",N,N,"",1,413,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,95
35022,"Dufferin--Caledon","Dufferin--Caledon"," 17","Shelburne",N,N,"",1,413,"Urekar","","Nancy","Green Party","Parti Vert",N,N,19
35022,"Dufferin--Caledon","Dufferin--Caledon"," 17","Shelburne",N,N,"",1,413,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35022,"Dufferin--Caledon","Dufferin--Caledon"," 18","Shelburne",N,N,"",1,461,"Crewson","","Ed","Liberal","Libéral",N,N,79
35022,"Dufferin--Caledon","Dufferin--Caledon"," 18","Shelburne",N,N,"",1,461,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,96
35022,"Dufferin--Caledon","Dufferin--Caledon"," 18","Shelburne",N,N,"",1,461,"Urekar","","Nancy","Green Party","Parti Vert",N,N,14
35022,"Dufferin--Caledon","Dufferin--Caledon"," 18","Shelburne",N,N,"",1,461,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35022,"Dufferin--Caledon","Dufferin--Caledon"," 19","Shelburne",N,N,"",0,477,"Crewson","","Ed","Liberal","Libéral",N,N,104
35022,"Dufferin--Caledon","Dufferin--Caledon"," 19","Shelburne",N,N,"",0,477,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,81
35022,"Dufferin--Caledon","Dufferin--Caledon"," 19","Shelburne",N,N,"",0,477,"Urekar","","Nancy","Green Party","Parti Vert",N,N,16
35022,"Dufferin--Caledon","Dufferin--Caledon"," 19","Shelburne",N,N,"",0,477,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35022,"Dufferin--Caledon","Dufferin--Caledon"," 20","Shelburne",N,N,"",0,381,"Crewson","","Ed","Liberal","Libéral",N,N,67
35022,"Dufferin--Caledon","Dufferin--Caledon"," 20","Shelburne",N,N,"",0,381,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,101
35022,"Dufferin--Caledon","Dufferin--Caledon"," 20","Shelburne",N,N,"",0,381,"Urekar","","Nancy","Green Party","Parti Vert",N,N,24
35022,"Dufferin--Caledon","Dufferin--Caledon"," 20","Shelburne",N,N,"",0,381,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35022,"Dufferin--Caledon","Dufferin--Caledon"," 21","Shelburne",N,N,"",1,396,"Crewson","","Ed","Liberal","Libéral",N,N,81
35022,"Dufferin--Caledon","Dufferin--Caledon"," 21","Shelburne",N,N,"",1,396,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,79
35022,"Dufferin--Caledon","Dufferin--Caledon"," 21","Shelburne",N,N,"",1,396,"Urekar","","Nancy","Green Party","Parti Vert",N,N,17
35022,"Dufferin--Caledon","Dufferin--Caledon"," 21","Shelburne",N,N,"",1,396,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 22","Amaranth",N,N,"",0,393,"Crewson","","Ed","Liberal","Libéral",N,N,77
35022,"Dufferin--Caledon","Dufferin--Caledon"," 22","Amaranth",N,N,"",0,393,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,90
35022,"Dufferin--Caledon","Dufferin--Caledon"," 22","Amaranth",N,N,"",0,393,"Urekar","","Nancy","Green Party","Parti Vert",N,N,21
35022,"Dufferin--Caledon","Dufferin--Caledon"," 22","Amaranth",N,N,"",0,393,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35022,"Dufferin--Caledon","Dufferin--Caledon"," 23","Amaranth",N,N,"",0,478,"Crewson","","Ed","Liberal","Libéral",N,N,93
35022,"Dufferin--Caledon","Dufferin--Caledon"," 23","Amaranth",N,N,"",0,478,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,119
35022,"Dufferin--Caledon","Dufferin--Caledon"," 23","Amaranth",N,N,"",0,478,"Urekar","","Nancy","Green Party","Parti Vert",N,N,14
35022,"Dufferin--Caledon","Dufferin--Caledon"," 23","Amaranth",N,N,"",0,478,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35022,"Dufferin--Caledon","Dufferin--Caledon"," 24","Amaranth",N,N,"",2,385,"Crewson","","Ed","Liberal","Libéral",N,N,73
35022,"Dufferin--Caledon","Dufferin--Caledon"," 24","Amaranth",N,N,"",2,385,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,90
35022,"Dufferin--Caledon","Dufferin--Caledon"," 24","Amaranth",N,N,"",2,385,"Urekar","","Nancy","Green Party","Parti Vert",N,N,10
35022,"Dufferin--Caledon","Dufferin--Caledon"," 24","Amaranth",N,N,"",2,385,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35022,"Dufferin--Caledon","Dufferin--Caledon"," 25","Mono",N,N,"",0,511,"Crewson","","Ed","Liberal","Libéral",N,N,100
35022,"Dufferin--Caledon","Dufferin--Caledon"," 25","Mono",N,N,"",0,511,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,145
35022,"Dufferin--Caledon","Dufferin--Caledon"," 25","Mono",N,N,"",0,511,"Urekar","","Nancy","Green Party","Parti Vert",N,N,38
35022,"Dufferin--Caledon","Dufferin--Caledon"," 25","Mono",N,N,"",0,511,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26A","Mono",N,N,"",0,256,"Crewson","","Ed","Liberal","Libéral",N,N,73
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26A","Mono",N,N,"",0,256,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,42
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26A","Mono",N,N,"",0,256,"Urekar","","Nancy","Green Party","Parti Vert",N,N,26
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26A","Mono",N,N,"",0,256,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26B","Mono",N,N,"",3,285,"Crewson","","Ed","Liberal","Libéral",N,N,61
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26B","Mono",N,N,"",3,285,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,53
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26B","Mono",N,N,"",3,285,"Urekar","","Nancy","Green Party","Parti Vert",N,N,32
35022,"Dufferin--Caledon","Dufferin--Caledon"," 26B","Mono",N,N,"",3,285,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35022,"Dufferin--Caledon","Dufferin--Caledon"," 27","Mono",N,N,"",3,483,"Crewson","","Ed","Liberal","Libéral",N,N,89
35022,"Dufferin--Caledon","Dufferin--Caledon"," 27","Mono",N,N,"",3,483,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,103
35022,"Dufferin--Caledon","Dufferin--Caledon"," 27","Mono",N,N,"",3,483,"Urekar","","Nancy","Green Party","Parti Vert",N,N,26
35022,"Dufferin--Caledon","Dufferin--Caledon"," 27","Mono",N,N,"",3,483,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35022,"Dufferin--Caledon","Dufferin--Caledon"," 28","Mono",N,N,"",0,484,"Crewson","","Ed","Liberal","Libéral",N,N,64
35022,"Dufferin--Caledon","Dufferin--Caledon"," 28","Mono",N,N,"",0,484,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,124
35022,"Dufferin--Caledon","Dufferin--Caledon"," 28","Mono",N,N,"",0,484,"Urekar","","Nancy","Green Party","Parti Vert",N,N,16
35022,"Dufferin--Caledon","Dufferin--Caledon"," 28","Mono",N,N,"",0,484,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35022,"Dufferin--Caledon","Dufferin--Caledon"," 29","Mono",N,N,"",2,383,"Crewson","","Ed","Liberal","Libéral",N,N,69
35022,"Dufferin--Caledon","Dufferin--Caledon"," 29","Mono",N,N,"",2,383,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,72
35022,"Dufferin--Caledon","Dufferin--Caledon"," 29","Mono",N,N,"",2,383,"Urekar","","Nancy","Green Party","Parti Vert",N,N,30
35022,"Dufferin--Caledon","Dufferin--Caledon"," 29","Mono",N,N,"",2,383,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30A","Mono",N,N,"",0,263,"Crewson","","Ed","Liberal","Libéral",N,N,43
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30A","Mono",N,N,"",0,263,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,71
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30A","Mono",N,N,"",0,263,"Urekar","","Nancy","Green Party","Parti Vert",N,N,32
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30A","Mono",N,N,"",0,263,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30B","Mono",N,N,"",0,242,"Crewson","","Ed","Liberal","Libéral",N,N,51
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30B","Mono",N,N,"",0,242,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,53
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30B","Mono",N,N,"",0,242,"Urekar","","Nancy","Green Party","Parti Vert",N,N,14
35022,"Dufferin--Caledon","Dufferin--Caledon"," 30B","Mono",N,N,"",0,242,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31A","Mono",N,N,"",2,279,"Crewson","","Ed","Liberal","Libéral",N,N,41
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31A","Mono",N,N,"",2,279,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,73
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31A","Mono",N,N,"",2,279,"Urekar","","Nancy","Green Party","Parti Vert",N,N,13
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31A","Mono",N,N,"",2,279,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31B","Mono",N,N,"",1,284,"Crewson","","Ed","Liberal","Libéral",N,N,51
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31B","Mono",N,N,"",1,284,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,84
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31B","Mono",N,N,"",1,284,"Urekar","","Nancy","Green Party","Parti Vert",N,N,12
35022,"Dufferin--Caledon","Dufferin--Caledon"," 31B","Mono",N,N,"",1,284,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35022,"Dufferin--Caledon","Dufferin--Caledon"," 32","Mono",N,N,"",1,347,"Crewson","","Ed","Liberal","Libéral",N,N,57
35022,"Dufferin--Caledon","Dufferin--Caledon"," 32","Mono",N,N,"",1,347,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,108
35022,"Dufferin--Caledon","Dufferin--Caledon"," 32","Mono",N,N,"",1,347,"Urekar","","Nancy","Green Party","Parti Vert",N,N,9
35022,"Dufferin--Caledon","Dufferin--Caledon"," 32","Mono",N,N,"",1,347,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
35022,"Dufferin--Caledon","Dufferin--Caledon"," 33","Mono",N,N,"",0,328,"Crewson","","Ed","Liberal","Libéral",N,N,49
35022,"Dufferin--Caledon","Dufferin--Caledon"," 33","Mono",N,N,"",0,328,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,107
35022,"Dufferin--Caledon","Dufferin--Caledon"," 33","Mono",N,N,"",0,328,"Urekar","","Nancy","Green Party","Parti Vert",N,N,5
35022,"Dufferin--Caledon","Dufferin--Caledon"," 33","Mono",N,N,"",0,328,"Yazbek","","Rehya","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35022,"Dufferin--Caledon","Dufferin--Caledon"," 34A","Mono",N,N,"",0,306,"Crewson","","Ed","Liberal","Libéral",N,N,75
35022,"Dufferin--Caledon","Dufferin--Caledon"," 34A","Mono",N,N,"",0,306,"Tilson","","David Allan","Conservative","Conservateur",Y,Y,75
35022,"Dufferin--Caledon","Dufferin--Caledon"," 34A","Mono",N,N,"",0,306,"Urekar","","Nancy","Green Party","Parti Vert",N,N,20
