Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 4","Mississauga",N,N,"",3,525,"Khalid","","Iqra","Liberal","Libéral",N,Y,110
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 4","Mississauga",N,N,"",3,525,"Roblin","","Andrew","Green Party","Parti Vert",N,N,1
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 5","Mississauga",N,N,"",5,586,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 5","Mississauga",N,N,"",5,586,"Dechert","","Bob","Conservative","Conservateur",Y,N,104
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 5","Mississauga",N,N,"",5,586,"Khalid","","Iqra","Liberal","Libéral",N,Y,131
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 5","Mississauga",N,N,"",5,586,"Roblin","","Andrew","Green Party","Parti Vert",N,N,3
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 6","Mississauga",N,N,"",0,365,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 6","Mississauga",N,N,"",0,365,"Dechert","","Bob","Conservative","Conservateur",Y,N,96
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 6","Mississauga",N,N,"",0,365,"Khalid","","Iqra","Liberal","Libéral",N,Y,66
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 6","Mississauga",N,N,"",0,365,"Roblin","","Andrew","Green Party","Parti Vert",N,N,5
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 7","Mississauga",N,N,"",1,375,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 7","Mississauga",N,N,"",1,375,"Dechert","","Bob","Conservative","Conservateur",Y,N,63
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 7","Mississauga",N,N,"",1,375,"Khalid","","Iqra","Liberal","Libéral",N,Y,83
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 7","Mississauga",N,N,"",1,375,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 8","Mississauga",N,N,"",1,468,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 8","Mississauga",N,N,"",1,468,"Dechert","","Bob","Conservative","Conservateur",Y,N,81
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 8","Mississauga",N,N,"",1,468,"Khalid","","Iqra","Liberal","Libéral",N,Y,102
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 8","Mississauga",N,N,"",1,468,"Roblin","","Andrew","Green Party","Parti Vert",N,N,5
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 9","Mississauga",N,N,"",0,322,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 9","Mississauga",N,N,"",0,322,"Dechert","","Bob","Conservative","Conservateur",Y,N,64
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 9","Mississauga",N,N,"",0,322,"Khalid","","Iqra","Liberal","Libéral",N,Y,75
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 9","Mississauga",N,N,"",0,322,"Roblin","","Andrew","Green Party","Parti Vert",N,N,0
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 10","Mississauga",N,N,"",1,493,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 10","Mississauga",N,N,"",1,493,"Dechert","","Bob","Conservative","Conservateur",Y,N,76
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 10","Mississauga",N,N,"",1,493,"Khalid","","Iqra","Liberal","Libéral",N,Y,133
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 10","Mississauga",N,N,"",1,493,"Roblin","","Andrew","Green Party","Parti Vert",N,N,3
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 11","Mississauga",N,N,"",1,434,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 11","Mississauga",N,N,"",1,434,"Dechert","","Bob","Conservative","Conservateur",Y,N,102
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 11","Mississauga",N,N,"",1,434,"Khalid","","Iqra","Liberal","Libéral",N,Y,93
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 11","Mississauga",N,N,"",1,434,"Roblin","","Andrew","Green Party","Parti Vert",N,N,3
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 12","Mississauga",N,N,"",0,430,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 12","Mississauga",N,N,"",0,430,"Dechert","","Bob","Conservative","Conservateur",Y,N,104
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 12","Mississauga",N,N,"",0,430,"Khalid","","Iqra","Liberal","Libéral",N,Y,86
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 12","Mississauga",N,N,"",0,430,"Roblin","","Andrew","Green Party","Parti Vert",N,N,3
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 13","Mississauga",N,N,"",0,416,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 13","Mississauga",N,N,"",0,416,"Dechert","","Bob","Conservative","Conservateur",Y,N,107
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 13","Mississauga",N,N,"",0,416,"Khalid","","Iqra","Liberal","Libéral",N,Y,87
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 13","Mississauga",N,N,"",0,416,"Roblin","","Andrew","Green Party","Parti Vert",N,N,1
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 14","Mississauga",N,N,"",1,350,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 14","Mississauga",N,N,"",1,350,"Dechert","","Bob","Conservative","Conservateur",Y,N,75
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 14","Mississauga",N,N,"",1,350,"Khalid","","Iqra","Liberal","Libéral",N,Y,60
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 14","Mississauga",N,N,"",1,350,"Roblin","","Andrew","Green Party","Parti Vert",N,N,1
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 15","Mississauga",N,N,"",0,396,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 15","Mississauga",N,N,"",0,396,"Dechert","","Bob","Conservative","Conservateur",Y,N,74
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 15","Mississauga",N,N,"",0,396,"Khalid","","Iqra","Liberal","Libéral",N,Y,89
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 15","Mississauga",N,N,"",0,396,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 16","Mississauga",N,N,"",1,478,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 16","Mississauga",N,N,"",1,478,"Dechert","","Bob","Conservative","Conservateur",Y,N,84
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 16","Mississauga",N,N,"",1,478,"Khalid","","Iqra","Liberal","Libéral",N,Y,137
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 16","Mississauga",N,N,"",1,478,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 17","Mississauga",N,N,"",1,424,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 17","Mississauga",N,N,"",1,424,"Dechert","","Bob","Conservative","Conservateur",Y,N,101
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 17","Mississauga",N,N,"",1,424,"Khalid","","Iqra","Liberal","Libéral",N,Y,106
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 17","Mississauga",N,N,"",1,424,"Roblin","","Andrew","Green Party","Parti Vert",N,N,7
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 18","Mississauga",N,N,"",0,376,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 18","Mississauga",N,N,"",0,376,"Dechert","","Bob","Conservative","Conservateur",Y,N,57
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 18","Mississauga",N,N,"",0,376,"Khalid","","Iqra","Liberal","Libéral",N,Y,91
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 18","Mississauga",N,N,"",0,376,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 19","Mississauga",N,N,"",0,592,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 19","Mississauga",N,N,"",0,592,"Dechert","","Bob","Conservative","Conservateur",Y,N,96
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 19","Mississauga",N,N,"",0,592,"Khalid","","Iqra","Liberal","Libéral",N,Y,145
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 19","Mississauga",N,N,"",0,592,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 20","Mississauga",N,N,"",0,321,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 20","Mississauga",N,N,"",0,321,"Dechert","","Bob","Conservative","Conservateur",Y,N,36
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 20","Mississauga",N,N,"",0,321,"Khalid","","Iqra","Liberal","Libéral",N,Y,72
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 20","Mississauga",N,N,"",0,321,"Roblin","","Andrew","Green Party","Parti Vert",N,N,1
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 21","Mississauga",N,N,"",1,613,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 21","Mississauga",N,N,"",1,613,"Dechert","","Bob","Conservative","Conservateur",Y,N,99
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 21","Mississauga",N,N,"",1,613,"Khalid","","Iqra","Liberal","Libéral",N,Y,118
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 21","Mississauga",N,N,"",1,613,"Roblin","","Andrew","Green Party","Parti Vert",N,N,9
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22A","Mississauga",N,N,"",1,394,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22A","Mississauga",N,N,"",1,394,"Dechert","","Bob","Conservative","Conservateur",Y,N,66
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22A","Mississauga",N,N,"",1,394,"Khalid","","Iqra","Liberal","Libéral",N,Y,92
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22A","Mississauga",N,N,"",1,394,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22B","Mississauga",N,N,"",0,421,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22B","Mississauga",N,N,"",0,421,"Dechert","","Bob","Conservative","Conservateur",Y,N,67
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22B","Mississauga",N,N,"",0,421,"Khalid","","Iqra","Liberal","Libéral",N,Y,94
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 22B","Mississauga",N,N,"",0,421,"Roblin","","Andrew","Green Party","Parti Vert",N,N,6
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 23","Mississauga",N,N,"",0,517,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 23","Mississauga",N,N,"",0,517,"Dechert","","Bob","Conservative","Conservateur",Y,N,165
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 23","Mississauga",N,N,"",0,517,"Khalid","","Iqra","Liberal","Libéral",N,Y,115
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 23","Mississauga",N,N,"",0,517,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24A","Mississauga",N,N,"",0,349,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24A","Mississauga",N,N,"",0,349,"Dechert","","Bob","Conservative","Conservateur",Y,N,67
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24A","Mississauga",N,N,"",0,349,"Khalid","","Iqra","Liberal","Libéral",N,Y,68
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24A","Mississauga",N,N,"",0,349,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24B","Mississauga",N,N,"",1,384,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24B","Mississauga",N,N,"",1,384,"Dechert","","Bob","Conservative","Conservateur",Y,N,80
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24B","Mississauga",N,N,"",1,384,"Khalid","","Iqra","Liberal","Libéral",N,Y,83
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 24B","Mississauga",N,N,"",1,384,"Roblin","","Andrew","Green Party","Parti Vert",N,N,1
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 25","Mississauga",N,N,"",1,531,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 25","Mississauga",N,N,"",1,531,"Dechert","","Bob","Conservative","Conservateur",Y,N,112
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 25","Mississauga",N,N,"",1,531,"Khalid","","Iqra","Liberal","Libéral",N,Y,112
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 25","Mississauga",N,N,"",1,531,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 26","Mississauga",N,N,"",0,387,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 26","Mississauga",N,N,"",0,387,"Dechert","","Bob","Conservative","Conservateur",Y,N,63
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 26","Mississauga",N,N,"",0,387,"Khalid","","Iqra","Liberal","Libéral",N,Y,83
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 26","Mississauga",N,N,"",0,387,"Roblin","","Andrew","Green Party","Parti Vert",N,N,1
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 27","Mississauga",N,N,"",0,403,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 27","Mississauga",N,N,"",0,403,"Dechert","","Bob","Conservative","Conservateur",Y,N,62
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 27","Mississauga",N,N,"",0,403,"Khalid","","Iqra","Liberal","Libéral",N,Y,61
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 27","Mississauga",N,N,"",0,403,"Roblin","","Andrew","Green Party","Parti Vert",N,N,3
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 28","Mississauga",N,N,"",2,480,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 28","Mississauga",N,N,"",2,480,"Dechert","","Bob","Conservative","Conservateur",Y,N,95
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 28","Mississauga",N,N,"",2,480,"Khalid","","Iqra","Liberal","Libéral",N,Y,125
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 28","Mississauga",N,N,"",2,480,"Roblin","","Andrew","Green Party","Parti Vert",N,N,0
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 29","Mississauga",N,N,"",0,325,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 29","Mississauga",N,N,"",0,325,"Dechert","","Bob","Conservative","Conservateur",Y,N,73
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 29","Mississauga",N,N,"",0,325,"Khalid","","Iqra","Liberal","Libéral",N,Y,73
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 29","Mississauga",N,N,"",0,325,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 30","Mississauga",N,N,"",3,529,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 30","Mississauga",N,N,"",3,529,"Dechert","","Bob","Conservative","Conservateur",Y,N,112
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 30","Mississauga",N,N,"",3,529,"Khalid","","Iqra","Liberal","Libéral",N,Y,122
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 30","Mississauga",N,N,"",3,529,"Roblin","","Andrew","Green Party","Parti Vert",N,N,8
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 31","Mississauga",N,N,"",0,439,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 31","Mississauga",N,N,"",0,439,"Dechert","","Bob","Conservative","Conservateur",Y,N,62
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 31","Mississauga",N,N,"",0,439,"Khalid","","Iqra","Liberal","Libéral",N,Y,135
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 31","Mississauga",N,N,"",0,439,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32A","Mississauga",N,N,"",0,208,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32A","Mississauga",N,N,"",0,208,"Dechert","","Bob","Conservative","Conservateur",Y,N,47
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32A","Mississauga",N,N,"",0,208,"Khalid","","Iqra","Liberal","Libéral",N,Y,62
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32A","Mississauga",N,N,"",0,208,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32B","Mississauga",N,N,"",0,191,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32B","Mississauga",N,N,"",0,191,"Dechert","","Bob","Conservative","Conservateur",Y,N,33
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32B","Mississauga",N,N,"",0,191,"Khalid","","Iqra","Liberal","Libéral",N,Y,58
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 32B","Mississauga",N,N,"",0,191,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 33","Mississauga",N,N,"",0,443,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 33","Mississauga",N,N,"",0,443,"Dechert","","Bob","Conservative","Conservateur",Y,N,104
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 33","Mississauga",N,N,"",0,443,"Khalid","","Iqra","Liberal","Libéral",N,Y,98
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 33","Mississauga",N,N,"",0,443,"Roblin","","Andrew","Green Party","Parti Vert",N,N,2
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 34","Mississauga",N,N,"",1,402,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 34","Mississauga",N,N,"",1,402,"Dechert","","Bob","Conservative","Conservateur",Y,N,73
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 34","Mississauga",N,N,"",1,402,"Khalid","","Iqra","Liberal","Libéral",N,Y,98
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 34","Mississauga",N,N,"",1,402,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 35","Mississauga",N,N,"",1,405,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 35","Mississauga",N,N,"",1,405,"Dechert","","Bob","Conservative","Conservateur",Y,N,89
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 35","Mississauga",N,N,"",1,405,"Khalid","","Iqra","Liberal","Libéral",N,Y,90
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 35","Mississauga",N,N,"",1,405,"Roblin","","Andrew","Green Party","Parti Vert",N,N,4
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 36","Mississauga",N,N,"",1,447,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 36","Mississauga",N,N,"",1,447,"Dechert","","Bob","Conservative","Conservateur",Y,N,121
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 36","Mississauga",N,N,"",1,447,"Khalid","","Iqra","Liberal","Libéral",N,Y,90
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 36","Mississauga",N,N,"",1,447,"Roblin","","Andrew","Green Party","Parti Vert",N,N,6
35060,"Mississauga--Erin Mills","Mississauga--Erin Mills"," 37","Mississauga",N,N,"",0,432,"Bilek","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
