Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 5","Hamilton ",N,N,"",1,393,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 5","Hamilton ",N,N,"",1,393,"Mann","","Bob","Communist","Communiste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 5","Hamilton ",N,N,"",1,393,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,75
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 6","Hamilton ",N,N,"",0,391,"Bratina","","Bob","Liberal","Libéral",N,Y,46
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 6","Hamilton ",N,N,"",0,391,"Bubanko","","Diane","Conservative","Conservateur",N,N,39
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 6","Hamilton ",N,N,"",0,391,"Davis","","Erin","Green Party","Parti Vert",N,N,8
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 6","Hamilton ",N,N,"",0,391,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 6","Hamilton ",N,N,"",0,391,"Mann","","Bob","Communist","Communiste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 6","Hamilton ",N,N,"",0,391,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,80
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 7","Hamilton ",N,N,"",1,405,"Bratina","","Bob","Liberal","Libéral",N,Y,48
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 7","Hamilton ",N,N,"",1,405,"Bubanko","","Diane","Conservative","Conservateur",N,N,51
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 7","Hamilton ",N,N,"",1,405,"Davis","","Erin","Green Party","Parti Vert",N,N,7
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 7","Hamilton ",N,N,"",1,405,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 7","Hamilton ",N,N,"",1,405,"Mann","","Bob","Communist","Communiste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 7","Hamilton ",N,N,"",1,405,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,100
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 8","Hamilton ",N,N,"",4,357,"Bratina","","Bob","Liberal","Libéral",N,Y,50
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 8","Hamilton ",N,N,"",4,357,"Bubanko","","Diane","Conservative","Conservateur",N,N,21
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 8","Hamilton ",N,N,"",4,357,"Davis","","Erin","Green Party","Parti Vert",N,N,5
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 8","Hamilton ",N,N,"",4,357,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 8","Hamilton ",N,N,"",4,357,"Mann","","Bob","Communist","Communiste",N,N,4
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 8","Hamilton ",N,N,"",4,357,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,78
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 9","Hamilton ",N,N,"",0,397,"Bratina","","Bob","Liberal","Libéral",N,Y,33
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 9","Hamilton ",N,N,"",0,397,"Bubanko","","Diane","Conservative","Conservateur",N,N,35
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 9","Hamilton ",N,N,"",0,397,"Davis","","Erin","Green Party","Parti Vert",N,N,4
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 9","Hamilton ",N,N,"",0,397,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 9","Hamilton ",N,N,"",0,397,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 9","Hamilton ",N,N,"",0,397,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,46
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 10","Hamilton ",N,N,"",1,393,"Bratina","","Bob","Liberal","Libéral",N,Y,42
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 10","Hamilton ",N,N,"",1,393,"Bubanko","","Diane","Conservative","Conservateur",N,N,29
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 10","Hamilton ",N,N,"",1,393,"Davis","","Erin","Green Party","Parti Vert",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 10","Hamilton ",N,N,"",1,393,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 10","Hamilton ",N,N,"",1,393,"Mann","","Bob","Communist","Communiste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 10","Hamilton ",N,N,"",1,393,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,69
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 11","Hamilton ",N,N,"",0,393,"Bratina","","Bob","Liberal","Libéral",N,Y,44
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 11","Hamilton ",N,N,"",0,393,"Bubanko","","Diane","Conservative","Conservateur",N,N,35
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 11","Hamilton ",N,N,"",0,393,"Davis","","Erin","Green Party","Parti Vert",N,N,9
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 11","Hamilton ",N,N,"",0,393,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 11","Hamilton ",N,N,"",0,393,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 11","Hamilton ",N,N,"",0,393,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,77
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 12","Hamilton ",N,N,"",1,366,"Bratina","","Bob","Liberal","Libéral",N,Y,54
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 12","Hamilton ",N,N,"",1,366,"Bubanko","","Diane","Conservative","Conservateur",N,N,27
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 12","Hamilton ",N,N,"",1,366,"Davis","","Erin","Green Party","Parti Vert",N,N,3
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 12","Hamilton ",N,N,"",1,366,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 12","Hamilton ",N,N,"",1,366,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 12","Hamilton ",N,N,"",1,366,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,64
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 13","Hamilton ",N,N,"",3,419,"Bratina","","Bob","Liberal","Libéral",N,Y,47
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 13","Hamilton ",N,N,"",3,419,"Bubanko","","Diane","Conservative","Conservateur",N,N,38
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 13","Hamilton ",N,N,"",3,419,"Davis","","Erin","Green Party","Parti Vert",N,N,9
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 13","Hamilton ",N,N,"",3,419,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 13","Hamilton ",N,N,"",3,419,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 13","Hamilton ",N,N,"",3,419,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,75
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 14","Hamilton ",N,N,"",2,415,"Bratina","","Bob","Liberal","Libéral",N,Y,57
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 14","Hamilton ",N,N,"",2,415,"Bubanko","","Diane","Conservative","Conservateur",N,N,29
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 14","Hamilton ",N,N,"",2,415,"Davis","","Erin","Green Party","Parti Vert",N,N,3
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 14","Hamilton ",N,N,"",2,415,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 14","Hamilton ",N,N,"",2,415,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 14","Hamilton ",N,N,"",2,415,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,107
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 15","Hamilton ",N,N,"",2,450,"Bratina","","Bob","Liberal","Libéral",N,Y,69
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 15","Hamilton ",N,N,"",2,450,"Bubanko","","Diane","Conservative","Conservateur",N,N,31
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 15","Hamilton ",N,N,"",2,450,"Davis","","Erin","Green Party","Parti Vert",N,N,2
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 15","Hamilton ",N,N,"",2,450,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 15","Hamilton ",N,N,"",2,450,"Mann","","Bob","Communist","Communiste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 15","Hamilton ",N,N,"",2,450,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,97
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 16","Hamilton ",N,N,"",0,424,"Bratina","","Bob","Liberal","Libéral",N,Y,60
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 16","Hamilton ",N,N,"",0,424,"Bubanko","","Diane","Conservative","Conservateur",N,N,25
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 16","Hamilton ",N,N,"",0,424,"Davis","","Erin","Green Party","Parti Vert",N,N,12
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 16","Hamilton ",N,N,"",0,424,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 16","Hamilton ",N,N,"",0,424,"Mann","","Bob","Communist","Communiste",N,N,2
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 16","Hamilton ",N,N,"",0,424,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,82
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 17","Hamilton ",N,N,"",0,481,"Bratina","","Bob","Liberal","Libéral",N,Y,60
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 17","Hamilton ",N,N,"",0,481,"Bubanko","","Diane","Conservative","Conservateur",N,N,40
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 17","Hamilton ",N,N,"",0,481,"Davis","","Erin","Green Party","Parti Vert",N,N,13
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 17","Hamilton ",N,N,"",0,481,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 17","Hamilton ",N,N,"",0,481,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 17","Hamilton ",N,N,"",0,481,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,99
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 18","Hamilton ",N,N,"",2,461,"Bratina","","Bob","Liberal","Libéral",N,Y,58
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 18","Hamilton ",N,N,"",2,461,"Bubanko","","Diane","Conservative","Conservateur",N,N,30
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 18","Hamilton ",N,N,"",2,461,"Davis","","Erin","Green Party","Parti Vert",N,N,8
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 18","Hamilton ",N,N,"",2,461,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 18","Hamilton ",N,N,"",2,461,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 18","Hamilton ",N,N,"",2,461,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,83
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 19","Hamilton ",N,N,"",0,442,"Bratina","","Bob","Liberal","Libéral",N,Y,57
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 19","Hamilton ",N,N,"",0,442,"Bubanko","","Diane","Conservative","Conservateur",N,N,42
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 19","Hamilton ",N,N,"",0,442,"Davis","","Erin","Green Party","Parti Vert",N,N,4
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 19","Hamilton ",N,N,"",0,442,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 19","Hamilton ",N,N,"",0,442,"Mann","","Bob","Communist","Communiste",N,N,2
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 19","Hamilton ",N,N,"",0,442,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,109
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 20","Hamilton ",N,N,"",1,390,"Bratina","","Bob","Liberal","Libéral",N,Y,65
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 20","Hamilton ",N,N,"",1,390,"Bubanko","","Diane","Conservative","Conservateur",N,N,44
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 20","Hamilton ",N,N,"",1,390,"Davis","","Erin","Green Party","Parti Vert",N,N,2
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 20","Hamilton ",N,N,"",1,390,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 20","Hamilton ",N,N,"",1,390,"Mann","","Bob","Communist","Communiste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 20","Hamilton ",N,N,"",1,390,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,82
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 21","Hamilton ",N,N,"",1,389,"Bratina","","Bob","Liberal","Libéral",N,Y,69
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 21","Hamilton ",N,N,"",1,389,"Bubanko","","Diane","Conservative","Conservateur",N,N,45
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 21","Hamilton ",N,N,"",1,389,"Davis","","Erin","Green Party","Parti Vert",N,N,7
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 21","Hamilton ",N,N,"",1,389,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 21","Hamilton ",N,N,"",1,389,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 21","Hamilton ",N,N,"",1,389,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,78
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 22","Hamilton ",N,N,"",1,385,"Bratina","","Bob","Liberal","Libéral",N,Y,57
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 22","Hamilton ",N,N,"",1,385,"Bubanko","","Diane","Conservative","Conservateur",N,N,39
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 22","Hamilton ",N,N,"",1,385,"Davis","","Erin","Green Party","Parti Vert",N,N,9
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 22","Hamilton ",N,N,"",1,385,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 22","Hamilton ",N,N,"",1,385,"Mann","","Bob","Communist","Communiste",N,N,2
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 22","Hamilton ",N,N,"",1,385,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,87
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 23","Hamilton ",N,N,"",1,342,"Bratina","","Bob","Liberal","Libéral",N,Y,67
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 23","Hamilton ",N,N,"",1,342,"Bubanko","","Diane","Conservative","Conservateur",N,N,27
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 23","Hamilton ",N,N,"",1,342,"Davis","","Erin","Green Party","Parti Vert",N,N,11
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 23","Hamilton ",N,N,"",1,342,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 23","Hamilton ",N,N,"",1,342,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 23","Hamilton ",N,N,"",1,342,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,81
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 24","Hamilton ",N,N,"",0,367,"Bratina","","Bob","Liberal","Libéral",N,Y,73
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 24","Hamilton ",N,N,"",0,367,"Bubanko","","Diane","Conservative","Conservateur",N,N,43
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 24","Hamilton ",N,N,"",0,367,"Davis","","Erin","Green Party","Parti Vert",N,N,7
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 24","Hamilton ",N,N,"",0,367,"Fields","","Wendell","Marxist-Leninist","Marxiste-Léniniste",N,N,1
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 24","Hamilton ",N,N,"",0,367,"Mann","","Bob","Communist","Communiste",N,N,0
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 24","Hamilton ",N,N,"",0,367,"Marston","","Wayne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,99
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 25","Hamilton ",N,N,"",3,371,"Bratina","","Bob","Liberal","Libéral",N,Y,63
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 25","Hamilton ",N,N,"",3,371,"Bubanko","","Diane","Conservative","Conservateur",N,N,39
35036,"Hamilton East--Stoney Creek","Hamilton-Est--Stoney Creek"," 25","Hamilton ",N,N,"",3,371,"Davis","","Erin","Green Party","Parti Vert",N,N,4
