Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
13004,"Fundy Royal","Fundy Royal"," 1","Waterborough",N,N,"",0,385,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 1","Waterborough",N,N,"",0,385,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,7
13004,"Fundy Royal","Fundy Royal"," 1","Waterborough",N,N,"",0,385,"Lockhart","","Alaina","Liberal","Libéral",N,Y,78
13004,"Fundy Royal","Fundy Royal"," 1","Waterborough",N,N,"",0,385,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,42
13004,"Fundy Royal","Fundy Royal"," 1","Waterborough",N,N,"",0,385,"Moore","","Rob","Conservative","Conservateur",Y,N,65
13004,"Fundy Royal","Fundy Royal"," 2","Cumberland Bay",N,N,"",0,301,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 2","Cumberland Bay",N,N,"",0,301,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,11
13004,"Fundy Royal","Fundy Royal"," 2","Cumberland Bay",N,N,"",0,301,"Lockhart","","Alaina","Liberal","Libéral",N,Y,71
13004,"Fundy Royal","Fundy Royal"," 2","Cumberland Bay",N,N,"",0,301,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
13004,"Fundy Royal","Fundy Royal"," 2","Cumberland Bay",N,N,"",0,301,"Moore","","Rob","Conservative","Conservateur",Y,N,88
13004,"Fundy Royal","Fundy Royal"," 3","Canaan Forks",N,N,"",1,164,"Amos","","David Raymond","Independent","Indépendant",N,N,3
13004,"Fundy Royal","Fundy Royal"," 3","Canaan Forks",N,N,"",1,164,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,4
13004,"Fundy Royal","Fundy Royal"," 3","Canaan Forks",N,N,"",1,164,"Lockhart","","Alaina","Liberal","Libéral",N,Y,24
13004,"Fundy Royal","Fundy Royal"," 3","Canaan Forks",N,N,"",1,164,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
13004,"Fundy Royal","Fundy Royal"," 3","Canaan Forks",N,N,"",1,164,"Moore","","Rob","Conservative","Conservateur",Y,N,69
13004,"Fundy Royal","Fundy Royal"," 4","Havelock",N,N,"",1,223,"Amos","","David Raymond","Independent","Indépendant",N,N,3
13004,"Fundy Royal","Fundy Royal"," 4","Havelock",N,N,"",1,223,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,6
13004,"Fundy Royal","Fundy Royal"," 4","Havelock",N,N,"",1,223,"Lockhart","","Alaina","Liberal","Libéral",N,Y,37
13004,"Fundy Royal","Fundy Royal"," 4","Havelock",N,N,"",1,223,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
13004,"Fundy Royal","Fundy Royal"," 4","Havelock",N,N,"",1,223,"Moore","","Rob","Conservative","Conservateur",Y,N,60
13004,"Fundy Royal","Fundy Royal"," 5","Havelock",N,N,"",3,283,"Amos","","David Raymond","Independent","Indépendant",N,N,3
13004,"Fundy Royal","Fundy Royal"," 5","Havelock",N,N,"",3,283,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,11
13004,"Fundy Royal","Fundy Royal"," 5","Havelock",N,N,"",3,283,"Lockhart","","Alaina","Liberal","Libéral",N,Y,70
13004,"Fundy Royal","Fundy Royal"," 5","Havelock",N,N,"",3,283,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
13004,"Fundy Royal","Fundy Royal"," 5","Havelock",N,N,"",3,283,"Moore","","Rob","Conservative","Conservateur",Y,N,69
13004,"Fundy Royal","Fundy Royal"," 6","Cornhill",N,N,"",0,324,"Amos","","David Raymond","Independent","Indépendant",N,N,2
13004,"Fundy Royal","Fundy Royal"," 6","Cornhill",N,N,"",0,324,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,16
13004,"Fundy Royal","Fundy Royal"," 6","Cornhill",N,N,"",0,324,"Lockhart","","Alaina","Liberal","Libéral",N,Y,48
13004,"Fundy Royal","Fundy Royal"," 6","Cornhill",N,N,"",0,324,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
13004,"Fundy Royal","Fundy Royal"," 6","Cornhill",N,N,"",0,324,"Moore","","Rob","Conservative","Conservateur",Y,N,87
13004,"Fundy Royal","Fundy Royal"," 7","Anagance",N,N,"",3,380,"Amos","","David Raymond","Independent","Indépendant",N,N,9
13004,"Fundy Royal","Fundy Royal"," 7","Anagance",N,N,"",3,380,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,12
13004,"Fundy Royal","Fundy Royal"," 7","Anagance",N,N,"",3,380,"Lockhart","","Alaina","Liberal","Libéral",N,Y,93
13004,"Fundy Royal","Fundy Royal"," 7","Anagance",N,N,"",3,380,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
13004,"Fundy Royal","Fundy Royal"," 7","Anagance",N,N,"",3,380,"Moore","","Rob","Conservative","Conservateur",Y,N,80
13004,"Fundy Royal","Fundy Royal"," 8","Steeves Settlement",N,N,"",0,322,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 8","Steeves Settlement",N,N,"",0,322,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,10
13004,"Fundy Royal","Fundy Royal"," 8","Steeves Settlement",N,N,"",0,322,"Lockhart","","Alaina","Liberal","Libéral",N,Y,46
13004,"Fundy Royal","Fundy Royal"," 8","Steeves Settlement",N,N,"",0,322,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
13004,"Fundy Royal","Fundy Royal"," 8","Steeves Settlement",N,N,"",0,322,"Moore","","Rob","Conservative","Conservateur",Y,N,53
13004,"Fundy Royal","Fundy Royal"," 9","Steeves Settlement",N,N,"",2,366,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 9","Steeves Settlement",N,N,"",2,366,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,9
13004,"Fundy Royal","Fundy Royal"," 9","Steeves Settlement",N,N,"",2,366,"Lockhart","","Alaina","Liberal","Libéral",N,Y,77
13004,"Fundy Royal","Fundy Royal"," 9","Steeves Settlement",N,N,"",2,366,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,50
13004,"Fundy Royal","Fundy Royal"," 9","Steeves Settlement",N,N,"",2,366,"Moore","","Rob","Conservative","Conservateur",Y,N,113
13004,"Fundy Royal","Fundy Royal"," 10","Petitcodiac",N,N,"",3,365,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 10","Petitcodiac",N,N,"",3,365,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,11
13004,"Fundy Royal","Fundy Royal"," 10","Petitcodiac",N,N,"",3,365,"Lockhart","","Alaina","Liberal","Libéral",N,Y,62
13004,"Fundy Royal","Fundy Royal"," 10","Petitcodiac",N,N,"",3,365,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
13004,"Fundy Royal","Fundy Royal"," 10","Petitcodiac",N,N,"",3,365,"Moore","","Rob","Conservative","Conservateur",Y,N,72
13004,"Fundy Royal","Fundy Royal"," 11","Petitcodiac",N,N,"",0,314,"Amos","","David Raymond","Independent","Indépendant",N,N,3
13004,"Fundy Royal","Fundy Royal"," 11","Petitcodiac",N,N,"",0,314,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,8
13004,"Fundy Royal","Fundy Royal"," 11","Petitcodiac",N,N,"",0,314,"Lockhart","","Alaina","Liberal","Libéral",N,Y,57
13004,"Fundy Royal","Fundy Royal"," 11","Petitcodiac",N,N,"",0,314,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
13004,"Fundy Royal","Fundy Royal"," 11","Petitcodiac",N,N,"",0,314,"Moore","","Rob","Conservative","Conservateur",Y,N,55
13004,"Fundy Royal","Fundy Royal"," 12","Petitcodiac",N,N,"",0,283,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 12","Petitcodiac",N,N,"",0,283,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,9
13004,"Fundy Royal","Fundy Royal"," 12","Petitcodiac",N,N,"",0,283,"Lockhart","","Alaina","Liberal","Libéral",N,Y,45
13004,"Fundy Royal","Fundy Royal"," 12","Petitcodiac",N,N,"",0,283,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
13004,"Fundy Royal","Fundy Royal"," 12","Petitcodiac",N,N,"",0,283,"Moore","","Rob","Conservative","Conservateur",Y,N,59
13004,"Fundy Royal","Fundy Royal"," 13","Petitcodiac",N,N,"",0,322,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 13","Petitcodiac",N,N,"",0,322,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,10
13004,"Fundy Royal","Fundy Royal"," 13","Petitcodiac",N,N,"",0,322,"Lockhart","","Alaina","Liberal","Libéral",N,Y,61
13004,"Fundy Royal","Fundy Royal"," 13","Petitcodiac",N,N,"",0,322,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
13004,"Fundy Royal","Fundy Royal"," 13","Petitcodiac",N,N,"",0,322,"Moore","","Rob","Conservative","Conservateur",Y,N,68
13004,"Fundy Royal","Fundy Royal"," 14","Petitcodiac",N,N,"",0,336,"Amos","","David Raymond","Independent","Indépendant",N,N,3
13004,"Fundy Royal","Fundy Royal"," 14","Petitcodiac",N,N,"",0,336,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,9
13004,"Fundy Royal","Fundy Royal"," 14","Petitcodiac",N,N,"",0,336,"Lockhart","","Alaina","Liberal","Libéral",N,Y,69
13004,"Fundy Royal","Fundy Royal"," 14","Petitcodiac",N,N,"",0,336,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
13004,"Fundy Royal","Fundy Royal"," 14","Petitcodiac",N,N,"",0,336,"Moore","","Rob","Conservative","Conservateur",Y,N,77
13004,"Fundy Royal","Fundy Royal"," 15","Elgin",N,N,"",2,438,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 15","Elgin",N,N,"",2,438,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,19
13004,"Fundy Royal","Fundy Royal"," 15","Elgin",N,N,"",2,438,"Lockhart","","Alaina","Liberal","Libéral",N,Y,101
13004,"Fundy Royal","Fundy Royal"," 15","Elgin",N,N,"",2,438,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,50
13004,"Fundy Royal","Fundy Royal"," 15","Elgin",N,N,"",2,438,"Moore","","Rob","Conservative","Conservateur",Y,N,132
13004,"Fundy Royal","Fundy Royal"," 16","Wheaton Settlement",N,N,"",1,363,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 16","Wheaton Settlement",N,N,"",1,363,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,11
13004,"Fundy Royal","Fundy Royal"," 16","Wheaton Settlement",N,N,"",1,363,"Lockhart","","Alaina","Liberal","Libéral",N,Y,74
13004,"Fundy Royal","Fundy Royal"," 16","Wheaton Settlement",N,N,"",1,363,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
13004,"Fundy Royal","Fundy Royal"," 16","Wheaton Settlement",N,N,"",1,363,"Moore","","Rob","Conservative","Conservateur",Y,N,92
13004,"Fundy Royal","Fundy Royal"," 17","Salisbury",N,N,"",2,449,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 17","Salisbury",N,N,"",2,449,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,10
13004,"Fundy Royal","Fundy Royal"," 17","Salisbury",N,N,"",2,449,"Lockhart","","Alaina","Liberal","Libéral",N,Y,80
13004,"Fundy Royal","Fundy Royal"," 17","Salisbury",N,N,"",2,449,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,47
13004,"Fundy Royal","Fundy Royal"," 17","Salisbury",N,N,"",2,449,"Moore","","Rob","Conservative","Conservateur",Y,N,78
13004,"Fundy Royal","Fundy Royal"," 18","River Glade",N,N,"",1,346,"Amos","","David Raymond","Independent","Indépendant",N,N,2
13004,"Fundy Royal","Fundy Royal"," 18","River Glade",N,N,"",1,346,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,9
13004,"Fundy Royal","Fundy Royal"," 18","River Glade",N,N,"",1,346,"Lockhart","","Alaina","Liberal","Libéral",N,Y,57
13004,"Fundy Royal","Fundy Royal"," 18","River Glade",N,N,"",1,346,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
13004,"Fundy Royal","Fundy Royal"," 18","River Glade",N,N,"",1,346,"Moore","","Rob","Conservative","Conservateur",Y,N,58
13004,"Fundy Royal","Fundy Royal"," 19","River Glade",N,N,"",0,269,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 19","River Glade",N,N,"",0,269,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,6
13004,"Fundy Royal","Fundy Royal"," 19","River Glade",N,N,"",0,269,"Lockhart","","Alaina","Liberal","Libéral",N,Y,46
13004,"Fundy Royal","Fundy Royal"," 19","River Glade",N,N,"",0,269,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
