Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 3","Saint-Adolphe-d'Howard",N,N,"",3,296,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,43
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 3","Saint-Adolphe-d'Howard",N,N,"",3,296,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 3","Saint-Adolphe-d'Howard",N,N,"",3,296,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,8
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 3","Saint-Adolphe-d'Howard",N,N,"",3,296,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,2
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 3","Saint-Adolphe-d'Howard",N,N,"",3,296,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,43
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 4","Saint-Adolphe-d'Howard",N,N,"",0,371,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,50
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 4","Saint-Adolphe-d'Howard",N,N,"",0,371,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,42
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 4","Saint-Adolphe-d'Howard",N,N,"",0,371,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,10
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 4","Saint-Adolphe-d'Howard",N,N,"",0,371,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,4
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 4","Saint-Adolphe-d'Howard",N,N,"",0,371,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,65
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 5","Saint-Adolphe-d'Howard",N,N,"",1,307,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,39
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 5","Saint-Adolphe-d'Howard",N,N,"",1,307,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 5","Saint-Adolphe-d'Howard",N,N,"",1,307,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,7
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 5","Saint-Adolphe-d'Howard",N,N,"",1,307,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,5
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 5","Saint-Adolphe-d'Howard",N,N,"",1,307,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,44
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 6","Saint-Adolphe-d'Howard",N,N,"",2,390,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,56
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 6","Saint-Adolphe-d'Howard",N,N,"",2,390,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,43
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 6","Saint-Adolphe-d'Howard",N,N,"",2,390,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,12
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 6","Saint-Adolphe-d'Howard",N,N,"",2,390,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,5
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 6","Saint-Adolphe-d'Howard",N,N,"",2,390,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,64
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 7","Saint-Adolphe-d'Howard",N,N,"",0,383,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,44
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 7","Saint-Adolphe-d'Howard",N,N,"",0,383,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 7","Saint-Adolphe-d'Howard",N,N,"",0,383,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,13
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 7","Saint-Adolphe-d'Howard",N,N,"",0,383,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,3
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 7","Saint-Adolphe-d'Howard",N,N,"",0,383,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,63
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 8","Saint-Adolphe-d'Howard",N,N,"",1,307,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,21
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 8","Saint-Adolphe-d'Howard",N,N,"",1,307,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 8","Saint-Adolphe-d'Howard",N,N,"",1,307,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,13
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 8","Saint-Adolphe-d'Howard",N,N,"",1,307,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,7
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 8","Saint-Adolphe-d'Howard",N,N,"",1,307,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,42
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 9","Saint-Adolphe-d'Howard",N,N,"",0,340,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,37
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 9","Saint-Adolphe-d'Howard",N,N,"",0,340,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 9","Saint-Adolphe-d'Howard",N,N,"",0,340,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,8
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 9","Saint-Adolphe-d'Howard",N,N,"",0,340,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,3
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 9","Saint-Adolphe-d'Howard",N,N,"",0,340,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,42
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 10","Morin-Heights",N,N,"",0,350,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,29
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 10","Morin-Heights",N,N,"",0,350,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 10","Morin-Heights",N,N,"",0,350,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,19
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 10","Morin-Heights",N,N,"",0,350,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,7
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 10","Morin-Heights",N,N,"",0,350,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,67
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 11","Morin-Heights",N,N,"",2,371,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,24
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 11","Morin-Heights",N,N,"",2,371,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 11","Morin-Heights",N,N,"",2,371,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,5
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 11","Morin-Heights",N,N,"",2,371,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,3
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 11","Morin-Heights",N,N,"",2,371,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,85
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 12","Morin-Heights",N,N,"",1,433,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,48
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 12","Morin-Heights",N,N,"",1,433,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,61
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 12","Morin-Heights",N,N,"",1,433,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,18
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 12","Morin-Heights",N,N,"",1,433,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,2
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 12","Morin-Heights",N,N,"",1,433,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,89
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 13","Morin-Heights",N,N,"",0,310,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,32
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 13","Morin-Heights",N,N,"",0,310,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 13","Morin-Heights",N,N,"",0,310,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,14
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 13","Morin-Heights",N,N,"",0,310,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,6
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 13","Morin-Heights",N,N,"",0,310,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,56
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 14","Morin-Heights",N,N,"",1,385,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,30
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 14","Morin-Heights",N,N,"",1,385,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,40
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 14","Morin-Heights",N,N,"",1,385,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,18
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 14","Morin-Heights",N,N,"",1,385,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,7
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 14","Morin-Heights",N,N,"",1,385,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,75
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 15","Morin-Heights",N,N,"",1,352,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,31
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 15","Morin-Heights",N,N,"",1,352,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,43
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 15","Morin-Heights",N,N,"",1,352,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,12
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 15","Morin-Heights",N,N,"",1,352,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,6
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 15","Morin-Heights",N,N,"",1,352,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,84
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 16","Morin-Heights",N,N,"",1,255,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,16
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 16","Morin-Heights",N,N,"",1,255,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 16","Morin-Heights",N,N,"",1,255,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,13
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 16","Morin-Heights",N,N,"",1,255,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,1
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 16","Morin-Heights",N,N,"",1,255,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,49
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 17","Morin-Heights",N,N,"",1,360,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,27
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 17","Morin-Heights",N,N,"",1,360,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 17","Morin-Heights",N,N,"",1,360,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,25
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 17","Morin-Heights",N,N,"",1,360,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,1
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 17","Morin-Heights",N,N,"",1,360,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,101
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 18","Morin-Heights",N,N,"",2,322,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,29
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 18","Morin-Heights",N,N,"",2,322,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,43
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 18","Morin-Heights",N,N,"",2,322,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,9
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 18","Morin-Heights",N,N,"",2,322,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,4
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 18","Morin-Heights",N,N,"",2,322,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,52
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 19","Morin-Heights",N,N,"",1,379,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,22
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 19","Morin-Heights",N,N,"",1,379,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,49
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 19","Morin-Heights",N,N,"",1,379,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,15
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 19","Morin-Heights",N,N,"",1,379,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,6
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 19","Morin-Heights",N,N,"",1,379,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,80
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 20","Montfort",N,N,"",0,323,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,31
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 20","Montfort",N,N,"",0,323,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 20","Montfort",N,N,"",0,323,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,13
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 20","Montfort",N,N,"",0,323,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,6
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 20","Montfort",N,N,"",0,323,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,62
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21A","Lac-des-Seize-Îles",N,N,"",1,123,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,26
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21A","Lac-des-Seize-Îles",N,N,"",1,123,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21A","Lac-des-Seize-Îles",N,N,"",1,123,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,4
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21A","Lac-des-Seize-Îles",N,N,"",1,123,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,2
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21A","Lac-des-Seize-Îles",N,N,"",1,123,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,40
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21B","Saint-Michel-de-Wentworth",N,N,"149A",0,188,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,0
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21B","Saint-Michel-de-Wentworth",N,N,"149A",0,188,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21B","Saint-Michel-de-Wentworth",N,N,"149A",0,188,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,0
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21B","Saint-Michel-de-Wentworth",N,N,"149A",0,188,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,0
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 21B","Saint-Michel-de-Wentworth",N,N,"149A",0,188,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,0
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 22","Lac-des-Seize-Îles",N,N,"",3,345,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,41
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 22","Lac-des-Seize-Îles",N,N,"",3,345,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 22","Lac-des-Seize-Îles",N,N,"",3,345,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,9
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 22","Lac-des-Seize-Îles",N,N,"",3,345,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,4
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 22","Lac-des-Seize-Îles",N,N,"",3,345,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,41
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 23","Harrington (Lost River)",N,N,"",0,265,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,7
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 23","Harrington (Lost River)",N,N,"",0,265,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 23","Harrington (Lost River)",N,N,"",0,265,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,25
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 23","Harrington (Lost River)",N,N,"",0,265,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,5
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 23","Harrington (Lost River)",N,N,"",0,265,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,115
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 24","Harrington (Lost River)",N,N,"",1,224,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,25
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 24","Harrington (Lost River)",N,N,"",1,224,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 24","Harrington (Lost River)",N,N,"",1,224,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,26
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 24","Harrington (Lost River)",N,N,"",1,224,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,2
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 24","Harrington (Lost River)",N,N,"",1,224,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,61
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 25","Harrington",N,N,"",1,231,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,18
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 25","Harrington",N,N,"",1,231,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 25","Harrington",N,N,"",1,231,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,32
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 25","Harrington",N,N,"",1,231,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,5
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 25","Harrington",N,N,"",1,231,"Lauzon","","Stéphane","Liberal","Libéral",N,Y,66
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 26","Grenville sur la Rouge",N,N,"",2,280,"Beauchamp","","Jonathan","Bloc Québécois","Bloc Québécois",N,N,11
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 26","Grenville sur la Rouge",N,N,"",2,280,"Crête","","Chantal","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 26","Grenville sur la Rouge",N,N,"",2,280,"Hupé-Labelle","","Maxime","Conservative","Conservateur",N,N,43
24005,"Argenteuil--La Petite-Nation","Argenteuil--La Petite-Nation"," 26","Grenville sur la Rouge",N,N,"",2,280,"Lamarche","","Audrey","Green Party","Parti Vert",N,N,6
