Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
13009,"Saint John--Rothesay","Saint John--Rothesay"," 18","Rothesay",N,N,"",2,463,"Murphy","","Sharon","Green Party","Parti Vert",N,N,6
13009,"Saint John--Rothesay","Saint John--Rothesay"," 18","Rothesay",N,N,"",2,463,"Weston","","Rodney","Conservative","Conservateur",Y,N,79
13009,"Saint John--Rothesay","Saint John--Rothesay"," 19","Saint John",N,N,"",1,377,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
13009,"Saint John--Rothesay","Saint John--Rothesay"," 19","Saint John",N,N,"",1,377,"Long","","Wayne","Liberal","Libéral",N,Y,78
13009,"Saint John--Rothesay","Saint John--Rothesay"," 19","Saint John",N,N,"",1,377,"Murphy","","Sharon","Green Party","Parti Vert",N,N,1
13009,"Saint John--Rothesay","Saint John--Rothesay"," 19","Saint John",N,N,"",1,377,"Weston","","Rodney","Conservative","Conservateur",Y,N,65
13009,"Saint John--Rothesay","Saint John--Rothesay"," 20","Saint John",N,N,"",0,408,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
13009,"Saint John--Rothesay","Saint John--Rothesay"," 20","Saint John",N,N,"",0,408,"Long","","Wayne","Liberal","Libéral",N,Y,96
13009,"Saint John--Rothesay","Saint John--Rothesay"," 20","Saint John",N,N,"",0,408,"Murphy","","Sharon","Green Party","Parti Vert",N,N,8
13009,"Saint John--Rothesay","Saint John--Rothesay"," 20","Saint John",N,N,"",0,408,"Weston","","Rodney","Conservative","Conservateur",Y,N,83
13009,"Saint John--Rothesay","Saint John--Rothesay"," 21","Saint John",N,N,"",0,386,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,42
13009,"Saint John--Rothesay","Saint John--Rothesay"," 21","Saint John",N,N,"",0,386,"Long","","Wayne","Liberal","Libéral",N,Y,91
13009,"Saint John--Rothesay","Saint John--Rothesay"," 21","Saint John",N,N,"",0,386,"Murphy","","Sharon","Green Party","Parti Vert",N,N,7
13009,"Saint John--Rothesay","Saint John--Rothesay"," 21","Saint John",N,N,"",0,386,"Weston","","Rodney","Conservative","Conservateur",Y,N,57
13009,"Saint John--Rothesay","Saint John--Rothesay"," 22","Saint John",N,N,"",2,412,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
13009,"Saint John--Rothesay","Saint John--Rothesay"," 22","Saint John",N,N,"",2,412,"Long","","Wayne","Liberal","Libéral",N,Y,100
13009,"Saint John--Rothesay","Saint John--Rothesay"," 22","Saint John",N,N,"",2,412,"Murphy","","Sharon","Green Party","Parti Vert",N,N,10
13009,"Saint John--Rothesay","Saint John--Rothesay"," 22","Saint John",N,N,"",2,412,"Weston","","Rodney","Conservative","Conservateur",Y,N,74
13009,"Saint John--Rothesay","Saint John--Rothesay"," 23","Saint John",N,N,"",0,409,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
13009,"Saint John--Rothesay","Saint John--Rothesay"," 23","Saint John",N,N,"",0,409,"Long","","Wayne","Liberal","Libéral",N,Y,95
13009,"Saint John--Rothesay","Saint John--Rothesay"," 23","Saint John",N,N,"",0,409,"Murphy","","Sharon","Green Party","Parti Vert",N,N,5
13009,"Saint John--Rothesay","Saint John--Rothesay"," 23","Saint John",N,N,"",0,409,"Weston","","Rodney","Conservative","Conservateur",Y,N,83
13009,"Saint John--Rothesay","Saint John--Rothesay"," 24","Saint John",N,N,"",0,402,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
13009,"Saint John--Rothesay","Saint John--Rothesay"," 24","Saint John",N,N,"",0,402,"Long","","Wayne","Liberal","Libéral",N,Y,92
13009,"Saint John--Rothesay","Saint John--Rothesay"," 24","Saint John",N,N,"",0,402,"Murphy","","Sharon","Green Party","Parti Vert",N,N,4
13009,"Saint John--Rothesay","Saint John--Rothesay"," 24","Saint John",N,N,"",0,402,"Weston","","Rodney","Conservative","Conservateur",Y,N,49
13009,"Saint John--Rothesay","Saint John--Rothesay"," 25","Saint John",N,N,"",0,508,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,56
13009,"Saint John--Rothesay","Saint John--Rothesay"," 25","Saint John",N,N,"",0,508,"Long","","Wayne","Liberal","Libéral",N,Y,101
13009,"Saint John--Rothesay","Saint John--Rothesay"," 25","Saint John",N,N,"",0,508,"Murphy","","Sharon","Green Party","Parti Vert",N,N,8
13009,"Saint John--Rothesay","Saint John--Rothesay"," 25","Saint John",N,N,"",0,508,"Weston","","Rodney","Conservative","Conservateur",Y,N,80
13009,"Saint John--Rothesay","Saint John--Rothesay"," 26","Saint John",N,N,"",2,481,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,40
13009,"Saint John--Rothesay","Saint John--Rothesay"," 26","Saint John",N,N,"",2,481,"Long","","Wayne","Liberal","Libéral",N,Y,96
13009,"Saint John--Rothesay","Saint John--Rothesay"," 26","Saint John",N,N,"",2,481,"Murphy","","Sharon","Green Party","Parti Vert",N,N,6
13009,"Saint John--Rothesay","Saint John--Rothesay"," 26","Saint John",N,N,"",2,481,"Weston","","Rodney","Conservative","Conservateur",Y,N,58
13009,"Saint John--Rothesay","Saint John--Rothesay"," 27","Saint John",N,N,"",3,557,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
13009,"Saint John--Rothesay","Saint John--Rothesay"," 27","Saint John",N,N,"",3,557,"Long","","Wayne","Liberal","Libéral",N,Y,115
13009,"Saint John--Rothesay","Saint John--Rothesay"," 27","Saint John",N,N,"",3,557,"Murphy","","Sharon","Green Party","Parti Vert",N,N,7
13009,"Saint John--Rothesay","Saint John--Rothesay"," 27","Saint John",N,N,"",3,557,"Weston","","Rodney","Conservative","Conservateur",Y,N,128
13009,"Saint John--Rothesay","Saint John--Rothesay"," 28","Saint John",N,N,"",0,370,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
13009,"Saint John--Rothesay","Saint John--Rothesay"," 28","Saint John",N,N,"",0,370,"Long","","Wayne","Liberal","Libéral",N,Y,94
13009,"Saint John--Rothesay","Saint John--Rothesay"," 28","Saint John",N,N,"",0,370,"Murphy","","Sharon","Green Party","Parti Vert",N,N,8
13009,"Saint John--Rothesay","Saint John--Rothesay"," 28","Saint John",N,N,"",0,370,"Weston","","Rodney","Conservative","Conservateur",Y,N,54
13009,"Saint John--Rothesay","Saint John--Rothesay"," 29","Saint John",N,N,"",0,364,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
13009,"Saint John--Rothesay","Saint John--Rothesay"," 29","Saint John",N,N,"",0,364,"Long","","Wayne","Liberal","Libéral",N,Y,74
13009,"Saint John--Rothesay","Saint John--Rothesay"," 29","Saint John",N,N,"",0,364,"Murphy","","Sharon","Green Party","Parti Vert",N,N,6
13009,"Saint John--Rothesay","Saint John--Rothesay"," 29","Saint John",N,N,"",0,364,"Weston","","Rodney","Conservative","Conservateur",Y,N,54
13009,"Saint John--Rothesay","Saint John--Rothesay"," 30","Saint John",N,N,"",1,349,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,45
13009,"Saint John--Rothesay","Saint John--Rothesay"," 30","Saint John",N,N,"",1,349,"Long","","Wayne","Liberal","Libéral",N,Y,75
13009,"Saint John--Rothesay","Saint John--Rothesay"," 30","Saint John",N,N,"",1,349,"Murphy","","Sharon","Green Party","Parti Vert",N,N,5
13009,"Saint John--Rothesay","Saint John--Rothesay"," 30","Saint John",N,N,"",1,349,"Weston","","Rodney","Conservative","Conservateur",Y,N,51
13009,"Saint John--Rothesay","Saint John--Rothesay"," 31","Saint John",N,N,"",1,387,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
13009,"Saint John--Rothesay","Saint John--Rothesay"," 31","Saint John",N,N,"",1,387,"Long","","Wayne","Liberal","Libéral",N,Y,76
13009,"Saint John--Rothesay","Saint John--Rothesay"," 31","Saint John",N,N,"",1,387,"Murphy","","Sharon","Green Party","Parti Vert",N,N,3
13009,"Saint John--Rothesay","Saint John--Rothesay"," 31","Saint John",N,N,"",1,387,"Weston","","Rodney","Conservative","Conservateur",Y,N,47
13009,"Saint John--Rothesay","Saint John--Rothesay"," 32","Saint John",N,N,"",0,402,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,39
13009,"Saint John--Rothesay","Saint John--Rothesay"," 32","Saint John",N,N,"",0,402,"Long","","Wayne","Liberal","Libéral",N,Y,80
13009,"Saint John--Rothesay","Saint John--Rothesay"," 32","Saint John",N,N,"",0,402,"Murphy","","Sharon","Green Party","Parti Vert",N,N,11
13009,"Saint John--Rothesay","Saint John--Rothesay"," 32","Saint John",N,N,"",0,402,"Weston","","Rodney","Conservative","Conservateur",Y,N,46
13009,"Saint John--Rothesay","Saint John--Rothesay"," 33","Rothesay",N,N,"",0,439,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
13009,"Saint John--Rothesay","Saint John--Rothesay"," 33","Rothesay",N,N,"",0,439,"Long","","Wayne","Liberal","Libéral",N,Y,134
13009,"Saint John--Rothesay","Saint John--Rothesay"," 33","Rothesay",N,N,"",0,439,"Murphy","","Sharon","Green Party","Parti Vert",N,N,5
13009,"Saint John--Rothesay","Saint John--Rothesay"," 33","Rothesay",N,N,"",0,439,"Weston","","Rodney","Conservative","Conservateur",Y,N,88
13009,"Saint John--Rothesay","Saint John--Rothesay"," 34","Rothesay",N,N,"",1,348,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
13009,"Saint John--Rothesay","Saint John--Rothesay"," 34","Rothesay",N,N,"",1,348,"Long","","Wayne","Liberal","Libéral",N,Y,93
13009,"Saint John--Rothesay","Saint John--Rothesay"," 34","Rothesay",N,N,"",1,348,"Murphy","","Sharon","Green Party","Parti Vert",N,N,6
13009,"Saint John--Rothesay","Saint John--Rothesay"," 34","Rothesay",N,N,"",1,348,"Weston","","Rodney","Conservative","Conservateur",Y,N,59
13009,"Saint John--Rothesay","Saint John--Rothesay"," 35","Rothesay",N,N,"",0,488,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,46
13009,"Saint John--Rothesay","Saint John--Rothesay"," 35","Rothesay",N,N,"",0,488,"Long","","Wayne","Liberal","Libéral",N,Y,178
13009,"Saint John--Rothesay","Saint John--Rothesay"," 35","Rothesay",N,N,"",0,488,"Murphy","","Sharon","Green Party","Parti Vert",N,N,14
13009,"Saint John--Rothesay","Saint John--Rothesay"," 35","Rothesay",N,N,"",0,488,"Weston","","Rodney","Conservative","Conservateur",Y,N,75
13009,"Saint John--Rothesay","Saint John--Rothesay"," 36","Rothesay",N,N,"",0,298,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
13009,"Saint John--Rothesay","Saint John--Rothesay"," 36","Rothesay",N,N,"",0,298,"Long","","Wayne","Liberal","Libéral",N,Y,84
13009,"Saint John--Rothesay","Saint John--Rothesay"," 36","Rothesay",N,N,"",0,298,"Murphy","","Sharon","Green Party","Parti Vert",N,N,1
13009,"Saint John--Rothesay","Saint John--Rothesay"," 36","Rothesay",N,N,"",0,298,"Weston","","Rodney","Conservative","Conservateur",Y,N,69
13009,"Saint John--Rothesay","Saint John--Rothesay"," 37","Rothesay",N,N,"",1,416,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
13009,"Saint John--Rothesay","Saint John--Rothesay"," 37","Rothesay",N,N,"",1,416,"Long","","Wayne","Liberal","Libéral",N,Y,108
13009,"Saint John--Rothesay","Saint John--Rothesay"," 37","Rothesay",N,N,"",1,416,"Murphy","","Sharon","Green Party","Parti Vert",N,N,4
13009,"Saint John--Rothesay","Saint John--Rothesay"," 37","Rothesay",N,N,"",1,416,"Weston","","Rodney","Conservative","Conservateur",Y,N,124
13009,"Saint John--Rothesay","Saint John--Rothesay"," 38","Saint John",N,N,"",1,369,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
13009,"Saint John--Rothesay","Saint John--Rothesay"," 38","Saint John",N,N,"",1,369,"Long","","Wayne","Liberal","Libéral",N,Y,88
13009,"Saint John--Rothesay","Saint John--Rothesay"," 38","Saint John",N,N,"",1,369,"Murphy","","Sharon","Green Party","Parti Vert",N,N,5
13009,"Saint John--Rothesay","Saint John--Rothesay"," 38","Saint John",N,N,"",1,369,"Weston","","Rodney","Conservative","Conservateur",Y,N,81
13009,"Saint John--Rothesay","Saint John--Rothesay"," 39","Saint John",N,N,"",0,360,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
13009,"Saint John--Rothesay","Saint John--Rothesay"," 39","Saint John",N,N,"",0,360,"Long","","Wayne","Liberal","Libéral",N,Y,102
13009,"Saint John--Rothesay","Saint John--Rothesay"," 39","Saint John",N,N,"",0,360,"Murphy","","Sharon","Green Party","Parti Vert",N,N,5
13009,"Saint John--Rothesay","Saint John--Rothesay"," 39","Saint John",N,N,"",0,360,"Weston","","Rodney","Conservative","Conservateur",Y,N,61
13009,"Saint John--Rothesay","Saint John--Rothesay"," 40","Saint John",N,N,"",1,367,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
13009,"Saint John--Rothesay","Saint John--Rothesay"," 40","Saint John",N,N,"",1,367,"Long","","Wayne","Liberal","Libéral",N,Y,91
13009,"Saint John--Rothesay","Saint John--Rothesay"," 40","Saint John",N,N,"",1,367,"Murphy","","Sharon","Green Party","Parti Vert",N,N,4
13009,"Saint John--Rothesay","Saint John--Rothesay"," 40","Saint John",N,N,"",1,367,"Weston","","Rodney","Conservative","Conservateur",Y,N,81
13009,"Saint John--Rothesay","Saint John--Rothesay"," 41","Saint John",N,N,"",0,429,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
13009,"Saint John--Rothesay","Saint John--Rothesay"," 41","Saint John",N,N,"",0,429,"Long","","Wayne","Liberal","Libéral",N,Y,120
13009,"Saint John--Rothesay","Saint John--Rothesay"," 41","Saint John",N,N,"",0,429,"Murphy","","Sharon","Green Party","Parti Vert",N,N,4
13009,"Saint John--Rothesay","Saint John--Rothesay"," 41","Saint John",N,N,"",0,429,"Weston","","Rodney","Conservative","Conservateur",Y,N,65
13009,"Saint John--Rothesay","Saint John--Rothesay"," 42","Saint John",N,N,"",0,345,"Griffin","","AJ","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
13009,"Saint John--Rothesay","Saint John--Rothesay"," 42","Saint John",N,N,"",0,345,"Long","","Wayne","Liberal","Libéral",N,Y,112
13009,"Saint John--Rothesay","Saint John--Rothesay"," 42","Saint John",N,N,"",0,345,"Murphy","","Sharon","Green Party","Parti Vert",N,N,3
