Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24054,"Outremont","Outremont"," 7","Montréal",N,N,"",0,359,"Diallo","","Amara","Green Party","Parti Vert",N,N,6
24054,"Outremont","Outremont"," 7","Montréal",N,N,"",0,359,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,22
24054,"Outremont","Outremont"," 7","Montréal",N,N,"",0,359,"Husny","","Rodolphe","Conservative","Conservateur",N,N,4
24054,"Outremont","Outremont"," 7","Montréal",N,N,"",0,359,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,58
24054,"Outremont","Outremont"," 7","Montréal",N,N,"",0,359,"Pouliot","","Francis","Libertarian","Libertarien",N,N,0
24054,"Outremont","Outremont"," 7","Montréal",N,N,"",0,359,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Bendayan","","Rachel","Liberal","Libéral",N,N,58
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Diallo","","Amara","Green Party","Parti Vert",N,N,11
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,22
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Husny","","Rodolphe","Conservative","Conservateur",N,N,2
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,96
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Pouliot","","Francis","Libertarian","Libertarien",N,N,2
24054,"Outremont","Outremont"," 8","Montréal",N,N,"",1,375,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Bendayan","","Rachel","Liberal","Libéral",N,N,38
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Diallo","","Amara","Green Party","Parti Vert",N,N,11
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,17
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Husny","","Rodolphe","Conservative","Conservateur",N,N,3
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,62
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 9","Montréal",N,N,"",4,364,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Bendayan","","Rachel","Liberal","Libéral",N,N,41
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Diallo","","Amara","Green Party","Parti Vert",N,N,22
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,31
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Husny","","Rodolphe","Conservative","Conservateur",N,N,4
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,116
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Pouliot","","Francis","Libertarian","Libertarien",N,N,2
24054,"Outremont","Outremont"," 10","Montréal",N,N,"",3,419,"Welsh","","Adrien","Communist","Communiste",N,N,2
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Bendayan","","Rachel","Liberal","Libéral",N,N,58
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Diallo","","Amara","Green Party","Parti Vert",N,N,16
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,29
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Husny","","Rodolphe","Conservative","Conservateur",N,N,10
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,116
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 11","Montréal",N,N,"",0,452,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Bendayan","","Rachel","Liberal","Libéral",N,N,63
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Diallo","","Amara","Green Party","Parti Vert",N,N,10
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,36
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Husny","","Rodolphe","Conservative","Conservateur",N,N,4
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,120
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 12","Montréal",N,N,"",1,427,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Bendayan","","Rachel","Liberal","Libéral",N,N,64
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Diallo","","Amara","Green Party","Parti Vert",N,N,14
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,41
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Husny","","Rodolphe","Conservative","Conservateur",N,N,15
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,94
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Pouliot","","Francis","Libertarian","Libertarien",N,N,4
24054,"Outremont","Outremont"," 13","Montréal",N,N,"",3,369,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Bendayan","","Rachel","Liberal","Libéral",N,N,82
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Diallo","","Amara","Green Party","Parti Vert",N,N,18
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,35
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Husny","","Rodolphe","Conservative","Conservateur",N,N,8
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,119
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Pouliot","","Francis","Libertarian","Libertarien",N,N,3
24054,"Outremont","Outremont"," 14","Montréal",N,N,"",5,458,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Bendayan","","Rachel","Liberal","Libéral",N,N,93
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Diallo","","Amara","Green Party","Parti Vert",N,N,9
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,14
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Husny","","Rodolphe","Conservative","Conservateur",N,N,5
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,92
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Pouliot","","Francis","Libertarian","Libertarien",N,N,6
24054,"Outremont","Outremont"," 15","Montréal",N,N,"",3,476,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Bendayan","","Rachel","Liberal","Libéral",N,N,39
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Diallo","","Amara","Green Party","Parti Vert",N,N,9
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,14
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Husny","","Rodolphe","Conservative","Conservateur",N,N,4
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,44
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Pouliot","","Francis","Libertarian","Libertarien",N,N,0
24054,"Outremont","Outremont"," 16","Montréal",N,N,"",4,347,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Bendayan","","Rachel","Liberal","Libéral",N,N,60
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Diallo","","Amara","Green Party","Parti Vert",N,N,8
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,25
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Husny","","Rodolphe","Conservative","Conservateur",N,N,4
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,89
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Pouliot","","Francis","Libertarian","Libertarien",N,N,2
24054,"Outremont","Outremont"," 17","Montréal",N,N,"",3,376,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Bendayan","","Rachel","Liberal","Libéral",N,N,51
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Diallo","","Amara","Green Party","Parti Vert",N,N,8
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,39
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Husny","","Rodolphe","Conservative","Conservateur",N,N,9
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,103
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Pouliot","","Francis","Libertarian","Libertarien",N,N,2
24054,"Outremont","Outremont"," 18","Montréal",N,N,"",0,423,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Bendayan","","Rachel","Liberal","Libéral",N,N,70
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Diallo","","Amara","Green Party","Parti Vert",N,N,6
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,35
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Husny","","Rodolphe","Conservative","Conservateur",N,N,11
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,89
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Pouliot","","Francis","Libertarian","Libertarien",N,N,6
24054,"Outremont","Outremont"," 19","Montréal",N,N,"",2,471,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Bendayan","","Rachel","Liberal","Libéral",N,N,57
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Diallo","","Amara","Green Party","Parti Vert",N,N,7
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,20
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Husny","","Rodolphe","Conservative","Conservateur",N,N,2
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,109
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Pouliot","","Francis","Libertarian","Libertarien",N,N,6
24054,"Outremont","Outremont"," 20","Montréal",N,N,"",3,396,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Bendayan","","Rachel","Liberal","Libéral",N,N,56
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Diallo","","Amara","Green Party","Parti Vert",N,N,11
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,37
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Husny","","Rodolphe","Conservative","Conservateur",N,N,6
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,80
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 21","Montréal",N,N,"",3,368,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Bendayan","","Rachel","Liberal","Libéral",N,N,64
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Diallo","","Amara","Green Party","Parti Vert",N,N,6
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,15
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Husny","","Rodolphe","Conservative","Conservateur",N,N,5
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,101
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 22","Montréal",N,N,"",2,414,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Bendayan","","Rachel","Liberal","Libéral",N,N,57
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Diallo","","Amara","Green Party","Parti Vert",N,N,13
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,22
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Husny","","Rodolphe","Conservative","Conservateur",N,N,3
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,83
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Pouliot","","Francis","Libertarian","Libertarien",N,N,3
24054,"Outremont","Outremont"," 23","Montréal",N,N,"",2,396,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Bendayan","","Rachel","Liberal","Libéral",N,N,78
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Diallo","","Amara","Green Party","Parti Vert",N,N,12
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,28
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Husny","","Rodolphe","Conservative","Conservateur",N,N,2
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,123
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Pouliot","","Francis","Libertarian","Libertarien",N,N,2
24054,"Outremont","Outremont"," 24","Montréal",N,N,"",4,480,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Bendayan","","Rachel","Liberal","Libéral",N,N,58
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Diallo","","Amara","Green Party","Parti Vert",N,N,11
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,12
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Husny","","Rodolphe","Conservative","Conservateur",N,N,10
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,85
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 25","Montréal",N,N,"",3,427,"Welsh","","Adrien","Communist","Communiste",N,N,3
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Bendayan","","Rachel","Liberal","Libéral",N,N,59
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Diallo","","Amara","Green Party","Parti Vert",N,N,7
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,15
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Husny","","Rodolphe","Conservative","Conservateur",N,N,7
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,63
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Pouliot","","Francis","Libertarian","Libertarien",N,N,5
24054,"Outremont","Outremont"," 26","Montréal",N,N,"",1,389,"Welsh","","Adrien","Communist","Communiste",N,N,1
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Bendayan","","Rachel","Liberal","Libéral",N,N,67
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Diallo","","Amara","Green Party","Parti Vert",N,N,12
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,16
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Husny","","Rodolphe","Conservative","Conservateur",N,N,4
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,86
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 27","Montréal",N,N,"",0,362,"Welsh","","Adrien","Communist","Communiste",N,N,2
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Bendayan","","Rachel","Liberal","Libéral",N,N,97
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Diallo","","Amara","Green Party","Parti Vert",N,N,8
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,12
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Husny","","Rodolphe","Conservative","Conservateur",N,N,3
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Mulcair","","Tom","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,93
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Pouliot","","Francis","Libertarian","Libertarien",N,N,1
24054,"Outremont","Outremont"," 28","Montréal",N,N,"",4,465,"Welsh","","Adrien","Communist","Communiste",N,N,0
24054,"Outremont","Outremont"," 29","Montréal",N,N,"",1,424,"Bendayan","","Rachel","Liberal","Libéral",N,N,55
24054,"Outremont","Outremont"," 29","Montréal",N,N,"",1,424,"Diallo","","Amara","Green Party","Parti Vert",N,N,11
24054,"Outremont","Outremont"," 29","Montréal",N,N,"",1,424,"Galland Barou","","Roger","Bloc Québécois","Bloc Québécois",N,N,15
