Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
48026,"Lethbridge","Lethbridge"," 1","Barons",N,N,"",0,395,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,4
48026,"Lethbridge","Lethbridge"," 1","Barons",N,N,"",0,395,"Harder","","Rachael","Conservative","Conservateur",N,Y,133
48026,"Lethbridge","Lethbridge"," 1","Barons",N,N,"",0,395,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,3
48026,"Lethbridge","Lethbridge"," 1","Barons",N,N,"",0,395,"MacMillan","","Kas","Green Party","Parti Vert",N,N,7
48026,"Lethbridge","Lethbridge"," 1","Barons",N,N,"",0,395,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
48026,"Lethbridge","Lethbridge"," 1","Barons",N,N,"",0,395,"Pyne","","Mike","Liberal","Libéral",N,N,32
48026,"Lethbridge","Lethbridge"," 2","Iron Springs",N,N,"",0,195,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,1
48026,"Lethbridge","Lethbridge"," 2","Iron Springs",N,N,"",0,195,"Harder","","Rachael","Conservative","Conservateur",N,Y,20
48026,"Lethbridge","Lethbridge"," 2","Iron Springs",N,N,"",0,195,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 2","Iron Springs",N,N,"",0,195,"MacMillan","","Kas","Green Party","Parti Vert",N,N,5
48026,"Lethbridge","Lethbridge"," 2","Iron Springs",N,N,"",0,195,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
48026,"Lethbridge","Lethbridge"," 2","Iron Springs",N,N,"",0,195,"Pyne","","Mike","Liberal","Libéral",N,N,6
48026,"Lethbridge","Lethbridge"," 3","Turin",N,N,"",0,246,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,3
48026,"Lethbridge","Lethbridge"," 3","Turin",N,N,"",0,246,"Harder","","Rachael","Conservative","Conservateur",N,Y,75
48026,"Lethbridge","Lethbridge"," 3","Turin",N,N,"",0,246,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 3","Turin",N,N,"",0,246,"MacMillan","","Kas","Green Party","Parti Vert",N,N,4
48026,"Lethbridge","Lethbridge"," 3","Turin",N,N,"",0,246,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
48026,"Lethbridge","Lethbridge"," 3","Turin",N,N,"",0,246,"Pyne","","Mike","Liberal","Libéral",N,N,4
48026,"Lethbridge","Lethbridge"," 4","Iron Springs",N,N,"",1,325,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,11
48026,"Lethbridge","Lethbridge"," 4","Iron Springs",N,N,"",1,325,"Harder","","Rachael","Conservative","Conservateur",N,Y,168
48026,"Lethbridge","Lethbridge"," 4","Iron Springs",N,N,"",1,325,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 4","Iron Springs",N,N,"",1,325,"MacMillan","","Kas","Green Party","Parti Vert",N,N,2
48026,"Lethbridge","Lethbridge"," 4","Iron Springs",N,N,"",1,325,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
48026,"Lethbridge","Lethbridge"," 4","Iron Springs",N,N,"",1,325,"Pyne","","Mike","Liberal","Libéral",N,N,9
48026,"Lethbridge","Lethbridge"," 5","Keho",N,N,"",0,364,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,33
48026,"Lethbridge","Lethbridge"," 5","Keho",N,N,"",0,364,"Harder","","Rachael","Conservative","Conservateur",N,Y,211
48026,"Lethbridge","Lethbridge"," 5","Keho",N,N,"",0,364,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 5","Keho",N,N,"",0,364,"MacMillan","","Kas","Green Party","Parti Vert",N,N,2
48026,"Lethbridge","Lethbridge"," 5","Keho",N,N,"",0,364,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
48026,"Lethbridge","Lethbridge"," 5","Keho",N,N,"",0,364,"Pyne","","Mike","Liberal","Libéral",N,N,9
48026,"Lethbridge","Lethbridge"," 6","Picture Butte",N,N,"",0,359,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,7
48026,"Lethbridge","Lethbridge"," 6","Picture Butte",N,N,"",0,359,"Harder","","Rachael","Conservative","Conservateur",N,Y,142
48026,"Lethbridge","Lethbridge"," 6","Picture Butte",N,N,"",0,359,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 6","Picture Butte",N,N,"",0,359,"MacMillan","","Kas","Green Party","Parti Vert",N,N,5
48026,"Lethbridge","Lethbridge"," 6","Picture Butte",N,N,"",0,359,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
48026,"Lethbridge","Lethbridge"," 6","Picture Butte",N,N,"",0,359,"Pyne","","Mike","Liberal","Libéral",N,N,17
48026,"Lethbridge","Lethbridge"," 7","Picture Butte",N,N,"",0,248,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,3
48026,"Lethbridge","Lethbridge"," 7","Picture Butte",N,N,"",0,248,"Harder","","Rachael","Conservative","Conservateur",N,Y,71
48026,"Lethbridge","Lethbridge"," 7","Picture Butte",N,N,"",0,248,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 7","Picture Butte",N,N,"",0,248,"MacMillan","","Kas","Green Party","Parti Vert",N,N,6
48026,"Lethbridge","Lethbridge"," 7","Picture Butte",N,N,"",0,248,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
48026,"Lethbridge","Lethbridge"," 7","Picture Butte",N,N,"",0,248,"Pyne","","Mike","Liberal","Libéral",N,N,18
48026,"Lethbridge","Lethbridge"," 8","Picture Butte",N,N,"",1,254,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,4
48026,"Lethbridge","Lethbridge"," 8","Picture Butte",N,N,"",1,254,"Harder","","Rachael","Conservative","Conservateur",N,Y,109
48026,"Lethbridge","Lethbridge"," 8","Picture Butte",N,N,"",1,254,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 8","Picture Butte",N,N,"",1,254,"MacMillan","","Kas","Green Party","Parti Vert",N,N,3
48026,"Lethbridge","Lethbridge"," 8","Picture Butte",N,N,"",1,254,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
48026,"Lethbridge","Lethbridge"," 8","Picture Butte",N,N,"",1,254,"Pyne","","Mike","Liberal","Libéral",N,N,15
48026,"Lethbridge","Lethbridge"," 9A","Nobleford",N,N,"",1,294,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,8
48026,"Lethbridge","Lethbridge"," 9A","Nobleford",N,N,"",1,294,"Harder","","Rachael","Conservative","Conservateur",N,Y,141
48026,"Lethbridge","Lethbridge"," 9A","Nobleford",N,N,"",1,294,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 9A","Nobleford",N,N,"",1,294,"MacMillan","","Kas","Green Party","Parti Vert",N,N,4
48026,"Lethbridge","Lethbridge"," 9A","Nobleford",N,N,"",1,294,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
48026,"Lethbridge","Lethbridge"," 9A","Nobleford",N,N,"",1,294,"Pyne","","Mike","Liberal","Libéral",N,N,21
48026,"Lethbridge","Lethbridge"," 9B","Nobleford",N,N,"",1,316,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,7
48026,"Lethbridge","Lethbridge"," 9B","Nobleford",N,N,"",1,316,"Harder","","Rachael","Conservative","Conservateur",N,Y,145
48026,"Lethbridge","Lethbridge"," 9B","Nobleford",N,N,"",1,316,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 9B","Nobleford",N,N,"",1,316,"MacMillan","","Kas","Green Party","Parti Vert",N,N,7
48026,"Lethbridge","Lethbridge"," 9B","Nobleford",N,N,"",1,316,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
48026,"Lethbridge","Lethbridge"," 9B","Nobleford",N,N,"",1,316,"Pyne","","Mike","Liberal","Libéral",N,N,15
48026,"Lethbridge","Lethbridge"," 10","Nobleford",N,N,"",0,360,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,8
48026,"Lethbridge","Lethbridge"," 10","Nobleford",N,N,"",0,360,"Harder","","Rachael","Conservative","Conservateur",N,Y,137
48026,"Lethbridge","Lethbridge"," 10","Nobleford",N,N,"",0,360,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 10","Nobleford",N,N,"",0,360,"MacMillan","","Kas","Green Party","Parti Vert",N,N,6
48026,"Lethbridge","Lethbridge"," 10","Nobleford",N,N,"",0,360,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
48026,"Lethbridge","Lethbridge"," 10","Nobleford",N,N,"",0,360,"Pyne","","Mike","Liberal","Libéral",N,N,12
48026,"Lethbridge","Lethbridge"," 11","Monarch",N,N,"",0,468,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,31
48026,"Lethbridge","Lethbridge"," 11","Monarch",N,N,"",0,468,"Harder","","Rachael","Conservative","Conservateur",N,Y,244
48026,"Lethbridge","Lethbridge"," 11","Monarch",N,N,"",0,468,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,1
48026,"Lethbridge","Lethbridge"," 11","Monarch",N,N,"",0,468,"MacMillan","","Kas","Green Party","Parti Vert",N,N,9
48026,"Lethbridge","Lethbridge"," 11","Monarch",N,N,"",0,468,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
48026,"Lethbridge","Lethbridge"," 11","Monarch",N,N,"",0,468,"Pyne","","Mike","Liberal","Libéral",N,N,20
48026,"Lethbridge","Lethbridge"," 12","Shaughnessy",N,N,"",0,190,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,7
48026,"Lethbridge","Lethbridge"," 12","Shaughnessy",N,N,"",0,190,"Harder","","Rachael","Conservative","Conservateur",N,Y,103
48026,"Lethbridge","Lethbridge"," 12","Shaughnessy",N,N,"",0,190,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 12","Shaughnessy",N,N,"",0,190,"MacMillan","","Kas","Green Party","Parti Vert",N,N,2
48026,"Lethbridge","Lethbridge"," 12","Shaughnessy",N,N,"",0,190,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
48026,"Lethbridge","Lethbridge"," 12","Shaughnessy",N,N,"",0,190,"Pyne","","Mike","Liberal","Libéral",N,N,5
48026,"Lethbridge","Lethbridge"," 13","Shaughnessy",N,N,"",0,436,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,13
48026,"Lethbridge","Lethbridge"," 13","Shaughnessy",N,N,"",0,436,"Harder","","Rachael","Conservative","Conservateur",N,Y,152
48026,"Lethbridge","Lethbridge"," 13","Shaughnessy",N,N,"",0,436,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,1
48026,"Lethbridge","Lethbridge"," 13","Shaughnessy",N,N,"",0,436,"MacMillan","","Kas","Green Party","Parti Vert",N,N,9
48026,"Lethbridge","Lethbridge"," 13","Shaughnessy",N,N,"",0,436,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
48026,"Lethbridge","Lethbridge"," 13","Shaughnessy",N,N,"",0,436,"Pyne","","Mike","Liberal","Libéral",N,N,31
48026,"Lethbridge","Lethbridge"," 14","Diamond City",N,N,"",0,358,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,19
48026,"Lethbridge","Lethbridge"," 14","Diamond City",N,N,"",0,358,"Harder","","Rachael","Conservative","Conservateur",N,Y,149
48026,"Lethbridge","Lethbridge"," 14","Diamond City",N,N,"",0,358,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,2
48026,"Lethbridge","Lethbridge"," 14","Diamond City",N,N,"",0,358,"MacMillan","","Kas","Green Party","Parti Vert",N,N,6
48026,"Lethbridge","Lethbridge"," 14","Diamond City",N,N,"",0,358,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
48026,"Lethbridge","Lethbridge"," 14","Diamond City",N,N,"",0,358,"Pyne","","Mike","Liberal","Libéral",N,N,16
48026,"Lethbridge","Lethbridge"," 15A","Picture Butte",N,N,"",1,278,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,7
48026,"Lethbridge","Lethbridge"," 15A","Picture Butte",N,N,"",1,278,"Harder","","Rachael","Conservative","Conservateur",N,Y,92
48026,"Lethbridge","Lethbridge"," 15A","Picture Butte",N,N,"",1,278,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 15A","Picture Butte",N,N,"",1,278,"MacMillan","","Kas","Green Party","Parti Vert",N,N,3
48026,"Lethbridge","Lethbridge"," 15A","Picture Butte",N,N,"",1,278,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
48026,"Lethbridge","Lethbridge"," 15A","Picture Butte",N,N,"",1,278,"Pyne","","Mike","Liberal","Libéral",N,N,17
48026,"Lethbridge","Lethbridge"," 15B","Mobile poll/Bureau itinérant",N,N,"191B",0,8,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
48026,"Lethbridge","Lethbridge"," 15B","Mobile poll/Bureau itinérant",N,N,"191B",0,8,"Harder","","Rachael","Conservative","Conservateur",N,Y,0
48026,"Lethbridge","Lethbridge"," 15B","Mobile poll/Bureau itinérant",N,N,"191B",0,8,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 15B","Mobile poll/Bureau itinérant",N,N,"191B",0,8,"MacMillan","","Kas","Green Party","Parti Vert",N,N,0
48026,"Lethbridge","Lethbridge"," 15B","Mobile poll/Bureau itinérant",N,N,"191B",0,8,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
48026,"Lethbridge","Lethbridge"," 15B","Mobile poll/Bureau itinérant",N,N,"191B",0,8,"Pyne","","Mike","Liberal","Libéral",N,N,0
48026,"Lethbridge","Lethbridge"," 15C","Mobile poll/Bureau itinérant",N,N,"191B",0,24,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
48026,"Lethbridge","Lethbridge"," 15C","Mobile poll/Bureau itinérant",N,N,"191B",0,24,"Harder","","Rachael","Conservative","Conservateur",N,Y,0
48026,"Lethbridge","Lethbridge"," 15C","Mobile poll/Bureau itinérant",N,N,"191B",0,24,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 15C","Mobile poll/Bureau itinérant",N,N,"191B",0,24,"MacMillan","","Kas","Green Party","Parti Vert",N,N,0
48026,"Lethbridge","Lethbridge"," 15C","Mobile poll/Bureau itinérant",N,N,"191B",0,24,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
48026,"Lethbridge","Lethbridge"," 15C","Mobile poll/Bureau itinérant",N,N,"191B",0,24,"Pyne","","Mike","Liberal","Libéral",N,N,0
48026,"Lethbridge","Lethbridge"," 15D","Mobile poll/Bureau itinérant",N,N,"191B",0,17,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
48026,"Lethbridge","Lethbridge"," 15D","Mobile poll/Bureau itinérant",N,N,"191B",0,17,"Harder","","Rachael","Conservative","Conservateur",N,Y,0
48026,"Lethbridge","Lethbridge"," 15D","Mobile poll/Bureau itinérant",N,N,"191B",0,17,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 15D","Mobile poll/Bureau itinérant",N,N,"191B",0,17,"MacMillan","","Kas","Green Party","Parti Vert",N,N,0
48026,"Lethbridge","Lethbridge"," 15D","Mobile poll/Bureau itinérant",N,N,"191B",0,17,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
48026,"Lethbridge","Lethbridge"," 15D","Mobile poll/Bureau itinérant",N,N,"191B",0,17,"Pyne","","Mike","Liberal","Libéral",N,N,0
48026,"Lethbridge","Lethbridge"," 16","Coalhurst",N,N,"",0,293,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,11
48026,"Lethbridge","Lethbridge"," 16","Coalhurst",N,N,"",0,293,"Harder","","Rachael","Conservative","Conservateur",N,Y,115
48026,"Lethbridge","Lethbridge"," 16","Coalhurst",N,N,"",0,293,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 16","Coalhurst",N,N,"",0,293,"MacMillan","","Kas","Green Party","Parti Vert",N,N,8
48026,"Lethbridge","Lethbridge"," 16","Coalhurst",N,N,"",0,293,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
48026,"Lethbridge","Lethbridge"," 16","Coalhurst",N,N,"",0,293,"Pyne","","Mike","Liberal","Libéral",N,N,14
48026,"Lethbridge","Lethbridge"," 17","Coalhurst",N,N,"",1,371,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,3
48026,"Lethbridge","Lethbridge"," 17","Coalhurst",N,N,"",1,371,"Harder","","Rachael","Conservative","Conservateur",N,Y,104
48026,"Lethbridge","Lethbridge"," 17","Coalhurst",N,N,"",1,371,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,1
48026,"Lethbridge","Lethbridge"," 17","Coalhurst",N,N,"",1,371,"MacMillan","","Kas","Green Party","Parti Vert",N,N,13
48026,"Lethbridge","Lethbridge"," 17","Coalhurst",N,N,"",1,371,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
48026,"Lethbridge","Lethbridge"," 17","Coalhurst",N,N,"",1,371,"Pyne","","Mike","Liberal","Libéral",N,N,30
48026,"Lethbridge","Lethbridge"," 18","Coalhurst",N,N,"",0,276,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,1
48026,"Lethbridge","Lethbridge"," 18","Coalhurst",N,N,"",0,276,"Harder","","Rachael","Conservative","Conservateur",N,Y,84
48026,"Lethbridge","Lethbridge"," 18","Coalhurst",N,N,"",0,276,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,2
48026,"Lethbridge","Lethbridge"," 18","Coalhurst",N,N,"",0,276,"MacMillan","","Kas","Green Party","Parti Vert",N,N,14
48026,"Lethbridge","Lethbridge"," 18","Coalhurst",N,N,"",0,276,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
48026,"Lethbridge","Lethbridge"," 18","Coalhurst",N,N,"",0,276,"Pyne","","Mike","Liberal","Libéral",N,N,22
48026,"Lethbridge","Lethbridge"," 19","Coalhurst",N,N,"",0,554,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,4
48026,"Lethbridge","Lethbridge"," 19","Coalhurst",N,N,"",0,554,"Harder","","Rachael","Conservative","Conservateur",N,Y,196
48026,"Lethbridge","Lethbridge"," 19","Coalhurst",N,N,"",0,554,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,1
48026,"Lethbridge","Lethbridge"," 19","Coalhurst",N,N,"",0,554,"MacMillan","","Kas","Green Party","Parti Vert",N,N,12
48026,"Lethbridge","Lethbridge"," 19","Coalhurst",N,N,"",0,554,"Meheden","","Cheryl","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,45
48026,"Lethbridge","Lethbridge"," 19","Coalhurst",N,N,"",0,554,"Pyne","","Mike","Liberal","Libéral",N,N,52
48026,"Lethbridge","Lethbridge"," 20","Coalhurst",N,N,"",2,339,"Capp","","Geoffrey","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,3
48026,"Lethbridge","Lethbridge"," 20","Coalhurst",N,N,"",2,339,"Harder","","Rachael","Conservative","Conservateur",N,Y,121
48026,"Lethbridge","Lethbridge"," 20","Coalhurst",N,N,"",2,339,"Krygier-Paine","","Solly","Rhinoceros","Rhinocéros",N,N,0
48026,"Lethbridge","Lethbridge"," 20","Coalhurst",N,N,"",2,339,"MacMillan","","Kas","Green Party","Parti Vert",N,N,7
