Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35056,"Markham--Unionville","Markham--Unionville"," 1A","Markham",N,N,"",0,446,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,77
35056,"Markham--Unionville","Markham--Unionville"," 1A","Markham",N,N,"",0,446,"Kao","","Elvin","Green Party","Parti Vert",N,N,6
35056,"Markham--Unionville","Markham--Unionville"," 1A","Markham",N,N,"",0,446,"Saroya","","Bob","Conservative","Conservateur",N,Y,111
35056,"Markham--Unionville","Markham--Unionville"," 1A","Markham",N,N,"",0,446,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35056,"Markham--Unionville","Markham--Unionville"," 1B","Markham",N,N,"424",0,70,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,0
35056,"Markham--Unionville","Markham--Unionville"," 1B","Markham",N,N,"424",0,70,"Kao","","Elvin","Green Party","Parti Vert",N,N,0
35056,"Markham--Unionville","Markham--Unionville"," 1B","Markham",N,N,"424",0,70,"Saroya","","Bob","Conservative","Conservateur",N,Y,0
35056,"Markham--Unionville","Markham--Unionville"," 1B","Markham",N,N,"424",0,70,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
35056,"Markham--Unionville","Markham--Unionville"," 2","Markham",N,N,"",0,519,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,68
35056,"Markham--Unionville","Markham--Unionville"," 2","Markham",N,N,"",0,519,"Kao","","Elvin","Green Party","Parti Vert",N,N,7
35056,"Markham--Unionville","Markham--Unionville"," 2","Markham",N,N,"",0,519,"Saroya","","Bob","Conservative","Conservateur",N,Y,153
35056,"Markham--Unionville","Markham--Unionville"," 2","Markham",N,N,"",0,519,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 3","Markham",N,N,"",0,458,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,69
35056,"Markham--Unionville","Markham--Unionville"," 3","Markham",N,N,"",0,458,"Kao","","Elvin","Green Party","Parti Vert",N,N,6
35056,"Markham--Unionville","Markham--Unionville"," 3","Markham",N,N,"",0,458,"Saroya","","Bob","Conservative","Conservateur",N,Y,117
35056,"Markham--Unionville","Markham--Unionville"," 3","Markham",N,N,"",0,458,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35056,"Markham--Unionville","Markham--Unionville"," 4","Markham",N,N,"",0,530,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,90
35056,"Markham--Unionville","Markham--Unionville"," 4","Markham",N,N,"",0,530,"Kao","","Elvin","Green Party","Parti Vert",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 4","Markham",N,N,"",0,530,"Saroya","","Bob","Conservative","Conservateur",N,Y,139
35056,"Markham--Unionville","Markham--Unionville"," 4","Markham",N,N,"",0,530,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35056,"Markham--Unionville","Markham--Unionville"," 5","Markham",N,N,"",0,310,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,38
35056,"Markham--Unionville","Markham--Unionville"," 5","Markham",N,N,"",0,310,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 5","Markham",N,N,"",0,310,"Saroya","","Bob","Conservative","Conservateur",N,Y,93
35056,"Markham--Unionville","Markham--Unionville"," 5","Markham",N,N,"",0,310,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
35056,"Markham--Unionville","Markham--Unionville"," 6","Markham",N,N,"",3,581,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,119
35056,"Markham--Unionville","Markham--Unionville"," 6","Markham",N,N,"",3,581,"Kao","","Elvin","Green Party","Parti Vert",N,N,7
35056,"Markham--Unionville","Markham--Unionville"," 6","Markham",N,N,"",3,581,"Saroya","","Bob","Conservative","Conservateur",N,Y,132
35056,"Markham--Unionville","Markham--Unionville"," 6","Markham",N,N,"",3,581,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35056,"Markham--Unionville","Markham--Unionville"," 7","Markham",N,N,"",0,500,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,85
35056,"Markham--Unionville","Markham--Unionville"," 7","Markham",N,N,"",0,500,"Kao","","Elvin","Green Party","Parti Vert",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 7","Markham",N,N,"",0,500,"Saroya","","Bob","Conservative","Conservateur",N,Y,120
35056,"Markham--Unionville","Markham--Unionville"," 7","Markham",N,N,"",0,500,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35056,"Markham--Unionville","Markham--Unionville"," 8","Markham",N,N,"",0,456,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,113
35056,"Markham--Unionville","Markham--Unionville"," 8","Markham",N,N,"",0,456,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 8","Markham",N,N,"",0,456,"Saroya","","Bob","Conservative","Conservateur",N,Y,85
35056,"Markham--Unionville","Markham--Unionville"," 8","Markham",N,N,"",0,456,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35056,"Markham--Unionville","Markham--Unionville"," 9A","Markham",N,N,"",0,337,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,58
35056,"Markham--Unionville","Markham--Unionville"," 9A","Markham",N,N,"",0,337,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 9A","Markham",N,N,"",0,337,"Saroya","","Bob","Conservative","Conservateur",N,Y,83
35056,"Markham--Unionville","Markham--Unionville"," 9A","Markham",N,N,"",0,337,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35056,"Markham--Unionville","Markham--Unionville"," 9B","Markham",N,N,"",0,288,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,65
35056,"Markham--Unionville","Markham--Unionville"," 9B","Markham",N,N,"",0,288,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 9B","Markham",N,N,"",0,288,"Saroya","","Bob","Conservative","Conservateur",N,Y,63
35056,"Markham--Unionville","Markham--Unionville"," 9B","Markham",N,N,"",0,288,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35056,"Markham--Unionville","Markham--Unionville"," 10","Markham",N,N,"",0,457,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,106
35056,"Markham--Unionville","Markham--Unionville"," 10","Markham",N,N,"",0,457,"Kao","","Elvin","Green Party","Parti Vert",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 10","Markham",N,N,"",0,457,"Saroya","","Bob","Conservative","Conservateur",N,Y,98
35056,"Markham--Unionville","Markham--Unionville"," 10","Markham",N,N,"",0,457,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35056,"Markham--Unionville","Markham--Unionville"," 11","Markham",N,N,"",2,443,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,114
35056,"Markham--Unionville","Markham--Unionville"," 11","Markham",N,N,"",2,443,"Kao","","Elvin","Green Party","Parti Vert",N,N,6
35056,"Markham--Unionville","Markham--Unionville"," 11","Markham",N,N,"",2,443,"Saroya","","Bob","Conservative","Conservateur",N,Y,85
35056,"Markham--Unionville","Markham--Unionville"," 11","Markham",N,N,"",2,443,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35056,"Markham--Unionville","Markham--Unionville"," 12","Markham",N,N,"",1,378,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,90
35056,"Markham--Unionville","Markham--Unionville"," 12","Markham",N,N,"",1,378,"Kao","","Elvin","Green Party","Parti Vert",N,N,2
35056,"Markham--Unionville","Markham--Unionville"," 12","Markham",N,N,"",1,378,"Saroya","","Bob","Conservative","Conservateur",N,Y,95
35056,"Markham--Unionville","Markham--Unionville"," 12","Markham",N,N,"",1,378,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35056,"Markham--Unionville","Markham--Unionville"," 13A","Markham",N,N,"",1,486,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,76
35056,"Markham--Unionville","Markham--Unionville"," 13A","Markham",N,N,"",1,486,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 13A","Markham",N,N,"",1,486,"Saroya","","Bob","Conservative","Conservateur",N,Y,100
35056,"Markham--Unionville","Markham--Unionville"," 13A","Markham",N,N,"",1,486,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35056,"Markham--Unionville","Markham--Unionville"," 13B","Markham",N,N,"",0,396,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,64
35056,"Markham--Unionville","Markham--Unionville"," 13B","Markham",N,N,"",0,396,"Kao","","Elvin","Green Party","Parti Vert",N,N,1
35056,"Markham--Unionville","Markham--Unionville"," 13B","Markham",N,N,"",0,396,"Saroya","","Bob","Conservative","Conservateur",N,Y,90
35056,"Markham--Unionville","Markham--Unionville"," 13B","Markham",N,N,"",0,396,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35056,"Markham--Unionville","Markham--Unionville"," 14","Markham",N,N,"",2,413,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,92
35056,"Markham--Unionville","Markham--Unionville"," 14","Markham",N,N,"",2,413,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 14","Markham",N,N,"",2,413,"Saroya","","Bob","Conservative","Conservateur",N,Y,85
35056,"Markham--Unionville","Markham--Unionville"," 14","Markham",N,N,"",2,413,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 15","Markham",N,N,"",1,431,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,76
35056,"Markham--Unionville","Markham--Unionville"," 15","Markham",N,N,"",1,431,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 15","Markham",N,N,"",1,431,"Saroya","","Bob","Conservative","Conservateur",N,Y,93
35056,"Markham--Unionville","Markham--Unionville"," 15","Markham",N,N,"",1,431,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35056,"Markham--Unionville","Markham--Unionville"," 16","Markham",N,N,"",0,423,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,72
35056,"Markham--Unionville","Markham--Unionville"," 16","Markham",N,N,"",0,423,"Kao","","Elvin","Green Party","Parti Vert",N,N,0
35056,"Markham--Unionville","Markham--Unionville"," 16","Markham",N,N,"",0,423,"Saroya","","Bob","Conservative","Conservateur",N,Y,91
35056,"Markham--Unionville","Markham--Unionville"," 16","Markham",N,N,"",0,423,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35056,"Markham--Unionville","Markham--Unionville"," 17","Markham",N,N,"",0,469,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,87
35056,"Markham--Unionville","Markham--Unionville"," 17","Markham",N,N,"",0,469,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 17","Markham",N,N,"",0,469,"Saroya","","Bob","Conservative","Conservateur",N,Y,88
35056,"Markham--Unionville","Markham--Unionville"," 17","Markham",N,N,"",0,469,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
35056,"Markham--Unionville","Markham--Unionville"," 18","Markham",N,N,"",3,463,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,91
35056,"Markham--Unionville","Markham--Unionville"," 18","Markham",N,N,"",3,463,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
35056,"Markham--Unionville","Markham--Unionville"," 18","Markham",N,N,"",3,463,"Saroya","","Bob","Conservative","Conservateur",N,Y,104
35056,"Markham--Unionville","Markham--Unionville"," 18","Markham",N,N,"",3,463,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35056,"Markham--Unionville","Markham--Unionville"," 19","Markham",N,N,"",0,367,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,70
35056,"Markham--Unionville","Markham--Unionville"," 19","Markham",N,N,"",0,367,"Kao","","Elvin","Green Party","Parti Vert",N,N,0
35056,"Markham--Unionville","Markham--Unionville"," 19","Markham",N,N,"",0,367,"Saroya","","Bob","Conservative","Conservateur",N,Y,76
35056,"Markham--Unionville","Markham--Unionville"," 19","Markham",N,N,"",0,367,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 20","Markham",N,N,"",1,505,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,104
35056,"Markham--Unionville","Markham--Unionville"," 20","Markham",N,N,"",1,505,"Kao","","Elvin","Green Party","Parti Vert",N,N,7
35056,"Markham--Unionville","Markham--Unionville"," 20","Markham",N,N,"",1,505,"Saroya","","Bob","Conservative","Conservateur",N,Y,118
35056,"Markham--Unionville","Markham--Unionville"," 20","Markham",N,N,"",1,505,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35056,"Markham--Unionville","Markham--Unionville"," 21","Markham",N,N,"",2,548,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,113
35056,"Markham--Unionville","Markham--Unionville"," 21","Markham",N,N,"",2,548,"Kao","","Elvin","Green Party","Parti Vert",N,N,8
35056,"Markham--Unionville","Markham--Unionville"," 21","Markham",N,N,"",2,548,"Saroya","","Bob","Conservative","Conservateur",N,Y,118
35056,"Markham--Unionville","Markham--Unionville"," 21","Markham",N,N,"",2,548,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35056,"Markham--Unionville","Markham--Unionville"," 22","Markham",N,N,"",1,422,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,94
35056,"Markham--Unionville","Markham--Unionville"," 22","Markham",N,N,"",1,422,"Kao","","Elvin","Green Party","Parti Vert",N,N,1
35056,"Markham--Unionville","Markham--Unionville"," 22","Markham",N,N,"",1,422,"Saroya","","Bob","Conservative","Conservateur",N,Y,94
35056,"Markham--Unionville","Markham--Unionville"," 22","Markham",N,N,"",1,422,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35056,"Markham--Unionville","Markham--Unionville"," 23","Markham",N,N,"",0,442,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,89
35056,"Markham--Unionville","Markham--Unionville"," 23","Markham",N,N,"",0,442,"Kao","","Elvin","Green Party","Parti Vert",N,N,6
35056,"Markham--Unionville","Markham--Unionville"," 23","Markham",N,N,"",0,442,"Saroya","","Bob","Conservative","Conservateur",N,Y,94
35056,"Markham--Unionville","Markham--Unionville"," 23","Markham",N,N,"",0,442,"Zimmerman","","Colleen","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35056,"Markham--Unionville","Markham--Unionville"," 24","Markham",N,N,"",0,367,"Jiang","","Bang-Gu","Liberal","Libéral",N,N,78
35056,"Markham--Unionville","Markham--Unionville"," 24","Markham",N,N,"",0,367,"Kao","","Elvin","Green Party","Parti Vert",N,N,3
