Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
12003,"Cumberland--Colchester","Cumberland--Colchester"," 1","Wallace Bridge",N,N,"",0,332,"Armstrong","","Scott","Conservative","Conservateur",Y,N,75
12003,"Cumberland--Colchester","Cumberland--Colchester"," 1","Wallace Bridge",N,N,"",0,332,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,11
12003,"Cumberland--Colchester","Cumberland--Colchester"," 1","Wallace Bridge",N,N,"",0,332,"Casey","","Bill","Liberal","Libéral",N,Y,110
12003,"Cumberland--Colchester","Cumberland--Colchester"," 1","Wallace Bridge",N,N,"",0,332,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 1","Wallace Bridge",N,N,"",0,332,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 1","Wallace Bridge",N,N,"",0,332,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
12003,"Cumberland--Colchester","Cumberland--Colchester"," 2","Wallace",N,N,"",1,410,"Armstrong","","Scott","Conservative","Conservateur",Y,N,46
12003,"Cumberland--Colchester","Cumberland--Colchester"," 2","Wallace",N,N,"",1,410,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,11
12003,"Cumberland--Colchester","Cumberland--Colchester"," 2","Wallace",N,N,"",1,410,"Casey","","Bill","Liberal","Libéral",N,Y,152
12003,"Cumberland--Colchester","Cumberland--Colchester"," 2","Wallace",N,N,"",1,410,"Jackson","","Kenneth","Independent","Indépendant",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 2","Wallace",N,N,"",1,410,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 2","Wallace",N,N,"",1,410,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
12003,"Cumberland--Colchester","Cumberland--Colchester"," 3","Pugwash",N,N,"",1,308,"Armstrong","","Scott","Conservative","Conservateur",Y,N,43
12003,"Cumberland--Colchester","Cumberland--Colchester"," 3","Pugwash",N,N,"",1,308,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,3
12003,"Cumberland--Colchester","Cumberland--Colchester"," 3","Pugwash",N,N,"",1,308,"Casey","","Bill","Liberal","Libéral",N,Y,94
12003,"Cumberland--Colchester","Cumberland--Colchester"," 3","Pugwash",N,N,"",1,308,"Jackson","","Kenneth","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 3","Pugwash",N,N,"",1,308,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 3","Pugwash",N,N,"",1,308,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
12003,"Cumberland--Colchester","Cumberland--Colchester"," 4","Pugwash",N,N,"",1,175,"Armstrong","","Scott","Conservative","Conservateur",Y,N,28
12003,"Cumberland--Colchester","Cumberland--Colchester"," 4","Pugwash",N,N,"",1,175,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 4","Pugwash",N,N,"",1,175,"Casey","","Bill","Liberal","Libéral",N,Y,55
12003,"Cumberland--Colchester","Cumberland--Colchester"," 4","Pugwash",N,N,"",1,175,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 4","Pugwash",N,N,"",1,175,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 4","Pugwash",N,N,"",1,175,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 5","Pugwash",N,N,"",0,210,"Armstrong","","Scott","Conservative","Conservateur",Y,N,28
12003,"Cumberland--Colchester","Cumberland--Colchester"," 5","Pugwash",N,N,"",0,210,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 5","Pugwash",N,N,"",0,210,"Casey","","Bill","Liberal","Libéral",N,Y,55
12003,"Cumberland--Colchester","Cumberland--Colchester"," 5","Pugwash",N,N,"",0,210,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 5","Pugwash",N,N,"",0,210,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 5","Pugwash",N,N,"",0,210,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
12003,"Cumberland--Colchester","Cumberland--Colchester"," 6","West Pugwash",N,N,"",1,416,"Armstrong","","Scott","Conservative","Conservateur",Y,N,45
12003,"Cumberland--Colchester","Cumberland--Colchester"," 6","West Pugwash",N,N,"",1,416,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,10
12003,"Cumberland--Colchester","Cumberland--Colchester"," 6","West Pugwash",N,N,"",1,416,"Casey","","Bill","Liberal","Libéral",N,Y,107
12003,"Cumberland--Colchester","Cumberland--Colchester"," 6","West Pugwash",N,N,"",1,416,"Jackson","","Kenneth","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 6","West Pugwash",N,N,"",1,416,"Plett","","Richard Trueman","Independent","Indépendant",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 6","West Pugwash",N,N,"",1,416,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
12003,"Cumberland--Colchester","Cumberland--Colchester"," 7","Pugwash Junction",N,N,"",1,368,"Armstrong","","Scott","Conservative","Conservateur",Y,N,47
12003,"Cumberland--Colchester","Cumberland--Colchester"," 7","Pugwash Junction",N,N,"",1,368,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,6
12003,"Cumberland--Colchester","Cumberland--Colchester"," 7","Pugwash Junction",N,N,"",1,368,"Casey","","Bill","Liberal","Libéral",N,Y,85
12003,"Cumberland--Colchester","Cumberland--Colchester"," 7","Pugwash Junction",N,N,"",1,368,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 7","Pugwash Junction",N,N,"",1,368,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 7","Pugwash Junction",N,N,"",1,368,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
12003,"Cumberland--Colchester","Cumberland--Colchester"," 8","Linden",N,N,"",0,317,"Armstrong","","Scott","Conservative","Conservateur",Y,N,53
12003,"Cumberland--Colchester","Cumberland--Colchester"," 8","Linden",N,N,"",0,317,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,13
12003,"Cumberland--Colchester","Cumberland--Colchester"," 8","Linden",N,N,"",0,317,"Casey","","Bill","Liberal","Libéral",N,Y,108
12003,"Cumberland--Colchester","Cumberland--Colchester"," 8","Linden",N,N,"",0,317,"Jackson","","Kenneth","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 8","Linden",N,N,"",0,317,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 8","Linden",N,N,"",0,317,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
12003,"Cumberland--Colchester","Cumberland--Colchester"," 9","Amherst Shore",N,N,"",1,295,"Armstrong","","Scott","Conservative","Conservateur",Y,N,38
12003,"Cumberland--Colchester","Cumberland--Colchester"," 9","Amherst Shore",N,N,"",1,295,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,11
12003,"Cumberland--Colchester","Cumberland--Colchester"," 9","Amherst Shore",N,N,"",1,295,"Casey","","Bill","Liberal","Libéral",N,Y,114
12003,"Cumberland--Colchester","Cumberland--Colchester"," 9","Amherst Shore",N,N,"",1,295,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 9","Amherst Shore",N,N,"",1,295,"Plett","","Richard Trueman","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 9","Amherst Shore",N,N,"",1,295,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
12003,"Cumberland--Colchester","Cumberland--Colchester"," 10","Tidnish",N,N,"",1,371,"Armstrong","","Scott","Conservative","Conservateur",Y,N,46
12003,"Cumberland--Colchester","Cumberland--Colchester"," 10","Tidnish",N,N,"",1,371,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,8
12003,"Cumberland--Colchester","Cumberland--Colchester"," 10","Tidnish",N,N,"",1,371,"Casey","","Bill","Liberal","Libéral",N,Y,180
12003,"Cumberland--Colchester","Cumberland--Colchester"," 10","Tidnish",N,N,"",1,371,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 10","Tidnish",N,N,"",1,371,"Plett","","Richard Trueman","Independent","Indépendant",N,N,5
12003,"Cumberland--Colchester","Cumberland--Colchester"," 10","Tidnish",N,N,"",1,371,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
12003,"Cumberland--Colchester","Cumberland--Colchester"," 11","Amherst Head",N,N,"",1,269,"Armstrong","","Scott","Conservative","Conservateur",Y,N,39
12003,"Cumberland--Colchester","Cumberland--Colchester"," 11","Amherst Head",N,N,"",1,269,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,8
12003,"Cumberland--Colchester","Cumberland--Colchester"," 11","Amherst Head",N,N,"",1,269,"Casey","","Bill","Liberal","Libéral",N,Y,112
12003,"Cumberland--Colchester","Cumberland--Colchester"," 11","Amherst Head",N,N,"",1,269,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 11","Amherst Head",N,N,"",1,269,"Plett","","Richard Trueman","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 11","Amherst Head",N,N,"",1,269,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
12003,"Cumberland--Colchester","Cumberland--Colchester"," 12","Fort Lawrence",N,N,"",0,364,"Armstrong","","Scott","Conservative","Conservateur",Y,N,46
12003,"Cumberland--Colchester","Cumberland--Colchester"," 12","Fort Lawrence",N,N,"",0,364,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,10
12003,"Cumberland--Colchester","Cumberland--Colchester"," 12","Fort Lawrence",N,N,"",0,364,"Casey","","Bill","Liberal","Libéral",N,Y,94
12003,"Cumberland--Colchester","Cumberland--Colchester"," 12","Fort Lawrence",N,N,"",0,364,"Jackson","","Kenneth","Independent","Indépendant",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 12","Fort Lawrence",N,N,"",0,364,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 12","Fort Lawrence",N,N,"",0,364,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
12003,"Cumberland--Colchester","Cumberland--Colchester"," 13","Hastings",N,N,"",1,262,"Armstrong","","Scott","Conservative","Conservateur",Y,N,36
12003,"Cumberland--Colchester","Cumberland--Colchester"," 13","Hastings",N,N,"",1,262,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,5
12003,"Cumberland--Colchester","Cumberland--Colchester"," 13","Hastings",N,N,"",1,262,"Casey","","Bill","Liberal","Libéral",N,Y,91
12003,"Cumberland--Colchester","Cumberland--Colchester"," 13","Hastings",N,N,"",1,262,"Jackson","","Kenneth","Independent","Indépendant",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 13","Hastings",N,N,"",1,262,"Plett","","Richard Trueman","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 13","Hastings",N,N,"",1,262,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
12003,"Cumberland--Colchester","Cumberland--Colchester"," 14","Tyndal Road",N,N,"",1,387,"Armstrong","","Scott","Conservative","Conservateur",Y,N,46
12003,"Cumberland--Colchester","Cumberland--Colchester"," 14","Tyndal Road",N,N,"",1,387,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,7
12003,"Cumberland--Colchester","Cumberland--Colchester"," 14","Tyndal Road",N,N,"",1,387,"Casey","","Bill","Liberal","Libéral",N,Y,155
12003,"Cumberland--Colchester","Cumberland--Colchester"," 14","Tyndal Road",N,N,"",1,387,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 14","Tyndal Road",N,N,"",1,387,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 14","Tyndal Road",N,N,"",1,387,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 15","West Amherst",N,N,"",0,401,"Armstrong","","Scott","Conservative","Conservateur",Y,N,42
12003,"Cumberland--Colchester","Cumberland--Colchester"," 15","West Amherst",N,N,"",0,401,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,10
12003,"Cumberland--Colchester","Cumberland--Colchester"," 15","West Amherst",N,N,"",0,401,"Casey","","Bill","Liberal","Libéral",N,Y,150
12003,"Cumberland--Colchester","Cumberland--Colchester"," 15","West Amherst",N,N,"",0,401,"Jackson","","Kenneth","Independent","Indépendant",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 15","West Amherst",N,N,"",0,401,"Plett","","Richard Trueman","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 15","West Amherst",N,N,"",0,401,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
12003,"Cumberland--Colchester","Cumberland--Colchester"," 16","Nappan",N,N,"",0,340,"Armstrong","","Scott","Conservative","Conservateur",Y,N,47
12003,"Cumberland--Colchester","Cumberland--Colchester"," 16","Nappan",N,N,"",0,340,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,10
12003,"Cumberland--Colchester","Cumberland--Colchester"," 16","Nappan",N,N,"",0,340,"Casey","","Bill","Liberal","Libéral",N,Y,151
12003,"Cumberland--Colchester","Cumberland--Colchester"," 16","Nappan",N,N,"",0,340,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 16","Nappan",N,N,"",0,340,"Plett","","Richard Trueman","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 16","Nappan",N,N,"",0,340,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
12003,"Cumberland--Colchester","Cumberland--Colchester"," 17","Hastings",N,N,"",1,335,"Armstrong","","Scott","Conservative","Conservateur",Y,N,30
12003,"Cumberland--Colchester","Cumberland--Colchester"," 17","Hastings",N,N,"",1,335,"Blanch","","Jason Matthew","Green Party","Parti Vert",N,N,2
12003,"Cumberland--Colchester","Cumberland--Colchester"," 17","Hastings",N,N,"",1,335,"Casey","","Bill","Liberal","Libéral",N,Y,105
12003,"Cumberland--Colchester","Cumberland--Colchester"," 17","Hastings",N,N,"",1,335,"Jackson","","Kenneth","Independent","Indépendant",N,N,0
12003,"Cumberland--Colchester","Cumberland--Colchester"," 17","Hastings",N,N,"",1,335,"Plett","","Richard Trueman","Independent","Indépendant",N,N,1
12003,"Cumberland--Colchester","Cumberland--Colchester"," 17","Hastings",N,N,"",1,335,"Robinson","","Wendy","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
12003,"Cumberland--Colchester","Cumberland--Colchester"," 18","Amherst",N,N,"",0,462,"Armstrong","","Scott","Conservative","Conservateur",Y,N,52
