Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Allen","","Thomas ''Tom''","Liberal","Libéral",N,N,49
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Bouchard","","Caroline","Bloc Québécois","Bloc Québécois",N,N,49
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Dauphin","","Marc","Conservative","Conservateur",N,N,27
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Dusseault","","Pierre-Luc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,91
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Huberdeau","","Benoit","Independent","Indépendant",N,N,0
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Malouin","","Sophie","Green Party","Parti Vert",N,N,4
24073,"Sherbrooke","Sherbrooke"," 1","Sherbrooke",N,N,"",4,442,"Richard","","Hubert","Rhinoceros","Rhinocéros",N,N,2
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Allen","","Thomas ''Tom''","Liberal","Libéral",N,N,85
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Bouchard","","Caroline","Bloc Québécois","Bloc Québécois",N,N,57
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Dauphin","","Marc","Conservative","Conservateur",N,N,25
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Dusseault","","Pierre-Luc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,91
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Huberdeau","","Benoit","Independent","Indépendant",N,N,0
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Malouin","","Sophie","Green Party","Parti Vert",N,N,5
24073,"Sherbrooke","Sherbrooke"," 2","Sherbrooke",N,N,"",6,465,"Richard","","Hubert","Rhinoceros","Rhinocéros",N,N,2
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Allen","","Thomas ''Tom''","Liberal","Libéral",N,N,58
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Bouchard","","Caroline","Bloc Québécois","Bloc Québécois",N,N,58
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Dauphin","","Marc","Conservative","Conservateur",N,N,13
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Dusseault","","Pierre-Luc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,73
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Huberdeau","","Benoit","Independent","Indépendant",N,N,0
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Malouin","","Sophie","Green Party","Parti Vert",N,N,1
24073,"Sherbrooke","Sherbrooke"," 3","Sherbrooke",N,N,"",3,438,"Richard","","Hubert","Rhinoceros","Rhinocéros",N,N,0
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Allen","","Thomas ''Tom''","Liberal","Libéral",N,N,61
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Bouchard","","Caroline","Bloc Québécois","Bloc Québécois",N,N,32
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Dauphin","","Marc","Conservative","Conservateur",N,N,18
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Dusseault","","Pierre-Luc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,72
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Huberdeau","","Benoit","Independent","Indépendant",N,N,2
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Malouin","","Sophie","Green Party","Parti Vert",N,N,5
24073,"Sherbrooke","Sherbrooke"," 4A","Sherbrooke",N,N,"",0,428,"Richard","","Hubert","Rhinoceros","Rhinocéros",N,N,0
24073,"Sherbrooke","Sherbrooke"," 4B","Sherbrooke",N,N,"",4,77,"Allen","","Thomas ''Tom''","Liberal","Libéral",N,N,29
24073,"Sherbrooke","Sherbrooke"," 4B","Sherbrooke",N,N,"",4,77,"Bouchard","","Caroline","Bloc Québécois","Bloc Québécois",N,N,6
24073,"Sherbrooke","Sherbrooke"," 4B","Sherbrooke",N,N,"",4,77,"Dauphin","","Marc","Conservative","Conservateur",N,N,4
24073,"Sherbrooke","Sherbrooke"," 4B","Sherbrooke",N,N,"",4,77,"Dusseault","","Pierre-Luc","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,10
