Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 3","Anmore",N,N,"",0,454,"Adcock","","Jessie","Liberal","Libéral",N,N,74
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 3","Anmore",N,N,"",0,454,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,66
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 3","Anmore",N,N,"",0,454,"Laidler","","Tim","Conservative","Conservateur",N,N,113
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 3","Anmore",N,N,"",0,454,"Madsen","","Marcus","Green Party","Parti Vert",N,N,11
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 3","Anmore",N,N,"",0,454,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 4","Anmore",N,N,"",0,388,"Adcock","","Jessie","Liberal","Libéral",N,N,66
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 4","Anmore",N,N,"",0,388,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,36
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 4","Anmore",N,N,"",0,388,"Laidler","","Tim","Conservative","Conservateur",N,N,100
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 4","Anmore",N,N,"",0,388,"Madsen","","Marcus","Green Party","Parti Vert",N,N,9
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 4","Anmore",N,N,"",0,388,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 5","Belcarra",N,N,"",0,338,"Adcock","","Jessie","Liberal","Libéral",N,N,53
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 5","Belcarra",N,N,"",0,338,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,62
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 5","Belcarra",N,N,"",0,338,"Laidler","","Tim","Conservative","Conservateur",N,N,99
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 5","Belcarra",N,N,"",0,338,"Madsen","","Marcus","Green Party","Parti Vert",N,N,6
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 5","Belcarra",N,N,"",0,338,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 6","Port Moody",N,N,"",0,304,"Adcock","","Jessie","Liberal","Libéral",N,N,40
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 6","Port Moody",N,N,"",0,304,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,50
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 6","Port Moody",N,N,"",0,304,"Laidler","","Tim","Conservative","Conservateur",N,N,67
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 6","Port Moody",N,N,"",0,304,"Madsen","","Marcus","Green Party","Parti Vert",N,N,4
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 6","Port Moody",N,N,"",0,304,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,1
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 7","Port Moody",N,N,"",0,310,"Adcock","","Jessie","Liberal","Libéral",N,N,61
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 7","Port Moody",N,N,"",0,310,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,55
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 7","Port Moody",N,N,"",0,310,"Laidler","","Tim","Conservative","Conservateur",N,N,58
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 7","Port Moody",N,N,"",0,310,"Madsen","","Marcus","Green Party","Parti Vert",N,N,8
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 7","Port Moody",N,N,"",0,310,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 8","Port Moody",N,N,"",0,379,"Adcock","","Jessie","Liberal","Libéral",N,N,87
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 8","Port Moody",N,N,"",0,379,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,66
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 8","Port Moody",N,N,"",0,379,"Laidler","","Tim","Conservative","Conservateur",N,N,81
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 8","Port Moody",N,N,"",0,379,"Madsen","","Marcus","Green Party","Parti Vert",N,N,4
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 8","Port Moody",N,N,"",0,379,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 9","Port Moody",N,N,"",0,424,"Adcock","","Jessie","Liberal","Libéral",N,N,66
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 9","Port Moody",N,N,"",0,424,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,58
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 9","Port Moody",N,N,"",0,424,"Laidler","","Tim","Conservative","Conservateur",N,N,88
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 9","Port Moody",N,N,"",0,424,"Madsen","","Marcus","Green Party","Parti Vert",N,N,12
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 9","Port Moody",N,N,"",0,424,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 10","Port Moody",N,N,"",1,394,"Adcock","","Jessie","Liberal","Libéral",N,N,50
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 10","Port Moody",N,N,"",1,394,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,51
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 10","Port Moody",N,N,"",1,394,"Laidler","","Tim","Conservative","Conservateur",N,N,113
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 10","Port Moody",N,N,"",1,394,"Madsen","","Marcus","Green Party","Parti Vert",N,N,11
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 10","Port Moody",N,N,"",1,394,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,3
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 11","Port Moody",N,N,"",0,372,"Adcock","","Jessie","Liberal","Libéral",N,N,72
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 11","Port Moody",N,N,"",0,372,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,87
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 11","Port Moody",N,N,"",0,372,"Laidler","","Tim","Conservative","Conservateur",N,N,52
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 11","Port Moody",N,N,"",0,372,"Madsen","","Marcus","Green Party","Parti Vert",N,N,16
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 11","Port Moody",N,N,"",0,372,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 12","Port Moody",N,N,"",0,389,"Adcock","","Jessie","Liberal","Libéral",N,N,87
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 12","Port Moody",N,N,"",0,389,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,43
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 12","Port Moody",N,N,"",0,389,"Laidler","","Tim","Conservative","Conservateur",N,N,70
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 12","Port Moody",N,N,"",0,389,"Madsen","","Marcus","Green Party","Parti Vert",N,N,6
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 12","Port Moody",N,N,"",0,389,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 13","Port Moody",N,N,"",0,470,"Adcock","","Jessie","Liberal","Libéral",N,N,96
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 13","Port Moody",N,N,"",0,470,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,67
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 13","Port Moody",N,N,"",0,470,"Laidler","","Tim","Conservative","Conservateur",N,N,91
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 13","Port Moody",N,N,"",0,470,"Madsen","","Marcus","Green Party","Parti Vert",N,N,12
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 13","Port Moody",N,N,"",0,470,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 14","Port Moody",N,N,"",1,411,"Adcock","","Jessie","Liberal","Libéral",N,N,59
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 14","Port Moody",N,N,"",1,411,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,46
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 14","Port Moody",N,N,"",1,411,"Laidler","","Tim","Conservative","Conservateur",N,N,87
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 14","Port Moody",N,N,"",1,411,"Madsen","","Marcus","Green Party","Parti Vert",N,N,7
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 14","Port Moody",N,N,"",1,411,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 15","Port Moody",N,N,"",0,439,"Adcock","","Jessie","Liberal","Libéral",N,N,85
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 15","Port Moody",N,N,"",0,439,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,66
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 15","Port Moody",N,N,"",0,439,"Laidler","","Tim","Conservative","Conservateur",N,N,103
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 15","Port Moody",N,N,"",0,439,"Madsen","","Marcus","Green Party","Parti Vert",N,N,2
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 15","Port Moody",N,N,"",0,439,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 16","Port Moody",N,N,"",0,355,"Adcock","","Jessie","Liberal","Libéral",N,N,64
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 16","Port Moody",N,N,"",0,355,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,46
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 16","Port Moody",N,N,"",0,355,"Laidler","","Tim","Conservative","Conservateur",N,N,75
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 16","Port Moody",N,N,"",0,355,"Madsen","","Marcus","Green Party","Parti Vert",N,N,5
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 16","Port Moody",N,N,"",0,355,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 17","Port Moody",N,N,"",0,463,"Adcock","","Jessie","Liberal","Libéral",N,N,88
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 17","Port Moody",N,N,"",0,463,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,71
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 17","Port Moody",N,N,"",0,463,"Laidler","","Tim","Conservative","Conservateur",N,N,84
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 17","Port Moody",N,N,"",0,463,"Madsen","","Marcus","Green Party","Parti Vert",N,N,6
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 17","Port Moody",N,N,"",0,463,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18A","Port Moody",N,N,"",0,243,"Adcock","","Jessie","Liberal","Libéral",N,N,46
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18A","Port Moody",N,N,"",0,243,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,40
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18A","Port Moody",N,N,"",0,243,"Laidler","","Tim","Conservative","Conservateur",N,N,59
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18A","Port Moody",N,N,"",0,243,"Madsen","","Marcus","Green Party","Parti Vert",N,N,3
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18A","Port Moody",N,N,"",0,243,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18B","Port Moody",N,N,"",0,285,"Adcock","","Jessie","Liberal","Libéral",N,N,49
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18B","Port Moody",N,N,"",0,285,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,35
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18B","Port Moody",N,N,"",0,285,"Laidler","","Tim","Conservative","Conservateur",N,N,68
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18B","Port Moody",N,N,"",0,285,"Madsen","","Marcus","Green Party","Parti Vert",N,N,3
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 18B","Port Moody",N,N,"",0,285,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 19","Port Moody",N,N,"",0,529,"Adcock","","Jessie","Liberal","Libéral",N,N,97
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 19","Port Moody",N,N,"",0,529,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,50
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 19","Port Moody",N,N,"",0,529,"Laidler","","Tim","Conservative","Conservateur",N,N,115
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 19","Port Moody",N,N,"",0,529,"Madsen","","Marcus","Green Party","Parti Vert",N,N,3
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 19","Port Moody",N,N,"",0,529,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 20","Port Moody",N,N,"",0,384,"Adcock","","Jessie","Liberal","Libéral",N,N,81
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 20","Port Moody",N,N,"",0,384,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,59
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 20","Port Moody",N,N,"",0,384,"Laidler","","Tim","Conservative","Conservateur",N,N,75
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 20","Port Moody",N,N,"",0,384,"Madsen","","Marcus","Green Party","Parti Vert",N,N,2
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 20","Port Moody",N,N,"",0,384,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 21","Port Moody",N,N,"",0,457,"Adcock","","Jessie","Liberal","Libéral",N,N,82
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 21","Port Moody",N,N,"",0,457,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,35
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 21","Port Moody",N,N,"",0,457,"Laidler","","Tim","Conservative","Conservateur",N,N,116
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 21","Port Moody",N,N,"",0,457,"Madsen","","Marcus","Green Party","Parti Vert",N,N,6
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 21","Port Moody",N,N,"",0,457,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22A","Port Moody",N,N,"",0,288,"Adcock","","Jessie","Liberal","Libéral",N,N,44
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22A","Port Moody",N,N,"",0,288,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,36
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22A","Port Moody",N,N,"",0,288,"Laidler","","Tim","Conservative","Conservateur",N,N,61
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22A","Port Moody",N,N,"",0,288,"Madsen","","Marcus","Green Party","Parti Vert",N,N,7
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22A","Port Moody",N,N,"",0,288,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22B","Port Moody",N,N,"",0,262,"Adcock","","Jessie","Liberal","Libéral",N,N,67
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22B","Port Moody",N,N,"",0,262,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,25
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22B","Port Moody",N,N,"",0,262,"Laidler","","Tim","Conservative","Conservateur",N,N,40
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22B","Port Moody",N,N,"",0,262,"Madsen","","Marcus","Green Party","Parti Vert",N,N,1
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 22B","Port Moody",N,N,"",0,262,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 23","Port Moody",N,N,"",1,431,"Adcock","","Jessie","Liberal","Libéral",N,N,70
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 23","Port Moody",N,N,"",1,431,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,59
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 23","Port Moody",N,N,"",1,431,"Laidler","","Tim","Conservative","Conservateur",N,N,84
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 23","Port Moody",N,N,"",1,431,"Madsen","","Marcus","Green Party","Parti Vert",N,N,6
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 23","Port Moody",N,N,"",1,431,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 24","Port Moody",N,N,"",0,484,"Adcock","","Jessie","Liberal","Libéral",N,N,100
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 24","Port Moody",N,N,"",0,484,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,62
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 24","Port Moody",N,N,"",0,484,"Laidler","","Tim","Conservative","Conservateur",N,N,91
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 24","Port Moody",N,N,"",0,484,"Madsen","","Marcus","Green Party","Parti Vert",N,N,7
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 24","Port Moody",N,N,"",0,484,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 25","Port Moody",N,N,"",1,516,"Adcock","","Jessie","Liberal","Libéral",N,N,85
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 25","Port Moody",N,N,"",1,516,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,99
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 25","Port Moody",N,N,"",1,516,"Laidler","","Tim","Conservative","Conservateur",N,N,88
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 25","Port Moody",N,N,"",1,516,"Madsen","","Marcus","Green Party","Parti Vert",N,N,8
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 25","Port Moody",N,N,"",1,516,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 26","Port Moody",N,N,"",0,437,"Adcock","","Jessie","Liberal","Libéral",N,N,74
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 26","Port Moody",N,N,"",0,437,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,73
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 26","Port Moody",N,N,"",0,437,"Laidler","","Tim","Conservative","Conservateur",N,N,69
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 26","Port Moody",N,N,"",0,437,"Madsen","","Marcus","Green Party","Parti Vert",N,N,6
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 26","Port Moody",N,N,"",0,437,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 27","Port Moody",N,N,"",0,309,"Adcock","","Jessie","Liberal","Libéral",N,N,53
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 27","Port Moody",N,N,"",0,309,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,68
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 27","Port Moody",N,N,"",0,309,"Laidler","","Tim","Conservative","Conservateur",N,N,28
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 27","Port Moody",N,N,"",0,309,"Madsen","","Marcus","Green Party","Parti Vert",N,N,8
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 27","Port Moody",N,N,"",0,309,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,1
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 28","Port Moody",N,N,"",3,446,"Adcock","","Jessie","Liberal","Libéral",N,N,90
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 28","Port Moody",N,N,"",3,446,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,79
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 28","Port Moody",N,N,"",3,446,"Laidler","","Tim","Conservative","Conservateur",N,N,50
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 28","Port Moody",N,N,"",3,446,"Madsen","","Marcus","Green Party","Parti Vert",N,N,3
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 28","Port Moody",N,N,"",3,446,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 29","Port Moody",N,N,"",0,439,"Adcock","","Jessie","Liberal","Libéral",N,N,87
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 29","Port Moody",N,N,"",0,439,"Donnelly","","Fin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,Y,89
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 29","Port Moody",N,N,"",0,439,"Laidler","","Tim","Conservative","Conservateur",N,N,36
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 29","Port Moody",N,N,"",0,439,"Madsen","","Marcus","Green Party","Parti Vert",N,N,17
59023,"Port Moody--Coquitlam","Port Moody--Coquitlam"," 29","Port Moody",N,N,"",0,439,"Verrier","","Roland","Marxist-Leninist","Marxiste-Léniniste",N,N,0
