Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24044,"Louis-Hébert","Louis-Hébert"," 1","Québec",N,N,"",1,292,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,35
24044,"Louis-Hébert","Louis-Hébert"," 1","Québec",N,N,"",1,292,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,5
24044,"Louis-Hébert","Louis-Hébert"," 1","Québec",N,N,"",1,292,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,18
24044,"Louis-Hébert","Louis-Hébert"," 1","Québec",N,N,"",1,292,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 1","Québec",N,N,"",1,292,"Lightbound","","Joël","Liberal","Libéral",N,Y,100
24044,"Louis-Hébert","Louis-Hébert"," 1","Québec",N,N,"",1,292,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,31
24044,"Louis-Hébert","Louis-Hébert"," 2","Québec",N,N,"",2,316,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,17
24044,"Louis-Hébert","Louis-Hébert"," 2","Québec",N,N,"",2,316,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,7
24044,"Louis-Hébert","Louis-Hébert"," 2","Québec",N,N,"",2,316,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,52
24044,"Louis-Hébert","Louis-Hébert"," 2","Québec",N,N,"",2,316,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 2","Québec",N,N,"",2,316,"Lightbound","","Joël","Liberal","Libéral",N,Y,60
24044,"Louis-Hébert","Louis-Hébert"," 2","Québec",N,N,"",2,316,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,45
24044,"Louis-Hébert","Louis-Hébert"," 3","Québec",N,N,"",2,441,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,61
24044,"Louis-Hébert","Louis-Hébert"," 3","Québec",N,N,"",2,441,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,2
24044,"Louis-Hébert","Louis-Hébert"," 3","Québec",N,N,"",2,441,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,59
24044,"Louis-Hébert","Louis-Hébert"," 3","Québec",N,N,"",2,441,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 3","Québec",N,N,"",2,441,"Lightbound","","Joël","Liberal","Libéral",N,Y,94
24044,"Louis-Hébert","Louis-Hébert"," 3","Québec",N,N,"",2,441,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,30
24044,"Louis-Hébert","Louis-Hébert"," 4","Québec",N,N,"",0,419,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,16
24044,"Louis-Hébert","Louis-Hébert"," 4","Québec",N,N,"",0,419,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 4","Québec",N,N,"",0,419,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,23
24044,"Louis-Hébert","Louis-Hébert"," 4","Québec",N,N,"",0,419,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 4","Québec",N,N,"",0,419,"Lightbound","","Joël","Liberal","Libéral",N,Y,74
24044,"Louis-Hébert","Louis-Hébert"," 4","Québec",N,N,"",0,419,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,25
24044,"Louis-Hébert","Louis-Hébert"," 5","Québec",N,N,"",1,219,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,19
24044,"Louis-Hébert","Louis-Hébert"," 5","Québec",N,N,"",1,219,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,4
24044,"Louis-Hébert","Louis-Hébert"," 5","Québec",N,N,"",1,219,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,21
24044,"Louis-Hébert","Louis-Hébert"," 5","Québec",N,N,"",1,219,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 5","Québec",N,N,"",1,219,"Lightbound","","Joël","Liberal","Libéral",N,Y,18
24044,"Louis-Hébert","Louis-Hébert"," 5","Québec",N,N,"",1,219,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,14
24044,"Louis-Hébert","Louis-Hébert"," 6","Québec",N,N,"",1,334,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,43
24044,"Louis-Hébert","Louis-Hébert"," 6","Québec",N,N,"",1,334,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,2
24044,"Louis-Hébert","Louis-Hébert"," 6","Québec",N,N,"",1,334,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,37
24044,"Louis-Hébert","Louis-Hébert"," 6","Québec",N,N,"",1,334,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 6","Québec",N,N,"",1,334,"Lightbound","","Joël","Liberal","Libéral",N,Y,78
24044,"Louis-Hébert","Louis-Hébert"," 6","Québec",N,N,"",1,334,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,34
24044,"Louis-Hébert","Louis-Hébert"," 7","Québec",N,N,"",2,303,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,18
24044,"Louis-Hébert","Louis-Hébert"," 7","Québec",N,N,"",2,303,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,8
24044,"Louis-Hébert","Louis-Hébert"," 7","Québec",N,N,"",2,303,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,77
24044,"Louis-Hébert","Louis-Hébert"," 7","Québec",N,N,"",2,303,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,1
24044,"Louis-Hébert","Louis-Hébert"," 7","Québec",N,N,"",2,303,"Lightbound","","Joël","Liberal","Libéral",N,Y,59
24044,"Louis-Hébert","Louis-Hébert"," 7","Québec",N,N,"",2,303,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,33
24044,"Louis-Hébert","Louis-Hébert"," 8","Québec",N,N,"",0,378,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,36
24044,"Louis-Hébert","Louis-Hébert"," 8","Québec",N,N,"",0,378,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,4
24044,"Louis-Hébert","Louis-Hébert"," 8","Québec",N,N,"",0,378,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,47
24044,"Louis-Hébert","Louis-Hébert"," 8","Québec",N,N,"",0,378,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 8","Québec",N,N,"",0,378,"Lightbound","","Joël","Liberal","Libéral",N,Y,85
24044,"Louis-Hébert","Louis-Hébert"," 8","Québec",N,N,"",0,378,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,33
24044,"Louis-Hébert","Louis-Hébert"," 9A","Québec",N,N,"",3,417,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,32
24044,"Louis-Hébert","Louis-Hébert"," 9A","Québec",N,N,"",3,417,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,8
24044,"Louis-Hébert","Louis-Hébert"," 9A","Québec",N,N,"",3,417,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,64
24044,"Louis-Hébert","Louis-Hébert"," 9A","Québec",N,N,"",3,417,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 9A","Québec",N,N,"",3,417,"Lightbound","","Joël","Liberal","Libéral",N,Y,76
24044,"Louis-Hébert","Louis-Hébert"," 9A","Québec",N,N,"",3,417,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,42
24044,"Louis-Hébert","Louis-Hébert"," 9B","Mobile poll/Bureau itinérant",N,N,"500",0,41,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 9B","Mobile poll/Bureau itinérant",N,N,"500",0,41,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 9B","Mobile poll/Bureau itinérant",N,N,"500",0,41,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,0
24044,"Louis-Hébert","Louis-Hébert"," 9B","Mobile poll/Bureau itinérant",N,N,"500",0,41,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 9B","Mobile poll/Bureau itinérant",N,N,"500",0,41,"Lightbound","","Joël","Liberal","Libéral",N,Y,0
24044,"Louis-Hébert","Louis-Hébert"," 9B","Mobile poll/Bureau itinérant",N,N,"500",0,41,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 10","Québec",N,N,"",5,336,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,27
24044,"Louis-Hébert","Louis-Hébert"," 10","Québec",N,N,"",5,336,"Beaudoin-Julien","","Andrée-Anne","Green Party","Parti Vert",N,N,5
24044,"Louis-Hébert","Louis-Hébert"," 10","Québec",N,N,"",5,336,"Blanchette","","Denis","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,53
24044,"Louis-Hébert","Louis-Hébert"," 10","Québec",N,N,"",5,336,"Jetchick","","Stefan","Christian Heritage Party","Parti de l'Héritage Chrétien",N,N,0
24044,"Louis-Hébert","Louis-Hébert"," 10","Québec",N,N,"",5,336,"Lightbound","","Joël","Liberal","Libéral",N,Y,41
24044,"Louis-Hébert","Louis-Hébert"," 10","Québec",N,N,"",5,336,"Pageau","","Caroline","Bloc Québécois","Bloc Québécois",N,N,32
24044,"Louis-Hébert","Louis-Hébert"," 11","Québec",N,N,"",1,458,"Asselin","","Jean-Pierre","Conservative","Conservateur",N,N,48
