Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 1","Vaughan",N,N,"",3,452,"Boulanger","","Elise","Green Party","Parti Vert",N,N,1
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 1","Vaughan",N,N,"",3,452,"Fantino","","Julian","Conservative","Conservateur",Y,N,86
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 1","Vaughan",N,N,"",3,452,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,4
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 1","Vaughan",N,N,"",3,452,"Sorbara","","Francesco","Liberal","Libéral",N,Y,94
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 1","Vaughan",N,N,"",3,452,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 2","Vaughan",N,N,"",2,454,"Boulanger","","Elise","Green Party","Parti Vert",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 2","Vaughan",N,N,"",2,454,"Fantino","","Julian","Conservative","Conservateur",Y,N,92
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 2","Vaughan",N,N,"",2,454,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 2","Vaughan",N,N,"",2,454,"Sorbara","","Francesco","Liberal","Libéral",N,Y,90
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 2","Vaughan",N,N,"",2,454,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 3","Vaughan",N,N,"",4,407,"Boulanger","","Elise","Green Party","Parti Vert",N,N,1
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 3","Vaughan",N,N,"",4,407,"Fantino","","Julian","Conservative","Conservateur",Y,N,86
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 3","Vaughan",N,N,"",4,407,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,5
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 3","Vaughan",N,N,"",4,407,"Sorbara","","Francesco","Liberal","Libéral",N,Y,85
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 3","Vaughan",N,N,"",4,407,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 4","Vaughan",N,N,"",2,491,"Boulanger","","Elise","Green Party","Parti Vert",N,N,1
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 4","Vaughan",N,N,"",2,491,"Fantino","","Julian","Conservative","Conservateur",Y,N,122
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 4","Vaughan",N,N,"",2,491,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,6
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 4","Vaughan",N,N,"",2,491,"Sorbara","","Francesco","Liberal","Libéral",N,Y,124
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 4","Vaughan",N,N,"",2,491,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 5","Vaughan",N,N,"",0,472,"Boulanger","","Elise","Green Party","Parti Vert",N,N,5
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 5","Vaughan",N,N,"",0,472,"Fantino","","Julian","Conservative","Conservateur",Y,N,41
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 5","Vaughan",N,N,"",0,472,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 5","Vaughan",N,N,"",0,472,"Sorbara","","Francesco","Liberal","Libéral",N,Y,116
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 5","Vaughan",N,N,"",0,472,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 6","Vaughan",N,N,"",2,466,"Boulanger","","Elise","Green Party","Parti Vert",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 6","Vaughan",N,N,"",2,466,"Fantino","","Julian","Conservative","Conservateur",Y,N,102
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 6","Vaughan",N,N,"",2,466,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 6","Vaughan",N,N,"",2,466,"Sorbara","","Francesco","Liberal","Libéral",N,Y,105
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 6","Vaughan",N,N,"",2,466,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 7","Vaughan",N,N,"",3,514,"Boulanger","","Elise","Green Party","Parti Vert",N,N,7
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 7","Vaughan",N,N,"",3,514,"Fantino","","Julian","Conservative","Conservateur",Y,N,90
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 7","Vaughan",N,N,"",3,514,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,4
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 7","Vaughan",N,N,"",3,514,"Sorbara","","Francesco","Liberal","Libéral",N,Y,103
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 7","Vaughan",N,N,"",3,514,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 8","Vaughan",N,N,"",1,439,"Boulanger","","Elise","Green Party","Parti Vert",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 8","Vaughan",N,N,"",1,439,"Fantino","","Julian","Conservative","Conservateur",Y,N,84
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 8","Vaughan",N,N,"",1,439,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 8","Vaughan",N,N,"",1,439,"Sorbara","","Francesco","Liberal","Libéral",N,Y,97
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 8","Vaughan",N,N,"",1,439,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 9","Vaughan",N,N,"",2,433,"Boulanger","","Elise","Green Party","Parti Vert",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 9","Vaughan",N,N,"",2,433,"Fantino","","Julian","Conservative","Conservateur",Y,N,106
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 9","Vaughan",N,N,"",2,433,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,5
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 9","Vaughan",N,N,"",2,433,"Sorbara","","Francesco","Liberal","Libéral",N,Y,113
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 9","Vaughan",N,N,"",2,433,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 10","Vaughan",N,N,"",1,386,"Boulanger","","Elise","Green Party","Parti Vert",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 10","Vaughan",N,N,"",1,386,"Fantino","","Julian","Conservative","Conservateur",Y,N,77
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 10","Vaughan",N,N,"",1,386,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,5
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 10","Vaughan",N,N,"",1,386,"Sorbara","","Francesco","Liberal","Libéral",N,Y,91
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 10","Vaughan",N,N,"",1,386,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 11","Vaughan",N,N,"",0,459,"Boulanger","","Elise","Green Party","Parti Vert",N,N,4
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 11","Vaughan",N,N,"",0,459,"Fantino","","Julian","Conservative","Conservateur",Y,N,91
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 11","Vaughan",N,N,"",0,459,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 11","Vaughan",N,N,"",0,459,"Sorbara","","Francesco","Liberal","Libéral",N,Y,130
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 11","Vaughan",N,N,"",0,459,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 12","Vaughan",N,N,"",1,398,"Boulanger","","Elise","Green Party","Parti Vert",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 12","Vaughan",N,N,"",1,398,"Fantino","","Julian","Conservative","Conservateur",Y,N,106
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 12","Vaughan",N,N,"",1,398,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,4
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 12","Vaughan",N,N,"",1,398,"Sorbara","","Francesco","Liberal","Libéral",N,Y,92
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 12","Vaughan",N,N,"",1,398,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 13","Vaughan",N,N,"",1,401,"Boulanger","","Elise","Green Party","Parti Vert",N,N,1
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 13","Vaughan",N,N,"",1,401,"Fantino","","Julian","Conservative","Conservateur",Y,N,85
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 13","Vaughan",N,N,"",1,401,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,1
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 13","Vaughan",N,N,"",1,401,"Sorbara","","Francesco","Liberal","Libéral",N,Y,75
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 13","Vaughan",N,N,"",1,401,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 14","Vaughan",N,N,"",3,453,"Boulanger","","Elise","Green Party","Parti Vert",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 14","Vaughan",N,N,"",3,453,"Fantino","","Julian","Conservative","Conservateur",Y,N,98
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 14","Vaughan",N,N,"",3,453,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,5
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 14","Vaughan",N,N,"",3,453,"Sorbara","","Francesco","Liberal","Libéral",N,Y,93
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 14","Vaughan",N,N,"",3,453,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 15","Vaughan",N,N,"",1,367,"Boulanger","","Elise","Green Party","Parti Vert",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 15","Vaughan",N,N,"",1,367,"Fantino","","Julian","Conservative","Conservateur",Y,N,83
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 15","Vaughan",N,N,"",1,367,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 15","Vaughan",N,N,"",1,367,"Sorbara","","Francesco","Liberal","Libéral",N,Y,73
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 15","Vaughan",N,N,"",1,367,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 16","Vaughan",N,N,"",2,486,"Boulanger","","Elise","Green Party","Parti Vert",N,N,5
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 16","Vaughan",N,N,"",2,486,"Fantino","","Julian","Conservative","Conservateur",Y,N,78
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 16","Vaughan",N,N,"",2,486,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,4
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 16","Vaughan",N,N,"",2,486,"Sorbara","","Francesco","Liberal","Libéral",N,Y,113
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 16","Vaughan",N,N,"",2,486,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 17","Vaughan",N,N,"",3,525,"Boulanger","","Elise","Green Party","Parti Vert",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 17","Vaughan",N,N,"",3,525,"Fantino","","Julian","Conservative","Conservateur",Y,N,97
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 17","Vaughan",N,N,"",3,525,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 17","Vaughan",N,N,"",3,525,"Sorbara","","Francesco","Liberal","Libéral",N,Y,121
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 17","Vaughan",N,N,"",3,525,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 18","Vaughan",N,N,"",1,380,"Boulanger","","Elise","Green Party","Parti Vert",N,N,4
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 18","Vaughan",N,N,"",1,380,"Fantino","","Julian","Conservative","Conservateur",Y,N,59
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 18","Vaughan",N,N,"",1,380,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 18","Vaughan",N,N,"",1,380,"Sorbara","","Francesco","Liberal","Libéral",N,Y,107
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 18","Vaughan",N,N,"",1,380,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 19","Vaughan",N,N,"",0,405,"Boulanger","","Elise","Green Party","Parti Vert",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 19","Vaughan",N,N,"",0,405,"Fantino","","Julian","Conservative","Conservateur",Y,N,90
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 19","Vaughan",N,N,"",0,405,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 19","Vaughan",N,N,"",0,405,"Sorbara","","Francesco","Liberal","Libéral",N,Y,103
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 19","Vaughan",N,N,"",0,405,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 20","Vaughan",N,N,"",0,446,"Boulanger","","Elise","Green Party","Parti Vert",N,N,1
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 20","Vaughan",N,N,"",0,446,"Fantino","","Julian","Conservative","Conservateur",Y,N,92
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 20","Vaughan",N,N,"",0,446,"Gualtieri","","Anthony","Libertarian","Libertarien",N,N,2
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 20","Vaughan",N,N,"",0,446,"Sorbara","","Francesco","Liberal","Libéral",N,Y,110
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 20","Vaughan",N,N,"",0,446,"Zichy","","Adriana Marie","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 21","Vaughan",N,N,"",3,418,"Boulanger","","Elise","Green Party","Parti Vert",N,N,3
35111,"Vaughan--Woodbridge","Vaughan--Woodbridge"," 21","Vaughan",N,N,"",3,418,"Fantino","","Julian","Conservative","Conservateur",Y,N,100
