Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 1","L'Isle-Verte",N,N,"",1,322,"Breton","","Chantal","Green Party","Parti Vert",N,N,5
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 1","L'Isle-Verte",N,N,"",1,322,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,3
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 1","L'Isle-Verte",N,N,"",1,322,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,27
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 1","L'Isle-Verte",N,N,"",1,322,"Généreux","","Bernard","Conservative","Conservateur",N,Y,43
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 1","L'Isle-Verte",N,N,"",1,322,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,42
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 1","L'Isle-Verte",N,N,"",1,322,"Normand","","Marie-Josée","Liberal","Libéral",N,N,76
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 2","L'Isle-Verte",N,N,"",0,363,"Breton","","Chantal","Green Party","Parti Vert",N,N,4
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 2","L'Isle-Verte",N,N,"",0,363,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,0
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 2","L'Isle-Verte",N,N,"",0,363,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,29
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 2","L'Isle-Verte",N,N,"",0,363,"Généreux","","Bernard","Conservative","Conservateur",N,Y,41
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 2","L'Isle-Verte",N,N,"",0,363,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,57
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 2","L'Isle-Verte",N,N,"",0,363,"Normand","","Marie-Josée","Liberal","Libéral",N,N,51
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 3","L'Isle-Verte",N,N,"",10,395,"Breton","","Chantal","Green Party","Parti Vert",N,N,8
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 3","L'Isle-Verte",N,N,"",10,395,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,1
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 3","L'Isle-Verte",N,N,"",10,395,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,43
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 3","L'Isle-Verte",N,N,"",10,395,"Généreux","","Bernard","Conservative","Conservateur",N,Y,49
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 3","L'Isle-Verte",N,N,"",10,395,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,60
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 3","L'Isle-Verte",N,N,"",10,395,"Normand","","Marie-Josée","Liberal","Libéral",N,N,66
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 4","Notre-Dame-des-Sept-Douleurs",N,N,"",0,38,"Breton","","Chantal","Green Party","Parti Vert",N,N,0
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 4","Notre-Dame-des-Sept-Douleurs",N,N,"",0,38,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,0
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 4","Notre-Dame-des-Sept-Douleurs",N,N,"",0,38,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,4
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 4","Notre-Dame-des-Sept-Douleurs",N,N,"",0,38,"Généreux","","Bernard","Conservative","Conservateur",N,Y,1
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 4","Notre-Dame-des-Sept-Douleurs",N,N,"",0,38,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,8
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 4","Notre-Dame-des-Sept-Douleurs",N,N,"",0,38,"Normand","","Marie-Josée","Liberal","Libéral",N,N,8
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 5","Cacouna",N,N,"",2,304,"Breton","","Chantal","Green Party","Parti Vert",N,N,4
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 5","Cacouna",N,N,"",2,304,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,0
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 5","Cacouna",N,N,"",2,304,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,35
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 5","Cacouna",N,N,"",2,304,"Généreux","","Bernard","Conservative","Conservateur",N,Y,37
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 5","Cacouna",N,N,"",2,304,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,46
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 5","Cacouna",N,N,"",2,304,"Normand","","Marie-Josée","Liberal","Libéral",N,N,44
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 6","Cacouna",N,N,"",3,272,"Breton","","Chantal","Green Party","Parti Vert",N,N,1
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 6","Cacouna",N,N,"",3,272,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,2
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 6","Cacouna",N,N,"",3,272,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,30
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 6","Cacouna",N,N,"",3,272,"Généreux","","Bernard","Conservative","Conservateur",N,Y,30
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 6","Cacouna",N,N,"",3,272,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,39
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 6","Cacouna",N,N,"",3,272,"Normand","","Marie-Josée","Liberal","Libéral",N,N,33
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 7","Cacouna",N,N,"",1,306,"Breton","","Chantal","Green Party","Parti Vert",N,N,2
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 7","Cacouna",N,N,"",1,306,"Gagné","","Bien Gras","Rhinoceros","Rhinocéros",N,N,1
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 7","Cacouna",N,N,"",1,306,"Gagnon","","Louis","Bloc Québécois","Bloc Québécois",N,N,40
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 7","Cacouna",N,N,"",1,306,"Généreux","","Bernard","Conservative","Conservateur",N,Y,34
24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup"," 7","Cacouna",N,N,"",1,306,"Lapointe","","François","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,31
