Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
12006,"Halifax West","Halifax-Ouest"," 6B","Mobile poll/Bureau itinérant",N,N,"502",0,57,"McGinnis","","Michael","Conservative","Conservateur",N,N,0
12006,"Halifax West","Halifax-Ouest"," 6B","Mobile poll/Bureau itinérant",N,N,"502",0,57,"Regan","","Geoff","Liberal","Libéral",Y,Y,0
12006,"Halifax West","Halifax-Ouest"," 6B","Mobile poll/Bureau itinérant",N,N,"502",0,57,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,0
12006,"Halifax West","Halifax-Ouest"," 7","English Corner",N,N,"",0,412,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
12006,"Halifax West","Halifax-Ouest"," 7","English Corner",N,N,"",0,412,"McGinnis","","Michael","Conservative","Conservateur",N,N,31
12006,"Halifax West","Halifax-Ouest"," 7","English Corner",N,N,"",0,412,"Regan","","Geoff","Liberal","Libéral",Y,Y,137
12006,"Halifax West","Halifax-Ouest"," 7","English Corner",N,N,"",0,412,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,11
12006,"Halifax West","Halifax-Ouest"," 8","Glen Arbour",N,N,"",0,258,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
12006,"Halifax West","Halifax-Ouest"," 8","Glen Arbour",N,N,"",0,258,"McGinnis","","Michael","Conservative","Conservateur",N,N,33
12006,"Halifax West","Halifax-Ouest"," 8","Glen Arbour",N,N,"",0,258,"Regan","","Geoff","Liberal","Libéral",Y,Y,62
12006,"Halifax West","Halifax-Ouest"," 8","Glen Arbour",N,N,"",0,258,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,2
12006,"Halifax West","Halifax-Ouest"," 9","English Corner",N,N,"",0,316,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
12006,"Halifax West","Halifax-Ouest"," 9","English Corner",N,N,"",0,316,"McGinnis","","Michael","Conservative","Conservateur",N,N,27
12006,"Halifax West","Halifax-Ouest"," 9","English Corner",N,N,"",0,316,"Regan","","Geoff","Liberal","Libéral",Y,Y,110
12006,"Halifax West","Halifax-Ouest"," 9","English Corner",N,N,"",0,316,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,8
12006,"Halifax West","Halifax-Ouest"," 10","Hammond Plains",N,N,"",0,340,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
12006,"Halifax West","Halifax-Ouest"," 10","Hammond Plains",N,N,"",0,340,"McGinnis","","Michael","Conservative","Conservateur",N,N,37
12006,"Halifax West","Halifax-Ouest"," 10","Hammond Plains",N,N,"",0,340,"Regan","","Geoff","Liberal","Libéral",Y,Y,95
12006,"Halifax West","Halifax-Ouest"," 10","Hammond Plains",N,N,"",0,340,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,1
12006,"Halifax West","Halifax-Ouest"," 10-1","Hammond Plains",N,N,"",0,248,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
12006,"Halifax West","Halifax-Ouest"," 10-1","Hammond Plains",N,N,"",0,248,"McGinnis","","Michael","Conservative","Conservateur",N,N,31
12006,"Halifax West","Halifax-Ouest"," 10-1","Hammond Plains",N,N,"",0,248,"Regan","","Geoff","Liberal","Libéral",Y,Y,58
12006,"Halifax West","Halifax-Ouest"," 10-1","Hammond Plains",N,N,"",0,248,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,4
12006,"Halifax West","Halifax-Ouest"," 11","Kingswood",N,N,"",0,400,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
12006,"Halifax West","Halifax-Ouest"," 11","Kingswood",N,N,"",0,400,"McGinnis","","Michael","Conservative","Conservateur",N,N,40
12006,"Halifax West","Halifax-Ouest"," 11","Kingswood",N,N,"",0,400,"Regan","","Geoff","Liberal","Libéral",Y,Y,153
12006,"Halifax West","Halifax-Ouest"," 11","Kingswood",N,N,"",0,400,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,7
12006,"Halifax West","Halifax-Ouest"," 12","Hammond Plains",N,N,"",2,372,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
12006,"Halifax West","Halifax-Ouest"," 12","Hammond Plains",N,N,"",2,372,"McGinnis","","Michael","Conservative","Conservateur",N,N,41
12006,"Halifax West","Halifax-Ouest"," 12","Hammond Plains",N,N,"",2,372,"Regan","","Geoff","Liberal","Libéral",Y,Y,104
12006,"Halifax West","Halifax-Ouest"," 12","Hammond Plains",N,N,"",2,372,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,6
12006,"Halifax West","Halifax-Ouest"," 13","Kingswood",N,N,"",0,350,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
12006,"Halifax West","Halifax-Ouest"," 13","Kingswood",N,N,"",0,350,"McGinnis","","Michael","Conservative","Conservateur",N,N,27
12006,"Halifax West","Halifax-Ouest"," 13","Kingswood",N,N,"",0,350,"Regan","","Geoff","Liberal","Libéral",Y,Y,118
12006,"Halifax West","Halifax-Ouest"," 13","Kingswood",N,N,"",0,350,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,9
12006,"Halifax West","Halifax-Ouest"," 14A","Kingswood",N,N,"",0,234,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
12006,"Halifax West","Halifax-Ouest"," 14A","Kingswood",N,N,"",0,234,"McGinnis","","Michael","Conservative","Conservateur",N,N,20
12006,"Halifax West","Halifax-Ouest"," 14A","Kingswood",N,N,"",0,234,"Regan","","Geoff","Liberal","Libéral",Y,Y,82
12006,"Halifax West","Halifax-Ouest"," 14A","Kingswood",N,N,"",0,234,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,8
12006,"Halifax West","Halifax-Ouest"," 14B","Kingswood",N,N,"",0,217,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
12006,"Halifax West","Halifax-Ouest"," 14B","Kingswood",N,N,"",0,217,"McGinnis","","Michael","Conservative","Conservateur",N,N,23
12006,"Halifax West","Halifax-Ouest"," 14B","Kingswood",N,N,"",0,217,"Regan","","Geoff","Liberal","Libéral",Y,Y,66
12006,"Halifax West","Halifax-Ouest"," 14B","Kingswood",N,N,"",0,217,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,0
12006,"Halifax West","Halifax-Ouest"," 15","Kingswood",N,N,"",0,180,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
12006,"Halifax West","Halifax-Ouest"," 15","Kingswood",N,N,"",0,180,"McGinnis","","Michael","Conservative","Conservateur",N,N,22
12006,"Halifax West","Halifax-Ouest"," 15","Kingswood",N,N,"",0,180,"Regan","","Geoff","Liberal","Libéral",Y,Y,57
12006,"Halifax West","Halifax-Ouest"," 15","Kingswood",N,N,"",0,180,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,4
12006,"Halifax West","Halifax-Ouest"," 16A","Sandy Lake",N,N,"",1,256,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
12006,"Halifax West","Halifax-Ouest"," 16A","Sandy Lake",N,N,"",1,256,"McGinnis","","Michael","Conservative","Conservateur",N,N,21
12006,"Halifax West","Halifax-Ouest"," 16A","Sandy Lake",N,N,"",1,256,"Regan","","Geoff","Liberal","Libéral",Y,Y,86
12006,"Halifax West","Halifax-Ouest"," 16A","Sandy Lake",N,N,"",1,256,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,5
12006,"Halifax West","Halifax-Ouest"," 16B","Sandy Lake",N,N,"",0,201,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
12006,"Halifax West","Halifax-Ouest"," 16B","Sandy Lake",N,N,"",0,201,"McGinnis","","Michael","Conservative","Conservateur",N,N,15
12006,"Halifax West","Halifax-Ouest"," 16B","Sandy Lake",N,N,"",0,201,"Regan","","Geoff","Liberal","Libéral",Y,Y,74
12006,"Halifax West","Halifax-Ouest"," 16B","Sandy Lake",N,N,"",0,201,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,4
12006,"Halifax West","Halifax-Ouest"," 17A","Kingswood",N,N,"",0,219,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
12006,"Halifax West","Halifax-Ouest"," 17A","Kingswood",N,N,"",0,219,"McGinnis","","Michael","Conservative","Conservateur",N,N,12
12006,"Halifax West","Halifax-Ouest"," 17A","Kingswood",N,N,"",0,219,"Regan","","Geoff","Liberal","Libéral",Y,Y,85
12006,"Halifax West","Halifax-Ouest"," 17A","Kingswood",N,N,"",0,219,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,4
12006,"Halifax West","Halifax-Ouest"," 17B","Kingswood",N,N,"",0,193,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
12006,"Halifax West","Halifax-Ouest"," 17B","Kingswood",N,N,"",0,193,"McGinnis","","Michael","Conservative","Conservateur",N,N,20
12006,"Halifax West","Halifax-Ouest"," 17B","Kingswood",N,N,"",0,193,"Regan","","Geoff","Liberal","Libéral",Y,Y,62
12006,"Halifax West","Halifax-Ouest"," 17B","Kingswood",N,N,"",0,193,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,1
12006,"Halifax West","Halifax-Ouest"," 18A","Sandy Lake",N,N,"",0,246,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
12006,"Halifax West","Halifax-Ouest"," 18A","Sandy Lake",N,N,"",0,246,"McGinnis","","Michael","Conservative","Conservateur",N,N,27
12006,"Halifax West","Halifax-Ouest"," 18A","Sandy Lake",N,N,"",0,246,"Regan","","Geoff","Liberal","Libéral",Y,Y,86
12006,"Halifax West","Halifax-Ouest"," 18A","Sandy Lake",N,N,"",0,246,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,1
12006,"Halifax West","Halifax-Ouest"," 18B","Sandy Lake",N,N,"",0,224,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
12006,"Halifax West","Halifax-Ouest"," 18B","Sandy Lake",N,N,"",0,224,"McGinnis","","Michael","Conservative","Conservateur",N,N,39
12006,"Halifax West","Halifax-Ouest"," 18B","Sandy Lake",N,N,"",0,224,"Regan","","Geoff","Liberal","Libéral",Y,Y,70
12006,"Halifax West","Halifax-Ouest"," 18B","Sandy Lake",N,N,"",0,224,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,3
12006,"Halifax West","Halifax-Ouest"," 19A","Sandy Lake",N,N,"",0,301,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
12006,"Halifax West","Halifax-Ouest"," 19A","Sandy Lake",N,N,"",0,301,"McGinnis","","Michael","Conservative","Conservateur",N,N,24
12006,"Halifax West","Halifax-Ouest"," 19A","Sandy Lake",N,N,"",0,301,"Regan","","Geoff","Liberal","Libéral",Y,Y,113
12006,"Halifax West","Halifax-Ouest"," 19A","Sandy Lake",N,N,"",0,301,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,7
12006,"Halifax West","Halifax-Ouest"," 19B","Sandy Lake",N,N,"",0,321,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
12006,"Halifax West","Halifax-Ouest"," 19B","Sandy Lake",N,N,"",0,321,"McGinnis","","Michael","Conservative","Conservateur",N,N,42
12006,"Halifax West","Halifax-Ouest"," 19B","Sandy Lake",N,N,"",0,321,"Regan","","Geoff","Liberal","Libéral",Y,Y,134
12006,"Halifax West","Halifax-Ouest"," 19B","Sandy Lake",N,N,"",0,321,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,6
12006,"Halifax West","Halifax-Ouest"," 19-1A","Halifax",N,N,"",0,230,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
12006,"Halifax West","Halifax-Ouest"," 19-1A","Halifax",N,N,"",0,230,"McGinnis","","Michael","Conservative","Conservateur",N,N,21
12006,"Halifax West","Halifax-Ouest"," 19-1A","Halifax",N,N,"",0,230,"Regan","","Geoff","Liberal","Libéral",Y,Y,94
12006,"Halifax West","Halifax-Ouest"," 19-1A","Halifax",N,N,"",0,230,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,5
12006,"Halifax West","Halifax-Ouest"," 19-1B","Halifax",N,N,"",0,240,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
12006,"Halifax West","Halifax-Ouest"," 19-1B","Halifax",N,N,"",0,240,"McGinnis","","Michael","Conservative","Conservateur",N,N,27
12006,"Halifax West","Halifax-Ouest"," 19-1B","Halifax",N,N,"",0,240,"Regan","","Geoff","Liberal","Libéral",Y,Y,107
12006,"Halifax West","Halifax-Ouest"," 19-1B","Halifax",N,N,"",0,240,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,9
12006,"Halifax West","Halifax-Ouest"," 20A","Bedford",N,N,"",0,241,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
12006,"Halifax West","Halifax-Ouest"," 20A","Bedford",N,N,"",0,241,"McGinnis","","Michael","Conservative","Conservateur",N,N,8
12006,"Halifax West","Halifax-Ouest"," 20A","Bedford",N,N,"",0,241,"Regan","","Geoff","Liberal","Libéral",Y,Y,69
12006,"Halifax West","Halifax-Ouest"," 20A","Bedford",N,N,"",0,241,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,5
12006,"Halifax West","Halifax-Ouest"," 20B","Bedford",N,N,"",0,215,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
12006,"Halifax West","Halifax-Ouest"," 20B","Bedford",N,N,"",0,215,"McGinnis","","Michael","Conservative","Conservateur",N,N,14
12006,"Halifax West","Halifax-Ouest"," 20B","Bedford",N,N,"",0,215,"Regan","","Geoff","Liberal","Libéral",Y,Y,68
12006,"Halifax West","Halifax-Ouest"," 20B","Bedford",N,N,"",0,215,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,4
12006,"Halifax West","Halifax-Ouest"," 21","Bedford",N,N,"",0,368,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
12006,"Halifax West","Halifax-Ouest"," 21","Bedford",N,N,"",0,368,"McGinnis","","Michael","Conservative","Conservateur",N,N,43
12006,"Halifax West","Halifax-Ouest"," 21","Bedford",N,N,"",0,368,"Regan","","Geoff","Liberal","Libéral",Y,Y,133
12006,"Halifax West","Halifax-Ouest"," 21","Bedford",N,N,"",0,368,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,15
12006,"Halifax West","Halifax-Ouest"," 22","Bedford",N,N,"",1,433,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
12006,"Halifax West","Halifax-Ouest"," 22","Bedford",N,N,"",1,433,"McGinnis","","Michael","Conservative","Conservateur",N,N,22
12006,"Halifax West","Halifax-Ouest"," 22","Bedford",N,N,"",1,433,"Regan","","Geoff","Liberal","Libéral",Y,Y,137
12006,"Halifax West","Halifax-Ouest"," 22","Bedford",N,N,"",1,433,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,9
12006,"Halifax West","Halifax-Ouest"," 23","Bedford",N,N,"",2,378,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
12006,"Halifax West","Halifax-Ouest"," 23","Bedford",N,N,"",2,378,"McGinnis","","Michael","Conservative","Conservateur",N,N,25
12006,"Halifax West","Halifax-Ouest"," 23","Bedford",N,N,"",2,378,"Regan","","Geoff","Liberal","Libéral",Y,Y,124
12006,"Halifax West","Halifax-Ouest"," 23","Bedford",N,N,"",2,378,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,12
12006,"Halifax West","Halifax-Ouest"," 24","Bedford",N,N,"",2,318,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
12006,"Halifax West","Halifax-Ouest"," 24","Bedford",N,N,"",2,318,"McGinnis","","Michael","Conservative","Conservateur",N,N,21
12006,"Halifax West","Halifax-Ouest"," 24","Bedford",N,N,"",2,318,"Regan","","Geoff","Liberal","Libéral",Y,Y,115
12006,"Halifax West","Halifax-Ouest"," 24","Bedford",N,N,"",2,318,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,6
12006,"Halifax West","Halifax-Ouest"," 25","Bedford",N,N,"",0,299,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
12006,"Halifax West","Halifax-Ouest"," 25","Bedford",N,N,"",0,299,"McGinnis","","Michael","Conservative","Conservateur",N,N,35
12006,"Halifax West","Halifax-Ouest"," 25","Bedford",N,N,"",0,299,"Regan","","Geoff","Liberal","Libéral",Y,Y,104
12006,"Halifax West","Halifax-Ouest"," 25","Bedford",N,N,"",0,299,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,2
12006,"Halifax West","Halifax-Ouest"," 26","Bedford",N,N,"",0,325,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
12006,"Halifax West","Halifax-Ouest"," 26","Bedford",N,N,"",0,325,"McGinnis","","Michael","Conservative","Conservateur",N,N,21
12006,"Halifax West","Halifax-Ouest"," 26","Bedford",N,N,"",0,325,"Regan","","Geoff","Liberal","Libéral",Y,Y,113
12006,"Halifax West","Halifax-Ouest"," 26","Bedford",N,N,"",0,325,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,11
12006,"Halifax West","Halifax-Ouest"," 27","Bedford",N,N,"",1,358,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
12006,"Halifax West","Halifax-Ouest"," 27","Bedford",N,N,"",1,358,"McGinnis","","Michael","Conservative","Conservateur",N,N,23
12006,"Halifax West","Halifax-Ouest"," 27","Bedford",N,N,"",1,358,"Regan","","Geoff","Liberal","Libéral",Y,Y,143
12006,"Halifax West","Halifax-Ouest"," 27","Bedford",N,N,"",1,358,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,9
12006,"Halifax West","Halifax-Ouest"," 28A","Bedford",N,N,"",0,274,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
12006,"Halifax West","Halifax-Ouest"," 28A","Bedford",N,N,"",0,274,"McGinnis","","Michael","Conservative","Conservateur",N,N,24
12006,"Halifax West","Halifax-Ouest"," 28A","Bedford",N,N,"",0,274,"Regan","","Geoff","Liberal","Libéral",Y,Y,86
12006,"Halifax West","Halifax-Ouest"," 28A","Bedford",N,N,"",0,274,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,4
12006,"Halifax West","Halifax-Ouest"," 28B","Bedford",N,N,"",1,246,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
12006,"Halifax West","Halifax-Ouest"," 28B","Bedford",N,N,"",1,246,"McGinnis","","Michael","Conservative","Conservateur",N,N,26
12006,"Halifax West","Halifax-Ouest"," 28B","Bedford",N,N,"",1,246,"Regan","","Geoff","Liberal","Libéral",Y,Y,90
12006,"Halifax West","Halifax-Ouest"," 28B","Bedford",N,N,"",1,246,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,7
12006,"Halifax West","Halifax-Ouest"," 29A","Bedford",N,N,"",0,258,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
12006,"Halifax West","Halifax-Ouest"," 29A","Bedford",N,N,"",0,258,"McGinnis","","Michael","Conservative","Conservateur",N,N,16
12006,"Halifax West","Halifax-Ouest"," 29A","Bedford",N,N,"",0,258,"Regan","","Geoff","Liberal","Libéral",Y,Y,96
12006,"Halifax West","Halifax-Ouest"," 29A","Bedford",N,N,"",0,258,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,3
12006,"Halifax West","Halifax-Ouest"," 29B","Bedford",N,N,"",0,243,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
12006,"Halifax West","Halifax-Ouest"," 29B","Bedford",N,N,"",0,243,"McGinnis","","Michael","Conservative","Conservateur",N,N,22
12006,"Halifax West","Halifax-Ouest"," 29B","Bedford",N,N,"",0,243,"Regan","","Geoff","Liberal","Libéral",Y,Y,80
12006,"Halifax West","Halifax-Ouest"," 29B","Bedford",N,N,"",0,243,"Zurawski","","Richard Henryk","Green Party","Parti Vert",N,N,5
12006,"Halifax West","Halifax-Ouest"," 30","Bedford",N,N,"",0,289,"Hussey","","Joanne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
12006,"Halifax West","Halifax-Ouest"," 30","Bedford",N,N,"",0,289,"McGinnis","","Michael","Conservative","Conservateur",N,N,18
