Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59037,"North Island--Powell River","North Island--Powell River"," 14B","Port McNeill",N,N,"",0,208,"Sayers","","Brenda","Green Party","Parti Vert",N,N,7
59037,"North Island--Powell River","North Island--Powell River"," 14B","Port McNeill",N,N,"",0,208,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,31
59037,"North Island--Powell River","North Island--Powell River"," 14B","Port McNeill",N,N,"",0,208,"Smith","","Laura","Conservative","Conservateur",N,N,23
59037,"North Island--Powell River","North Island--Powell River"," 15","Kingcome Inlet",N,N,"",0,44,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,23
59037,"North Island--Powell River","North Island--Powell River"," 15","Kingcome Inlet",N,N,"",0,44,"Sayers","","Brenda","Green Party","Parti Vert",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 15","Kingcome Inlet",N,N,"",0,44,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 15","Kingcome Inlet",N,N,"",0,44,"Smith","","Laura","Conservative","Conservateur",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 16","Minstrel Island",N,N,"",1,11,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,3
59037,"North Island--Powell River","North Island--Powell River"," 16","Minstrel Island",N,N,"",1,11,"Sayers","","Brenda","Green Party","Parti Vert",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 16","Minstrel Island",N,N,"",1,11,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,3
59037,"North Island--Powell River","North Island--Powell River"," 16","Minstrel Island",N,N,"",1,11,"Smith","","Laura","Conservative","Conservateur",N,N,5
59037,"North Island--Powell River","North Island--Powell River"," 17","Sointula",N,N,"",0,288,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,130
59037,"North Island--Powell River","North Island--Powell River"," 17","Sointula",N,N,"",0,288,"Sayers","","Brenda","Green Party","Parti Vert",N,N,21
59037,"North Island--Powell River","North Island--Powell River"," 17","Sointula",N,N,"",0,288,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,24
59037,"North Island--Powell River","North Island--Powell River"," 17","Sointula",N,N,"",0,288,"Smith","","Laura","Conservative","Conservateur",N,N,27
59037,"North Island--Powell River","North Island--Powell River"," 18","Sointula",N,N,"",0,274,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,107
59037,"North Island--Powell River","North Island--Powell River"," 18","Sointula",N,N,"",0,274,"Sayers","","Brenda","Green Party","Parti Vert",N,N,20
59037,"North Island--Powell River","North Island--Powell River"," 18","Sointula",N,N,"",0,274,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,24
59037,"North Island--Powell River","North Island--Powell River"," 18","Sointula",N,N,"",0,274,"Smith","","Laura","Conservative","Conservateur",N,N,29
59037,"North Island--Powell River","North Island--Powell River"," 19A","Echo Bay",N,N,"",0,19,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,5
59037,"North Island--Powell River","North Island--Powell River"," 19A","Echo Bay",N,N,"",0,19,"Sayers","","Brenda","Green Party","Parti Vert",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 19A","Echo Bay",N,N,"",0,19,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 19A","Echo Bay",N,N,"",0,19,"Smith","","Laura","Conservative","Conservateur",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 19B","Echo Bay",N,N,"",0,15,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,14
59037,"North Island--Powell River","North Island--Powell River"," 19B","Echo Bay",N,N,"",0,15,"Sayers","","Brenda","Green Party","Parti Vert",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 19B","Echo Bay",N,N,"",0,15,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 19B","Echo Bay",N,N,"",0,15,"Smith","","Laura","Conservative","Conservateur",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 20","Blind Channel/Stuart Island",N,N,"",0,15,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,5
59037,"North Island--Powell River","North Island--Powell River"," 20","Blind Channel/Stuart Island",N,N,"",0,15,"Sayers","","Brenda","Green Party","Parti Vert",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 20","Blind Channel/Stuart Island",N,N,"",0,15,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,3
59037,"North Island--Powell River","North Island--Powell River"," 20","Blind Channel/Stuart Island",N,N,"",0,15,"Smith","","Laura","Conservative","Conservateur",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 21","Sayward A",N,N,"",0,121,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,24
59037,"North Island--Powell River","North Island--Powell River"," 21","Sayward A",N,N,"",0,121,"Sayers","","Brenda","Green Party","Parti Vert",N,N,10
59037,"North Island--Powell River","North Island--Powell River"," 21","Sayward A",N,N,"",0,121,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,16
59037,"North Island--Powell River","North Island--Powell River"," 21","Sayward A",N,N,"",0,121,"Smith","","Laura","Conservative","Conservateur",N,N,17
59037,"North Island--Powell River","North Island--Powell River"," 22A","Sayward",N,N,"",0,261,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,71
59037,"North Island--Powell River","North Island--Powell River"," 22A","Sayward",N,N,"",0,261,"Sayers","","Brenda","Green Party","Parti Vert",N,N,23
59037,"North Island--Powell River","North Island--Powell River"," 22A","Sayward",N,N,"",0,261,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,43
59037,"North Island--Powell River","North Island--Powell River"," 22A","Sayward",N,N,"",0,261,"Smith","","Laura","Conservative","Conservateur",N,N,54
59037,"North Island--Powell River","North Island--Powell River"," 22B","Sayward",N,N,"",0,250,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,69
59037,"North Island--Powell River","North Island--Powell River"," 22B","Sayward",N,N,"",0,250,"Sayers","","Brenda","Green Party","Parti Vert",N,N,8
59037,"North Island--Powell River","North Island--Powell River"," 22B","Sayward",N,N,"",0,250,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,26
59037,"North Island--Powell River","North Island--Powell River"," 22B","Sayward",N,N,"",0,250,"Smith","","Laura","Conservative","Conservateur",N,N,44
59037,"North Island--Powell River","North Island--Powell River"," 23","Woss",N,N,"",1,160,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,31
59037,"North Island--Powell River","North Island--Powell River"," 23","Woss",N,N,"",1,160,"Sayers","","Brenda","Green Party","Parti Vert",N,N,5
59037,"North Island--Powell River","North Island--Powell River"," 23","Woss",N,N,"",1,160,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,47
59037,"North Island--Powell River","North Island--Powell River"," 23","Woss",N,N,"",1,160,"Smith","","Laura","Conservative","Conservateur",N,N,31
59037,"North Island--Powell River","North Island--Powell River"," 24","Kyuquot",N,N,"",0,95,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,57
59037,"North Island--Powell River","North Island--Powell River"," 24","Kyuquot",N,N,"",0,95,"Sayers","","Brenda","Green Party","Parti Vert",N,N,8
59037,"North Island--Powell River","North Island--Powell River"," 24","Kyuquot",N,N,"",0,95,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,5
59037,"North Island--Powell River","North Island--Powell River"," 24","Kyuquot",N,N,"",0,95,"Smith","","Laura","Conservative","Conservateur",N,N,4
59037,"North Island--Powell River","North Island--Powell River"," 25","Zeballos",N,N,"",1,146,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,58
59037,"North Island--Powell River","North Island--Powell River"," 25","Zeballos",N,N,"",1,146,"Sayers","","Brenda","Green Party","Parti Vert",N,N,16
59037,"North Island--Powell River","North Island--Powell River"," 25","Zeballos",N,N,"",1,146,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,18
59037,"North Island--Powell River","North Island--Powell River"," 25","Zeballos",N,N,"",1,146,"Smith","","Laura","Conservative","Conservateur",N,N,11
59037,"North Island--Powell River","North Island--Powell River"," 26","Tahsis",N,N,"",1,237,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,73
59037,"North Island--Powell River","North Island--Powell River"," 26","Tahsis",N,N,"",1,237,"Sayers","","Brenda","Green Party","Parti Vert",N,N,21
59037,"North Island--Powell River","North Island--Powell River"," 26","Tahsis",N,N,"",1,237,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,49
59037,"North Island--Powell River","North Island--Powell River"," 26","Tahsis",N,N,"",1,237,"Smith","","Laura","Conservative","Conservateur",N,N,20
59037,"North Island--Powell River","North Island--Powell River"," 27","Tsa Xana 18",N,N,"",1,94,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,60
59037,"North Island--Powell River","North Island--Powell River"," 27","Tsa Xana 18",N,N,"",1,94,"Sayers","","Brenda","Green Party","Parti Vert",N,N,1
59037,"North Island--Powell River","North Island--Powell River"," 27","Tsa Xana 18",N,N,"",1,94,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 27","Tsa Xana 18",N,N,"",1,94,"Smith","","Laura","Conservative","Conservateur",N,N,0
59037,"North Island--Powell River","North Island--Powell River"," 28","Gold River",N,N,"",0,288,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,50
59037,"North Island--Powell River","North Island--Powell River"," 28","Gold River",N,N,"",0,288,"Sayers","","Brenda","Green Party","Parti Vert",N,N,8
59037,"North Island--Powell River","North Island--Powell River"," 28","Gold River",N,N,"",0,288,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,33
59037,"North Island--Powell River","North Island--Powell River"," 28","Gold River",N,N,"",0,288,"Smith","","Laura","Conservative","Conservateur",N,N,33
59037,"North Island--Powell River","North Island--Powell River"," 29","Gold River",N,N,"",0,367,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,62
59037,"North Island--Powell River","North Island--Powell River"," 29","Gold River",N,N,"",0,367,"Sayers","","Brenda","Green Party","Parti Vert",N,N,13
59037,"North Island--Powell River","North Island--Powell River"," 29","Gold River",N,N,"",0,367,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,65
59037,"North Island--Powell River","North Island--Powell River"," 29","Gold River",N,N,"",0,367,"Smith","","Laura","Conservative","Conservateur",N,N,29
59037,"North Island--Powell River","North Island--Powell River"," 30","Gold River",N,N,"",0,291,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,39
59037,"North Island--Powell River","North Island--Powell River"," 30","Gold River",N,N,"",0,291,"Sayers","","Brenda","Green Party","Parti Vert",N,N,15
59037,"North Island--Powell River","North Island--Powell River"," 30","Gold River",N,N,"",0,291,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,62
59037,"North Island--Powell River","North Island--Powell River"," 30","Gold River",N,N,"",0,291,"Smith","","Laura","Conservative","Conservateur",N,N,26
59037,"North Island--Powell River","North Island--Powell River"," 31","Campbell River 11",N,N,"",2,403,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,79
59037,"North Island--Powell River","North Island--Powell River"," 31","Campbell River 11",N,N,"",2,403,"Sayers","","Brenda","Green Party","Parti Vert",N,N,17
59037,"North Island--Powell River","North Island--Powell River"," 31","Campbell River 11",N,N,"",2,403,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,68
59037,"North Island--Powell River","North Island--Powell River"," 31","Campbell River 11",N,N,"",2,403,"Smith","","Laura","Conservative","Conservateur",N,N,30
59037,"North Island--Powell River","North Island--Powell River"," 32","Campbell River",N,N,"",1,416,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,68
59037,"North Island--Powell River","North Island--Powell River"," 32","Campbell River",N,N,"",1,416,"Sayers","","Brenda","Green Party","Parti Vert",N,N,17
59037,"North Island--Powell River","North Island--Powell River"," 32","Campbell River",N,N,"",1,416,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,57
59037,"North Island--Powell River","North Island--Powell River"," 32","Campbell River",N,N,"",1,416,"Smith","","Laura","Conservative","Conservateur",N,N,60
59037,"North Island--Powell River","North Island--Powell River"," 33","Campbell River",N,N,"",1,426,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,74
59037,"North Island--Powell River","North Island--Powell River"," 33","Campbell River",N,N,"",1,426,"Sayers","","Brenda","Green Party","Parti Vert",N,N,21
59037,"North Island--Powell River","North Island--Powell River"," 33","Campbell River",N,N,"",1,426,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,72
59037,"North Island--Powell River","North Island--Powell River"," 33","Campbell River",N,N,"",1,426,"Smith","","Laura","Conservative","Conservateur",N,N,41
59037,"North Island--Powell River","North Island--Powell River"," 34","Campbell River",N,N,"",0,456,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,69
59037,"North Island--Powell River","North Island--Powell River"," 34","Campbell River",N,N,"",0,456,"Sayers","","Brenda","Green Party","Parti Vert",N,N,14
59037,"North Island--Powell River","North Island--Powell River"," 34","Campbell River",N,N,"",0,456,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,79
59037,"North Island--Powell River","North Island--Powell River"," 34","Campbell River",N,N,"",0,456,"Smith","","Laura","Conservative","Conservateur",N,N,91
59037,"North Island--Powell River","North Island--Powell River"," 35","Campbell River",N,N,"",1,462,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,81
59037,"North Island--Powell River","North Island--Powell River"," 35","Campbell River",N,N,"",1,462,"Sayers","","Brenda","Green Party","Parti Vert",N,N,22
59037,"North Island--Powell River","North Island--Powell River"," 35","Campbell River",N,N,"",1,462,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,82
59037,"North Island--Powell River","North Island--Powell River"," 35","Campbell River",N,N,"",1,462,"Smith","","Laura","Conservative","Conservateur",N,N,62
59037,"North Island--Powell River","North Island--Powell River"," 36A","Campbell River",N,N,"",0,244,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,58
59037,"North Island--Powell River","North Island--Powell River"," 36A","Campbell River",N,N,"",0,244,"Sayers","","Brenda","Green Party","Parti Vert",N,N,3
59037,"North Island--Powell River","North Island--Powell River"," 36A","Campbell River",N,N,"",0,244,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,29
59037,"North Island--Powell River","North Island--Powell River"," 36A","Campbell River",N,N,"",0,244,"Smith","","Laura","Conservative","Conservateur",N,N,18
59037,"North Island--Powell River","North Island--Powell River"," 36B","Campbell River",N,N,"",0,230,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,46
59037,"North Island--Powell River","North Island--Powell River"," 36B","Campbell River",N,N,"",0,230,"Sayers","","Brenda","Green Party","Parti Vert",N,N,12
59037,"North Island--Powell River","North Island--Powell River"," 36B","Campbell River",N,N,"",0,230,"Schwarzhoff","","Peter","Liberal","Libéral",N,N,11
59037,"North Island--Powell River","North Island--Powell River"," 36B","Campbell River",N,N,"",0,230,"Smith","","Laura","Conservative","Conservateur",N,N,21
59037,"North Island--Powell River","North Island--Powell River"," 37","Campbell River",N,N,"",4,420,"Blaney","","Rachel","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,Y,108
59037,"North Island--Powell River","North Island--Powell River"," 37","Campbell River",N,N,"",4,420,"Sayers","","Brenda","Green Party","Parti Vert",N,N,15
