Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35089,"St. Catharines","St. Catharines"," 6","St. Catharines",N,N,"",0,386,"Dykstra","","Rick","Conservative","Conservateur",Y,N,117
35089,"St. Catharines","St. Catharines"," 6","St. Catharines",N,N,"",0,386,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35089,"St. Catharines","St. Catharines"," 6","St. Catharines",N,N,"",0,386,"Fannon","","Jim","Green Party","Parti Vert",N,N,3
35089,"St. Catharines","St. Catharines"," 6","St. Catharines",N,N,"",0,386,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 7","St. Catharines",N,N,"",2,457,"Bittle","","Chris","Liberal","Libéral",N,Y,126
35089,"St. Catharines","St. Catharines"," 7","St. Catharines",N,N,"",2,457,"Dykstra","","Rick","Conservative","Conservateur",Y,N,101
35089,"St. Catharines","St. Catharines"," 7","St. Catharines",N,N,"",2,457,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35089,"St. Catharines","St. Catharines"," 7","St. Catharines",N,N,"",2,457,"Fannon","","Jim","Green Party","Parti Vert",N,N,5
35089,"St. Catharines","St. Catharines"," 7","St. Catharines",N,N,"",2,457,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 8","St. Catharines",N,N,"",0,430,"Bittle","","Chris","Liberal","Libéral",N,Y,105
35089,"St. Catharines","St. Catharines"," 8","St. Catharines",N,N,"",0,430,"Dykstra","","Rick","Conservative","Conservateur",Y,N,104
35089,"St. Catharines","St. Catharines"," 8","St. Catharines",N,N,"",0,430,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35089,"St. Catharines","St. Catharines"," 8","St. Catharines",N,N,"",0,430,"Fannon","","Jim","Green Party","Parti Vert",N,N,10
35089,"St. Catharines","St. Catharines"," 8","St. Catharines",N,N,"",0,430,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 9","St. Catharines",N,N,"",0,365,"Bittle","","Chris","Liberal","Libéral",N,Y,98
35089,"St. Catharines","St. Catharines"," 9","St. Catharines",N,N,"",0,365,"Dykstra","","Rick","Conservative","Conservateur",Y,N,83
35089,"St. Catharines","St. Catharines"," 9","St. Catharines",N,N,"",0,365,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35089,"St. Catharines","St. Catharines"," 9","St. Catharines",N,N,"",0,365,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 9","St. Catharines",N,N,"",0,365,"Waziruddin","","Saleh","Communist","Communiste",N,N,1
35089,"St. Catharines","St. Catharines"," 10","St. Catharines",N,N,"",1,389,"Bittle","","Chris","Liberal","Libéral",N,Y,106
35089,"St. Catharines","St. Catharines"," 10","St. Catharines",N,N,"",1,389,"Dykstra","","Rick","Conservative","Conservateur",Y,N,87
35089,"St. Catharines","St. Catharines"," 10","St. Catharines",N,N,"",1,389,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35089,"St. Catharines","St. Catharines"," 10","St. Catharines",N,N,"",1,389,"Fannon","","Jim","Green Party","Parti Vert",N,N,3
35089,"St. Catharines","St. Catharines"," 10","St. Catharines",N,N,"",1,389,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 11","St. Catharines",N,N,"",0,353,"Bittle","","Chris","Liberal","Libéral",N,Y,77
35089,"St. Catharines","St. Catharines"," 11","St. Catharines",N,N,"",0,353,"Dykstra","","Rick","Conservative","Conservateur",Y,N,94
35089,"St. Catharines","St. Catharines"," 11","St. Catharines",N,N,"",0,353,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35089,"St. Catharines","St. Catharines"," 11","St. Catharines",N,N,"",0,353,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 11","St. Catharines",N,N,"",0,353,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 12","St. Catharines",N,N,"",2,444,"Bittle","","Chris","Liberal","Libéral",N,Y,108
35089,"St. Catharines","St. Catharines"," 12","St. Catharines",N,N,"",2,444,"Dykstra","","Rick","Conservative","Conservateur",Y,N,103
35089,"St. Catharines","St. Catharines"," 12","St. Catharines",N,N,"",2,444,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35089,"St. Catharines","St. Catharines"," 12","St. Catharines",N,N,"",2,444,"Fannon","","Jim","Green Party","Parti Vert",N,N,7
35089,"St. Catharines","St. Catharines"," 12","St. Catharines",N,N,"",2,444,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 13","St. Catharines",N,N,"",1,382,"Bittle","","Chris","Liberal","Libéral",N,Y,98
35089,"St. Catharines","St. Catharines"," 13","St. Catharines",N,N,"",1,382,"Dykstra","","Rick","Conservative","Conservateur",Y,N,98
35089,"St. Catharines","St. Catharines"," 13","St. Catharines",N,N,"",1,382,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35089,"St. Catharines","St. Catharines"," 13","St. Catharines",N,N,"",1,382,"Fannon","","Jim","Green Party","Parti Vert",N,N,5
35089,"St. Catharines","St. Catharines"," 13","St. Catharines",N,N,"",1,382,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 14","St. Catharines",N,N,"",0,378,"Bittle","","Chris","Liberal","Libéral",N,Y,99
35089,"St. Catharines","St. Catharines"," 14","St. Catharines",N,N,"",0,378,"Dykstra","","Rick","Conservative","Conservateur",Y,N,69
35089,"St. Catharines","St. Catharines"," 14","St. Catharines",N,N,"",0,378,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35089,"St. Catharines","St. Catharines"," 14","St. Catharines",N,N,"",0,378,"Fannon","","Jim","Green Party","Parti Vert",N,N,3
35089,"St. Catharines","St. Catharines"," 14","St. Catharines",N,N,"",0,378,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 15","St. Catharines",N,N,"",0,432,"Bittle","","Chris","Liberal","Libéral",N,Y,106
35089,"St. Catharines","St. Catharines"," 15","St. Catharines",N,N,"",0,432,"Dykstra","","Rick","Conservative","Conservateur",Y,N,124
35089,"St. Catharines","St. Catharines"," 15","St. Catharines",N,N,"",0,432,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35089,"St. Catharines","St. Catharines"," 15","St. Catharines",N,N,"",0,432,"Fannon","","Jim","Green Party","Parti Vert",N,N,8
35089,"St. Catharines","St. Catharines"," 15","St. Catharines",N,N,"",0,432,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 16","St. Catharines",N,N,"",0,509,"Bittle","","Chris","Liberal","Libéral",N,Y,79
35089,"St. Catharines","St. Catharines"," 16","St. Catharines",N,N,"",0,509,"Dykstra","","Rick","Conservative","Conservateur",Y,N,130
35089,"St. Catharines","St. Catharines"," 16","St. Catharines",N,N,"",0,509,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35089,"St. Catharines","St. Catharines"," 16","St. Catharines",N,N,"",0,509,"Fannon","","Jim","Green Party","Parti Vert",N,N,7
35089,"St. Catharines","St. Catharines"," 16","St. Catharines",N,N,"",0,509,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 17","St. Catharines",N,N,"",1,377,"Bittle","","Chris","Liberal","Libéral",N,Y,85
35089,"St. Catharines","St. Catharines"," 17","St. Catharines",N,N,"",1,377,"Dykstra","","Rick","Conservative","Conservateur",Y,N,99
35089,"St. Catharines","St. Catharines"," 17","St. Catharines",N,N,"",1,377,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35089,"St. Catharines","St. Catharines"," 17","St. Catharines",N,N,"",1,377,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 17","St. Catharines",N,N,"",1,377,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 18","St. Catharines",N,N,"",2,434,"Bittle","","Chris","Liberal","Libéral",N,Y,105
35089,"St. Catharines","St. Catharines"," 18","St. Catharines",N,N,"",2,434,"Dykstra","","Rick","Conservative","Conservateur",Y,N,88
35089,"St. Catharines","St. Catharines"," 18","St. Catharines",N,N,"",2,434,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
35089,"St. Catharines","St. Catharines"," 18","St. Catharines",N,N,"",2,434,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 18","St. Catharines",N,N,"",2,434,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 19","St. Catharines",N,N,"",0,392,"Bittle","","Chris","Liberal","Libéral",N,Y,109
35089,"St. Catharines","St. Catharines"," 19","St. Catharines",N,N,"",0,392,"Dykstra","","Rick","Conservative","Conservateur",Y,N,75
35089,"St. Catharines","St. Catharines"," 19","St. Catharines",N,N,"",0,392,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35089,"St. Catharines","St. Catharines"," 19","St. Catharines",N,N,"",0,392,"Fannon","","Jim","Green Party","Parti Vert",N,N,9
35089,"St. Catharines","St. Catharines"," 19","St. Catharines",N,N,"",0,392,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 20","St. Catharines",N,N,"",1,354,"Bittle","","Chris","Liberal","Libéral",N,Y,96
35089,"St. Catharines","St. Catharines"," 20","St. Catharines",N,N,"",1,354,"Dykstra","","Rick","Conservative","Conservateur",Y,N,67
35089,"St. Catharines","St. Catharines"," 20","St. Catharines",N,N,"",1,354,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35089,"St. Catharines","St. Catharines"," 20","St. Catharines",N,N,"",1,354,"Fannon","","Jim","Green Party","Parti Vert",N,N,2
35089,"St. Catharines","St. Catharines"," 20","St. Catharines",N,N,"",1,354,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 21","St. Catharines",N,N,"",2,402,"Bittle","","Chris","Liberal","Libéral",N,Y,112
35089,"St. Catharines","St. Catharines"," 21","St. Catharines",N,N,"",2,402,"Dykstra","","Rick","Conservative","Conservateur",Y,N,84
35089,"St. Catharines","St. Catharines"," 21","St. Catharines",N,N,"",2,402,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,46
35089,"St. Catharines","St. Catharines"," 21","St. Catharines",N,N,"",2,402,"Fannon","","Jim","Green Party","Parti Vert",N,N,3
35089,"St. Catharines","St. Catharines"," 21","St. Catharines",N,N,"",2,402,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 22","St. Catharines",N,N,"",0,378,"Bittle","","Chris","Liberal","Libéral",N,Y,76
35089,"St. Catharines","St. Catharines"," 22","St. Catharines",N,N,"",0,378,"Dykstra","","Rick","Conservative","Conservateur",Y,N,106
35089,"St. Catharines","St. Catharines"," 22","St. Catharines",N,N,"",0,378,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35089,"St. Catharines","St. Catharines"," 22","St. Catharines",N,N,"",0,378,"Fannon","","Jim","Green Party","Parti Vert",N,N,6
35089,"St. Catharines","St. Catharines"," 22","St. Catharines",N,N,"",0,378,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 23","St. Catharines",N,N,"",0,349,"Bittle","","Chris","Liberal","Libéral",N,Y,70
35089,"St. Catharines","St. Catharines"," 23","St. Catharines",N,N,"",0,349,"Dykstra","","Rick","Conservative","Conservateur",Y,N,102
35089,"St. Catharines","St. Catharines"," 23","St. Catharines",N,N,"",0,349,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35089,"St. Catharines","St. Catharines"," 23","St. Catharines",N,N,"",0,349,"Fannon","","Jim","Green Party","Parti Vert",N,N,3
35089,"St. Catharines","St. Catharines"," 23","St. Catharines",N,N,"",0,349,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 24","St. Catharines",N,N,"",1,379,"Bittle","","Chris","Liberal","Libéral",N,Y,88
35089,"St. Catharines","St. Catharines"," 24","St. Catharines",N,N,"",1,379,"Dykstra","","Rick","Conservative","Conservateur",Y,N,87
35089,"St. Catharines","St. Catharines"," 24","St. Catharines",N,N,"",1,379,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35089,"St. Catharines","St. Catharines"," 24","St. Catharines",N,N,"",1,379,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 24","St. Catharines",N,N,"",1,379,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 25","St. Catharines",N,N,"",1,398,"Bittle","","Chris","Liberal","Libéral",N,Y,99
35089,"St. Catharines","St. Catharines"," 25","St. Catharines",N,N,"",1,398,"Dykstra","","Rick","Conservative","Conservateur",Y,N,98
35089,"St. Catharines","St. Catharines"," 25","St. Catharines",N,N,"",1,398,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35089,"St. Catharines","St. Catharines"," 25","St. Catharines",N,N,"",1,398,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 25","St. Catharines",N,N,"",1,398,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 26","St. Catharines",N,N,"",1,439,"Bittle","","Chris","Liberal","Libéral",N,Y,123
35089,"St. Catharines","St. Catharines"," 26","St. Catharines",N,N,"",1,439,"Dykstra","","Rick","Conservative","Conservateur",Y,N,112
35089,"St. Catharines","St. Catharines"," 26","St. Catharines",N,N,"",1,439,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
35089,"St. Catharines","St. Catharines"," 26","St. Catharines",N,N,"",1,439,"Fannon","","Jim","Green Party","Parti Vert",N,N,7
35089,"St. Catharines","St. Catharines"," 26","St. Catharines",N,N,"",1,439,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 27","St. Catharines",N,N,"",1,498,"Bittle","","Chris","Liberal","Libéral",N,Y,114
35089,"St. Catharines","St. Catharines"," 27","St. Catharines",N,N,"",1,498,"Dykstra","","Rick","Conservative","Conservateur",Y,N,158
35089,"St. Catharines","St. Catharines"," 27","St. Catharines",N,N,"",1,498,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
35089,"St. Catharines","St. Catharines"," 27","St. Catharines",N,N,"",1,498,"Fannon","","Jim","Green Party","Parti Vert",N,N,7
35089,"St. Catharines","St. Catharines"," 27","St. Catharines",N,N,"",1,498,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 28","St. Catharines",N,N,"",1,346,"Bittle","","Chris","Liberal","Libéral",N,Y,102
35089,"St. Catharines","St. Catharines"," 28","St. Catharines",N,N,"",1,346,"Dykstra","","Rick","Conservative","Conservateur",Y,N,72
35089,"St. Catharines","St. Catharines"," 28","St. Catharines",N,N,"",1,346,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35089,"St. Catharines","St. Catharines"," 28","St. Catharines",N,N,"",1,346,"Fannon","","Jim","Green Party","Parti Vert",N,N,9
35089,"St. Catharines","St. Catharines"," 28","St. Catharines",N,N,"",1,346,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 29","St. Catharines",N,N,"",0,321,"Bittle","","Chris","Liberal","Libéral",N,Y,51
35089,"St. Catharines","St. Catharines"," 29","St. Catharines",N,N,"",0,321,"Dykstra","","Rick","Conservative","Conservateur",Y,N,56
35089,"St. Catharines","St. Catharines"," 29","St. Catharines",N,N,"",0,321,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
35089,"St. Catharines","St. Catharines"," 29","St. Catharines",N,N,"",0,321,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 29","St. Catharines",N,N,"",0,321,"Waziruddin","","Saleh","Communist","Communiste",N,N,1
35089,"St. Catharines","St. Catharines"," 30","St. Catharines",N,N,"",0,393,"Bittle","","Chris","Liberal","Libéral",N,Y,85
35089,"St. Catharines","St. Catharines"," 30","St. Catharines",N,N,"",0,393,"Dykstra","","Rick","Conservative","Conservateur",Y,N,89
35089,"St. Catharines","St. Catharines"," 30","St. Catharines",N,N,"",0,393,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35089,"St. Catharines","St. Catharines"," 30","St. Catharines",N,N,"",0,393,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 30","St. Catharines",N,N,"",0,393,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 31","St. Catharines",N,N,"",2,351,"Bittle","","Chris","Liberal","Libéral",N,Y,78
35089,"St. Catharines","St. Catharines"," 31","St. Catharines",N,N,"",2,351,"Dykstra","","Rick","Conservative","Conservateur",Y,N,63
35089,"St. Catharines","St. Catharines"," 31","St. Catharines",N,N,"",2,351,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35089,"St. Catharines","St. Catharines"," 31","St. Catharines",N,N,"",2,351,"Fannon","","Jim","Green Party","Parti Vert",N,N,7
35089,"St. Catharines","St. Catharines"," 31","St. Catharines",N,N,"",2,351,"Waziruddin","","Saleh","Communist","Communiste",N,N,1
35089,"St. Catharines","St. Catharines"," 32","St. Catharines",N,N,"",1,181,"Bittle","","Chris","Liberal","Libéral",N,Y,31
35089,"St. Catharines","St. Catharines"," 32","St. Catharines",N,N,"",1,181,"Dykstra","","Rick","Conservative","Conservateur",Y,N,57
35089,"St. Catharines","St. Catharines"," 32","St. Catharines",N,N,"",1,181,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35089,"St. Catharines","St. Catharines"," 32","St. Catharines",N,N,"",1,181,"Fannon","","Jim","Green Party","Parti Vert",N,N,0
35089,"St. Catharines","St. Catharines"," 32","St. Catharines",N,N,"",1,181,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 33","St. Catharines",N,N,"",0,300,"Bittle","","Chris","Liberal","Libéral",N,Y,95
35089,"St. Catharines","St. Catharines"," 33","St. Catharines",N,N,"",0,300,"Dykstra","","Rick","Conservative","Conservateur",Y,N,55
35089,"St. Catharines","St. Catharines"," 33","St. Catharines",N,N,"",0,300,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35089,"St. Catharines","St. Catharines"," 33","St. Catharines",N,N,"",0,300,"Fannon","","Jim","Green Party","Parti Vert",N,N,2
35089,"St. Catharines","St. Catharines"," 33","St. Catharines",N,N,"",0,300,"Waziruddin","","Saleh","Communist","Communiste",N,N,2
35089,"St. Catharines","St. Catharines"," 34","St. Catharines",N,N,"",0,332,"Bittle","","Chris","Liberal","Libéral",N,Y,102
35089,"St. Catharines","St. Catharines"," 34","St. Catharines",N,N,"",0,332,"Dykstra","","Rick","Conservative","Conservateur",Y,N,73
35089,"St. Catharines","St. Catharines"," 34","St. Catharines",N,N,"",0,332,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35089,"St. Catharines","St. Catharines"," 34","St. Catharines",N,N,"",0,332,"Fannon","","Jim","Green Party","Parti Vert",N,N,3
35089,"St. Catharines","St. Catharines"," 34","St. Catharines",N,N,"",0,332,"Waziruddin","","Saleh","Communist","Communiste",N,N,1
35089,"St. Catharines","St. Catharines"," 35","St. Catharines",N,N,"",0,313,"Bittle","","Chris","Liberal","Libéral",N,Y,66
35089,"St. Catharines","St. Catharines"," 35","St. Catharines",N,N,"",0,313,"Dykstra","","Rick","Conservative","Conservateur",Y,N,60
35089,"St. Catharines","St. Catharines"," 35","St. Catharines",N,N,"",0,313,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35089,"St. Catharines","St. Catharines"," 35","St. Catharines",N,N,"",0,313,"Fannon","","Jim","Green Party","Parti Vert",N,N,10
35089,"St. Catharines","St. Catharines"," 35","St. Catharines",N,N,"",0,313,"Waziruddin","","Saleh","Communist","Communiste",N,N,0
35089,"St. Catharines","St. Catharines"," 36","St. Catharines",N,N,"",0,389,"Bittle","","Chris","Liberal","Libéral",N,Y,90
35089,"St. Catharines","St. Catharines"," 36","St. Catharines",N,N,"",0,389,"Dykstra","","Rick","Conservative","Conservateur",Y,N,82
35089,"St. Catharines","St. Catharines"," 36","St. Catharines",N,N,"",0,389,"Erskine-Fournier","","Susan","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35089,"St. Catharines","St. Catharines"," 36","St. Catharines",N,N,"",0,389,"Fannon","","Jim","Green Party","Parti Vert",N,N,4
35089,"St. Catharines","St. Catharines"," 36","St. Catharines",N,N,"",0,389,"Waziruddin","","Saleh","Communist","Communiste",N,N,1
35089,"St. Catharines","St. Catharines"," 37","St. Catharines",N,N,"",0,386,"Bittle","","Chris","Liberal","Libéral",N,Y,82
35089,"St. Catharines","St. Catharines"," 37","St. Catharines",N,N,"",0,386,"Dykstra","","Rick","Conservative","Conservateur",Y,N,80
