Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 5","Calgary",N,N,"",0,322,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,49
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 5","Calgary",N,N,"",0,322,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 5","Calgary",N,N,"",0,322,"Stewart","","Cam","Liberal","Libéral",N,N,80
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 5","Calgary",N,N,"",0,322,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Badura","","Matt","Libertarian","Libertarien",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Devine","","Jason","Communist","Communiste",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Hansell","","Judson","Green Party","Parti Vert",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,56
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Stewart","","Cam","Liberal","Libéral",N,N,137
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 6","Calgary",N,N,"",2,465,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Badura","","Matt","Libertarian","Libertarien",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Devine","","Jason","Communist","Communiste",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Hansell","","Judson","Green Party","Parti Vert",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,69
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Stewart","","Cam","Liberal","Libéral",N,N,96
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 7","Calgary",N,N,"",1,387,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Badura","","Matt","Libertarian","Libertarien",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Devine","","Jason","Communist","Communiste",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Hansell","","Judson","Green Party","Parti Vert",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,48
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Stewart","","Cam","Liberal","Libéral",N,N,131
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 8","Calgary",N,N,"",1,406,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Badura","","Matt","Libertarian","Libertarien",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Devine","","Jason","Communist","Communiste",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Hansell","","Judson","Green Party","Parti Vert",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,71
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Stewart","","Cam","Liberal","Libéral",N,N,129
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 9","Calgary",N,N,"",2,432,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Badura","","Matt","Libertarian","Libertarien",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Devine","","Jason","Communist","Communiste",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Hansell","","Judson","Green Party","Parti Vert",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,62
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Stewart","","Cam","Liberal","Libéral",N,N,89
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 10","Calgary",N,N,"",0,343,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Badura","","Matt","Libertarian","Libertarien",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Devine","","Jason","Communist","Communiste",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Hansell","","Judson","Green Party","Parti Vert",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,48
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Stewart","","Cam","Liberal","Libéral",N,N,91
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 11","Calgary",N,N,"",2,330,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Badura","","Matt","Libertarian","Libertarien",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Devine","","Jason","Communist","Communiste",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Hansell","","Judson","Green Party","Parti Vert",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,80
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Stewart","","Cam","Liberal","Libéral",N,N,89
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 12","Calgary",N,N,"",2,458,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Badura","","Matt","Libertarian","Libertarien",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Devine","","Jason","Communist","Communiste",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Hansell","","Judson","Green Party","Parti Vert",N,N,4
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,82
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Stewart","","Cam","Liberal","Libéral",N,N,74
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 13","Calgary",N,N,"",5,442,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Badura","","Matt","Libertarian","Libertarien",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Devine","","Jason","Communist","Communiste",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Hansell","","Judson","Green Party","Parti Vert",N,N,6
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,79
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Stewart","","Cam","Liberal","Libéral",N,N,86
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 14","Calgary",N,N,"",1,481,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Badura","","Matt","Libertarian","Libertarien",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Devine","","Jason","Communist","Communiste",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Hansell","","Judson","Green Party","Parti Vert",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,71
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Stewart","","Cam","Liberal","Libéral",N,N,74
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 15","Calgary",N,N,"",6,435,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Badura","","Matt","Libertarian","Libertarien",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Devine","","Jason","Communist","Communiste",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Hansell","","Judson","Green Party","Parti Vert",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,67
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Stewart","","Cam","Liberal","Libéral",N,N,98
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 16","Calgary",N,N,"",3,470,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Badura","","Matt","Libertarian","Libertarien",N,N,6
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Devine","","Jason","Communist","Communiste",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Hansell","","Judson","Green Party","Parti Vert",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,60
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Stewart","","Cam","Liberal","Libéral",N,N,95
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 17","Calgary",N,N,"",3,471,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Badura","","Matt","Libertarian","Libertarien",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Devine","","Jason","Communist","Communiste",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Hansell","","Judson","Green Party","Parti Vert",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,57
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Stewart","","Cam","Liberal","Libéral",N,N,82
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 18","Calgary",N,N,"",1,428,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Badura","","Matt","Libertarian","Libertarien",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Devine","","Jason","Communist","Communiste",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Hansell","","Judson","Green Party","Parti Vert",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,79
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Stewart","","Cam","Liberal","Libéral",N,N,73
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 19","Calgary",N,N,"",1,446,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Badura","","Matt","Libertarian","Libertarien",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Devine","","Jason","Communist","Communiste",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Hansell","","Judson","Green Party","Parti Vert",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,131
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Stewart","","Cam","Liberal","Libéral",N,N,68
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 20","Calgary",N,N,"",4,431,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,0
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Badura","","Matt","Libertarian","Libertarien",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Devine","","Jason","Communist","Communiste",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Hansell","","Judson","Green Party","Parti Vert",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,155
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Stewart","","Cam","Liberal","Libéral",N,N,58
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 21","Calgary",N,N,"",1,424,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Badura","","Matt","Libertarian","Libertarien",N,N,2
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Devine","","Jason","Communist","Communiste",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Hansell","","Judson","Green Party","Parti Vert",N,N,6
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,115
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Stewart","","Cam","Liberal","Libéral",N,N,86
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 22","Calgary",N,N,"",1,456,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Badura","","Matt","Libertarian","Libertarien",N,N,7
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Devine","","Jason","Communist","Communiste",N,N,6
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Hansell","","Judson","Green Party","Parti Vert",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,107
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Stewart","","Cam","Liberal","Libéral",N,N,122
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 23","Calgary",N,N,"",5,478,"Veress","","Max","Democratic Advancement","Avancement de la Démocratie",N,N,3
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 24","Calgary",N,N,"",1,465,"Badura","","Matt","Libertarian","Libertarien",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 24","Calgary",N,N,"",1,465,"Devine","","Jason","Communist","Communiste",N,N,1
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 24","Calgary",N,N,"",1,465,"Hansell","","Judson","Green Party","Parti Vert",N,N,5
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 24","Calgary",N,N,"",1,465,"Obhrai","","Deepak","Conservative","Conservateur",Y,Y,57
48006,"Calgary Forest Lawn","Calgary Forest Lawn"," 24","Calgary",N,N,"",1,465,"Souraya","","Abdou","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
