Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24029,"Honoré-Mercier","Honoré-Mercier"," 7A","Montréal",N,N,"",0,302,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,9
24029,"Honoré-Mercier","Honoré-Mercier"," 7A","Montréal",N,N,"",0,302,"Budilean","","Angela","Green Party","Parti Vert",N,N,2
24029,"Honoré-Mercier","Honoré-Mercier"," 7A","Montréal",N,N,"",0,302,"Croteau","","Guy","Conservative","Conservateur",N,N,27
24029,"Honoré-Mercier","Honoré-Mercier"," 7A","Montréal",N,N,"",0,302,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 7A","Montréal",N,N,"",0,302,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 7A","Montréal",N,N,"",0,302,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,132
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,17
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,13
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Budilean","","Angela","Green Party","Parti Vert",N,N,2
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Croteau","","Guy","Conservative","Conservateur",N,N,22
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 7B","Montréal",N,N,"",3,321,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,121
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,31
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,45
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Budilean","","Angela","Green Party","Parti Vert",N,N,3
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Croteau","","Guy","Conservative","Conservateur",N,N,22
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 8","Montréal",N,N,"",2,389,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,106
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,19
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,17
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Croteau","","Guy","Conservative","Conservateur",N,N,21
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 9","Montréal",N,N,"",1,355,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,142
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,35
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,32
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Croteau","","Guy","Conservative","Conservateur",N,N,30
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,2
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 10","Montréal",N,N,"",4,487,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,203
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,37
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,24
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Budilean","","Angela","Green Party","Parti Vert",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Croteau","","Guy","Conservative","Conservateur",N,N,19
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 11","Montréal",N,N,"",5,368,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,136
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,36
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,26
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Budilean","","Angela","Green Party","Parti Vert",N,N,2
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Croteau","","Guy","Conservative","Conservateur",N,N,19
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 12","Montréal",N,N,"",3,326,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,90
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,29
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,12
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Croteau","","Guy","Conservative","Conservateur",N,N,26
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 13","Montréal",N,N,"",2,398,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,133
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,38
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,16
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Croteau","","Guy","Conservative","Conservateur",N,N,30
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 14","Montréal",N,N,"",1,461,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,134
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,27
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Budilean","","Angela","Green Party","Parti Vert",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Croteau","","Guy","Conservative","Conservateur",N,N,44
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 15","Montréal",N,N,"",0,335,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,145
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,29
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,25
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Croteau","","Guy","Conservative","Conservateur",N,N,20
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,2
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 16","Montréal",N,N,"",2,493,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,141
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,42
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,21
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Budilean","","Angela","Green Party","Parti Vert",N,N,4
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Croteau","","Guy","Conservative","Conservateur",N,N,31
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 17","Montréal",N,N,"",5,477,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,144
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,39
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,35
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Croteau","","Guy","Conservative","Conservateur",N,N,19
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 18","Montréal",N,N,"",1,353,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,71
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,20
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,35
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Budilean","","Angela","Green Party","Parti Vert",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Croteau","","Guy","Conservative","Conservateur",N,N,20
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 19","Montréal",N,N,"",0,381,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,107
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,21
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,20
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Budilean","","Angela","Green Party","Parti Vert",N,N,2
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Croteau","","Guy","Conservative","Conservateur",N,N,11
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Le Seigle","","Yves","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24029,"Honoré-Mercier","Honoré-Mercier"," 20","Montréal",N,N,"",2,363,"Rodriguez","","Pablo","Liberal","Libéral",N,Y,98
24029,"Honoré-Mercier","Honoré-Mercier"," 21","Montréal",N,N,"",0,367,"Ayala","","Paulina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,25
24029,"Honoré-Mercier","Honoré-Mercier"," 21","Montréal",N,N,"",0,367,"Beauséjour","","Audrey","Bloc Québécois","Bloc Québécois",N,N,28
24029,"Honoré-Mercier","Honoré-Mercier"," 21","Montréal",N,N,"",0,367,"Budilean","","Angela","Green Party","Parti Vert",N,N,5
24029,"Honoré-Mercier","Honoré-Mercier"," 21","Montréal",N,N,"",0,367,"Croteau","","Guy","Conservative","Conservateur",N,N,12
24029,"Honoré-Mercier","Honoré-Mercier"," 21","Montréal",N,N,"",0,367,"Dejean","","Dayana","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
