Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
24057,"Pontiac","Pontiac"," 3","Grand-Remous",N,N,"",2,291,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 3","Grand-Remous",N,N,"",2,291,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,19
24057,"Pontiac","Pontiac"," 3","Grand-Remous",N,N,"",2,291,"Woodman","","Benjamin","Conservative","Conservateur",N,N,14
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Amos","","William","Liberal","Libéral",N,Y,85
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,28
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,32
24057,"Pontiac","Pontiac"," 4","Grand-Remous",N,N,"",3,376,"Woodman","","Benjamin","Conservative","Conservateur",N,N,13
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Amos","","William","Liberal","Libéral",N,Y,48
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Griffiths","","Colin","Green Party","Parti Vert",N,N,1
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,10
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,11
24057,"Pontiac","Pontiac"," 5","Lytton",N,N,"",0,206,"Woodman","","Benjamin","Conservative","Conservateur",N,N,7
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Amos","","William","Liberal","Libéral",N,Y,91
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,42
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,40
24057,"Pontiac","Pontiac"," 6","Bois-Franc",N,N,"",3,356,"Woodman","","Benjamin","Conservative","Conservateur",N,N,38
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Amos","","William","Liberal","Libéral",N,Y,57
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,30
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,24
24057,"Pontiac","Pontiac"," 7","Aumond",N,N,"",3,302,"Woodman","","Benjamin","Conservative","Conservateur",N,N,14
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Amos","","William","Liberal","Libéral",N,Y,85
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,26
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,27
24057,"Pontiac","Pontiac"," 8","Aumond",N,N,"",1,297,"Woodman","","Benjamin","Conservative","Conservateur",N,N,11
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Amos","","William","Liberal","Libéral",N,Y,81
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,39
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,28
24057,"Pontiac","Pontiac"," 9","Egan-Sud",N,N,"",1,389,"Woodman","","Benjamin","Conservative","Conservateur",N,N,10
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Amos","","William","Liberal","Libéral",N,Y,100
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Griffiths","","Colin","Green Party","Parti Vert",N,N,1
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,2
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,29
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,2
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,55
24057,"Pontiac","Pontiac"," 10","Montcerf",N,N,"",3,383,"Woodman","","Benjamin","Conservative","Conservateur",N,N,10
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Amos","","William","Liberal","Libéral",N,Y,71
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,13
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,11
24057,"Pontiac","Pontiac"," 11","Maniwaki",N,N,"",1,310,"Woodman","","Benjamin","Conservative","Conservateur",N,N,5
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Amos","","William","Liberal","Libéral",N,Y,72
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Griffiths","","Colin","Green Party","Parti Vert",N,N,1
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,10
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,16
24057,"Pontiac","Pontiac"," 12","Maniwaki",N,N,"",2,318,"Woodman","","Benjamin","Conservative","Conservateur",N,N,7
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Amos","","William","Liberal","Libéral",N,Y,45
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,12
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,16
24057,"Pontiac","Pontiac"," 13","Maniwaki",N,N,"",0,303,"Woodman","","Benjamin","Conservative","Conservateur",N,N,8
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Amos","","William","Liberal","Libéral",N,Y,40
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,5
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,12
24057,"Pontiac","Pontiac"," 14","Maniwaki",N,N,"",1,243,"Woodman","","Benjamin","Conservative","Conservateur",N,N,5
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Amos","","William","Liberal","Libéral",N,Y,33
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,2
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,10
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,30
24057,"Pontiac","Pontiac"," 15","Maniwaki",N,N,"",3,277,"Woodman","","Benjamin","Conservative","Conservateur",N,N,1
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Amos","","William","Liberal","Libéral",N,Y,193
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,2
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,0
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,59
24057,"Pontiac","Pontiac"," 16","Kitigan Zibi",N,N,"",4,979,"Woodman","","Benjamin","Conservative","Conservateur",N,N,6
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Amos","","William","Liberal","Libéral",N,Y,78
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,16
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,32
24057,"Pontiac","Pontiac"," 17","Déléage",N,N,"",2,371,"Woodman","","Benjamin","Conservative","Conservateur",N,N,15
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Amos","","William","Liberal","Libéral",N,Y,68
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Griffiths","","Colin","Green Party","Parti Vert",N,N,3
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,13
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,39
24057,"Pontiac","Pontiac"," 18","Déléage",N,N,"",5,346,"Woodman","","Benjamin","Conservative","Conservateur",N,N,17
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Amos","","William","Liberal","Libéral",N,Y,61
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Griffiths","","Colin","Green Party","Parti Vert",N,N,1
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,17
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,2
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,13
24057,"Pontiac","Pontiac"," 19","Déléage",N,N,"",2,281,"Woodman","","Benjamin","Conservative","Conservateur",N,N,11
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Amos","","William","Liberal","Libéral",N,Y,61
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Griffiths","","Colin","Green Party","Parti Vert",N,N,1
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,17
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,2
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,13
24057,"Pontiac","Pontiac"," 20","Déléage",N,N,"",2,291,"Woodman","","Benjamin","Conservative","Conservateur",N,N,11
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Amos","","William","Liberal","Libéral",N,Y,75
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,4
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,20
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,33
24057,"Pontiac","Pontiac"," 21","Déléage",N,N,"",1,323,"Woodman","","Benjamin","Conservative","Conservateur",N,N,14
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Amos","","William","Liberal","Libéral",N,Y,45
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Griffiths","","Colin","Green Party","Parti Vert",N,N,4
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,18
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,26
24057,"Pontiac","Pontiac"," 22","Maniwaki",N,N,"",1,320,"Woodman","","Benjamin","Conservative","Conservateur",N,N,4
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Amos","","William","Liberal","Libéral",N,Y,70
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Griffiths","","Colin","Green Party","Parti Vert",N,N,0
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,18
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,1
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,29
24057,"Pontiac","Pontiac"," 23","Maniwaki",N,N,"",0,322,"Woodman","","Benjamin","Conservative","Conservateur",N,N,16
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Amos","","William","Liberal","Libéral",N,Y,42
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Griffiths","","Colin","Green Party","Parti Vert",N,N,1
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,0
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,18
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,29
24057,"Pontiac","Pontiac"," 24","Maniwaki",N,N,"",1,314,"Woodman","","Benjamin","Conservative","Conservateur",N,N,8
24057,"Pontiac","Pontiac"," 25","Maniwaki",N,N,"",0,295,"Amos","","William","Liberal","Libéral",N,Y,52
24057,"Pontiac","Pontiac"," 25","Maniwaki",N,N,"",0,295,"Griffiths","","Colin","Green Party","Parti Vert",N,N,2
24057,"Pontiac","Pontiac"," 25","Maniwaki",N,N,"",0,295,"Lang","","Louis","Marxist-Leninist","Marxiste-Léniniste",N,N,1
24057,"Pontiac","Pontiac"," 25","Maniwaki",N,N,"",0,295,"Lepage","","Nicolas","Bloc Québécois","Bloc Québécois",N,N,13
24057,"Pontiac","Pontiac"," 25","Maniwaki",N,N,"",0,295,"Médieu","","Pascal","Forces et Démocratie - Allier les forces de nos régions","Forces et Démocratie - Allier les forces de nos régions",N,N,0
24057,"Pontiac","Pontiac"," 25","Maniwaki",N,N,"",0,295,"Ravignat","","Mathieu","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",Y,N,16
