Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
48009,"Calgary Nose Hill","Calgary Nose Hill"," 7","Calgary",N,N,"",3,313,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 7","Calgary",N,N,"",3,313,"Gao","","Edward","Libertarian","Libertarien",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 7","Calgary",N,N,"",3,313,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
48009,"Calgary Nose Hill","Calgary Nose Hill"," 7","Calgary",N,N,"",3,313,"Prcic","","Robert","Liberal","Libéral",N,N,31
48009,"Calgary Nose Hill","Calgary Nose Hill"," 7","Calgary",N,N,"",3,313,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,108
48009,"Calgary Nose Hill","Calgary Nose Hill"," 7","Calgary",N,N,"",3,313,"Scheer","","Laurie","Green Party","Parti Vert",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 8","Calgary",N,N,"",1,441,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 8","Calgary",N,N,"",1,441,"Gao","","Edward","Libertarian","Libertarien",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 8","Calgary",N,N,"",1,441,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
48009,"Calgary Nose Hill","Calgary Nose Hill"," 8","Calgary",N,N,"",1,441,"Prcic","","Robert","Liberal","Libéral",N,N,72
48009,"Calgary Nose Hill","Calgary Nose Hill"," 8","Calgary",N,N,"",1,441,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,98
48009,"Calgary Nose Hill","Calgary Nose Hill"," 8","Calgary",N,N,"",1,441,"Scheer","","Laurie","Green Party","Parti Vert",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 9","Calgary",N,N,"",0,533,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 9","Calgary",N,N,"",0,533,"Gao","","Edward","Libertarian","Libertarien",N,N,8
48009,"Calgary Nose Hill","Calgary Nose Hill"," 9","Calgary",N,N,"",0,533,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
48009,"Calgary Nose Hill","Calgary Nose Hill"," 9","Calgary",N,N,"",0,533,"Prcic","","Robert","Liberal","Libéral",N,N,70
48009,"Calgary Nose Hill","Calgary Nose Hill"," 9","Calgary",N,N,"",0,533,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,122
48009,"Calgary Nose Hill","Calgary Nose Hill"," 9","Calgary",N,N,"",0,533,"Scheer","","Laurie","Green Party","Parti Vert",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 10","Calgary",N,N,"",0,336,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 10","Calgary",N,N,"",0,336,"Gao","","Edward","Libertarian","Libertarien",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 10","Calgary",N,N,"",0,336,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
48009,"Calgary Nose Hill","Calgary Nose Hill"," 10","Calgary",N,N,"",0,336,"Prcic","","Robert","Liberal","Libéral",N,N,43
48009,"Calgary Nose Hill","Calgary Nose Hill"," 10","Calgary",N,N,"",0,336,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,91
48009,"Calgary Nose Hill","Calgary Nose Hill"," 10","Calgary",N,N,"",0,336,"Scheer","","Laurie","Green Party","Parti Vert",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 11","Calgary",N,N,"",1,390,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 11","Calgary",N,N,"",1,390,"Gao","","Edward","Libertarian","Libertarien",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 11","Calgary",N,N,"",1,390,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
48009,"Calgary Nose Hill","Calgary Nose Hill"," 11","Calgary",N,N,"",1,390,"Prcic","","Robert","Liberal","Libéral",N,N,48
48009,"Calgary Nose Hill","Calgary Nose Hill"," 11","Calgary",N,N,"",1,390,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,111
48009,"Calgary Nose Hill","Calgary Nose Hill"," 11","Calgary",N,N,"",1,390,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 12","Calgary",N,N,"",1,298,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 12","Calgary",N,N,"",1,298,"Gao","","Edward","Libertarian","Libertarien",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 12","Calgary",N,N,"",1,298,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
48009,"Calgary Nose Hill","Calgary Nose Hill"," 12","Calgary",N,N,"",1,298,"Prcic","","Robert","Liberal","Libéral",N,N,35
48009,"Calgary Nose Hill","Calgary Nose Hill"," 12","Calgary",N,N,"",1,298,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,82
48009,"Calgary Nose Hill","Calgary Nose Hill"," 12","Calgary",N,N,"",1,298,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 13","Calgary",N,N,"",2,502,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 13","Calgary",N,N,"",2,502,"Gao","","Edward","Libertarian","Libertarien",N,N,4
48009,"Calgary Nose Hill","Calgary Nose Hill"," 13","Calgary",N,N,"",2,502,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
48009,"Calgary Nose Hill","Calgary Nose Hill"," 13","Calgary",N,N,"",2,502,"Prcic","","Robert","Liberal","Libéral",N,N,75
48009,"Calgary Nose Hill","Calgary Nose Hill"," 13","Calgary",N,N,"",2,502,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,103
48009,"Calgary Nose Hill","Calgary Nose Hill"," 13","Calgary",N,N,"",2,502,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 14","Calgary",N,N,"",0,418,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 14","Calgary",N,N,"",0,418,"Gao","","Edward","Libertarian","Libertarien",N,N,6
48009,"Calgary Nose Hill","Calgary Nose Hill"," 14","Calgary",N,N,"",0,418,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
48009,"Calgary Nose Hill","Calgary Nose Hill"," 14","Calgary",N,N,"",0,418,"Prcic","","Robert","Liberal","Libéral",N,N,74
48009,"Calgary Nose Hill","Calgary Nose Hill"," 14","Calgary",N,N,"",0,418,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,118
48009,"Calgary Nose Hill","Calgary Nose Hill"," 14","Calgary",N,N,"",0,418,"Scheer","","Laurie","Green Party","Parti Vert",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 15","Calgary",N,N,"",2,491,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 15","Calgary",N,N,"",2,491,"Gao","","Edward","Libertarian","Libertarien",N,N,5
48009,"Calgary Nose Hill","Calgary Nose Hill"," 15","Calgary",N,N,"",2,491,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
48009,"Calgary Nose Hill","Calgary Nose Hill"," 15","Calgary",N,N,"",2,491,"Prcic","","Robert","Liberal","Libéral",N,N,88
48009,"Calgary Nose Hill","Calgary Nose Hill"," 15","Calgary",N,N,"",2,491,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,118
48009,"Calgary Nose Hill","Calgary Nose Hill"," 15","Calgary",N,N,"",2,491,"Scheer","","Laurie","Green Party","Parti Vert",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 16","Calgary",N,N,"",1,417,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 16","Calgary",N,N,"",1,417,"Gao","","Edward","Libertarian","Libertarien",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 16","Calgary",N,N,"",1,417,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
48009,"Calgary Nose Hill","Calgary Nose Hill"," 16","Calgary",N,N,"",1,417,"Prcic","","Robert","Liberal","Libéral",N,N,67
48009,"Calgary Nose Hill","Calgary Nose Hill"," 16","Calgary",N,N,"",1,417,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,120
48009,"Calgary Nose Hill","Calgary Nose Hill"," 16","Calgary",N,N,"",1,417,"Scheer","","Laurie","Green Party","Parti Vert",N,N,7
48009,"Calgary Nose Hill","Calgary Nose Hill"," 17","Calgary",N,N,"",3,616,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 17","Calgary",N,N,"",3,616,"Gao","","Edward","Libertarian","Libertarien",N,N,6
48009,"Calgary Nose Hill","Calgary Nose Hill"," 17","Calgary",N,N,"",3,616,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
48009,"Calgary Nose Hill","Calgary Nose Hill"," 17","Calgary",N,N,"",3,616,"Prcic","","Robert","Liberal","Libéral",N,N,97
48009,"Calgary Nose Hill","Calgary Nose Hill"," 17","Calgary",N,N,"",3,616,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,144
48009,"Calgary Nose Hill","Calgary Nose Hill"," 17","Calgary",N,N,"",3,616,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 18","Calgary",N,N,"",3,405,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 18","Calgary",N,N,"",3,405,"Gao","","Edward","Libertarian","Libertarien",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 18","Calgary",N,N,"",3,405,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
48009,"Calgary Nose Hill","Calgary Nose Hill"," 18","Calgary",N,N,"",3,405,"Prcic","","Robert","Liberal","Libéral",N,N,76
48009,"Calgary Nose Hill","Calgary Nose Hill"," 18","Calgary",N,N,"",3,405,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,105
48009,"Calgary Nose Hill","Calgary Nose Hill"," 18","Calgary",N,N,"",3,405,"Scheer","","Laurie","Green Party","Parti Vert",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 19","Calgary",N,N,"",0,422,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 19","Calgary",N,N,"",0,422,"Gao","","Edward","Libertarian","Libertarien",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 19","Calgary",N,N,"",0,422,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
48009,"Calgary Nose Hill","Calgary Nose Hill"," 19","Calgary",N,N,"",0,422,"Prcic","","Robert","Liberal","Libéral",N,N,64
48009,"Calgary Nose Hill","Calgary Nose Hill"," 19","Calgary",N,N,"",0,422,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,138
48009,"Calgary Nose Hill","Calgary Nose Hill"," 19","Calgary",N,N,"",0,422,"Scheer","","Laurie","Green Party","Parti Vert",N,N,7
48009,"Calgary Nose Hill","Calgary Nose Hill"," 20","Calgary",N,N,"",1,438,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,4
48009,"Calgary Nose Hill","Calgary Nose Hill"," 20","Calgary",N,N,"",1,438,"Gao","","Edward","Libertarian","Libertarien",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 20","Calgary",N,N,"",1,438,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
48009,"Calgary Nose Hill","Calgary Nose Hill"," 20","Calgary",N,N,"",1,438,"Prcic","","Robert","Liberal","Libéral",N,N,71
48009,"Calgary Nose Hill","Calgary Nose Hill"," 20","Calgary",N,N,"",1,438,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,162
48009,"Calgary Nose Hill","Calgary Nose Hill"," 20","Calgary",N,N,"",1,438,"Scheer","","Laurie","Green Party","Parti Vert",N,N,8
48009,"Calgary Nose Hill","Calgary Nose Hill"," 21","Calgary",N,N,"",0,448,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 21","Calgary",N,N,"",0,448,"Gao","","Edward","Libertarian","Libertarien",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 21","Calgary",N,N,"",0,448,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
48009,"Calgary Nose Hill","Calgary Nose Hill"," 21","Calgary",N,N,"",0,448,"Prcic","","Robert","Liberal","Libéral",N,N,66
48009,"Calgary Nose Hill","Calgary Nose Hill"," 21","Calgary",N,N,"",0,448,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,173
48009,"Calgary Nose Hill","Calgary Nose Hill"," 21","Calgary",N,N,"",0,448,"Scheer","","Laurie","Green Party","Parti Vert",N,N,7
48009,"Calgary Nose Hill","Calgary Nose Hill"," 22","Calgary",N,N,"",3,430,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 22","Calgary",N,N,"",3,430,"Gao","","Edward","Libertarian","Libertarien",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 22","Calgary",N,N,"",3,430,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
48009,"Calgary Nose Hill","Calgary Nose Hill"," 22","Calgary",N,N,"",3,430,"Prcic","","Robert","Liberal","Libéral",N,N,67
48009,"Calgary Nose Hill","Calgary Nose Hill"," 22","Calgary",N,N,"",3,430,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,186
48009,"Calgary Nose Hill","Calgary Nose Hill"," 22","Calgary",N,N,"",3,430,"Scheer","","Laurie","Green Party","Parti Vert",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 23","Calgary",N,N,"",1,463,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 23","Calgary",N,N,"",1,463,"Gao","","Edward","Libertarian","Libertarien",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 23","Calgary",N,N,"",1,463,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
48009,"Calgary Nose Hill","Calgary Nose Hill"," 23","Calgary",N,N,"",1,463,"Prcic","","Robert","Liberal","Libéral",N,N,80
48009,"Calgary Nose Hill","Calgary Nose Hill"," 23","Calgary",N,N,"",1,463,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,133
48009,"Calgary Nose Hill","Calgary Nose Hill"," 23","Calgary",N,N,"",1,463,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 24","Calgary",N,N,"",1,446,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 24","Calgary",N,N,"",1,446,"Gao","","Edward","Libertarian","Libertarien",N,N,5
48009,"Calgary Nose Hill","Calgary Nose Hill"," 24","Calgary",N,N,"",1,446,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
48009,"Calgary Nose Hill","Calgary Nose Hill"," 24","Calgary",N,N,"",1,446,"Prcic","","Robert","Liberal","Libéral",N,N,64
48009,"Calgary Nose Hill","Calgary Nose Hill"," 24","Calgary",N,N,"",1,446,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,127
48009,"Calgary Nose Hill","Calgary Nose Hill"," 24","Calgary",N,N,"",1,446,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 25","Calgary",N,N,"",0,369,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,0
48009,"Calgary Nose Hill","Calgary Nose Hill"," 25","Calgary",N,N,"",0,369,"Gao","","Edward","Libertarian","Libertarien",N,N,5
48009,"Calgary Nose Hill","Calgary Nose Hill"," 25","Calgary",N,N,"",0,369,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
48009,"Calgary Nose Hill","Calgary Nose Hill"," 25","Calgary",N,N,"",0,369,"Prcic","","Robert","Liberal","Libéral",N,N,51
48009,"Calgary Nose Hill","Calgary Nose Hill"," 25","Calgary",N,N,"",0,369,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,86
48009,"Calgary Nose Hill","Calgary Nose Hill"," 25","Calgary",N,N,"",0,369,"Scheer","","Laurie","Green Party","Parti Vert",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 26","Calgary",N,N,"",1,439,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 26","Calgary",N,N,"",1,439,"Gao","","Edward","Libertarian","Libertarien",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 26","Calgary",N,N,"",1,439,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
48009,"Calgary Nose Hill","Calgary Nose Hill"," 26","Calgary",N,N,"",1,439,"Prcic","","Robert","Liberal","Libéral",N,N,57
48009,"Calgary Nose Hill","Calgary Nose Hill"," 26","Calgary",N,N,"",1,439,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,126
48009,"Calgary Nose Hill","Calgary Nose Hill"," 26","Calgary",N,N,"",1,439,"Scheer","","Laurie","Green Party","Parti Vert",N,N,3
48009,"Calgary Nose Hill","Calgary Nose Hill"," 27","Calgary",N,N,"",1,420,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 27","Calgary",N,N,"",1,420,"Gao","","Edward","Libertarian","Libertarien",N,N,2
48009,"Calgary Nose Hill","Calgary Nose Hill"," 27","Calgary",N,N,"",1,420,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
48009,"Calgary Nose Hill","Calgary Nose Hill"," 27","Calgary",N,N,"",1,420,"Prcic","","Robert","Liberal","Libéral",N,N,69
48009,"Calgary Nose Hill","Calgary Nose Hill"," 27","Calgary",N,N,"",1,420,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,112
48009,"Calgary Nose Hill","Calgary Nose Hill"," 27","Calgary",N,N,"",1,420,"Scheer","","Laurie","Green Party","Parti Vert",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 28","Calgary",N,N,"",2,518,"Butt","","Faizan","Democratic Advancement","Avancement de la Démocratie",N,N,1
48009,"Calgary Nose Hill","Calgary Nose Hill"," 28","Calgary",N,N,"",2,518,"Gao","","Edward","Libertarian","Libertarien",N,N,5
48009,"Calgary Nose Hill","Calgary Nose Hill"," 28","Calgary",N,N,"",2,518,"Kaufman","","Bruce","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
48009,"Calgary Nose Hill","Calgary Nose Hill"," 28","Calgary",N,N,"",2,518,"Prcic","","Robert","Liberal","Libéral",N,N,68
48009,"Calgary Nose Hill","Calgary Nose Hill"," 28","Calgary",N,N,"",2,518,"Rempel","","Michelle","Conservative","Conservateur",Y,Y,163
