Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35020,"Don Valley North","Don Valley-Nord"," 9","North York",N,N,"",0,325,"Daniel","","Joe","Conservative","Conservateur",Y,N,96
35020,"Don Valley North","Don Valley-Nord"," 9","North York",N,N,"",0,325,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35020,"Don Valley North","Don Valley-Nord"," 9","North York",N,N,"",0,325,"Tan","","Geng","Liberal","Libéral",N,Y,64
35020,"Don Valley North","Don Valley-Nord"," 10","North York",N,N,"",0,366,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 10","North York",N,N,"",0,366,"Daniel","","Joe","Conservative","Conservateur",Y,N,62
35020,"Don Valley North","Don Valley-Nord"," 10","North York",N,N,"",0,366,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35020,"Don Valley North","Don Valley-Nord"," 10","North York",N,N,"",0,366,"Tan","","Geng","Liberal","Libéral",N,Y,77
35020,"Don Valley North","Don Valley-Nord"," 11","North York",N,N,"",2,271,"Brown","","Caroline","Green Party","Parti Vert",N,N,3
35020,"Don Valley North","Don Valley-Nord"," 11","North York",N,N,"",2,271,"Daniel","","Joe","Conservative","Conservateur",Y,N,49
35020,"Don Valley North","Don Valley-Nord"," 11","North York",N,N,"",2,271,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35020,"Don Valley North","Don Valley-Nord"," 11","North York",N,N,"",2,271,"Tan","","Geng","Liberal","Libéral",N,Y,71
35020,"Don Valley North","Don Valley-Nord"," 12","North York",N,N,"",0,375,"Brown","","Caroline","Green Party","Parti Vert",N,N,3
35020,"Don Valley North","Don Valley-Nord"," 12","North York",N,N,"",0,375,"Daniel","","Joe","Conservative","Conservateur",Y,N,63
35020,"Don Valley North","Don Valley-Nord"," 12","North York",N,N,"",0,375,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 12","North York",N,N,"",0,375,"Tan","","Geng","Liberal","Libéral",N,Y,69
35020,"Don Valley North","Don Valley-Nord"," 13","North York",N,N,"",0,261,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 13","North York",N,N,"",0,261,"Daniel","","Joe","Conservative","Conservateur",Y,N,39
35020,"Don Valley North","Don Valley-Nord"," 13","North York",N,N,"",0,261,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35020,"Don Valley North","Don Valley-Nord"," 13","North York",N,N,"",0,261,"Tan","","Geng","Liberal","Libéral",N,Y,51
35020,"Don Valley North","Don Valley-Nord"," 14","North York",N,N,"",3,460,"Brown","","Caroline","Green Party","Parti Vert",N,N,8
35020,"Don Valley North","Don Valley-Nord"," 14","North York",N,N,"",3,460,"Daniel","","Joe","Conservative","Conservateur",Y,N,67
35020,"Don Valley North","Don Valley-Nord"," 14","North York",N,N,"",3,460,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35020,"Don Valley North","Don Valley-Nord"," 14","North York",N,N,"",3,460,"Tan","","Geng","Liberal","Libéral",N,Y,112
35020,"Don Valley North","Don Valley-Nord"," 15","North York",N,N,"",0,404,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 15","North York",N,N,"",0,404,"Daniel","","Joe","Conservative","Conservateur",Y,N,58
35020,"Don Valley North","Don Valley-Nord"," 15","North York",N,N,"",0,404,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35020,"Don Valley North","Don Valley-Nord"," 15","North York",N,N,"",0,404,"Tan","","Geng","Liberal","Libéral",N,Y,145
35020,"Don Valley North","Don Valley-Nord"," 16","North York",N,N,"",3,462,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 16","North York",N,N,"",3,462,"Daniel","","Joe","Conservative","Conservateur",Y,N,105
35020,"Don Valley North","Don Valley-Nord"," 16","North York",N,N,"",3,462,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35020,"Don Valley North","Don Valley-Nord"," 16","North York",N,N,"",3,462,"Tan","","Geng","Liberal","Libéral",N,Y,134
35020,"Don Valley North","Don Valley-Nord"," 17","North York",N,N,"",3,426,"Brown","","Caroline","Green Party","Parti Vert",N,N,4
35020,"Don Valley North","Don Valley-Nord"," 17","North York",N,N,"",3,426,"Daniel","","Joe","Conservative","Conservateur",Y,N,70
35020,"Don Valley North","Don Valley-Nord"," 17","North York",N,N,"",3,426,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35020,"Don Valley North","Don Valley-Nord"," 17","North York",N,N,"",3,426,"Tan","","Geng","Liberal","Libéral",N,Y,106
35020,"Don Valley North","Don Valley-Nord"," 18","North York",N,N,"",0,331,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 18","North York",N,N,"",0,331,"Daniel","","Joe","Conservative","Conservateur",Y,N,52
35020,"Don Valley North","Don Valley-Nord"," 18","North York",N,N,"",0,331,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35020,"Don Valley North","Don Valley-Nord"," 18","North York",N,N,"",0,331,"Tan","","Geng","Liberal","Libéral",N,Y,65
35020,"Don Valley North","Don Valley-Nord"," 19","North York",N,N,"",19,303,"Brown","","Caroline","Green Party","Parti Vert",N,N,0
35020,"Don Valley North","Don Valley-Nord"," 19","North York",N,N,"",19,303,"Daniel","","Joe","Conservative","Conservateur",Y,N,17
35020,"Don Valley North","Don Valley-Nord"," 19","North York",N,N,"",19,303,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35020,"Don Valley North","Don Valley-Nord"," 19","North York",N,N,"",19,303,"Tan","","Geng","Liberal","Libéral",N,Y,73
35020,"Don Valley North","Don Valley-Nord"," 20","North York",N,N,"",0,380,"Brown","","Caroline","Green Party","Parti Vert",N,N,4
35020,"Don Valley North","Don Valley-Nord"," 20","North York",N,N,"",0,380,"Daniel","","Joe","Conservative","Conservateur",Y,N,56
35020,"Don Valley North","Don Valley-Nord"," 20","North York",N,N,"",0,380,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 20","North York",N,N,"",0,380,"Tan","","Geng","Liberal","Libéral",N,Y,129
35020,"Don Valley North","Don Valley-Nord"," 21","North York",N,N,"",0,319,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 21","North York",N,N,"",0,319,"Daniel","","Joe","Conservative","Conservateur",Y,N,52
35020,"Don Valley North","Don Valley-Nord"," 21","North York",N,N,"",0,319,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 21","North York",N,N,"",0,319,"Tan","","Geng","Liberal","Libéral",N,Y,63
35020,"Don Valley North","Don Valley-Nord"," 22","North York",N,N,"",0,424,"Brown","","Caroline","Green Party","Parti Vert",N,N,5
35020,"Don Valley North","Don Valley-Nord"," 22","North York",N,N,"",0,424,"Daniel","","Joe","Conservative","Conservateur",Y,N,92
35020,"Don Valley North","Don Valley-Nord"," 22","North York",N,N,"",0,424,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 22","North York",N,N,"",0,424,"Tan","","Geng","Liberal","Libéral",N,Y,69
35020,"Don Valley North","Don Valley-Nord"," 23","North York",N,N,"",0,465,"Brown","","Caroline","Green Party","Parti Vert",N,N,4
35020,"Don Valley North","Don Valley-Nord"," 23","North York",N,N,"",0,465,"Daniel","","Joe","Conservative","Conservateur",Y,N,70
35020,"Don Valley North","Don Valley-Nord"," 23","North York",N,N,"",0,465,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35020,"Don Valley North","Don Valley-Nord"," 23","North York",N,N,"",0,465,"Tan","","Geng","Liberal","Libéral",N,Y,87
35020,"Don Valley North","Don Valley-Nord"," 24","North York",N,N,"",1,353,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 24","North York",N,N,"",1,353,"Daniel","","Joe","Conservative","Conservateur",Y,N,69
35020,"Don Valley North","Don Valley-Nord"," 24","North York",N,N,"",1,353,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35020,"Don Valley North","Don Valley-Nord"," 24","North York",N,N,"",1,353,"Tan","","Geng","Liberal","Libéral",N,Y,92
35020,"Don Valley North","Don Valley-Nord"," 25","North York",N,N,"",1,364,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 25","North York",N,N,"",1,364,"Daniel","","Joe","Conservative","Conservateur",Y,N,75
35020,"Don Valley North","Don Valley-Nord"," 25","North York",N,N,"",1,364,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35020,"Don Valley North","Don Valley-Nord"," 25","North York",N,N,"",1,364,"Tan","","Geng","Liberal","Libéral",N,Y,72
35020,"Don Valley North","Don Valley-Nord"," 26","North York",N,N,"",0,414,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 26","North York",N,N,"",0,414,"Daniel","","Joe","Conservative","Conservateur",Y,N,54
35020,"Don Valley North","Don Valley-Nord"," 26","North York",N,N,"",0,414,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35020,"Don Valley North","Don Valley-Nord"," 26","North York",N,N,"",0,414,"Tan","","Geng","Liberal","Libéral",N,Y,92
35020,"Don Valley North","Don Valley-Nord"," 27","North York",N,N,"",0,422,"Brown","","Caroline","Green Party","Parti Vert",N,N,6
35020,"Don Valley North","Don Valley-Nord"," 27","North York",N,N,"",0,422,"Daniel","","Joe","Conservative","Conservateur",Y,N,90
35020,"Don Valley North","Don Valley-Nord"," 27","North York",N,N,"",0,422,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35020,"Don Valley North","Don Valley-Nord"," 27","North York",N,N,"",0,422,"Tan","","Geng","Liberal","Libéral",N,Y,106
35020,"Don Valley North","Don Valley-Nord"," 28","North York",N,N,"",0,480,"Brown","","Caroline","Green Party","Parti Vert",N,N,5
35020,"Don Valley North","Don Valley-Nord"," 28","North York",N,N,"",0,480,"Daniel","","Joe","Conservative","Conservateur",Y,N,103
35020,"Don Valley North","Don Valley-Nord"," 28","North York",N,N,"",0,480,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35020,"Don Valley North","Don Valley-Nord"," 28","North York",N,N,"",0,480,"Tan","","Geng","Liberal","Libéral",N,Y,68
35020,"Don Valley North","Don Valley-Nord"," 29","North York",N,N,"",1,368,"Brown","","Caroline","Green Party","Parti Vert",N,N,3
35020,"Don Valley North","Don Valley-Nord"," 29","North York",N,N,"",1,368,"Daniel","","Joe","Conservative","Conservateur",Y,N,76
35020,"Don Valley North","Don Valley-Nord"," 29","North York",N,N,"",1,368,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35020,"Don Valley North","Don Valley-Nord"," 29","North York",N,N,"",1,368,"Tan","","Geng","Liberal","Libéral",N,Y,63
35020,"Don Valley North","Don Valley-Nord"," 30","North York",N,N,"",0,358,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 30","North York",N,N,"",0,358,"Daniel","","Joe","Conservative","Conservateur",Y,N,68
35020,"Don Valley North","Don Valley-Nord"," 30","North York",N,N,"",0,358,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35020,"Don Valley North","Don Valley-Nord"," 30","North York",N,N,"",0,358,"Tan","","Geng","Liberal","Libéral",N,Y,65
35020,"Don Valley North","Don Valley-Nord"," 31","North York",N,N,"",1,382,"Brown","","Caroline","Green Party","Parti Vert",N,N,5
35020,"Don Valley North","Don Valley-Nord"," 31","North York",N,N,"",1,382,"Daniel","","Joe","Conservative","Conservateur",Y,N,72
35020,"Don Valley North","Don Valley-Nord"," 31","North York",N,N,"",1,382,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35020,"Don Valley North","Don Valley-Nord"," 31","North York",N,N,"",1,382,"Tan","","Geng","Liberal","Libéral",N,Y,73
35020,"Don Valley North","Don Valley-Nord"," 32","North York",N,N,"",0,404,"Brown","","Caroline","Green Party","Parti Vert",N,N,5
35020,"Don Valley North","Don Valley-Nord"," 32","North York",N,N,"",0,404,"Daniel","","Joe","Conservative","Conservateur",Y,N,96
35020,"Don Valley North","Don Valley-Nord"," 32","North York",N,N,"",0,404,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35020,"Don Valley North","Don Valley-Nord"," 32","North York",N,N,"",0,404,"Tan","","Geng","Liberal","Libéral",N,Y,82
35020,"Don Valley North","Don Valley-Nord"," 33","North York",N,N,"",2,460,"Brown","","Caroline","Green Party","Parti Vert",N,N,3
35020,"Don Valley North","Don Valley-Nord"," 33","North York",N,N,"",2,460,"Daniel","","Joe","Conservative","Conservateur",Y,N,89
35020,"Don Valley North","Don Valley-Nord"," 33","North York",N,N,"",2,460,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35020,"Don Valley North","Don Valley-Nord"," 33","North York",N,N,"",2,460,"Tan","","Geng","Liberal","Libéral",N,Y,98
35020,"Don Valley North","Don Valley-Nord"," 34","North York",N,N,"",0,461,"Brown","","Caroline","Green Party","Parti Vert",N,N,7
35020,"Don Valley North","Don Valley-Nord"," 34","North York",N,N,"",0,461,"Daniel","","Joe","Conservative","Conservateur",Y,N,98
35020,"Don Valley North","Don Valley-Nord"," 34","North York",N,N,"",0,461,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35020,"Don Valley North","Don Valley-Nord"," 34","North York",N,N,"",0,461,"Tan","","Geng","Liberal","Libéral",N,Y,93
35020,"Don Valley North","Don Valley-Nord"," 35","North York",N,N,"",0,362,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 35","North York",N,N,"",0,362,"Daniel","","Joe","Conservative","Conservateur",Y,N,96
35020,"Don Valley North","Don Valley-Nord"," 35","North York",N,N,"",0,362,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 35","North York",N,N,"",0,362,"Tan","","Geng","Liberal","Libéral",N,Y,76
35020,"Don Valley North","Don Valley-Nord"," 36","North York",N,N,"",2,351,"Brown","","Caroline","Green Party","Parti Vert",N,N,4
35020,"Don Valley North","Don Valley-Nord"," 36","North York",N,N,"",2,351,"Daniel","","Joe","Conservative","Conservateur",Y,N,110
35020,"Don Valley North","Don Valley-Nord"," 36","North York",N,N,"",2,351,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35020,"Don Valley North","Don Valley-Nord"," 36","North York",N,N,"",2,351,"Tan","","Geng","Liberal","Libéral",N,Y,80
35020,"Don Valley North","Don Valley-Nord"," 37","North York",N,N,"",0,389,"Brown","","Caroline","Green Party","Parti Vert",N,N,5
35020,"Don Valley North","Don Valley-Nord"," 37","North York",N,N,"",0,389,"Daniel","","Joe","Conservative","Conservateur",Y,N,101
35020,"Don Valley North","Don Valley-Nord"," 37","North York",N,N,"",0,389,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35020,"Don Valley North","Don Valley-Nord"," 37","North York",N,N,"",0,389,"Tan","","Geng","Liberal","Libéral",N,Y,104
35020,"Don Valley North","Don Valley-Nord"," 38","North York",N,N,"",0,351,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 38","North York",N,N,"",0,351,"Daniel","","Joe","Conservative","Conservateur",Y,N,97
35020,"Don Valley North","Don Valley-Nord"," 38","North York",N,N,"",0,351,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 38","North York",N,N,"",0,351,"Tan","","Geng","Liberal","Libéral",N,Y,68
35020,"Don Valley North","Don Valley-Nord"," 39","North York",N,N,"",0,339,"Brown","","Caroline","Green Party","Parti Vert",N,N,3
35020,"Don Valley North","Don Valley-Nord"," 39","North York",N,N,"",0,339,"Daniel","","Joe","Conservative","Conservateur",Y,N,64
35020,"Don Valley North","Don Valley-Nord"," 39","North York",N,N,"",0,339,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
35020,"Don Valley North","Don Valley-Nord"," 39","North York",N,N,"",0,339,"Tan","","Geng","Liberal","Libéral",N,Y,56
35020,"Don Valley North","Don Valley-Nord"," 40","North York",N,N,"",0,295,"Brown","","Caroline","Green Party","Parti Vert",N,N,1
35020,"Don Valley North","Don Valley-Nord"," 40","North York",N,N,"",0,295,"Daniel","","Joe","Conservative","Conservateur",Y,N,54
35020,"Don Valley North","Don Valley-Nord"," 40","North York",N,N,"",0,295,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35020,"Don Valley North","Don Valley-Nord"," 40","North York",N,N,"",0,295,"Tan","","Geng","Liberal","Libéral",N,Y,67
35020,"Don Valley North","Don Valley-Nord"," 41","North York",N,N,"",0,444,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 41","North York",N,N,"",0,444,"Daniel","","Joe","Conservative","Conservateur",Y,N,86
35020,"Don Valley North","Don Valley-Nord"," 41","North York",N,N,"",0,444,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 41","North York",N,N,"",0,444,"Tan","","Geng","Liberal","Libéral",N,Y,100
35020,"Don Valley North","Don Valley-Nord"," 42A","North York",N,N,"",0,331,"Brown","","Caroline","Green Party","Parti Vert",N,N,7
35020,"Don Valley North","Don Valley-Nord"," 42A","North York",N,N,"",0,331,"Daniel","","Joe","Conservative","Conservateur",Y,N,51
35020,"Don Valley North","Don Valley-Nord"," 42A","North York",N,N,"",0,331,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35020,"Don Valley North","Don Valley-Nord"," 42A","North York",N,N,"",0,331,"Tan","","Geng","Liberal","Libéral",N,Y,85
35020,"Don Valley North","Don Valley-Nord"," 42B","North York",N,N,"",2,369,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 42B","North York",N,N,"",2,369,"Daniel","","Joe","Conservative","Conservateur",Y,N,68
35020,"Don Valley North","Don Valley-Nord"," 42B","North York",N,N,"",2,369,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35020,"Don Valley North","Don Valley-Nord"," 42B","North York",N,N,"",2,369,"Tan","","Geng","Liberal","Libéral",N,Y,86
35020,"Don Valley North","Don Valley-Nord"," 43","North York",N,N,"",0,502,"Brown","","Caroline","Green Party","Parti Vert",N,N,4
35020,"Don Valley North","Don Valley-Nord"," 43","North York",N,N,"",0,502,"Daniel","","Joe","Conservative","Conservateur",Y,N,73
35020,"Don Valley North","Don Valley-Nord"," 43","North York",N,N,"",0,502,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35020,"Don Valley North","Don Valley-Nord"," 43","North York",N,N,"",0,502,"Tan","","Geng","Liberal","Libéral",N,Y,121
35020,"Don Valley North","Don Valley-Nord"," 44","North York",N,N,"",0,318,"Brown","","Caroline","Green Party","Parti Vert",N,N,2
35020,"Don Valley North","Don Valley-Nord"," 44","North York",N,N,"",0,318,"Daniel","","Joe","Conservative","Conservateur",Y,N,57
35020,"Don Valley North","Don Valley-Nord"," 44","North York",N,N,"",0,318,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35020,"Don Valley North","Don Valley-Nord"," 44","North York",N,N,"",0,318,"Tan","","Geng","Liberal","Libéral",N,Y,80
35020,"Don Valley North","Don Valley-Nord"," 45","North York",N,N,"",1,457,"Brown","","Caroline","Green Party","Parti Vert",N,N,8
35020,"Don Valley North","Don Valley-Nord"," 45","North York",N,N,"",1,457,"Daniel","","Joe","Conservative","Conservateur",Y,N,99
35020,"Don Valley North","Don Valley-Nord"," 45","North York",N,N,"",1,457,"Sadikali","","Akil","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35020,"Don Valley North","Don Valley-Nord"," 45","North York",N,N,"",1,457,"Tan","","Geng","Liberal","Libéral",N,Y,116
35020,"Don Valley North","Don Valley-Nord"," 46","North York",N,N,"",1,445,"Brown","","Caroline","Green Party","Parti Vert",N,N,5
