Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
46013,"Winnipeg South","Winnipeg-Sud"," 1","Winnipeg",N,N,"",0,442,"Duguid","","Terry","Liberal","Libéral",N,Y,111
46013,"Winnipeg South","Winnipeg-Sud"," 1","Winnipeg",N,N,"",0,442,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,79
46013,"Winnipeg South","Winnipeg-Sud"," 1","Winnipeg",N,N,"",0,442,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
46013,"Winnipeg South","Winnipeg-Sud"," 1","Winnipeg",N,N,"",0,442,"Smith","","Adam","Green Party","Parti Vert",N,N,6
46013,"Winnipeg South","Winnipeg-Sud"," 2","Winnipeg",N,N,"",1,472,"Duguid","","Terry","Liberal","Libéral",N,Y,176
46013,"Winnipeg South","Winnipeg-Sud"," 2","Winnipeg",N,N,"",1,472,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,94
46013,"Winnipeg South","Winnipeg-Sud"," 2","Winnipeg",N,N,"",1,472,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
46013,"Winnipeg South","Winnipeg-Sud"," 2","Winnipeg",N,N,"",1,472,"Smith","","Adam","Green Party","Parti Vert",N,N,10
46013,"Winnipeg South","Winnipeg-Sud"," 3","Winnipeg",N,N,"",2,350,"Duguid","","Terry","Liberal","Libéral",N,Y,112
46013,"Winnipeg South","Winnipeg-Sud"," 3","Winnipeg",N,N,"",2,350,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,62
46013,"Winnipeg South","Winnipeg-Sud"," 3","Winnipeg",N,N,"",2,350,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
46013,"Winnipeg South","Winnipeg-Sud"," 3","Winnipeg",N,N,"",2,350,"Smith","","Adam","Green Party","Parti Vert",N,N,6
46013,"Winnipeg South","Winnipeg-Sud"," 4","Winnipeg",N,N,"",1,492,"Duguid","","Terry","Liberal","Libéral",N,Y,161
46013,"Winnipeg South","Winnipeg-Sud"," 4","Winnipeg",N,N,"",1,492,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,80
46013,"Winnipeg South","Winnipeg-Sud"," 4","Winnipeg",N,N,"",1,492,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
46013,"Winnipeg South","Winnipeg-Sud"," 4","Winnipeg",N,N,"",1,492,"Smith","","Adam","Green Party","Parti Vert",N,N,3
46013,"Winnipeg South","Winnipeg-Sud"," 5","Winnipeg",N,N,"",0,311,"Duguid","","Terry","Liberal","Libéral",N,Y,91
46013,"Winnipeg South","Winnipeg-Sud"," 5","Winnipeg",N,N,"",0,311,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,68
46013,"Winnipeg South","Winnipeg-Sud"," 5","Winnipeg",N,N,"",0,311,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
46013,"Winnipeg South","Winnipeg-Sud"," 5","Winnipeg",N,N,"",0,311,"Smith","","Adam","Green Party","Parti Vert",N,N,3
46013,"Winnipeg South","Winnipeg-Sud"," 6","Winnipeg",N,N,"",1,366,"Duguid","","Terry","Liberal","Libéral",N,Y,131
46013,"Winnipeg South","Winnipeg-Sud"," 6","Winnipeg",N,N,"",1,366,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,68
46013,"Winnipeg South","Winnipeg-Sud"," 6","Winnipeg",N,N,"",1,366,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
46013,"Winnipeg South","Winnipeg-Sud"," 6","Winnipeg",N,N,"",1,366,"Smith","","Adam","Green Party","Parti Vert",N,N,5
46013,"Winnipeg South","Winnipeg-Sud"," 7","Winnipeg",N,N,"",1,376,"Duguid","","Terry","Liberal","Libéral",N,Y,118
46013,"Winnipeg South","Winnipeg-Sud"," 7","Winnipeg",N,N,"",1,376,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,76
46013,"Winnipeg South","Winnipeg-Sud"," 7","Winnipeg",N,N,"",1,376,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
46013,"Winnipeg South","Winnipeg-Sud"," 7","Winnipeg",N,N,"",1,376,"Smith","","Adam","Green Party","Parti Vert",N,N,4
46013,"Winnipeg South","Winnipeg-Sud"," 8","Winnipeg",N,N,"",2,436,"Duguid","","Terry","Liberal","Libéral",N,Y,150
46013,"Winnipeg South","Winnipeg-Sud"," 8","Winnipeg",N,N,"",2,436,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,60
46013,"Winnipeg South","Winnipeg-Sud"," 8","Winnipeg",N,N,"",2,436,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
46013,"Winnipeg South","Winnipeg-Sud"," 8","Winnipeg",N,N,"",2,436,"Smith","","Adam","Green Party","Parti Vert",N,N,7
46013,"Winnipeg South","Winnipeg-Sud"," 9","Winnipeg",N,N,"",0,420,"Duguid","","Terry","Liberal","Libéral",N,Y,159
46013,"Winnipeg South","Winnipeg-Sud"," 9","Winnipeg",N,N,"",0,420,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,71
46013,"Winnipeg South","Winnipeg-Sud"," 9","Winnipeg",N,N,"",0,420,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
46013,"Winnipeg South","Winnipeg-Sud"," 9","Winnipeg",N,N,"",0,420,"Smith","","Adam","Green Party","Parti Vert",N,N,1
46013,"Winnipeg South","Winnipeg-Sud"," 10","Winnipeg",N,N,"",2,457,"Duguid","","Terry","Liberal","Libéral",N,Y,158
46013,"Winnipeg South","Winnipeg-Sud"," 10","Winnipeg",N,N,"",2,457,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,82
46013,"Winnipeg South","Winnipeg-Sud"," 10","Winnipeg",N,N,"",2,457,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
46013,"Winnipeg South","Winnipeg-Sud"," 10","Winnipeg",N,N,"",2,457,"Smith","","Adam","Green Party","Parti Vert",N,N,6
46013,"Winnipeg South","Winnipeg-Sud"," 11","Winnipeg",N,N,"",0,397,"Duguid","","Terry","Liberal","Libéral",N,Y,135
46013,"Winnipeg South","Winnipeg-Sud"," 11","Winnipeg",N,N,"",0,397,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,72
46013,"Winnipeg South","Winnipeg-Sud"," 11","Winnipeg",N,N,"",0,397,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
46013,"Winnipeg South","Winnipeg-Sud"," 11","Winnipeg",N,N,"",0,397,"Smith","","Adam","Green Party","Parti Vert",N,N,5
46013,"Winnipeg South","Winnipeg-Sud"," 12","Winnipeg",N,N,"",1,427,"Duguid","","Terry","Liberal","Libéral",N,Y,135
46013,"Winnipeg South","Winnipeg-Sud"," 12","Winnipeg",N,N,"",1,427,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,70
46013,"Winnipeg South","Winnipeg-Sud"," 12","Winnipeg",N,N,"",1,427,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
46013,"Winnipeg South","Winnipeg-Sud"," 12","Winnipeg",N,N,"",1,427,"Smith","","Adam","Green Party","Parti Vert",N,N,12
46013,"Winnipeg South","Winnipeg-Sud"," 13","Winnipeg",N,N,"",0,409,"Duguid","","Terry","Liberal","Libéral",N,Y,110
46013,"Winnipeg South","Winnipeg-Sud"," 13","Winnipeg",N,N,"",0,409,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,49
46013,"Winnipeg South","Winnipeg-Sud"," 13","Winnipeg",N,N,"",0,409,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
46013,"Winnipeg South","Winnipeg-Sud"," 13","Winnipeg",N,N,"",0,409,"Smith","","Adam","Green Party","Parti Vert",N,N,2
46013,"Winnipeg South","Winnipeg-Sud"," 14","Winnipeg",N,N,"",1,398,"Duguid","","Terry","Liberal","Libéral",N,Y,129
46013,"Winnipeg South","Winnipeg-Sud"," 14","Winnipeg",N,N,"",1,398,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,74
46013,"Winnipeg South","Winnipeg-Sud"," 14","Winnipeg",N,N,"",1,398,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
46013,"Winnipeg South","Winnipeg-Sud"," 14","Winnipeg",N,N,"",1,398,"Smith","","Adam","Green Party","Parti Vert",N,N,6
46013,"Winnipeg South","Winnipeg-Sud"," 15","Winnipeg",N,N,"",1,416,"Duguid","","Terry","Liberal","Libéral",N,Y,137
46013,"Winnipeg South","Winnipeg-Sud"," 15","Winnipeg",N,N,"",1,416,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,64
46013,"Winnipeg South","Winnipeg-Sud"," 15","Winnipeg",N,N,"",1,416,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
46013,"Winnipeg South","Winnipeg-Sud"," 15","Winnipeg",N,N,"",1,416,"Smith","","Adam","Green Party","Parti Vert",N,N,7
46013,"Winnipeg South","Winnipeg-Sud"," 16","Winnipeg",N,N,"",1,393,"Duguid","","Terry","Liberal","Libéral",N,Y,121
46013,"Winnipeg South","Winnipeg-Sud"," 16","Winnipeg",N,N,"",1,393,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,76
46013,"Winnipeg South","Winnipeg-Sud"," 16","Winnipeg",N,N,"",1,393,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
46013,"Winnipeg South","Winnipeg-Sud"," 16","Winnipeg",N,N,"",1,393,"Smith","","Adam","Green Party","Parti Vert",N,N,10
46013,"Winnipeg South","Winnipeg-Sud"," 17","Winnipeg",N,N,"",1,366,"Duguid","","Terry","Liberal","Libéral",N,Y,101
46013,"Winnipeg South","Winnipeg-Sud"," 17","Winnipeg",N,N,"",1,366,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,62
46013,"Winnipeg South","Winnipeg-Sud"," 17","Winnipeg",N,N,"",1,366,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
46013,"Winnipeg South","Winnipeg-Sud"," 17","Winnipeg",N,N,"",1,366,"Smith","","Adam","Green Party","Parti Vert",N,N,6
46013,"Winnipeg South","Winnipeg-Sud"," 18","Winnipeg",N,N,"",1,292,"Duguid","","Terry","Liberal","Libéral",N,Y,88
46013,"Winnipeg South","Winnipeg-Sud"," 18","Winnipeg",N,N,"",1,292,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,55
46013,"Winnipeg South","Winnipeg-Sud"," 18","Winnipeg",N,N,"",1,292,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
46013,"Winnipeg South","Winnipeg-Sud"," 18","Winnipeg",N,N,"",1,292,"Smith","","Adam","Green Party","Parti Vert",N,N,9
46013,"Winnipeg South","Winnipeg-Sud"," 19A","Winnipeg",N,N,"",1,320,"Duguid","","Terry","Liberal","Libéral",N,Y,99
46013,"Winnipeg South","Winnipeg-Sud"," 19A","Winnipeg",N,N,"",1,320,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,39
46013,"Winnipeg South","Winnipeg-Sud"," 19A","Winnipeg",N,N,"",1,320,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
46013,"Winnipeg South","Winnipeg-Sud"," 19A","Winnipeg",N,N,"",1,320,"Smith","","Adam","Green Party","Parti Vert",N,N,3
46013,"Winnipeg South","Winnipeg-Sud"," 19B","Winnipeg",N,N,"",1,325,"Duguid","","Terry","Liberal","Libéral",N,Y,99
46013,"Winnipeg South","Winnipeg-Sud"," 19B","Winnipeg",N,N,"",1,325,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,38
46013,"Winnipeg South","Winnipeg-Sud"," 19B","Winnipeg",N,N,"",1,325,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
46013,"Winnipeg South","Winnipeg-Sud"," 19B","Winnipeg",N,N,"",1,325,"Smith","","Adam","Green Party","Parti Vert",N,N,7
46013,"Winnipeg South","Winnipeg-Sud"," 20","Winnipeg",N,N,"",0,204,"Duguid","","Terry","Liberal","Libéral",N,Y,68
46013,"Winnipeg South","Winnipeg-Sud"," 20","Winnipeg",N,N,"",0,204,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,32
46013,"Winnipeg South","Winnipeg-Sud"," 20","Winnipeg",N,N,"",0,204,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
46013,"Winnipeg South","Winnipeg-Sud"," 20","Winnipeg",N,N,"",0,204,"Smith","","Adam","Green Party","Parti Vert",N,N,2
46013,"Winnipeg South","Winnipeg-Sud"," 21","Winnipeg",N,N,"",2,428,"Duguid","","Terry","Liberal","Libéral",N,Y,143
46013,"Winnipeg South","Winnipeg-Sud"," 21","Winnipeg",N,N,"",2,428,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,80
46013,"Winnipeg South","Winnipeg-Sud"," 21","Winnipeg",N,N,"",2,428,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
46013,"Winnipeg South","Winnipeg-Sud"," 21","Winnipeg",N,N,"",2,428,"Smith","","Adam","Green Party","Parti Vert",N,N,5
46013,"Winnipeg South","Winnipeg-Sud"," 22","Winnipeg",N,N,"",2,463,"Duguid","","Terry","Liberal","Libéral",N,Y,180
46013,"Winnipeg South","Winnipeg-Sud"," 22","Winnipeg",N,N,"",2,463,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,74
46013,"Winnipeg South","Winnipeg-Sud"," 22","Winnipeg",N,N,"",2,463,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
46013,"Winnipeg South","Winnipeg-Sud"," 22","Winnipeg",N,N,"",2,463,"Smith","","Adam","Green Party","Parti Vert",N,N,5
46013,"Winnipeg South","Winnipeg-Sud"," 23","Winnipeg",N,N,"",1,441,"Duguid","","Terry","Liberal","Libéral",N,Y,162
46013,"Winnipeg South","Winnipeg-Sud"," 23","Winnipeg",N,N,"",1,441,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,50
46013,"Winnipeg South","Winnipeg-Sud"," 23","Winnipeg",N,N,"",1,441,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
46013,"Winnipeg South","Winnipeg-Sud"," 23","Winnipeg",N,N,"",1,441,"Smith","","Adam","Green Party","Parti Vert",N,N,8
46013,"Winnipeg South","Winnipeg-Sud"," 24A","Winnipeg",N,N,"",0,483,"Duguid","","Terry","Liberal","Libéral",N,Y,202
46013,"Winnipeg South","Winnipeg-Sud"," 24A","Winnipeg",N,N,"",0,483,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,67
46013,"Winnipeg South","Winnipeg-Sud"," 24A","Winnipeg",N,N,"",0,483,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
46013,"Winnipeg South","Winnipeg-Sud"," 24A","Winnipeg",N,N,"",0,483,"Smith","","Adam","Green Party","Parti Vert",N,N,4
46013,"Winnipeg South","Winnipeg-Sud"," 24B","Mobile poll/Bureau itinérant",N,N,"127B",0,36,"Duguid","","Terry","Liberal","Libéral",N,Y,0
46013,"Winnipeg South","Winnipeg-Sud"," 24B","Mobile poll/Bureau itinérant",N,N,"127B",0,36,"Giesbrecht","","Gordon","Conservative","Conservateur",N,N,0
46013,"Winnipeg South","Winnipeg-Sud"," 24B","Mobile poll/Bureau itinérant",N,N,"127B",0,36,"Goertzen","","Brianne","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
