Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 10","Winnipeg",N,N,"",1,337,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,11
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 11","Winnipeg",N,N,"",0,330,"Catellier","","François","Conservative","Conservateur",N,N,21
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 11","Winnipeg",N,N,"",0,330,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 11","Winnipeg",N,N,"",0,330,"Vandal","","Dan","Liberal","Libéral",N,Y,121
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 11","Winnipeg",N,N,"",0,330,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,4
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 12","Winnipeg",N,N,"",0,345,"Catellier","","François","Conservative","Conservateur",N,N,28
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 12","Winnipeg",N,N,"",0,345,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 12","Winnipeg",N,N,"",0,345,"Vandal","","Dan","Liberal","Libéral",N,Y,124
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 12","Winnipeg",N,N,"",0,345,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,3
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 13","Winnipeg",N,N,"",0,439,"Catellier","","François","Conservative","Conservateur",N,N,49
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 13","Winnipeg",N,N,"",0,439,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 13","Winnipeg",N,N,"",0,439,"Vandal","","Dan","Liberal","Libéral",N,Y,118
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 13","Winnipeg",N,N,"",0,439,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,9
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 14","Winnipeg",N,N,"",1,321,"Catellier","","François","Conservative","Conservateur",N,N,25
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 14","Winnipeg",N,N,"",1,321,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 14","Winnipeg",N,N,"",1,321,"Vandal","","Dan","Liberal","Libéral",N,Y,134
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 14","Winnipeg",N,N,"",1,321,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,6
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 15","Winnipeg",N,N,"",2,331,"Catellier","","François","Conservative","Conservateur",N,N,35
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 15","Winnipeg",N,N,"",2,331,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 15","Winnipeg",N,N,"",2,331,"Vandal","","Dan","Liberal","Libéral",N,Y,142
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 15","Winnipeg",N,N,"",2,331,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,10
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 16","Winnipeg",N,N,"",2,450,"Catellier","","François","Conservative","Conservateur",N,N,34
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 16","Winnipeg",N,N,"",2,450,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 16","Winnipeg",N,N,"",2,450,"Vandal","","Dan","Liberal","Libéral",N,Y,155
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 16","Winnipeg",N,N,"",2,450,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,8
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 17","Winnipeg",N,N,"",2,456,"Catellier","","François","Conservative","Conservateur",N,N,53
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 17","Winnipeg",N,N,"",2,456,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 17","Winnipeg",N,N,"",2,456,"Vandal","","Dan","Liberal","Libéral",N,Y,135
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 17","Winnipeg",N,N,"",2,456,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,13
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 18","Winnipeg",N,N,"",2,396,"Catellier","","François","Conservative","Conservateur",N,N,40
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 18","Winnipeg",N,N,"",2,396,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 18","Winnipeg",N,N,"",2,396,"Vandal","","Dan","Liberal","Libéral",N,Y,157
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 18","Winnipeg",N,N,"",2,396,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,9
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 19","Winnipeg",N,N,"",2,433,"Catellier","","François","Conservative","Conservateur",N,N,50
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 19","Winnipeg",N,N,"",2,433,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 19","Winnipeg",N,N,"",2,433,"Vandal","","Dan","Liberal","Libéral",N,Y,186
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 19","Winnipeg",N,N,"",2,433,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,6
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 20","Winnipeg",N,N,"",2,335,"Catellier","","François","Conservative","Conservateur",N,N,27
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 20","Winnipeg",N,N,"",2,335,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 20","Winnipeg",N,N,"",2,335,"Vandal","","Dan","Liberal","Libéral",N,Y,139
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 20","Winnipeg",N,N,"",2,335,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,5
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 21","Winnipeg",N,N,"",0,352,"Catellier","","François","Conservative","Conservateur",N,N,33
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 21","Winnipeg",N,N,"",0,352,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 21","Winnipeg",N,N,"",0,352,"Vandal","","Dan","Liberal","Libéral",N,Y,173
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 21","Winnipeg",N,N,"",0,352,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,3
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 22","Winnipeg",N,N,"",2,316,"Catellier","","François","Conservative","Conservateur",N,N,21
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 22","Winnipeg",N,N,"",2,316,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 22","Winnipeg",N,N,"",2,316,"Vandal","","Dan","Liberal","Libéral",N,Y,101
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 22","Winnipeg",N,N,"",2,316,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,5
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 23","Winnipeg",N,N,"",0,329,"Catellier","","François","Conservative","Conservateur",N,N,33
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 23","Winnipeg",N,N,"",0,329,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 23","Winnipeg",N,N,"",0,329,"Vandal","","Dan","Liberal","Libéral",N,Y,147
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 23","Winnipeg",N,N,"",0,329,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,7
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 24","Winnipeg",N,N,"",1,302,"Catellier","","François","Conservative","Conservateur",N,N,10
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 24","Winnipeg",N,N,"",1,302,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 24","Winnipeg",N,N,"",1,302,"Vandal","","Dan","Liberal","Libéral",N,Y,97
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 24","Winnipeg",N,N,"",1,302,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,14
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 25","Winnipeg",N,N,"",0,373,"Catellier","","François","Conservative","Conservateur",N,N,46
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 25","Winnipeg",N,N,"",0,373,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 25","Winnipeg",N,N,"",0,373,"Vandal","","Dan","Liberal","Libéral",N,Y,154
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 25","Winnipeg",N,N,"",0,373,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,10
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 26","Winnipeg",N,N,"",0,170,"Catellier","","François","Conservative","Conservateur",N,N,15
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 26","Winnipeg",N,N,"",0,170,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 26","Winnipeg",N,N,"",0,170,"Vandal","","Dan","Liberal","Libéral",N,Y,62
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 26","Winnipeg",N,N,"",0,170,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,3
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 27","Winnipeg",N,N,"",0,423,"Catellier","","François","Conservative","Conservateur",N,N,55
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 27","Winnipeg",N,N,"",0,423,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 27","Winnipeg",N,N,"",0,423,"Vandal","","Dan","Liberal","Libéral",N,Y,186
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 27","Winnipeg",N,N,"",0,423,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,12
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 28","Winnipeg",N,N,"",0,279,"Catellier","","François","Conservative","Conservateur",N,N,20
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 28","Winnipeg",N,N,"",0,279,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 28","Winnipeg",N,N,"",0,279,"Vandal","","Dan","Liberal","Libéral",N,Y,131
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 28","Winnipeg",N,N,"",0,279,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,2
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 29","Winnipeg",N,N,"",2,446,"Catellier","","François","Conservative","Conservateur",N,N,37
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 29","Winnipeg",N,N,"",2,446,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 29","Winnipeg",N,N,"",2,446,"Vandal","","Dan","Liberal","Libéral",N,Y,167
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 29","Winnipeg",N,N,"",2,446,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,7
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 30","Winnipeg",N,N,"",3,409,"Catellier","","François","Conservative","Conservateur",N,N,39
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 30","Winnipeg",N,N,"",3,409,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 30","Winnipeg",N,N,"",3,409,"Vandal","","Dan","Liberal","Libéral",N,Y,169
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 30","Winnipeg",N,N,"",3,409,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,6
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 31","Winnipeg",N,N,"",4,440,"Catellier","","François","Conservative","Conservateur",N,N,55
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 31","Winnipeg",N,N,"",4,440,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 31","Winnipeg",N,N,"",4,440,"Vandal","","Dan","Liberal","Libéral",N,Y,177
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 31","Winnipeg",N,N,"",4,440,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,8
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 32","Winnipeg",N,N,"",0,418,"Catellier","","François","Conservative","Conservateur",N,N,64
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 32","Winnipeg",N,N,"",0,418,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 32","Winnipeg",N,N,"",0,418,"Vandal","","Dan","Liberal","Libéral",N,Y,160
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 32","Winnipeg",N,N,"",0,418,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,14
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 33","Winnipeg",N,N,"",0,409,"Catellier","","François","Conservative","Conservateur",N,N,29
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 33","Winnipeg",N,N,"",0,409,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 33","Winnipeg",N,N,"",0,409,"Vandal","","Dan","Liberal","Libéral",N,Y,144
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 33","Winnipeg",N,N,"",0,409,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,9
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 34","Winnipeg",N,N,"",0,514,"Catellier","","François","Conservative","Conservateur",N,N,39
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 34","Winnipeg",N,N,"",0,514,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 34","Winnipeg",N,N,"",0,514,"Vandal","","Dan","Liberal","Libéral",N,Y,205
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 34","Winnipeg",N,N,"",0,514,"Zaretski","","Glenn","Green Party","Parti Vert",N,N,12
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 35","Winnipeg",N,N,"",1,468,"Catellier","","François","Conservative","Conservateur",N,N,42
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 35","Winnipeg",N,N,"",1,468,"Selby","","Erin","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
46009,"Saint Boniface--Saint Vital","Saint-Boniface--Saint-Vital"," 35","Winnipeg",N,N,"",1,468,"Vandal","","Dan","Liberal","Libéral",N,Y,171
