Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 3","Coquitlam",N,N,"",1,518,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,6
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 3","Coquitlam",N,N,"",1,518,"Horne","","Douglas","Conservative","Conservateur",N,N,84
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 3","Coquitlam",N,N,"",1,518,"McKinnon","","Ron","Liberal","Libéral",N,Y,82
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 3","Coquitlam",N,N,"",1,518,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 3","Coquitlam",N,N,"",1,518,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,40
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 4","Coquitlam",N,N,"",1,426,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 4","Coquitlam",N,N,"",1,426,"Horne","","Douglas","Conservative","Conservateur",N,N,64
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 4","Coquitlam",N,N,"",1,426,"McKinnon","","Ron","Liberal","Libéral",N,Y,71
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 4","Coquitlam",N,N,"",1,426,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 4","Coquitlam",N,N,"",1,426,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 5","Coquitlam",N,N,"",1,403,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 5","Coquitlam",N,N,"",1,403,"Horne","","Douglas","Conservative","Conservateur",N,N,68
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 5","Coquitlam",N,N,"",1,403,"McKinnon","","Ron","Liberal","Libéral",N,Y,66
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 5","Coquitlam",N,N,"",1,403,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 5","Coquitlam",N,N,"",1,403,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,51
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 6","Coquitlam",N,N,"",2,460,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,6
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 6","Coquitlam",N,N,"",2,460,"Horne","","Douglas","Conservative","Conservateur",N,N,66
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 6","Coquitlam",N,N,"",2,460,"McKinnon","","Ron","Liberal","Libéral",N,Y,81
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 6","Coquitlam",N,N,"",2,460,"Nickason","","Brad","Green Party","Parti Vert",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 6","Coquitlam",N,N,"",2,460,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 7","Coquitlam",N,N,"",1,460,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 7","Coquitlam",N,N,"",1,460,"Horne","","Douglas","Conservative","Conservateur",N,N,63
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 7","Coquitlam",N,N,"",1,460,"McKinnon","","Ron","Liberal","Libéral",N,Y,77
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 7","Coquitlam",N,N,"",1,460,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 7","Coquitlam",N,N,"",1,460,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,46
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 8","Coquitlam",N,N,"",0,398,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,7
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 8","Coquitlam",N,N,"",0,398,"Horne","","Douglas","Conservative","Conservateur",N,N,84
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 8","Coquitlam",N,N,"",0,398,"McKinnon","","Ron","Liberal","Libéral",N,Y,59
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 8","Coquitlam",N,N,"",0,398,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 8","Coquitlam",N,N,"",0,398,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 9","Coquitlam",N,N,"",2,498,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 9","Coquitlam",N,N,"",2,498,"Horne","","Douglas","Conservative","Conservateur",N,N,33
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 9","Coquitlam",N,N,"",2,498,"McKinnon","","Ron","Liberal","Libéral",N,Y,83
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 9","Coquitlam",N,N,"",2,498,"Nickason","","Brad","Green Party","Parti Vert",N,N,8
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 9","Coquitlam",N,N,"",2,498,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,61
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10A","Coquitlam",N,N,"",0,293,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10A","Coquitlam",N,N,"",0,293,"Horne","","Douglas","Conservative","Conservateur",N,N,54
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10A","Coquitlam",N,N,"",0,293,"McKinnon","","Ron","Liberal","Libéral",N,Y,42
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10A","Coquitlam",N,N,"",0,293,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10A","Coquitlam",N,N,"",0,293,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10B","Coquitlam",N,N,"",0,347,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10B","Coquitlam",N,N,"",0,347,"Horne","","Douglas","Conservative","Conservateur",N,N,50
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10B","Coquitlam",N,N,"",0,347,"McKinnon","","Ron","Liberal","Libéral",N,Y,61
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10B","Coquitlam",N,N,"",0,347,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 10B","Coquitlam",N,N,"",0,347,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 11","Coquitlam",N,N,"",0,411,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,1
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 11","Coquitlam",N,N,"",0,411,"Horne","","Douglas","Conservative","Conservateur",N,N,84
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 11","Coquitlam",N,N,"",0,411,"McKinnon","","Ron","Liberal","Libéral",N,Y,51
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 11","Coquitlam",N,N,"",0,411,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 11","Coquitlam",N,N,"",0,411,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 12","Coquitlam",N,N,"",0,467,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 12","Coquitlam",N,N,"",0,467,"Horne","","Douglas","Conservative","Conservateur",N,N,68
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 12","Coquitlam",N,N,"",0,467,"McKinnon","","Ron","Liberal","Libéral",N,Y,67
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 12","Coquitlam",N,N,"",0,467,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 12","Coquitlam",N,N,"",0,467,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,50
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 13","Coquitlam",N,N,"",0,493,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,8
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 13","Coquitlam",N,N,"",0,493,"Horne","","Douglas","Conservative","Conservateur",N,N,73
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 13","Coquitlam",N,N,"",0,493,"McKinnon","","Ron","Liberal","Libéral",N,Y,81
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 13","Coquitlam",N,N,"",0,493,"Nickason","","Brad","Green Party","Parti Vert",N,N,16
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 13","Coquitlam",N,N,"",0,493,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,50
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 14","Coquitlam",N,N,"",2,458,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 14","Coquitlam",N,N,"",2,458,"Horne","","Douglas","Conservative","Conservateur",N,N,77
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 14","Coquitlam",N,N,"",2,458,"McKinnon","","Ron","Liberal","Libéral",N,Y,72
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 14","Coquitlam",N,N,"",2,458,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 14","Coquitlam",N,N,"",2,458,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,48
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 15","Coquitlam",N,N,"",0,446,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 15","Coquitlam",N,N,"",0,446,"Horne","","Douglas","Conservative","Conservateur",N,N,94
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 15","Coquitlam",N,N,"",0,446,"McKinnon","","Ron","Liberal","Libéral",N,Y,89
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 15","Coquitlam",N,N,"",0,446,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 15","Coquitlam",N,N,"",0,446,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 16","Coquitlam",N,N,"",1,422,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 16","Coquitlam",N,N,"",1,422,"Horne","","Douglas","Conservative","Conservateur",N,N,78
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 16","Coquitlam",N,N,"",1,422,"McKinnon","","Ron","Liberal","Libéral",N,Y,52
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 16","Coquitlam",N,N,"",1,422,"Nickason","","Brad","Green Party","Parti Vert",N,N,8
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 16","Coquitlam",N,N,"",1,422,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 17","Coquitlam",N,N,"",5,356,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 17","Coquitlam",N,N,"",5,356,"Horne","","Douglas","Conservative","Conservateur",N,N,69
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 17","Coquitlam",N,N,"",5,356,"McKinnon","","Ron","Liberal","Libéral",N,Y,58
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 17","Coquitlam",N,N,"",5,356,"Nickason","","Brad","Green Party","Parti Vert",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 17","Coquitlam",N,N,"",5,356,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 18","Coquitlam",N,N,"",1,344,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 18","Coquitlam",N,N,"",1,344,"Horne","","Douglas","Conservative","Conservateur",N,N,47
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 18","Coquitlam",N,N,"",1,344,"McKinnon","","Ron","Liberal","Libéral",N,Y,66
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 18","Coquitlam",N,N,"",1,344,"Nickason","","Brad","Green Party","Parti Vert",N,N,10
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 18","Coquitlam",N,N,"",1,344,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 19","Coquitlam",N,N,"",2,421,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 19","Coquitlam",N,N,"",2,421,"Horne","","Douglas","Conservative","Conservateur",N,N,75
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 19","Coquitlam",N,N,"",2,421,"McKinnon","","Ron","Liberal","Libéral",N,Y,55
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 19","Coquitlam",N,N,"",2,421,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 19","Coquitlam",N,N,"",2,421,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 20","Coquitlam",N,N,"",4,374,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 20","Coquitlam",N,N,"",4,374,"Horne","","Douglas","Conservative","Conservateur",N,N,88
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 20","Coquitlam",N,N,"",4,374,"McKinnon","","Ron","Liberal","Libéral",N,Y,51
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 20","Coquitlam",N,N,"",4,374,"Nickason","","Brad","Green Party","Parti Vert",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 20","Coquitlam",N,N,"",4,374,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 21","Coquitlam",N,N,"",0,444,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 21","Coquitlam",N,N,"",0,444,"Horne","","Douglas","Conservative","Conservateur",N,N,78
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 21","Coquitlam",N,N,"",0,444,"McKinnon","","Ron","Liberal","Libéral",N,Y,76
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 21","Coquitlam",N,N,"",0,444,"Nickason","","Brad","Green Party","Parti Vert",N,N,9
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 21","Coquitlam",N,N,"",0,444,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 22","Coquitlam",N,N,"",2,424,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 22","Coquitlam",N,N,"",2,424,"Horne","","Douglas","Conservative","Conservateur",N,N,56
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 22","Coquitlam",N,N,"",2,424,"McKinnon","","Ron","Liberal","Libéral",N,Y,77
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 22","Coquitlam",N,N,"",2,424,"Nickason","","Brad","Green Party","Parti Vert",N,N,10
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 22","Coquitlam",N,N,"",2,424,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 23","Coquitlam",N,N,"",0,377,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 23","Coquitlam",N,N,"",0,377,"Horne","","Douglas","Conservative","Conservateur",N,N,63
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 23","Coquitlam",N,N,"",0,377,"McKinnon","","Ron","Liberal","Libéral",N,Y,56
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 23","Coquitlam",N,N,"",0,377,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 23","Coquitlam",N,N,"",0,377,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 24","Coquitlam",N,N,"",1,370,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 24","Coquitlam",N,N,"",1,370,"Horne","","Douglas","Conservative","Conservateur",N,N,67
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 24","Coquitlam",N,N,"",1,370,"McKinnon","","Ron","Liberal","Libéral",N,Y,64
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 24","Coquitlam",N,N,"",1,370,"Nickason","","Brad","Green Party","Parti Vert",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 24","Coquitlam",N,N,"",1,370,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 25","Coquitlam",N,N,"",1,378,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,2
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 25","Coquitlam",N,N,"",1,378,"Horne","","Douglas","Conservative","Conservateur",N,N,93
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 25","Coquitlam",N,N,"",1,378,"McKinnon","","Ron","Liberal","Libéral",N,Y,61
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 25","Coquitlam",N,N,"",1,378,"Nickason","","Brad","Green Party","Parti Vert",N,N,7
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 25","Coquitlam",N,N,"",1,378,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 26","Coquitlam",N,N,"",2,331,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 26","Coquitlam",N,N,"",2,331,"Horne","","Douglas","Conservative","Conservateur",N,N,57
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 26","Coquitlam",N,N,"",2,331,"McKinnon","","Ron","Liberal","Libéral",N,Y,55
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 26","Coquitlam",N,N,"",2,331,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 26","Coquitlam",N,N,"",2,331,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 27","Coquitlam",N,N,"",2,372,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,3
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 27","Coquitlam",N,N,"",2,372,"Horne","","Douglas","Conservative","Conservateur",N,N,82
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 27","Coquitlam",N,N,"",2,372,"McKinnon","","Ron","Liberal","Libéral",N,Y,78
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 27","Coquitlam",N,N,"",2,372,"Nickason","","Brad","Green Party","Parti Vert",N,N,5
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 27","Coquitlam",N,N,"",2,372,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 28","Coquitlam",N,N,"",1,535,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 28","Coquitlam",N,N,"",1,535,"Horne","","Douglas","Conservative","Conservateur",N,N,100
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 28","Coquitlam",N,N,"",1,535,"McKinnon","","Ron","Liberal","Libéral",N,Y,91
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 28","Coquitlam",N,N,"",1,535,"Nickason","","Brad","Green Party","Parti Vert",N,N,8
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 28","Coquitlam",N,N,"",1,535,"Norman","","Sara","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,40
59008,"Coquitlam--Port Coquitlam","Coquitlam--Port Coquitlam"," 29","Coquitlam",N,N,"",0,432,"Dahlby","","Lewis Clarke","Libertarian","Libertarien",N,N,4
