Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 1","Lakeshore",N,N,"",0,370,"Omstead","","Katie","Liberal","Libéral",N,N,59
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 1","Lakeshore",N,N,"",0,370,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,59
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 1","Lakeshore",N,N,"",0,370,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 1","Lakeshore",N,N,"",0,370,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,75
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 2","Lakeshore",N,N,"",1,343,"Omstead","","Katie","Liberal","Libéral",N,N,63
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 2","Lakeshore",N,N,"",1,343,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,41
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 2","Lakeshore",N,N,"",1,343,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,3
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 2","Lakeshore",N,N,"",1,343,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,78
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 3","Lakeshore",N,N,"",0,416,"Omstead","","Katie","Liberal","Libéral",N,N,50
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 3","Lakeshore",N,N,"",0,416,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,61
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 3","Lakeshore",N,N,"",0,416,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 3","Lakeshore",N,N,"",0,416,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,101
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 4","Lakeshore",N,N,"",4,354,"Omstead","","Katie","Liberal","Libéral",N,N,50
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 4","Lakeshore",N,N,"",4,354,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,51
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 4","Lakeshore",N,N,"",4,354,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,7
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 4","Lakeshore",N,N,"",4,354,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,62
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 5","Lakeshore",N,N,"",1,408,"Omstead","","Katie","Liberal","Libéral",N,N,79
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 5","Lakeshore",N,N,"",1,408,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,77
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 5","Lakeshore",N,N,"",1,408,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 5","Lakeshore",N,N,"",1,408,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 6","Lakeshore",N,N,"",0,284,"Omstead","","Katie","Liberal","Libéral",N,N,59
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 6","Lakeshore",N,N,"",0,284,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,62
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 6","Lakeshore",N,N,"",0,284,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 6","Lakeshore",N,N,"",0,284,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 7","Lakeshore",N,N,"",0,243,"Omstead","","Katie","Liberal","Libéral",N,N,45
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 7","Lakeshore",N,N,"",0,243,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,65
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 7","Lakeshore",N,N,"",0,243,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 7","Lakeshore",N,N,"",0,243,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 8","Lakeshore",N,N,"",0,269,"Omstead","","Katie","Liberal","Libéral",N,N,37
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 8","Lakeshore",N,N,"",0,269,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,35
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 8","Lakeshore",N,N,"",0,269,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 8","Lakeshore",N,N,"",0,269,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,40
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 9","Lakeshore",N,N,"",1,414,"Omstead","","Katie","Liberal","Libéral",N,N,56
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 9","Lakeshore",N,N,"",1,414,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,55
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 9","Lakeshore",N,N,"",1,414,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,8
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 9","Lakeshore",N,N,"",1,414,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,71
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 10","Lakeshore",N,N,"",1,399,"Omstead","","Katie","Liberal","Libéral",N,N,50
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 10","Lakeshore",N,N,"",1,399,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,67
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 10","Lakeshore",N,N,"",1,399,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,8
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 10","Lakeshore",N,N,"",1,399,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,65
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 11","Lakeshore",N,N,"",3,417,"Omstead","","Katie","Liberal","Libéral",N,N,55
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 11","Lakeshore",N,N,"",3,417,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,89
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 11","Lakeshore",N,N,"",3,417,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,53
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 11","Lakeshore",N,N,"",3,417,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 12","Mersea",N,N,"",2,375,"Omstead","","Katie","Liberal","Libéral",N,N,44
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 12","Mersea",N,N,"",2,375,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,147
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 12","Mersea",N,N,"",2,375,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,1
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 12","Mersea",N,N,"",2,375,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 13","Mersea",N,N,"",0,311,"Omstead","","Katie","Liberal","Libéral",N,N,39
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 13","Mersea",N,N,"",0,311,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,85
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 13","Mersea",N,N,"",0,311,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,10
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 13","Mersea",N,N,"",0,311,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 14","Mersea",N,N,"",0,328,"Omstead","","Katie","Liberal","Libéral",N,N,45
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 14","Mersea",N,N,"",0,328,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,95
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 14","Mersea",N,N,"",0,328,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 14","Mersea",N,N,"",0,328,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 15","Mersea",N,N,"",0,315,"Omstead","","Katie","Liberal","Libéral",N,N,53
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 15","Mersea",N,N,"",0,315,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,106
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 15","Mersea",N,N,"",0,315,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,1
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 15","Mersea",N,N,"",0,315,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 16","Mersea",N,N,"",0,310,"Omstead","","Katie","Liberal","Libéral",N,N,38
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 16","Mersea",N,N,"",0,310,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,103
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 16","Mersea",N,N,"",0,310,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 16","Mersea",N,N,"",0,310,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 17","Mersea",N,N,"",0,395,"Omstead","","Katie","Liberal","Libéral",N,N,52
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 17","Mersea",N,N,"",0,395,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,123
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 17","Mersea",N,N,"",0,395,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,4
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 17","Mersea",N,N,"",0,395,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,7
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 18","Mersea",N,N,"",4,391,"Omstead","","Katie","Liberal","Libéral",N,N,55
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 18","Mersea",N,N,"",4,391,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,90
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 18","Mersea",N,N,"",4,391,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,4
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 18","Mersea",N,N,"",4,391,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 19","Mersea",N,N,"",0,340,"Omstead","","Katie","Liberal","Libéral",N,N,62
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 19","Mersea",N,N,"",0,340,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,95
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 19","Mersea",N,N,"",0,340,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,7
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 19","Mersea",N,N,"",0,340,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 20","Leamington",N,N,"",1,356,"Omstead","","Katie","Liberal","Libéral",N,N,60
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 20","Leamington",N,N,"",1,356,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,81
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 20","Leamington",N,N,"",1,356,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 20","Leamington",N,N,"",1,356,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 21","Leamington",N,N,"",1,318,"Omstead","","Katie","Liberal","Libéral",N,N,49
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 21","Leamington",N,N,"",1,318,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,63
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 21","Leamington",N,N,"",1,318,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 21","Leamington",N,N,"",1,318,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 22","Leamington",N,N,"",2,434,"Omstead","","Katie","Liberal","Libéral",N,N,81
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 22","Leamington",N,N,"",2,434,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,76
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 22","Leamington",N,N,"",2,434,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,4
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 22","Leamington",N,N,"",2,434,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 23","Leamington",N,N,"",1,450,"Omstead","","Katie","Liberal","Libéral",N,N,79
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 23","Leamington",N,N,"",1,450,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,62
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 23","Leamington",N,N,"",1,450,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,4
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 23","Leamington",N,N,"",1,450,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 24","Leamington",N,N,"",1,453,"Omstead","","Katie","Liberal","Libéral",N,N,100
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 24","Leamington",N,N,"",1,453,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,92
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 24","Leamington",N,N,"",1,453,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,3
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 24","Leamington",N,N,"",1,453,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 25","Leamington",N,N,"",2,385,"Omstead","","Katie","Liberal","Libéral",N,N,74
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 25","Leamington",N,N,"",2,385,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,69
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 25","Leamington",N,N,"",2,385,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,2
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 25","Leamington",N,N,"",2,385,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 26","Leamington",N,N,"",4,407,"Omstead","","Katie","Liberal","Libéral",N,N,94
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 26","Leamington",N,N,"",4,407,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,37
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 26","Leamington",N,N,"",4,407,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 26","Leamington",N,N,"",4,407,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 27","Leamington",N,N,"",1,390,"Omstead","","Katie","Liberal","Libéral",N,N,67
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 27","Leamington",N,N,"",1,390,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,58
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 27","Leamington",N,N,"",1,390,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,6
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 27","Leamington",N,N,"",1,390,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 28","Leamington",N,N,"",1,386,"Omstead","","Katie","Liberal","Libéral",N,N,81
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 28","Leamington",N,N,"",1,386,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,70
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 28","Leamington",N,N,"",1,386,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 28","Leamington",N,N,"",1,386,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 29","Leamington",N,N,"",0,415,"Omstead","","Katie","Liberal","Libéral",N,N,75
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 29","Leamington",N,N,"",0,415,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,44
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 29","Leamington",N,N,"",0,415,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,4
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 29","Leamington",N,N,"",0,415,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,56
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 30","Leamington",N,N,"",5,449,"Omstead","","Katie","Liberal","Libéral",N,N,96
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 30","Leamington",N,N,"",5,449,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,84
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 30","Leamington",N,N,"",5,449,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,5
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 30","Leamington",N,N,"",5,449,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 31","Leamington",N,N,"",3,359,"Omstead","","Katie","Liberal","Libéral",N,N,41
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 31","Leamington",N,N,"",3,359,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,62
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 31","Leamington",N,N,"",3,359,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,3
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 31","Leamington",N,N,"",3,359,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 32","Leamington",N,N,"",1,382,"Omstead","","Katie","Liberal","Libéral",N,N,55
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 32","Leamington",N,N,"",1,382,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,56
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 32","Leamington",N,N,"",1,382,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,4
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 32","Leamington",N,N,"",1,382,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 33","Leamington",N,N,"",2,398,"Omstead","","Katie","Liberal","Libéral",N,N,64
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 33","Leamington",N,N,"",2,398,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,103
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 33","Leamington",N,N,"",2,398,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,3
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 33","Leamington",N,N,"",2,398,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 34","Leamington",N,N,"",2,371,"Omstead","","Katie","Liberal","Libéral",N,N,94
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 34","Leamington",N,N,"",2,371,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,72
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 34","Leamington",N,N,"",2,371,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,0
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 34","Leamington",N,N,"",2,371,"Walsh","","Tony","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 35","Leamington",N,N,"",2,442,"Omstead","","Katie","Liberal","Libéral",N,N,95
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 35","Leamington",N,N,"",2,442,"Van Kesteren","","Dave","Conservative","Conservateur",Y,Y,124
35017,"Chatham-Kent--Leamington","Chatham-Kent--Leamington"," 35","Leamington",N,N,"",2,442,"Vercouteren","","Mark","Green Party","Parti Vert",N,N,3
