Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 11","Richmond",N,N,"",4,415,"Chiu","","Kenny","Conservative","Conservateur",N,N,58
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 11","Richmond",N,N,"",4,415,"Peschisolido","","Joe","Liberal","Libéral",N,Y,89
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 11","Richmond",N,N,"",4,415,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,3
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 11","Richmond",N,N,"",4,415,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 11","Richmond",N,N,"",4,415,"Swanston","","Matthew","Libertarian","Libertarien",N,N,0
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 12","Richmond",N,N,"",4,441,"Chiu","","Kenny","Conservative","Conservateur",N,N,28
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 12","Richmond",N,N,"",4,441,"Peschisolido","","Joe","Liberal","Libéral",N,Y,111
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 12","Richmond",N,N,"",4,441,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,4
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 12","Richmond",N,N,"",4,441,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 12","Richmond",N,N,"",4,441,"Swanston","","Matthew","Libertarian","Libertarien",N,N,3
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 13","Richmond",N,N,"",2,416,"Chiu","","Kenny","Conservative","Conservateur",N,N,60
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 13","Richmond",N,N,"",2,416,"Peschisolido","","Joe","Liberal","Libéral",N,Y,68
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 13","Richmond",N,N,"",2,416,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 13","Richmond",N,N,"",2,416,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 13","Richmond",N,N,"",2,416,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 14","Richmond",N,N,"",2,475,"Chiu","","Kenny","Conservative","Conservateur",N,N,74
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 14","Richmond",N,N,"",2,475,"Peschisolido","","Joe","Liberal","Libéral",N,Y,87
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 14","Richmond",N,N,"",2,475,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,6
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 14","Richmond",N,N,"",2,475,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 14","Richmond",N,N,"",2,475,"Swanston","","Matthew","Libertarian","Libertarien",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 15","Richmond",N,N,"",2,415,"Chiu","","Kenny","Conservative","Conservateur",N,N,43
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 15","Richmond",N,N,"",2,415,"Peschisolido","","Joe","Liberal","Libéral",N,Y,103
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 15","Richmond",N,N,"",2,415,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 15","Richmond",N,N,"",2,415,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 15","Richmond",N,N,"",2,415,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 16","Richmond",N,N,"",4,443,"Chiu","","Kenny","Conservative","Conservateur",N,N,24
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 16","Richmond",N,N,"",4,443,"Peschisolido","","Joe","Liberal","Libéral",N,Y,152
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 16","Richmond",N,N,"",4,443,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 16","Richmond",N,N,"",4,443,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 16","Richmond",N,N,"",4,443,"Swanston","","Matthew","Libertarian","Libertarien",N,N,0
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 17","Richmond",N,N,"",4,393,"Chiu","","Kenny","Conservative","Conservateur",N,N,47
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 17","Richmond",N,N,"",4,393,"Peschisolido","","Joe","Liberal","Libéral",N,Y,111
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 17","Richmond",N,N,"",4,393,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,7
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 17","Richmond",N,N,"",4,393,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 17","Richmond",N,N,"",4,393,"Swanston","","Matthew","Libertarian","Libertarien",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 18","Richmond",N,N,"",1,471,"Chiu","","Kenny","Conservative","Conservateur",N,N,89
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 18","Richmond",N,N,"",1,471,"Peschisolido","","Joe","Liberal","Libéral",N,Y,53
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 18","Richmond",N,N,"",1,471,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 18","Richmond",N,N,"",1,471,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 18","Richmond",N,N,"",1,471,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 19","Richmond",N,N,"",0,512,"Chiu","","Kenny","Conservative","Conservateur",N,N,81
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 19","Richmond",N,N,"",0,512,"Peschisolido","","Joe","Liberal","Libéral",N,Y,73
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 19","Richmond",N,N,"",0,512,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,4
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 19","Richmond",N,N,"",0,512,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 19","Richmond",N,N,"",0,512,"Swanston","","Matthew","Libertarian","Libertarien",N,N,0
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 20","Richmond",N,N,"",0,338,"Chiu","","Kenny","Conservative","Conservateur",N,N,47
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 20","Richmond",N,N,"",0,338,"Peschisolido","","Joe","Liberal","Libéral",N,Y,73
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 20","Richmond",N,N,"",0,338,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,7
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 20","Richmond",N,N,"",0,338,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 20","Richmond",N,N,"",0,338,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 21","Richmond",N,N,"",1,349,"Chiu","","Kenny","Conservative","Conservateur",N,N,50
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 21","Richmond",N,N,"",1,349,"Peschisolido","","Joe","Liberal","Libéral",N,Y,104
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 21","Richmond",N,N,"",1,349,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,6
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 21","Richmond",N,N,"",1,349,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 21","Richmond",N,N,"",1,349,"Swanston","","Matthew","Libertarian","Libertarien",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 22","Richmond",N,N,"",0,448,"Chiu","","Kenny","Conservative","Conservateur",N,N,84
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 22","Richmond",N,N,"",0,448,"Peschisolido","","Joe","Liberal","Libéral",N,Y,106
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 22","Richmond",N,N,"",0,448,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,7
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 22","Richmond",N,N,"",0,448,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 22","Richmond",N,N,"",0,448,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 23","Richmond",N,N,"",1,439,"Chiu","","Kenny","Conservative","Conservateur",N,N,63
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 23","Richmond",N,N,"",1,439,"Peschisolido","","Joe","Liberal","Libéral",N,Y,78
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 23","Richmond",N,N,"",1,439,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,9
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 23","Richmond",N,N,"",1,439,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,42
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 23","Richmond",N,N,"",1,439,"Swanston","","Matthew","Libertarian","Libertarien",N,N,0
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 24","Richmond",N,N,"",0,379,"Chiu","","Kenny","Conservative","Conservateur",N,N,53
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 24","Richmond",N,N,"",0,379,"Peschisolido","","Joe","Liberal","Libéral",N,Y,77
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 24","Richmond",N,N,"",0,379,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,3
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 24","Richmond",N,N,"",0,379,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 24","Richmond",N,N,"",0,379,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 25","Richmond",N,N,"",2,396,"Chiu","","Kenny","Conservative","Conservateur",N,N,60
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 25","Richmond",N,N,"",2,396,"Peschisolido","","Joe","Liberal","Libéral",N,Y,100
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 25","Richmond",N,N,"",2,396,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,12
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 25","Richmond",N,N,"",2,396,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 25","Richmond",N,N,"",2,396,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 26","Richmond",N,N,"",3,393,"Chiu","","Kenny","Conservative","Conservateur",N,N,49
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 26","Richmond",N,N,"",3,393,"Peschisolido","","Joe","Liberal","Libéral",N,Y,105
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 26","Richmond",N,N,"",3,393,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,9
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 26","Richmond",N,N,"",3,393,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 26","Richmond",N,N,"",3,393,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 27","Richmond",N,N,"",1,437,"Chiu","","Kenny","Conservative","Conservateur",N,N,63
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 27","Richmond",N,N,"",1,437,"Peschisolido","","Joe","Liberal","Libéral",N,Y,102
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 27","Richmond",N,N,"",1,437,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,9
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 27","Richmond",N,N,"",1,437,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 27","Richmond",N,N,"",1,437,"Swanston","","Matthew","Libertarian","Libertarien",N,N,3
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 28","Richmond",N,N,"",0,343,"Chiu","","Kenny","Conservative","Conservateur",N,N,54
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 28","Richmond",N,N,"",0,343,"Peschisolido","","Joe","Liberal","Libéral",N,Y,77
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 28","Richmond",N,N,"",0,343,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,4
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 28","Richmond",N,N,"",0,343,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 28","Richmond",N,N,"",0,343,"Swanston","","Matthew","Libertarian","Libertarien",N,N,2
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 29","Richmond",N,N,"",3,363,"Chiu","","Kenny","Conservative","Conservateur",N,N,53
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 29","Richmond",N,N,"",3,363,"Peschisolido","","Joe","Liberal","Libéral",N,Y,93
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 29","Richmond",N,N,"",3,363,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,6
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 29","Richmond",N,N,"",3,363,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 29","Richmond",N,N,"",3,363,"Swanston","","Matthew","Libertarian","Libertarien",N,N,0
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 30","Richmond",N,N,"",0,373,"Chiu","","Kenny","Conservative","Conservateur",N,N,68
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 30","Richmond",N,N,"",0,373,"Peschisolido","","Joe","Liberal","Libéral",N,Y,82
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 30","Richmond",N,N,"",0,373,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,9
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 30","Richmond",N,N,"",0,373,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 30","Richmond",N,N,"",0,373,"Swanston","","Matthew","Libertarian","Libertarien",N,N,0
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 31","Richmond",N,N,"",2,406,"Chiu","","Kenny","Conservative","Conservateur",N,N,56
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 31","Richmond",N,N,"",2,406,"Peschisolido","","Joe","Liberal","Libéral",N,Y,82
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 31","Richmond",N,N,"",2,406,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,5
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 31","Richmond",N,N,"",2,406,"Stewart","","Scott","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 31","Richmond",N,N,"",2,406,"Swanston","","Matthew","Libertarian","Libertarien",N,N,1
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 32","Richmond",N,N,"",0,509,"Chiu","","Kenny","Conservative","Conservateur",N,N,96
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 32","Richmond",N,N,"",0,509,"Peschisolido","","Joe","Liberal","Libéral",N,Y,82
59031,"Steveston--Richmond East","Steveston--Richmond-Est"," 32","Richmond",N,N,"",0,509,"Shaw","","Laura-Leah","Green Party","Parti Vert",N,N,2
